date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4961,"1,000-5,000",12803,19.74,23936914
2025-12-19,4961,1-999,23146,3.91,4746235
2025-12-19,4961,"10,001-15,000",319,3.29,3996921
2025-12-19,4961,"100,001-200,000",34,4.05,4920697
2025-12-19,4961,"15,001-20,000",166,2.43,2952035
2025-12-19,4961,"20,001-30,000",158,3.31,4015525
2025-12-19,4961,"200,001-400,000",31,7.37,8942128
2025-12-19,4961,"30,001-40,000",62,1.78,2162417
2025-12-19,4961,"40,001-50,000",36,1.34,1627195
2025-12-19,4961,"400,001-600,000",6,2.54,3090008
2025-12-19,4961,"5,001-10,000",1246,7.67,9304845
2025-12-19,4961,"50,001-100,000",68,3.89,4727451
2025-12-19,4961,"600,001-800,000",3,1.78,2159791
2025-12-19,4961,"800,001-1,000,000",5,3.74,4537133
2025-12-19,4961,"more than 1,000,001",11,33.09,40134308
2025-12-19,4961,total,38094,100.0,121253603
2025-12-19,4961,差異數調整（說明4）,0,0.0,0
2025-12-26,4961,"1,000-5,000",12823,19.78,23985449
2025-12-26,4961,1-999,23167,3.91,4743987
2025-12-26,4961,"10,001-15,000",320,3.31,4014345
2025-12-26,4961,"100,001-200,000",35,4.12,5002513
2025-12-26,4961,"15,001-20,000",166,2.43,2956973
2025-12-26,4961,"20,001-30,000",158,3.31,4014315
2025-12-26,4961,"200,001-400,000",33,8.04,9755636
2025-12-26,4961,"30,001-40,000",63,1.81,2195372
2025-12-26,4961,"40,001-50,000",34,1.26,1539565
2025-12-26,4961,"400,001-600,000",6,2.57,3122008
2025-12-26,4961,"5,001-10,000",1254,7.73,9381703
2025-12-26,4961,"50,001-100,000",67,3.81,4627551
2025-12-26,4961,"600,001-800,000",3,1.75,2126791
2025-12-26,4961,"800,001-1,000,000",5,3.77,4573064
2025-12-26,4961,"more than 1,000,001",11,32.34,39214331
2025-12-26,4961,total,38145,100.0,121253603
2025-12-26,4961,差異數調整（說明4）,0,0.0,0
2026-01-02,4961,"1,000-5,000",12897,19.94,24184578
2026-01-02,4961,1-999,23191,3.9,4734468
2026-01-02,4961,"10,001-15,000",325,3.37,4096157
2026-01-02,4961,"100,001-200,000",34,3.98,4832041
2026-01-02,4961,"15,001-20,000",160,2.34,2849277
2026-01-02,4961,"20,001-30,000",155,3.26,3959873
2026-01-02,4961,"200,001-400,000",34,8.21,9957833
2026-01-02,4961,"30,001-40,000",67,1.92,2328180
2026-01-02,4961,"40,001-50,000",34,1.26,1532915
2026-01-02,4961,"400,001-600,000",6,2.57,3124008
2026-01-02,4961,"5,001-10,000",1257,7.77,9422357
2026-01-02,4961,"50,001-100,000",67,3.79,4598763
2026-01-02,4961,"600,001-800,000",4,2.33,2835045
2026-01-02,4961,"800,001-1,000,000",5,3.75,4558599
2026-01-02,4961,"more than 1,000,001",12,31.53,38239509
2026-01-02,4961,total,38248,100.0,121253603
2026-01-02,4961,差異數調整（說明4）,0,0.0,0
2026-01-09,4961,"1,000-5,000",13453,20.68,25079601
2026-01-09,4961,1-999,23320,3.89,4726408
2026-01-09,4961,"10,001-15,000",334,3.46,4197162
2026-01-09,4961,"100,001-200,000",33,3.82,4640907
2026-01-09,4961,"15,001-20,000",172,2.53,3072414
2026-01-09,4961,"20,001-30,000",165,3.45,4192580
2026-01-09,4961,"200,001-400,000",33,7.6,9225584
2026-01-09,4961,"30,001-40,000",71,2.03,2471072
2026-01-09,4961,"40,001-50,000",34,1.26,1537852
2026-01-09,4961,"400,001-600,000",10,4.21,5105552
2026-01-09,4961,"5,001-10,000",1294,7.97,9664468
2026-01-09,4961,"50,001-100,000",69,3.98,4827571
2026-01-09,4961,"600,001-800,000",4,2.48,3014791
2026-01-09,4961,"800,001-1,000,000",4,3.09,3756749
2026-01-09,4961,"more than 1,000,001",10,29.47,35741892
2026-01-09,4961,total,39006,100.0,121253603
2026-01-09,4961,差異數調整（說明4）,1,0.0,-1000
2026-01-16,4961,"1,000-5,000",13518,20.73,25137623
2026-01-16,4961,1-999,23370,3.88,4711798
2026-01-16,4961,"10,001-15,000",337,3.5,4252971
2026-01-16,4961,"100,001-200,000",33,3.89,4721402
2026-01-16,4961,"15,001-20,000",171,2.52,3064609
2026-01-16,4961,"20,001-30,000",172,3.61,4381227
2026-01-16,4961,"200,001-400,000",30,7.01,8504604
2026-01-16,4961,"30,001-40,000",67,1.92,2335220
2026-01-16,4961,"40,001-50,000",34,1.29,1566265
2026-01-16,4961,"400,001-600,000",8,3.29,3993072
2026-01-16,4961,"5,001-10,000",1314,8.09,9811374
2026-01-16,4961,"50,001-100,000",76,4.36,5291610
2026-01-16,4961,"600,001-800,000",4,2.39,2898217
2026-01-16,4961,"800,001-1,000,000",5,3.83,4654599
2026-01-16,4961,"more than 1,000,001",10,29.63,35929012
2026-01-16,4961,total,39149,100.0,121253603
2026-01-16,4961,差異數調整（說明4）,0,0.0,0
2026-01-23,4961,"1,000-5,000",13327,20.45,24804241
2026-01-23,4961,1-999,23428,3.87,4693242
2026-01-23,4961,"10,001-15,000",330,3.44,4178098
2026-01-23,4961,"100,001-200,000",36,4.18,5076025
2026-01-23,4961,"15,001-20,000",176,2.6,3156809
2026-01-23,4961,"20,001-30,000",155,3.24,3929052
2026-01-23,4961,"200,001-400,000",32,7.33,8896750
2026-01-23,4961,"30,001-40,000",67,1.93,2347373
2026-01-23,4961,"40,001-50,000",33,1.24,1507773
2026-01-23,4961,"400,001-600,000",10,4.23,5134676
2026-01-23,4961,"5,001-10,000",1275,7.82,9488822
2026-01-23,4961,"50,001-100,000",70,3.98,4834021
2026-01-23,4961,"600,001-800,000",3,1.82,2213441
2026-01-23,4961,"800,001-1,000,000",6,4.55,5519046
2026-01-23,4961,"more than 1,000,001",10,29.25,35474234
2026-01-23,4961,total,38958,100.0,121253603
2026-01-23,4961,差異數調整（說明4）,0,0.0,0
2026-01-30,4961,"1,000-5,000",13299,20.43,24782874
2026-01-30,4961,1-999,23562,3.85,4674402
2026-01-30,4961,"10,001-15,000",328,3.42,4155544
2026-01-30,4961,"100,001-200,000",41,4.93,5986047
2026-01-30,4961,"15,001-20,000",179,2.66,3228780
2026-01-30,4961,"20,001-30,000",151,3.16,3837352
2026-01-30,4961,"200,001-400,000",26,5.96,7231285
2026-01-30,4961,"30,001-40,000",68,1.96,2377545
2026-01-30,4961,"40,001-50,000",31,1.16,1410191
2026-01-30,4961,"400,001-600,000",11,4.38,5320333
2026-01-30,4961,"5,001-10,000",1276,7.8,9464375
2026-01-30,4961,"50,001-100,000",72,4.17,5058455
2026-01-30,4961,"600,001-800,000",4,2.25,2728945
2026-01-30,4961,"800,001-1,000,000",6,4.58,5557773
2026-01-30,4961,"more than 1,000,001",10,29.22,35439702
2026-01-30,4961,total,39064,100.0,121253603
2026-01-30,4961,差異數調整（說明4）,0,0.0,0
2026-02-06,4961,"1,000-5,000",13212,20.32,24648839
2026-02-06,4961,1-999,23642,3.83,4651165
2026-02-06,4961,"10,001-15,000",330,3.45,4191151
2026-02-06,4961,"100,001-200,000",41,4.95,6005359
