date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6173,"1,000-5,000",22870,23.73,40828014
2025-12-19,6173,1-999,20195,0.57,996448
2025-12-19,6173,"10,001-15,000",417,3.1,5336410
2025-12-19,6173,"100,001-200,000",28,2.15,3713432
2025-12-19,6173,"15,001-20,000",284,3.11,5352397
2025-12-19,6173,"20,001-30,000",177,2.65,4559229
2025-12-19,6173,"200,001-400,000",18,2.87,4951294
2025-12-19,6173,"30,001-40,000",81,1.7,2931759
2025-12-19,6173,"40,001-50,000",45,1.19,2059421
2025-12-19,6173,"400,001-600,000",2,0.52,901082
2025-12-19,6173,"5,001-10,000",1808,8.48,14586339
2025-12-19,6173,"50,001-100,000",78,3.06,5263977
2025-12-19,6173,"600,001-800,000",1,0.38,666000
2025-12-19,6173,"800,001-1,000,000",4,2.06,3550848
2025-12-19,6173,"more than 1,000,001",3,44.36,76303350
2025-12-19,6173,total,46011,100.0,172000000
2025-12-19,6173,差異數調整（說明4）,0,0.0,0
2025-12-26,6173,"1,000-5,000",22964,23.87,41069601
2025-12-26,6173,1-999,20189,0.57,995258
2025-12-26,6173,"10,001-15,000",417,3.1,5344003
2025-12-26,6173,"100,001-200,000",26,2.0,3444732
2025-12-26,6173,"15,001-20,000",284,3.1,5348442
2025-12-26,6173,"20,001-30,000",179,2.68,4613195
2025-12-26,6173,"200,001-400,000",16,2.74,4717603
2025-12-26,6173,"30,001-40,000",83,1.75,3011094
2025-12-26,6173,"40,001-50,000",39,1.03,1783086
2025-12-26,6173,"400,001-600,000",2,0.58,1013636
2025-12-26,6173,"5,001-10,000",1805,8.44,14526228
2025-12-26,6173,"50,001-100,000",84,3.26,5612011
2025-12-26,6173,"600,001-800,000",1,0.4,702198
2025-12-26,6173,"800,001-1,000,000",4,2.04,3515563
2025-12-26,6173,"more than 1,000,001",3,44.36,76303350
2025-12-26,6173,total,46096,100.0,172000000
2025-12-26,6173,差異數調整（說明4）,0,0.0,0
2026-01-02,6173,"1,000-5,000",22796,23.7,40770290
2026-01-02,6173,1-999,20281,0.58,1000488
2026-01-02,6173,"10,001-15,000",425,3.16,5441048
2026-01-02,6173,"100,001-200,000",22,1.71,2955603
2026-01-02,6173,"15,001-20,000",279,3.04,5242700
2026-01-02,6173,"20,001-30,000",179,2.69,4633795
2026-01-02,6173,"200,001-400,000",16,2.59,4455978
2026-01-02,6173,"30,001-40,000",83,1.74,2998494
2026-01-02,6173,"40,001-50,000",39,1.03,1785120
2026-01-02,6173,"400,001-600,000",2,0.63,1090611
2026-01-02,6173,"5,001-10,000",1789,8.35,14372252
2026-01-02,6173,"50,001-100,000",82,3.23,5570547
2026-01-02,6173,"600,001-800,000",2,0.89,1544161
2026-01-02,6173,"800,001-1,000,000",3,1.54,2651563
2026-01-02,6173,"more than 1,000,001",4,45.05,77501350
2026-01-02,6173,total,46002,100.0,172000000
2026-01-02,6173,差異數調整（說明4）,1,0.0,-14000
2026-01-09,6173,"1,000-5,000",22111,23.39,40235623
2026-01-09,6173,1-999,20341,0.58,1000016
2026-01-09,6173,"10,001-15,000",434,3.24,5582719
2026-01-09,6173,"100,001-200,000",23,1.81,3124515
2026-01-09,6173,"15,001-20,000",269,2.92,5029582
2026-01-09,6173,"20,001-30,000",194,2.91,5018126
2026-01-09,6173,"200,001-400,000",14,2.04,3511418
2026-01-09,6173,"30,001-40,000",86,1.8,3102278
2026-01-09,6173,"40,001-50,000",42,1.12,1927086
2026-01-09,6173,"400,001-600,000",2,0.62,1068000
2026-01-09,6173,"5,001-10,000",1748,8.16,14051907
2026-01-09,6173,"50,001-100,000",87,3.38,5828860
2026-01-09,6173,"600,001-800,000",4,1.57,2703734
2026-01-09,6173,"800,001-1,000,000",4,2.04,3512786
2026-01-09,6173,"more than 1,000,001",3,44.36,76303350
2026-01-09,6173,total,45362,100.0,172000000
2026-01-09,6173,差異數調整（說明4）,0,0.0,0
2026-01-16,6173,"1,000-5,000",21478,22.22,38227152
2026-01-16,6173,1-999,20378,0.56,972483
2026-01-16,6173,"10,001-15,000",395,2.92,5033301
2026-01-16,6173,"100,001-200,000",19,1.42,2450714
2026-01-16,6173,"15,001-20,000",267,2.89,4983047
2026-01-16,6173,"20,001-30,000",189,2.84,4897536
2026-01-16,6173,"200,001-400,000",19,3.18,5474365
2026-01-16,6173,"30,001-40,000",71,1.49,2577278
2026-01-16,6173,"40,001-50,000",51,1.35,2336100
2026-01-16,6173,"400,001-600,000",4,1.27,2198714
2026-01-16,6173,"5,001-10,000",1639,7.67,13200364
2026-01-16,6173,"50,001-100,000",78,3.02,5207019
2026-01-16,6173,"600,001-800,000",3,1.1,1893034
2026-01-16,6173,"800,001-1,000,000",4,2.03,3507780
2026-01-16,6173,"more than 1,000,001",5,45.95,79041113
2026-01-16,6173,total,44600,100.0,172000000
2026-01-16,6173,差異數調整（說明4）,0,0.0,0
2026-01-23,6173,"1,000-5,000",19801,20.5,35273410
2026-01-23,6173,1-999,20779,0.6,1046612
2026-01-23,6173,"10,001-15,000",381,2.82,4858378
2026-01-23,6173,"100,001-200,000",23,1.79,3083741
2026-01-23,6173,"15,001-20,000",248,2.69,4636951
2026-01-23,6173,"20,001-30,000",179,2.68,4610728
2026-01-23,6173,"200,001-400,000",10,1.43,2468159
2026-01-23,6173,"30,001-40,000",75,1.57,2700795
2026-01-23,6173,"40,001-50,000",51,1.35,2333440
2026-01-23,6173,"400,001-600,000",10,2.9,5002200
2026-01-23,6173,"5,001-10,000",1524,7.14,12287810
2026-01-23,6173,"50,001-100,000",79,3.17,5460787
2026-01-23,6173,"600,001-800,000",4,1.6,2759700
2026-01-23,6173,"800,001-1,000,000",2,1.02,1755080
2026-01-23,6173,"more than 1,000,001",8,48.68,83734209
2026-01-23,6173,total,43174,100.0,172000000
2026-01-23,6173,差異數調整（說明4）,1,0.0,-12000
2026-01-30,6173,"1,000-5,000",20295,21.28,36609801
2026-01-30,6173,1-999,21017,0.63,1090587
2026-01-30,6173,"10,001-15,000",402,2.97,5115049
2026-01-30,6173,"100,001-200,000",25,1.95,3358260
2026-01-30,6173,"15,001-20,000",252,2.74,4721552
2026-01-30,6173,"20,001-30,000",182,2.73,4704028
2026-01-30,6173,"200,001-400,000",16,2.52,4346695
2026-01-30,6173,"30,001-40,000",80,1.68,2889795
2026-01-30,6173,"40,001-50,000",60,1.6,2766622
2026-01-30,6173,"400,001-600,000",5,1.52,2627683
2026-01-30,6173,"5,001-10,000",1559,7.31,12576056
2026-01-30,6173,"50,001-100,000",81,3.23,5570819
2026-01-30,6173,"600,001-800,000",5,1.89,3265387
2026-01-30,6173,"800,001-1,000,000",3,1.55,2680791
2026-01-30,6173,"more than 1,000,001",5,46.32,79676875
2026-01-30,6173,total,43987,100.0,172000000
2026-01-30,6173,差異數調整（說明4）,0,0.0,0
2026-02-06,6173,"1,000-5,000",20030,21.31,36658593
2026-02-06,6173,1-999,20967,0.62,1070115
2026-02-06,6173,"10,001-15,000",416,3.06,5275652
2026-02-06,6173,"100,001-200,000",22,1.6,2759275
2026-02-06,6173,"15,001-20,000",252,2.73,4712555
2026-02-06,6173,"20,001-30,000",188,2.81,4847321
2026-02-06,6173,"200,001-400,000",21,3.27,5628988
2026-02-06,6173,"30,001-40,000",78,1.62,2795084
2026-02-06,6173,"40,001-50,000",47,1.25,2161691
2026-02-06,6173,"400,001-600,000",5,1.48,2559000
2026-02-06,6173,"5,001-10,000",1626,7.55,12998070
2026-02-06,6173,"50,001-100,000",97,3.9,6712750
2026-02-06,6173,"600,001-800,000",3,1.15,1991542
2026-02-06,6173,"800,001-1,000,000",3,1.54,2664791
2026-02-06,6173,"more than 1,000,001",5,46.02,79164573
2026-02-06,6173,total,43760,100.0,172000000
2026-02-06,6173,差異數調整（說明4）,0,0.0,0
2026-02-13,6173,"1,000-5,000",19801,21.16,36406705
2026-02-13,6173,1-999,21052,0.61,1049602
2026-02-13,6173,"10,001-15,000",409,3.02,5196359
2026-02-13,6173,"100,001-200,000",28,2.1,3620834
2026-02-13,6173,"15,001-20,000",258,2.79,4815391
2026-02-13,6173,"20,001-30,000",180,2.69,4638303
2026-02-13,6173,"200,001-400,000",14,2.1,3618695
2026-02-13,6173,"30,001-40,000",87,1.81,3127184
2026-02-13,6173,"40,001-50,000",50,1.33,2289401
2026-02-13,6173,"400,001-600,000",9,2.44,4213229
2026-02-13,6173,"5,001-10,000",1631,7.6,13074804
2026-02-13,6173,"50,001-100,000",99,4.06,6995957
2026-02-13,6173,"600,001-800,000",2,0.81,1403831
2026-02-13,6173,"800,001-1,000,000",4,2.06,3548791
2026-02-13,6173,"more than 1,000,001",4,45.34,78000914
2026-02-13,6173,total,43628,100.0,172000000
2026-02-13,6173,差異數調整（說明4）,0,0.0,0
2026-03-06,6173,"1,000-5,000",18950,20.12,34620464
2026-03-06,6173,1-999,21584,0.59,1022626
2026-03-06,6173,"10,001-15,000",401,2.96,5104785
2026-03-06,6173,"100,001-200,000",27,2.02,3474435
2026-03-06,6173,"15,001-20,000",236,2.56,4416686
2026-03-06,6173,"20,001-30,000",165,2.46,4237594
2026-03-06,6173,"200,001-400,000",17,2.82,4857547
2026-03-06,6173,"30,001-40,000",77,1.61,2783520
2026-03-06,6173,"40,001-50,000",52,1.39,2391831
2026-03-06,6173,"400,001-600,000",6,1.8,3100841
2026-03-06,6173,"5,001-10,000",1536,7.15,12299687
2026-03-06,6173,"50,001-100,000",93,3.78,6503750
2026-03-06,6173,"600,001-800,000",3,1.16,2009000
2026-03-06,6173,"800,001-1,000,000",4,2.02,3479515
