date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8462,"1,000-5,000",2997,7.65,6072829
2025-12-19,8462,1-999,3213,0.72,573065
2025-12-19,8462,"10,001-15,000",130,1.97,1564492
2025-12-19,8462,"100,001-200,000",23,4.19,3328718
2025-12-19,8462,"15,001-20,000",76,1.66,1317404
2025-12-19,8462,"20,001-30,000",56,1.7,1355062
2025-12-19,8462,"200,001-400,000",11,4.16,3299487
2025-12-19,8462,"30,001-40,000",36,1.59,1262092
2025-12-19,8462,"40,001-50,000",19,1.07,852410
2025-12-19,8462,"400,001-600,000",7,4.04,3211188
2025-12-19,8462,"5,001-10,000",442,3.95,3136269
2025-12-19,8462,"50,001-100,000",45,4.23,3360859
2025-12-19,8462,"600,001-800,000",2,1.82,1445000
2025-12-19,8462,"800,001-1,000,000",1,1.18,935854
2025-12-19,8462,"more than 1,000,001",13,60.0,47577334
2025-12-19,8462,total,7071,100.0,79292063
2025-12-19,8462,差異數調整（說明4）,0,0.0,0
2025-12-26,8462,"1,000-5,000",2993,7.66,6074206
2025-12-26,8462,1-999,3216,0.72,576303
2025-12-26,8462,"10,001-15,000",128,1.95,1546261
2025-12-26,8462,"100,001-200,000",25,4.43,3519748
2025-12-26,8462,"15,001-20,000",75,1.63,1295454
2025-12-26,8462,"20,001-30,000",60,1.83,1455662
2025-12-26,8462,"200,001-400,000",11,4.17,3311487
2025-12-26,8462,"30,001-40,000",35,1.54,1227001
2025-12-26,8462,"40,001-50,000",18,1.03,817475
2025-12-26,8462,"400,001-600,000",7,4.03,3196685
2025-12-26,8462,"5,001-10,000",443,3.96,3140531
2025-12-26,8462,"50,001-100,000",43,4.0,3178829
2025-12-26,8462,"600,001-800,000",2,1.82,1445000
2025-12-26,8462,"800,001-1,000,000",1,1.18,935854
2025-12-26,8462,"more than 1,000,001",13,59.99,47571567
2025-12-26,8462,total,7070,100.0,79292063
2025-12-26,8462,差異數調整（說明4）,0,0.0,0
2026-01-02,8462,"1,000-5,000",2997,7.65,6070999
2026-01-02,8462,1-999,3212,0.72,571013
2026-01-02,8462,"10,001-15,000",128,1.94,1543358
2026-01-02,8462,"100,001-200,000",25,4.43,3520401
2026-01-02,8462,"15,001-20,000",76,1.65,1310737
2026-01-02,8462,"20,001-30,000",62,1.89,1500444
2026-01-02,8462,"200,001-400,000",11,4.18,3314487
2026-01-02,8462,"30,001-40,000",34,1.5,1191001
2026-01-02,8462,"40,001-50,000",19,1.09,866626
2026-01-02,8462,"400,001-600,000",7,3.96,3146185
2026-01-02,8462,"5,001-10,000",441,3.94,3127551
2026-01-02,8462,"50,001-100,000",42,4.01,3180142
2026-01-02,8462,"600,001-800,000",2,1.82,1445000
2026-01-02,8462,"800,001-1,000,000",1,1.18,935854
2026-01-02,8462,"more than 1,000,001",13,59.99,47568265
2026-01-02,8462,total,7070,100.0,79292063
2026-01-02,8462,差異數調整（說明4）,0,0.0,0
2026-01-09,8462,"1,000-5,000",2978,7.6,6027382
2026-01-09,8462,1-999,3170,0.71,565611
