date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2492,"1,000-5,000",53695,20.22,98266530
2025-12-19,2492,1-999,24561,0.96,4673142
2025-12-19,2492,"10,001-15,000",1165,3.07,14957544
2025-12-19,2492,"100,001-200,000",96,2.78,13512088
2025-12-19,2492,"15,001-20,000",635,2.4,11707496
2025-12-19,2492,"20,001-30,000",500,2.66,12938776
2025-12-19,2492,"200,001-400,000",37,2.18,10593526
2025-12-19,2492,"30,001-40,000",203,1.49,7248972
2025-12-19,2492,"40,001-50,000",121,1.14,5585305
2025-12-19,2492,"400,001-600,000",13,1.3,6349654
2025-12-19,2492,"5,001-10,000",4430,7.06,34323821
2025-12-19,2492,"50,001-100,000",208,3.02,14687039
2025-12-19,2492,"600,001-800,000",7,1.01,4950033
2025-12-19,2492,"800,001-1,000,000",7,1.33,6505503
2025-12-19,2492,"more than 1,000,001",24,49.3,239505345
2025-12-19,2492,total,85702,100.0,485804774
2025-12-19,2492,差異數調整（說明4）,0,0.0,0
2025-12-26,2492,"1,000-5,000",53709,20.28,98561677
2025-12-26,2492,1-999,24508,0.96,4676909
2025-12-26,2492,"10,001-15,000",1167,3.08,14971315
2025-12-26,2492,"100,001-200,000",89,2.58,12544257
2025-12-26,2492,"15,001-20,000",647,2.45,11924779
2025-12-26,2492,"20,001-30,000",496,2.63,12806850
2025-12-26,2492,"200,001-400,000",37,2.17,10577239
2025-12-26,2492,"30,001-40,000",204,1.5,7289772
2025-12-26,2492,"40,001-50,000",121,1.15,5587305
2025-12-26,2492,"400,001-600,000",14,1.37,6696598
2025-12-26,2492,"5,001-10,000",4413,7.04,34210930
2025-12-26,2492,"50,001-100,000",210,3.04,14801678
2025-12-26,2492,"600,001-800,000",8,1.14,5551966
2025-12-26,2492,"800,001-1,000,000",6,1.11,5420191
2025-12-26,2492,"more than 1,000,001",24,49.44,240183308
2025-12-26,2492,total,85653,100.0,485804774
2025-12-26,2492,差異數調整（說明4）,0,0.0,0
2026-01-02,2492,"1,000-5,000",53323,20.15,97926837
2026-01-02,2492,1-999,24408,0.95,4661647
2026-01-02,2492,"10,001-15,000",1153,3.04,14787311
2026-01-02,2492,"100,001-200,000",88,2.55,12425644
2026-01-02,2492,"15,001-20,000",652,2.47,12023460
2026-01-02,2492,"20,001-30,000",485,2.57,12488202
2026-01-02,2492,"200,001-400,000",36,2.11,10298140
2026-01-02,2492,"30,001-40,000",213,1.56,7606366
2026-01-02,2492,"40,001-50,000",125,1.19,5792305
2026-01-02,2492,"400,001-600,000",12,1.21,5910295
2026-01-02,2492,"5,001-10,000",4416,7.03,34184973
2026-01-02,2492,"50,001-100,000",214,3.06,14898678
2026-01-02,2492,"600,001-800,000",7,0.96,4694609
2026-01-02,2492,"800,001-1,000,000",6,1.12,5484370
2026-01-02,2492,"more than 1,000,001",26,49.94,242621937
2026-01-02,2492,total,85164,100.0,485804774
2026-01-02,2492,差異數調整（說明4）,0,0.0,0
2026-01-09,2492,"1,000-5,000",50285,18.96,92124208
2026-01-09,2492,1-999,23860,0.92,4483622
2026-01-09,2492,"10,001-15,000",1121,2.96,14392464
2026-01-09,2492,"100,001-200,000",92,2.69,13097692
2026-01-09,2492,"15,001-20,000",628,2.38,11602289
2026-01-09,2492,"20,001-30,000",477,2.53,12319265
2026-01-09,2492,"200,001-400,000",37,2.07,10064081
2026-01-09,2492,"30,001-40,000",204,1.5,7294928
2026-01-09,2492,"40,001-50,000",125,1.19,5781305
2026-01-09,2492,"400,001-600,000",16,1.59,7764018
2026-01-09,2492,"5,001-10,000",4247,6.77,32936297
2026-01-09,2492,"50,001-100,000",192,2.77,13497491
2026-01-09,2492,"600,001-800,000",6,0.84,4097011
2026-01-09,2492,"800,001-1,000,000",9,1.69,8214056
2026-01-09,2492,"more than 1,000,001",26,51.08,248175047
2026-01-09,2492,total,81325,100.0,485804774
2026-01-09,2492,差異數調整（說明4）,4,0.0,-39000
2026-01-16,2492,"1,000-5,000",49219,18.41,89448357
2026-01-16,2492,1-999,24011,0.91,4462368
2026-01-16,2492,"10,001-15,000",1044,2.76,13427183
2026-01-16,2492,"100,001-200,000",93,2.65,12910169
2026-01-16,2492,"15,001-20,000",613,2.33,11348082
2026-01-16,2492,"20,001-30,000",472,2.5,12187946
2026-01-16,2492,"200,001-400,000",36,2.05,9999575
2026-01-16,2492,"30,001-40,000",201,1.47,7166638
