date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6531,1-999,21058,1.4,2280398
2025-04-25,6531,"1,000-5,000",17140,19.1,31039114
2025-04-25,6531,"5,001-10,000",1330,6.21,10096100
2025-04-25,6531,"10,001-15,000",344,2.69,4375495
2025-04-25,6531,"15,001-20,000",162,1.8,2934273
2025-04-25,6531,"20,001-30,000",159,2.45,3981756
2025-04-25,6531,"30,001-40,000",78,1.67,2717546
2025-04-25,6531,"40,001-50,000",41,1.13,1851919
2025-04-25,6531,"50,001-100,000",76,3.22,5239590
2025-04-25,6531,"100,001-200,000",48,4.29,6972617
2025-04-25,6531,"200,001-400,000",27,4.52,7358171
2025-04-25,6531,"400,001-600,000",13,4.01,6527586
2025-04-25,6531,"600,001-800,000",7,2.93,4770812
2025-04-25,6531,"800,001-1,000,000",3,1.66,2709100
2025-04-25,6531,"more than 1,000,001",19,42.85,69637755
2025-04-25,6531,差異數調整（說明4）,0,0.0,0
2025-04-25,6531,total,40505,100.0,162492232
2025-05-02,6531,1-999,21021,1.4,2274933
2025-05-02,6531,"1,000-5,000",17049,19.03,30926994
2025-05-02,6531,"5,001-10,000",1308,6.11,9936385
2025-05-02,6531,"10,001-15,000",340,2.66,4322516
2025-05-02,6531,"15,001-20,000",165,1.83,2976455
2025-05-02,6531,"20,001-30,000",161,2.46,4008564
2025-05-02,6531,"30,001-40,000",73,1.55,2526488
2025-05-02,6531,"40,001-50,000",46,1.27,2066800
2025-05-02,6531,"50,001-100,000",75,3.2,5214590
2025-05-02,6531,"100,001-200,000",47,4.21,6846723
2025-05-02,6531,"200,001-400,000",29,4.86,7905865
2025-05-02,6531,"400,001-600,000",13,4.06,6611828
2025-05-02,6531,"600,001-800,000",7,2.93,4765812
2025-05-02,6531,"800,001-1,000,000",2,1.15,1877980
2025-05-02,6531,"more than 1,000,001",19,43.22,70230299
2025-05-02,6531,差異數調整（說明4）,0,0.0,0
2025-05-02,6531,total,40355,100.0,162492232
2025-05-09,6531,1-999,20999,1.39,2268494
2025-05-09,6531,"1,000-5,000",16968,18.94,30791073
2025-05-09,6531,"5,001-10,000",1305,6.08,9891596
2025-05-09,6531,"10,001-15,000",344,2.68,4364851
2025-05-09,6531,"15,001-20,000",165,1.83,2979847
2025-05-09,6531,"20,001-30,000",161,2.47,4025622
2025-05-09,6531,"30,001-40,000",74,1.57,2565078
2025-05-09,6531,"40,001-50,000",45,1.25,2033919
2025-05-09,6531,"50,001-100,000",75,3.27,5322876
2025-05-09,6531,"100,001-200,000",46,4.15,6746260
2025-05-09,6531,"200,001-400,000",28,4.62,7510971
2025-05-09,6531,"400,001-600,000",11,3.37,5487107
2025-05-09,6531,"600,001-800,000",9,3.69,5997473
2025-05-09,6531,"800,001-1,000,000",2,1.15,1877980
2025-05-09,6531,"more than 1,000,001",19,43.46,70632585
2025-05-09,6531,差異數調整（說明4）,0,0.0,0
2025-05-09,6531,total,40251,100.0,162495732
2025-05-16,6531,1-999,20951,1.39,2264355
2025-05-16,6531,"1,000-5,000",16844,18.79,30543475
2025-05-16,6531,"5,001-10,000",1295,6.04,9817070
2025-05-16,6531,"10,001-15,000",343,2.68,4362797
2025-05-16,6531,"15,001-20,000",160,1.78,2893124
2025-05-16,6531,"20,001-30,000",164,2.52,4102464
2025-05-16,6531,"30,001-40,000",69,1.46,2384184
2025-05-16,6531,"40,001-50,000",47,1.3,2116919
2025-05-16,6531,"50,001-100,000",73,3.19,5196874
2025-05-16,6531,"100,001-200,000",50,4.49,7306887
2025-05-16,6531,"200,001-400,000",29,4.79,7784797
2025-05-16,6531,"400,001-600,000",12,3.7,6017594
2025-05-16,6531,"600,001-800,000",8,3.31,5388207
2025-05-16,6531,"800,001-1,000,000",2,1.15,1877980
2025-05-16,6531,"more than 1,000,001",19,43.35,70458005
2025-05-16,6531,差異數調整（說明4）,0,0.0,0
2025-05-16,6531,total,40066,100.0,162514732
2025-05-23,6531,1-999,20915,1.38,2251260
2025-05-23,6531,"1,000-5,000",16757,18.64,30296152
2025-05-23,6531,"5,001-10,000",1290,6.01,9779099
2025-05-23,6531,"10,001-15,000",337,2.63,4278260
2025-05-23,6531,"15,001-20,000",165,1.82,2967774
2025-05-23,6531,"20,001-30,000",161,2.48,4032564
2025-05-23,6531,"30,001-40,000",72,1.53,2492342
2025-05-23,6531,"40,001-50,000",47,1.3,2121742
2025-05-23,6531,"50,001-100,000",80,3.51,5713636
2025-05-23,6531,"100,001-200,000",45,4.01,6529295
2025-05-23,6531,"200,001-400,000",30,5.05,8211377
2025-05-23,6531,"400,001-600,000",12,3.67,5971963
2025-05-23,6531,"600,001-800,000",8,3.28,5347207
2025-05-23,6531,"800,001-1,000,000",2,1.15,1877980
2025-05-23,6531,"more than 1,000,001",19,43.47,70661831
2025-05-23,6531,差異數調整（說明4）,0,0.0,0
2025-05-23,6531,total,39940,100.0,162532482
2025-05-29,6531,1-999,20931,1.37,2228161
2025-05-29,6531,"1,000-5,000",16553,18.27,29720959
2025-05-29,6531,"5,001-10,000",1254,5.88,9569667
2025-05-29,6531,"10,001-15,000",320,2.51,4088685
2025-05-29,6531,"15,001-20,000",168,1.86,3034518
2025-05-29,6531,"20,001-30,000",157,2.43,3965676
2025-05-29,6531,"30,001-40,000",69,1.47,2392079
2025-05-29,6531,"40,001-50,000",45,1.24,2029919
2025-05-29,6531,"50,001-100,000",76,3.3,5370830
2025-05-29,6531,"100,001-200,000",46,4.09,6651605
2025-05-29,6531,"200,001-400,000",30,4.89,7958194
2025-05-29,6531,"400,001-600,000",16,4.77,7766744
2025-05-29,6531,"600,001-800,000",8,3.27,5330207
2025-05-29,6531,"800,001-1,000,000",2,1.15,1877980
2025-05-29,6531,"more than 1,000,001",19,43.42,70609658
2025-05-29,6531,差異數調整（說明4）,0,0.0,0
2025-05-29,6531,total,39694,100.0,162594882
2025-06-06,6531,1-999,20753,1.33,2171327
2025-06-06,6531,"1,000-5,000",15870,17.54,28521355
2025-06-06,6531,"5,001-10,000",1205,5.64,9185071
2025-06-06,6531,"10,001-15,000",316,2.48,4046060
2025-06-06,6531,"15,001-20,000",164,1.83,2979220
2025-06-06,6531,"20,001-30,000",152,2.35,3832664
2025-06-06,6531,"30,001-40,000",71,1.51,2471487
2025-06-06,6531,"40,001-50,000",44,1.23,2010595
2025-06-06,6531,"50,001-100,000",78,3.38,5503628
2025-06-06,6531,"100,001-200,000",44,3.96,6450743
2025-06-06,6531,"200,001-400,000",32,5.31,8648819
2025-06-06,6531,"400,001-600,000",13,3.88,6318540
2025-06-06,6531,"600,001-800,000",10,4.16,6770053
2025-06-06,6531,"800,001-1,000,000",3,1.67,2715980
2025-06-06,6531,"more than 1,000,001",19,43.65,70984303
2025-06-06,6531,差異數調整（說明4）,1,0.0,-8000
2025-06-06,6531,total,38774,100.0,162601845
2025-06-13,6531,1-999,20180,1.24,2031222
2025-06-13,6531,"1,000-5,000",14546,16.01,26038879
