date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6016,"1,000-5,000",12574,4.2,28859238
2025-12-19,6016,1-999,43321,0.37,2582180
2025-12-19,6016,"10,001-15,000",2399,4.2,28869253
2025-12-19,6016,"100,001-200,000",393,7.89,54176940
2025-12-19,6016,"15,001-20,000",946,2.4,16493363
2025-12-19,6016,"20,001-30,000",1269,4.5,30940140
2025-12-19,6016,"200,001-400,000",161,6.38,43806083
2025-12-19,6016,"30,001-40,000",615,3.1,21335490
2025-12-19,6016,"40,001-50,000",366,2.39,16456087
2025-12-19,6016,"400,001-600,000",51,3.64,25031129
2025-12-19,6016,"5,001-10,000",3985,4.06,27879269
2025-12-19,6016,"50,001-100,000",749,7.46,51242592
2025-12-19,6016,"600,001-800,000",27,2.69,18491907
2025-12-19,6016,"800,001-1,000,000",16,2.1,14424234
2025-12-19,6016,"more than 1,000,001",60,44.56,306007603
2025-12-19,6016,total,66932,100.0,686595508
2025-12-19,6016,差異數調整（說明4）,0,0.0,0
2025-12-26,6016,"1,000-5,000",12535,4.18,28732927
2025-12-26,6016,1-999,43403,0.37,2582060
2025-12-26,6016,"10,001-15,000",2402,4.21,28909945
2025-12-26,6016,"100,001-200,000",393,7.92,54431589
2025-12-26,6016,"15,001-20,000",954,2.42,16647627
2025-12-26,6016,"20,001-30,000",1262,4.48,30779568
2025-12-26,6016,"200,001-400,000",159,6.29,43216983
2025-12-26,6016,"30,001-40,000",610,3.07,21122521
2025-12-26,6016,"40,001-50,000",370,2.42,16661052
2025-12-26,6016,"400,001-600,000",52,3.7,25446129
2025-12-26,6016,"5,001-10,000",4005,4.08,28040622
2025-12-26,6016,"50,001-100,000",744,7.4,50874739
2025-12-26,6016,"600,001-800,000",27,2.71,18617907
2025-12-26,6016,"800,001-1,000,000",16,2.1,14424234
2025-12-26,6016,"more than 1,000,001",60,44.58,306107605
2025-12-26,6016,total,66992,100.0,686595508
2025-12-26,6016,差異數調整（說明4）,0,0.0,0
2026-01-02,6016,"1,000-5,000",12517,4.18,28716526
2026-01-02,6016,1-999,43467,0.37,2582783
2026-01-02,6016,"10,001-15,000",2389,4.18,28743243
2026-01-02,6016,"100,001-200,000",394,7.95,54593374
2026-01-02,6016,"15,001-20,000",956,2.43,16697076
2026-01-02,6016,"20,001-30,000",1258,4.46,30663922
2026-01-02,6016,"200,001-400,000",159,6.26,43032173
2026-01-02,6016,"30,001-40,000",613,3.09,21236885
2026-01-02,6016,"40,001-50,000",367,2.4,16532357
2026-01-02,6016,"400,001-600,000",53,3.77,25938426
2026-01-02,6016,"5,001-10,000",3976,4.05,27850173
2026-01-02,6016,"50,001-100,000",742,7.37,50625453
2026-01-02,6016,"600,001-800,000",25,2.49,17103968
2026-01-02,6016,"800,001-1,000,000",20,2.61,17979119
2026-01-02,6016,"more than 1,000,001",58,44.32,304300030
2026-01-02,6016,total,66994,100.0,686595508
2026-01-02,6016,差異數調整（說明4）,0,0.0,0
2026-01-09,6016,"1,000-5,000",12443,4.15,28507031
2026-01-09,6016,1-999,43728,0.38,2630502
2026-01-09,6016,"10,001-15,000",2258,3.96,27218095
2026-01-09,6016,"100,001-200,000",378,7.63,52393128
2026-01-09,6016,"15,001-20,000",902,2.29,15772419
2026-01-09,6016,"20,001-30,000",1201,4.26,29297823
2026-01-09,6016,"200,001-400,000",151,6.0,41211704
2026-01-09,6016,"30,001-40,000",577,2.9,19974263
2026-01-09,6016,"40,001-50,000",367,2.42,16628558
2026-01-09,6016,"400,001-600,000",55,3.86,26537870
2026-01-09,6016,"5,001-10,000",3824,3.92,26967754
2026-01-09,6016,"50,001-100,000",693,6.9,47410800
2026-01-09,6016,"600,001-800,000",27,2.69,18531310
2026-01-09,6016,"800,001-1,000,000",14,1.84,12673092
2026-01-09,6016,"more than 1,000,001",65,46.73,320885159
2026-01-09,6016,total,66683,100.0,686595508
2026-01-09,6016,差異數調整（說明4）,1,0.0,-44000
2026-01-16,6016,"1,000-5,000",12811,4.25,29238919
2026-01-16,6016,1-999,43985,0.38,2671439
2026-01-16,6016,"10,001-15,000",2258,3.97,27301038
2026-01-16,6016,"100,001-200,000",383,7.75,53222435
2026-01-16,6016,"15,001-20,000",911,2.33,16042193
2026-01-16,6016,"20,001-30,000",1189,4.23,29072371
2026-01-16,6016,"200,001-400,000",151,5.96,40937301
2026-01-16,6016,"30,001-40,000",587,2.96,20345657
2026-01-16,6016,"40,001-50,000",364,2.39,16475333
2026-01-16,6016,"400,001-600,000",54,3.85,26435585
2026-01-16,6016,"5,001-10,000",3837,3.97,27289198
2026-01-16,6016,"50,001-100,000",690,6.87,47223356
2026-01-16,6016,"600,001-800,000",28,2.88,19822283
2026-01-16,6016,"800,001-1,000,000",15,2.0,13751179
2026-01-16,6016,"more than 1,000,001",63,46.13,316767221
2026-01-16,6016,total,67326,100.0,686595508
2026-01-16,6016,差異數調整（說明4）,0,0.0,0
2026-01-23,6016,"1,000-5,000",12435,4.11,28243232
2026-01-23,6016,1-999,44261,0.39,2726920
2026-01-23,6016,"10,001-15,000",2176,3.83,26334552
2026-01-23,6016,"100,001-200,000",367,7.38,50710403
2026-01-23,6016,"15,001-20,000",897,2.3,15793784
2026-01-23,6016,"20,001-30,000",1133,4.03,27729806
2026-01-23,6016,"200,001-400,000",143,5.68,39020942
2026-01-23,6016,"30,001-40,000",572,2.89,19872614
2026-01-23,6016,"40,001-50,000",345,2.27,15618157
2026-01-23,6016,"400,001-600,000",57,4.0,27483570
2026-01-23,6016,"5,001-10,000",3737,3.88,26649048
2026-01-23,6016,"50,001-100,000",695,6.94,47679289
2026-01-23,6016,"600,001-800,000",27,2.73,18745458
2026-01-23,6016,"800,001-1,000,000",17,2.24,15404109
2026-01-23,6016,"more than 1,000,001",64,47.27,324583624
2026-01-23,6016,total,66926,100.0,686595508
2026-01-23,6016,差異數調整（說明4）,0,0.0,0
2026-01-30,6016,"1,000-5,000",12490,4.15,28539473
2026-01-30,6016,1-999,44577,0.4,2760393
2026-01-30,6016,"10,001-15,000",2121,3.74,25730789
2026-01-30,6016,"100,001-200,000",349,7.03,48288533
2026-01-30,6016,"15,001-20,000",919,2.36,16221898
2026-01-30,6016,"20,001-30,000",1111,3.98,27328702
2026-01-30,6016,"200,001-400,000",147,5.9,40557335
2026-01-30,6016,"30,001-40,000",533,2.7,18592421
