date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6534,"1,000-5,000",945,1.99,2051620
2025-12-19,6534,1-999,588,0.09,100250
2025-12-19,6534,"10,001-15,000",85,1.04,1072338
2025-12-19,6534,"100,001-200,000",26,3.59,3697125
2025-12-19,6534,"15,001-20,000",46,0.79,812438
2025-12-19,6534,"20,001-30,000",57,1.4,1439904
2025-12-19,6534,"200,001-400,000",13,3.31,3406174
2025-12-19,6534,"30,001-40,000",34,1.16,1192645
2025-12-19,6534,"40,001-50,000",27,1.19,1233252
2025-12-19,6534,"400,001-600,000",7,3.56,3663047
2025-12-19,6534,"5,001-10,000",194,1.41,1453594
2025-12-19,6534,"50,001-100,000",42,2.92,3002094
2025-12-19,6534,"600,001-800,000",3,2.14,2209000
2025-12-19,6534,"800,001-1,000,000",2,1.68,1727514
2025-12-19,6534,"more than 1,000,001",19,73.67,75739005
2025-12-19,6534,total,2088,100.0,102800000
2025-12-19,6534,差異數調整（說明4）,0,0.0,0
2025-12-26,6534,"1,000-5,000",938,1.98,2041120
2025-12-26,6534,1-999,588,0.09,101431
2025-12-26,6534,"10,001-15,000",86,1.05,1082056
2025-12-26,6534,"100,001-200,000",26,3.59,3695125
2025-12-26,6534,"15,001-20,000",46,0.78,810438
2025-12-26,6534,"20,001-30,000",56,1.37,1408904
2025-12-26,6534,"200,001-400,000",13,3.3,3400174
2025-12-26,6534,"30,001-40,000",34,1.15,1186645
2025-12-26,6534,"40,001-50,000",27,1.19,1233252
2025-12-26,6534,"400,001-600,000",7,3.56,3663047
2025-12-26,6534,"5,001-10,000",193,1.4,1443195
2025-12-26,6534,"50,001-100,000",43,3.01,3101094
2025-12-26,6534,"600,001-800,000",4,2.91,2995381
2025-12-26,6534,"800,001-1,000,000",1,0.87,901133
2025-12-26,6534,"more than 1,000,001",19,73.67,75737005
2025-12-26,6534,total,2081,100.0,102800000
2025-12-26,6534,差異數調整（說明4）,0,0.0,0
2026-01-02,6534,"1,000-5,000",936,1.98,2042021
2026-01-02,6534,1-999,582,0.09,101289
2026-01-02,6534,"10,001-15,000",84,1.02,1058737
2026-01-02,6534,"100,001-200,000",27,3.77,3880156
2026-01-02,6534,"15,001-20,000",47,0.8,825638
2026-01-02,6534,"20,001-30,000",55,1.34,1384704
2026-01-02,6534,"200,001-400,000",12,3.1,3191174
2026-01-02,6534,"30,001-40,000",34,1.15,1185645
2026-01-02,6534,"40,001-50,000",28,1.23,1274252
2026-01-02,6534,"400,001-600,000",7,3.56,3664047
2026-01-02,6534,"5,001-10,000",193,1.4,1445724
2026-01-02,6534,"50,001-100,000",43,3.01,3104094
2026-01-02,6534,"600,001-800,000",4,2.91,2995381
2026-01-02,6534,"800,001-1,000,000",1,0.87,901133
2026-01-02,6534,"more than 1,000,001",19,73.68,75746005
2026-01-02,6534,total,2072,100.0,102800000
2026-01-02,6534,差異數調整（說明4）,0,0.0,0
2026-01-09,6534,"1,000-5,000",932,2.01,2070334
2026-01-09,6534,1-999,587,0.09,101534
