date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2376,"1,000-5,000",48912,13.43,90015757
2025-12-19,2376,1-999,52841,1.16,7830568
2025-12-19,2376,"10,001-15,000",1033,1.95,13098900
2025-12-19,2376,"100,001-200,000",104,2.18,14669582
2025-12-19,2376,"15,001-20,000",585,1.6,10753170
2025-12-19,2376,"20,001-30,000",440,1.66,11134990
2025-12-19,2376,"200,001-400,000",78,3.44,23085781
2025-12-19,2376,"30,001-40,000",156,0.82,5553772
2025-12-19,2376,"40,001-50,000",152,1.04,6986805
2025-12-19,2376,"400,001-600,000",34,2.46,16505451
2025-12-19,2376,"5,001-10,000",4074,4.67,31317353
2025-12-19,2376,"50,001-100,000",226,2.35,15756524
2025-12-19,2376,"600,001-800,000",13,1.31,8805468
2025-12-19,2376,"800,001-1,000,000",14,1.92,12917593
2025-12-19,2376,"more than 1,000,001",68,59.92,401457172
2025-12-19,2376,total,108730,100.0,669888886
2025-12-19,2376,差異數調整（說明4）,0,0.0,0
2025-12-26,2376,"1,000-5,000",49150,13.51,90529558
2025-12-26,2376,1-999,52861,1.17,7868560
2025-12-26,2376,"10,001-15,000",1044,1.97,13252290
2025-12-26,2376,"100,001-200,000",103,2.16,14470566
2025-12-26,2376,"15,001-20,000",583,1.59,10709060
2025-12-26,2376,"20,001-30,000",450,1.7,11395063
2025-12-26,2376,"200,001-400,000",75,3.38,22703272
2025-12-26,2376,"30,001-40,000",160,0.84,5681772
2025-12-26,2376,"40,001-50,000",147,1.0,6756135
2025-12-26,2376,"400,001-600,000",30,2.19,14719656
2025-12-26,2376,"5,001-10,000",4147,4.75,31879641
2025-12-26,2376,"50,001-100,000",233,2.43,16297373
2025-12-26,2376,"600,001-800,000",14,1.44,9671824
2025-12-26,2376,"800,001-1,000,000",15,2.03,13633776
2025-12-26,2376,"more than 1,000,001",67,59.75,400320340
2025-12-26,2376,total,109079,100.0,669888886
2025-12-26,2376,差異數調整（說明4）,0,0.0,0
2026-01-02,2376,"1,000-5,000",48859,13.41,89864489
2026-01-02,2376,1-999,52944,1.17,7861627
2026-01-02,2376,"10,001-15,000",1031,1.95,13070092
2026-01-02,2376,"100,001-200,000",102,2.12,14204311
2026-01-02,2376,"15,001-20,000",577,1.58,10617454
2026-01-02,2376,"20,001-30,000",446,1.67,11251640
2026-01-02,2376,"200,001-400,000",79,3.6,24126101
2026-01-02,2376,"30,001-40,000",162,0.86,5768616
2026-01-02,2376,"40,001-50,000",142,0.97,6547905
2026-01-02,2376,"400,001-600,000",30,2.24,15035269
2026-01-02,2376,"5,001-10,000",4113,4.72,31666939
2026-01-02,2376,"50,001-100,000",232,2.41,16204512
2026-01-02,2376,"600,001-800,000",14,1.43,9603142
2026-01-02,2376,"800,001-1,000,000",12,1.66,11178198
2026-01-02,2376,"more than 1,000,001",67,60.14,402888591
2026-01-02,2376,total,108810,100.0,669888886
2026-01-02,2376,差異數調整（說明4）,0,0.0,0
2026-01-09,2376,"1,000-5,000",49102,13.49,90392445
2026-01-09,2376,1-999,52854,1.17,7854560
2026-01-09,2376,"10,001-15,000",1061,2.0,13430761
2026-01-09,2376,"100,001-200,000",99,2.01,13506401
2026-01-09,2376,"15,001-20,000",585,1.6,10733593
2026-01-09,2376,"20,001-30,000",464,1.74,11674438
2026-01-09,2376,"200,001-400,000",81,3.6,24116924
2026-01-09,2376,"30,001-40,000",173,0.91,6155528
2026-01-09,2376,"40,001-50,000",149,1.02,6877780
2026-01-09,2376,"400,001-600,000",29,2.15,14436536
2026-01-09,2376,"5,001-10,000",4189,4.81,32258928
2026-01-09,2376,"50,001-100,000",232,2.44,16364919
2026-01-09,2376,"600,001-800,000",18,1.87,12579542
2026-01-09,2376,"800,001-1,000,000",9,1.26,8479448
2026-01-09,2376,"more than 1,000,001",68,59.86,401027083
2026-01-09,2376,total,109113,100.0,669888886
2026-01-09,2376,差異數調整（說明4）,0,0.0,0
2026-01-16,2376,"1,000-5,000",51778,14.2,95152612
2026-01-16,2376,1-999,54063,1.2,8088500
2026-01-16,2376,"10,001-15,000",1113,2.11,14146608
2026-01-16,2376,"100,001-200,000",97,1.95,13068422
2026-01-16,2376,"15,001-20,000",632,1.73,11637169
2026-01-16,2376,"20,001-30,000",474,1.79,12014194
2026-01-16,2376,"200,001-400,000",83,3.65,24510701
2026-01-16,2376,"30,001-40,000",189,1.0,6727527
2026-01-16,2376,"40,001-50,000",156,1.07,7232717
2026-01-16,2376,"400,001-600,000",27,1.94,13026004
2026-01-16,2376,"5,001-10,000",4386,5.04,33773030
2026-01-16,2376,"50,001-100,000",243,2.56,17172825
2026-01-16,2376,"600,001-800,000",19,1.93,12948832
2026-01-16,2376,"800,001-1,000,000",11,1.56,10491188
2026-01-16,2376,"more than 1,000,001",62,58.2,389898557
2026-01-16,2376,total,113333,100.0,669888886
2026-01-16,2376,差異數調整（說明4）,0,0.0,0
2026-01-23,2376,"1,000-5,000",53184,14.61,97898885
2026-01-23,2376,1-999,54780,1.23,8252868
2026-01-23,2376,"10,001-15,000",1154,2.18,14663693
2026-01-23,2376,"100,001-200,000",97,1.97,13259387
2026-01-23,2376,"15,001-20,000",655,1.79,12045344
2026-01-23,2376,"20,001-30,000",487,1.83,12321567
2026-01-23,2376,"200,001-400,000",80,3.54,23778096
2026-01-23,2376,"30,001-40,000",205,1.09,7320278
2026-01-23,2376,"40,001-50,000",154,1.06,7148339
2026-01-23,2376,"400,001-600,000",31,2.25,15091159
2026-01-23,2376,"5,001-10,000",4463,5.13,34403701
2026-01-23,2376,"50,001-100,000",243,2.55,17132524
2026-01-23,2376,"600,001-800,000",17,1.77,11896978
2026-01-23,2376,"800,001-1,000,000",10,1.38,9271976
2026-01-23,2376,"more than 1,000,001",61,57.53,385404091
2026-01-23,2376,total,115621,100.0,669888886
2026-01-23,2376,差異數調整（說明4）,0,0.0,0
2026-01-30,2376,"1,000-5,000",54098,14.86,99597196
2026-01-30,2376,1-999,55002,1.24,8313858
2026-01-30,2376,"10,001-15,000",1160,2.2,14758555
2026-01-30,2376,"100,001-200,000",99,2.03,13656465
2026-01-30,2376,"15,001-20,000",661,1.81,12157563
2026-01-30,2376,"20,001-30,000",492,1.84,12386079
2026-01-30,2376,"200,001-400,000",82,3.67,24648820
2026-01-30,2376,"30,001-40,000",215,1.14,7670527
2026-01-30,2376,"40,001-50,000",169,1.16,7832953
2026-01-30,2376,"400,001-600,000",32,2.38,15994199
2026-01-30,2376,"5,001-10,000",4580,5.27,35335395
