date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3532,"1,000-5,000",12165,5.69,22103438
2025-12-19,3532,1-999,5982,0.35,1382483
2025-12-19,3532,"10,001-15,000",271,0.89,3480331
2025-12-19,3532,"100,001-200,000",23,0.88,3434159
2025-12-19,3532,"15,001-20,000",169,0.81,3150454
2025-12-19,3532,"20,001-30,000",142,0.93,3620310
2025-12-19,3532,"200,001-400,000",14,0.95,3692744
2025-12-19,3532,"30,001-40,000",50,0.46,1821341
2025-12-19,3532,"40,001-50,000",41,0.49,1917298
2025-12-19,3532,"400,001-600,000",5,0.6,2328552
2025-12-19,3532,"5,001-10,000",1090,2.18,8466811
2025-12-19,3532,"50,001-100,000",55,1.02,3984790
2025-12-19,3532,"600,001-800,000",1,0.17,682000
2025-12-19,3532,"800,001-1,000,000",4,0.95,3703878
2025-12-19,3532,"more than 1,000,001",6,83.55,324079711
2025-12-19,3532,total,20018,100.0,387848300
2025-12-19,3532,差異數調整（說明4）,0,0.0,0
2025-12-26,3532,"1,000-5,000",12113,5.66,21974691
2025-12-26,3532,1-999,5943,0.35,1375689
2025-12-26,3532,"10,001-15,000",264,0.87,3402437
2025-12-26,3532,"100,001-200,000",22,0.82,3202336
2025-12-26,3532,"15,001-20,000",172,0.82,3195454
2025-12-26,3532,"20,001-30,000",140,0.92,3574110
2025-12-26,3532,"200,001-400,000",20,1.43,5582144
2025-12-26,3532,"30,001-40,000",50,0.46,1816173
2025-12-26,3532,"40,001-50,000",40,0.48,1874646
2025-12-26,3532,"400,001-600,000",4,0.45,1781005
2025-12-26,3532,"5,001-10,000",1098,2.2,8563967
2025-12-26,3532,"50,001-100,000",54,0.99,3849469
2025-12-26,3532,"600,001-800,000",1,0.17,682000
2025-12-26,3532,"800,001-1,000,000",2,0.46,1816000
2025-12-26,3532,"more than 1,000,001",7,83.83,325158179
2025-12-26,3532,total,19930,100.0,387848300
2025-12-26,3532,差異數調整（說明4）,0,0.0,0
2026-01-02,3532,"1,000-5,000",12030,5.63,21856394
2026-01-02,3532,1-999,5919,0.35,1368576
2026-01-02,3532,"10,001-15,000",264,0.87,3397437
2026-01-02,3532,"100,001-200,000",25,0.93,3625450
2026-01-02,3532,"15,001-20,000",167,0.79,3093699
2026-01-02,3532,"20,001-30,000",137,0.89,3471110
2026-01-02,3532,"200,001-400,000",17,1.18,4607187
2026-01-02,3532,"30,001-40,000",54,0.5,1955541
2026-01-02,3532,"40,001-50,000",39,0.47,1831646
2026-01-02,3532,"400,001-600,000",7,0.76,2986196
2026-01-02,3532,"5,001-10,000",1076,2.16,8397615
2026-01-02,3532,"50,001-100,000",53,0.96,3750692
2026-01-02,3532,"600,001-800,000",2,0.37,1448000
2026-01-02,3532,"800,001-1,000,000",1,0.24,958000
2026-01-02,3532,"more than 1,000,001",7,83.82,325100757
2026-01-02,3532,total,19798,100.0,387848300
2026-01-02,3532,差異數調整（說明4）,0,0.0,0
2026-01-09,3532,"1,000-5,000",11384,5.17,20072355
2026-01-09,3532,1-999,5970,0.34,1336798
2026-01-09,3532,"10,001-15,000",218,0.72,2801407
2026-01-09,3532,"100,001-200,000",19,0.68,2660731
2026-01-09,3532,"15,001-20,000",148,0.71,2760146
2026-01-09,3532,"20,001-30,000",115,0.75,2919023
2026-01-09,3532,"200,001-400,000",15,1.02,3963370
2026-01-09,3532,"30,001-40,000",55,0.51,1991541
2026-01-09,3532,"40,001-50,000",33,0.39,1549646
2026-01-09,3532,"400,001-600,000",9,1.04,4045546
2026-01-09,3532,"5,001-10,000",980,1.98,7711543
2026-01-09,3532,"50,001-100,000",57,1.03,3999214
2026-01-09,3532,"600,001-800,000",6,1.03,4006733
2026-01-09,3532,"800,001-1,000,000",1,0.24,958000
2026-01-09,3532,"more than 1,000,001",8,84.32,327072247
2026-01-09,3532,total,19018,100.0,387848300
2026-01-09,3532,差異數調整（說明4）,0,0.0,0
2026-01-16,3532,"1,000-5,000",11350,5.09,19778797
2026-01-16,3532,1-999,6243,0.35,1360714
2026-01-16,3532,"10,001-15,000",203,0.67,2605158
2026-01-16,3532,"100,001-200,000",24,0.89,3462747
2026-01-16,3532,"15,001-20,000",144,0.68,2664977
2026-01-16,3532,"20,001-30,000",114,0.74,2897306
2026-01-16,3532,"200,001-400,000",21,1.4,5459045
2026-01-16,3532,"30,001-40,000",56,0.52,2033020
2026-01-16,3532,"40,001-50,000",34,0.41,1606646
2026-01-16,3532,"400,001-600,000",6,0.72,2800000
2026-01-16,3532,"5,001-10,000",889,1.8,6984519
2026-01-16,3532,"50,001-100,000",61,1.1,4273476
