date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3588,"1,000-5,000",7948,23.52,14587026
2025-12-19,3588,1-999,34243,1.23,764926
2025-12-19,3588,"10,001-15,000",382,7.33,4546285
2025-12-19,3588,"100,001-200,000",32,6.7,4158846
2025-12-19,3588,"15,001-20,000",135,3.77,2338351
2025-12-19,3588,"20,001-30,000",141,5.38,3339940
2025-12-19,3588,"200,001-400,000",6,2.84,1762246
2025-12-19,3588,"30,001-40,000",60,3.27,2032822
2025-12-19,3588,"40,001-50,000",36,2.56,1591019
2025-12-19,3588,"400,001-600,000",1,0.68,427000
2025-12-19,3588,"5,001-10,000",1108,11.95,7411723
2025-12-19,3588,"50,001-100,000",68,7.7,4780489
2025-12-19,3588,"600,001-800,000",3,3.41,2119525
2025-12-19,3588,"800,001-1,000,000",2,3.02,1875695
2025-12-19,3588,"more than 1,000,001",4,16.57,10278289
2025-12-19,3588,total,44169,100.0,62014182
2025-12-19,3588,差異數調整（說明4）,0,0.0,0
2025-12-26,3588,"1,000-5,000",7978,23.59,14630739
2025-12-26,3588,1-999,34295,1.23,763638
2025-12-26,3588,"10,001-15,000",388,7.45,4621748
2025-12-26,3588,"100,001-200,000",32,6.66,4132000
2025-12-26,3588,"15,001-20,000",135,3.77,2342515
2025-12-26,3588,"20,001-30,000",141,5.38,3336881
2025-12-26,3588,"200,001-400,000",6,2.86,1778186
2025-12-26,3588,"30,001-40,000",60,3.27,2032368
2025-12-26,3588,"40,001-50,000",35,2.5,1553406
2025-12-26,3588,"400,001-600,000",1,0.68,427000
2025-12-26,3588,"5,001-10,000",1105,11.89,7374722
2025-12-26,3588,"50,001-100,000",67,7.55,4684489
2025-12-26,3588,"600,001-800,000",3,3.51,2182506
2025-12-26,3588,"800,001-1,000,000",2,3.02,1875695
2025-12-26,3588,"more than 1,000,001",4,16.57,10278289
2025-12-26,3588,total,44252,100.0,62014182
2025-12-26,3588,差異數調整（說明4）,0,0.0,0
2026-01-02,3588,"1,000-5,000",7976,23.6,14636780
2026-01-02,3588,1-999,34360,1.23,763445
2026-01-02,3588,"10,001-15,000",390,7.49,4649758
2026-01-02,3588,"100,001-200,000",30,6.17,3831264
2026-01-02,3588,"15,001-20,000",136,3.8,2360573
2026-01-02,3588,"20,001-30,000",142,5.41,3355369
2026-01-02,3588,"200,001-400,000",6,2.81,1745922
2026-01-02,3588,"30,001-40,000",57,3.11,1929237
2026-01-02,3588,"40,001-50,000",36,2.57,1595441
2026-01-02,3588,"400,001-600,000",2,1.48,924000
2026-01-02,3588,"5,001-10,000",1102,11.85,7350562
2026-01-02,3588,"50,001-100,000",67,7.53,4673335
2026-01-02,3588,"600,001-800,000",3,3.29,2044512
2026-01-02,3588,"800,001-1,000,000",2,3.02,1875695
2026-01-02,3588,"more than 1,000,001",4,16.57,10278289
2026-01-02,3588,total,44313,100.0,62014182
2026-01-02,3588,差異數調整（說明4）,0,0.0,0
2026-01-09,3588,"1,000-5,000",7870,23.14,14353383
2026-01-09,3588,1-999,34451,1.23,763144
2026-01-09,3588,"10,001-15,000",385,7.38,4579058
2026-01-09,3588,"100,001-200,000",30,6.3,3912503
2026-01-09,3588,"15,001-20,000",136,3.83,2375341
2026-01-09,3588,"20,001-30,000",136,5.19,3221317
2026-01-09,3588,"200,001-400,000",8,3.7,2297410
2026-01-09,3588,"30,001-40,000",59,3.24,2013255
2026-01-09,3588,"40,001-50,000",38,2.72,1689726
2026-01-09,3588,"400,001-600,000",3,2.47,1533182
2026-01-09,3588,"5,001-10,000",1057,11.35,7038889
2026-01-09,3588,"50,001-100,000",59,6.61,4105175
2026-01-09,3588,"600,001-800,000",3,3.18,1977815
2026-01-09,3588,"800,001-1,000,000",2,3.02,1875695
2026-01-09,3588,"more than 1,000,001",4,16.57,10278289
2026-01-09,3588,total,44241,100.0,62014182
2026-01-09,3588,差異數調整（說明4）,0,0.0,0
2026-01-16,3588,"1,000-5,000",8108,23.76,14738726
2026-01-16,3588,1-999,34527,1.21,753860
2026-01-16,3588,"10,001-15,000",392,7.53,4672339
2026-01-16,3588,"100,001-200,000",30,6.37,3950661
2026-01-16,3588,"15,001-20,000",136,3.81,2367086
2026-01-16,3588,"20,001-30,000",147,5.64,3503337
2026-01-16,3588,"200,001-400,000",5,2.4,1488944
2026-01-16,3588,"30,001-40,000",57,3.13,1945819
2026-01-16,3588,"40,001-50,000",36,2.57,1594037
2026-01-16,3588,"400,001-600,000",2,1.65,1024000
2026-01-16,3588,"5,001-10,000",1087,11.71,7267855
2026-01-16,3588,"50,001-100,000",63,7.25,4500279
2026-01-16,3588,"600,001-800,000",3,3.31,2053255
2026-01-16,3588,"800,001-1,000,000",2,3.02,1875695
2026-01-16,3588,"more than 1,000,001",4,16.57,10278289
2026-01-16,3588,total,44599,100.0,62014182
2026-01-16,3588,差異數調整（說明4）,0,0.0,0
2026-01-23,3588,"1,000-5,000",8021,23.56,14611564
2026-01-23,3588,1-999,34635,1.2,750307
2026-01-23,3588,"10,001-15,000",390,7.48,4642547
2026-01-23,3588,"100,001-200,000",32,6.53,4051163
2026-01-23,3588,"15,001-20,000",132,3.68,2285365
2026-01-23,3588,"20,001-30,000",147,5.64,3500630
2026-01-23,3588,"200,001-400,000",7,3.4,2111991
2026-01-23,3588,"30,001-40,000",54,2.93,1821639
2026-01-23,3588,"40,001-50,000",35,2.49,1547022
2026-01-23,3588,"400,001-600,000",2,1.61,1004000
2026-01-23,3588,"5,001-10,000",1053,11.32,7020863
2026-01-23,3588,"50,001-100,000",65,7.27,4510825
2026-01-23,3588,"600,001-800,000",3,3.22,2002282
2026-01-23,3588,"800,001-1,000,000",2,3.02,1875695
2026-01-23,3588,"more than 1,000,001",4,16.57,10278289
2026-01-23,3588,total,44582,100.0,62014182
2026-01-23,3588,差異數調整（說明4）,0,0.0,0
2026-01-30,3588,"1,000-5,000",7990,23.65,14668590
2026-01-30,3588,1-999,34746,1.19,740880
2026-01-30,3588,"10,001-15,000",385,7.35,4560705
2026-01-30,3588,"100,001-200,000",39,7.8,4841619
2026-01-30,3588,"15,001-20,000",135,3.78,2347955
2026-01-30,3588,"20,001-30,000",145,5.57,3454581
2026-01-30,3588,"200,001-400,000",4,2.08,1290057
2026-01-30,3588,"30,001-40,000",59,3.21,1993631
2026-01-30,3588,"40,001-50,000",37,2.62,1625944
2026-01-30,3588,"400,001-600,000",4,3.09,1917791
2026-01-30,3588,"5,001-10,000",1051,11.38,7058929
2026-01-30,3588,"50,001-100,000",58,6.46,4011755
2026-01-30,3588,"600,001-800,000",2,2.17,1347761
2026-01-30,3588,"800,001-1,000,000",2,3.02,1875695
2026-01-30,3588,"more than 1,000,001",4,16.57,10278289
2026-01-30,3588,total,44661,100.0,62014182
2026-01-30,3588,差異數調整（說明4）,0,0.0,0
2026-02-06,3588,"1,000-5,000",7954,23.5,14573952
2026-02-06,3588,1-999,34917,1.19,738924
2026-02-06,3588,"10,001-15,000",387,7.41,4596093
2026-02-06,3588,"100,001-200,000",36,7.41,4597411
2026-02-06,3588,"15,001-20,000",136,3.83,2378392
2026-02-06,3588,"20,001-30,000",142,5.49,3409750
2026-02-06,3588,"200,001-400,000",5,2.16,1339582
2026-02-06,3588,"30,001-40,000",57,3.12,1937673
2026-02-06,3588,"40,001-50,000",33,2.34,1453446
2026-02-06,3588,"400,001-600,000",3,2.42,1504430
2026-02-06,3588,"5,001-10,000",1058,11.49,7126673
2026-02-06,3588,"50,001-100,000",60,6.8,4219111
2026-02-06,3588,"600,001-800,000",3,3.2,1984761
2026-02-06,3588,"800,001-1,000,000",2,3.02,1875695
2026-02-06,3588,"more than 1,000,001",4,16.57,10278289
2026-02-06,3588,total,44797,100.0,62014182
2026-02-06,3588,差異數調整（說明4）,0,0.0,0
2026-02-13,3588,"1,000-5,000",8084,23.97,14870503
2026-02-13,3588,1-999,35182,1.2,749528
2026-02-13,3588,"10,001-15,000",388,7.45,4622772
2026-02-13,3588,"100,001-200,000",37,7.59,4709999
2026-02-13,3588,"15,001-20,000",137,3.86,2397772
2026-02-13,3588,"20,001-30,000",140,5.41,3360749
2026-02-13,3588,"200,001-400,000",4,1.83,1136736
2026-02-13,3588,"30,001-40,000",54,2.95,1831674
2026-02-13,3588,"40,001-50,000",35,2.48,1542446
2026-02-13,3588,"400,001-600,000",3,2.29,1422692
2026-02-13,3588,"5,001-10,000",1064,11.59,7192408
2026-02-13,3588,"50,001-100,000",57,6.46,4007158
2026-02-13,3588,"600,001-800,000",3,3.25,2015761
2026-02-13,3588,"800,001-1,000,000",2,3.02,1875695
2026-02-13,3588,"more than 1,000,001",4,16.57,10278289
2026-02-13,3588,total,45194,100.0,62014182
2026-02-13,3588,差異數調整（說明4）,0,0.0,0
2026-03-06,3588,"1,000-5,000",7879,23.46,14550049
2026-03-06,3588,1-999,35919,1.19,741421
2026-03-06,3588,"10,001-15,000",382,7.36,4567288
2026-03-06,3588,"100,001-200,000",38,7.71,4786261
2026-03-06,3588,"15,001-20,000",136,3.82,2372297
2026-03-06,3588,"20,001-30,000",141,5.42,3366719
2026-03-06,3588,"200,001-400,000",6,2.93,1818057
2026-03-06,3588,"30,001-40,000",57,3.14,1952175
2026-03-06,3588,"40,001-50,000",34,2.39,1482836
2026-03-06,3588,"400,001-600,000",1,0.77,478298
2026-03-06,3588,"5,001-10,000",1050,11.44,7100044
2026-03-06,3588,"50,001-100,000",57,6.37,3952394
2026-03-06,3588,"600,001-800,000",4,4.34,2692359
2026-03-06,3588,"800,001-1,000,000",2,3.02,1875695
2026-03-06,3588,"more than 1,000,001",4,16.57,10278289
2026-03-06,3588,total,45710,100.0,62014182
2026-03-06,3588,差異數調整（說明4）,0,0.0,0
2026-03-13,3588,"1,000-5,000",7822,23.25,14422028
2026-03-13,3588,1-999,36818,1.2,744488
2026-03-13,3588,"10,001-15,000",377,7.26,4507101
2026-03-13,3588,"100,001-200,000",38,7.8,4840307
2026-03-13,3588,"15,001-20,000",135,3.78,2348785
2026-03-13,3588,"20,001-30,000",142,5.49,3404830
2026-03-13,3588,"200,001-400,000",6,2.86,1776057
2026-03-13,3588,"30,001-40,000",54,2.96,1837316
2026-03-13,3588,"40,001-50,000",36,2.53,1570379
2026-03-13,3588,"400,001-600,000",1,0.94,587398
2026-03-13,3588,"5,001-10,000",1055,11.49,7131621
2026-03-13,3588,"50,001-100,000",57,6.36,3946529
2026-03-13,3588,"600,001-800,000",4,4.42,2743359
2026-03-13,3588,"800,001-1,000,000",2,3.02,1875695
2026-03-13,3588,"more than 1,000,001",4,16.57,10278289
2026-03-13,3588,total,46551,100.0,62014182
2026-03-13,3588,差異數調整（說明4）,0,0.0,0
2026-03-20,3588,"1,000-5,000",7775,23.1,14330426
2026-03-20,3588,1-999,38360,1.19,742514
2026-03-20,3588,"10,001-15,000",373,7.19,4460712
2026-03-20,3588,"100,001-200,000",37,7.71,4781345
2026-03-20,3588,"15,001-20,000",132,3.7,2296844
2026-03-20,3588,"20,001-30,000",138,5.34,3314880
2026-03-20,3588,"200,001-400,000",7,3.36,2085700
2026-03-20,3588,"30,001-40,000",55,3.02,1878245
2026-03-20,3588,"40,001-50,000",35,2.47,1534706
2026-03-20,3588,"400,001-600,000",0,0.0,0
2026-03-20,3588,"5,001-10,000",1040,11.39,7067425
2026-03-20,3588,"50,001-100,000",58,6.35,3940002
2026-03-20,3588,"600,001-800,000",5,5.52,3427399
2026-03-20,3588,"800,001-1,000,000",2,3.02,1875695
2026-03-20,3588,"more than 1,000,001",4,16.57,10278289
2026-03-20,3588,total,48021,100.0,62014182
2026-03-20,3588,差異數調整（說明4）,0,0.0,0
2026-03-27,3588,"1,000-5,000",7751,23.07,14303336
2026-03-27,3588,1-999,40642,1.19,740356
2026-03-27,3588,"10,001-15,000",376,7.25,4498189
2026-03-27,3588,"100,001-200,000",37,7.81,4844326
2026-03-27,3588,"15,001-20,000",131,3.66,2271865
2026-03-27,3588,"20,001-30,000",139,5.38,3340263
2026-03-27,3588,"200,001-400,000",6,2.79,1731561
2026-03-27,3588,"30,001-40,000",52,2.85,1772029
2026-03-27,3588,"40,001-50,000",36,2.52,1567722
2026-03-27,3588,"400,001-600,000",1,0.79,491321
2026-03-27,3588,"5,001-10,000",1037,11.36,7046467
2026-03-27,3588,"50,001-100,000",56,6.09,3779484
2026-03-27,3588,"600,001-800,000",5,5.56,3452279
2026-03-27,3588,"800,001-1,000,000",2,3.02,1875695
2026-03-27,3588,"more than 1,000,001",4,16.57,10278289
2026-03-27,3588,total,50275,100.0,61993182
2026-03-27,3588,差異數調整（說明4）,0,0.0,0
2026-04-10,3588,"1,000-5,000",7689,22.88,14188321
2026-04-10,3588,1-999,40554,1.19,739049
2026-04-10,3588,"10,001-15,000",369,7.13,4424460
2026-04-10,3588,"100,001-200,000",33,7.06,4379707
2026-04-10,3588,"15,001-20,000",129,3.58,2223318
2026-04-10,3588,"20,001-30,000",137,5.29,3283439
2026-04-10,3588,"200,001-400,000",6,2.89,1793561
2026-04-10,3588,"30,001-40,000",54,2.97,1846325
2026-04-10,3588,"40,001-50,000",37,2.59,1606722
2026-04-10,3588,"400,001-600,000",1,0.96,596679
2026-04-10,3588,"5,001-10,000",1032,11.31,7012447
2026-04-10,3588,"50,001-100,000",59,6.55,4063490
2026-04-10,3588,"600,001-800,000",3,3.18,1974337
2026-04-10,3588,"800,001-1,000,000",4,5.77,3583038
2026-04-10,3588,"more than 1,000,001",4,16.57,10278289
2026-04-10,3588,total,50111,100.0,61993182
2026-04-10,3588,差異數調整（說明4）,0,0.0,0
2026-04-17,3588,"1,000-5,000",7547,22.49,13946084
2026-04-17,3588,1-999,40504,1.18,734373
2026-04-17,3588,"10,001-15,000",367,7.09,4399250
2026-04-17,3588,"100,001-200,000",31,6.43,3989038
2026-04-17,3588,"15,001-20,000",129,3.61,2239195
2026-04-17,3588,"20,001-30,000",137,5.31,3296805
2026-04-17,3588,"200,001-400,000",6,2.64,1642783
2026-04-17,3588,"30,001-40,000",56,3.11,1928359
2026-04-17,3588,"40,001-50,000",34,2.37,1474675
2026-04-17,3588,"400,001-600,000",1,0.74,459825
2026-04-17,3588,"5,001-10,000",1004,11.0,6821716
2026-04-17,3588,"50,001-100,000",64,7.04,4367786
2026-04-17,3588,"600,001-800,000",4,4.56,2830337
2026-04-17,3588,"800,001-1,000,000",4,5.76,3576667
2026-04-17,3588,"more than 1,000,001",4,16.59,10286289
2026-04-17,3588,total,49892,100.0,61993182
2026-04-17,3588,差異數調整（說明4）,0,0.0,0
