date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6488,"1,000-5,000",20979,7.82,37395565
2025-12-19,6488,1-999,34326,1.05,5052836
2025-12-19,6488,"10,001-15,000",470,1.25,5983173
2025-12-19,6488,"100,001-200,000",96,2.85,13639743
2025-12-19,6488,"15,001-20,000",266,1.01,4832060
2025-12-19,6488,"20,001-30,000",228,1.18,5686010
2025-12-19,6488,"200,001-400,000",68,3.96,18952874
2025-12-19,6488,"30,001-40,000",120,0.89,4267628
2025-12-19,6488,"40,001-50,000",71,0.67,3247875
2025-12-19,6488,"400,001-600,000",24,2.37,11365230
2025-12-19,6488,"5,001-10,000",1607,2.53,12133205
2025-12-19,6488,"50,001-100,000",142,2.1,10066356
2025-12-19,6488,"600,001-800,000",18,2.55,12234546
2025-12-19,6488,"800,001-1,000,000",9,1.67,8014566
2025-12-19,6488,"more than 1,000,001",37,68.02,325242058
2025-12-19,6488,total,58461,100.0,478113725
2025-12-19,6488,差異數調整（說明4）,0,0.0,0
2025-12-26,6488,"1,000-5,000",20954,7.82,37396999
2025-12-26,6488,1-999,34194,1.05,5056893
2025-12-26,6488,"10,001-15,000",466,1.24,5930099
2025-12-26,6488,"100,001-200,000",100,2.96,14179908
2025-12-26,6488,"15,001-20,000",263,0.99,4762763
2025-12-26,6488,"20,001-30,000",226,1.17,5639968
2025-12-26,6488,"200,001-400,000",66,3.81,18224840
2025-12-26,6488,"30,001-40,000",118,0.87,4190467
2025-12-26,6488,"40,001-50,000",66,0.63,3018550
2025-12-26,6488,"400,001-600,000",25,2.51,12043179
2025-12-26,6488,"5,001-10,000",1612,2.54,12182706
2025-12-26,6488,"50,001-100,000",140,2.06,9872115
2025-12-26,6488,"600,001-800,000",18,2.57,12320660
2025-12-26,6488,"800,001-1,000,000",9,1.66,7978546
2025-12-26,6488,"more than 1,000,001",36,68.04,325316032
2025-12-26,6488,total,58293,100.0,478113725
2025-12-26,6488,差異數調整（說明4）,0,0.0,0
2026-01-02,6488,"1,000-5,000",20795,7.7,36855126
2026-01-02,6488,1-999,34011,1.04,4988728
2026-01-02,6488,"10,001-15,000",459,1.22,5854511
2026-01-02,6488,"100,001-200,000",98,2.92,13981877
2026-01-02,6488,"15,001-20,000",254,0.96,4604858
2026-01-02,6488,"20,001-30,000",223,1.16,5549168
2026-01-02,6488,"200,001-400,000",71,4.2,20087678
2026-01-02,6488,"30,001-40,000",116,0.86,4125128
2026-01-02,6488,"40,001-50,000",70,0.66,3197969
2026-01-02,6488,"400,001-600,000",21,2.06,9883662
2026-01-02,6488,"5,001-10,000",1587,2.51,12000942
2026-01-02,6488,"50,001-100,000",138,2.02,9700288
2026-01-02,6488,"600,001-800,000",16,2.31,11074134
2026-01-02,6488,"800,001-1,000,000",9,1.71,8185329
2026-01-02,6488,"more than 1,000,001",36,68.6,328024327
2026-01-02,6488,total,57904,100.0,478113725
2026-01-02,6488,差異數調整（說明4）,0,0.0,0
2026-01-09,6488,"1,000-5,000",20106,7.43,35558748
2026-01-09,6488,1-999,34114,1.02,4918819
2026-01-09,6488,"10,001-15,000",443,1.18,5654692
2026-01-09,6488,"100,001-200,000",97,2.91,13937628
2026-01-09,6488,"15,001-20,000",239,0.9,4329604
2026-01-09,6488,"20,001-30,000",220,1.14,5487887
2026-01-09,6488,"200,001-400,000",73,4.43,21204926
2026-01-09,6488,"30,001-40,000",119,0.88,4245868
2026-01-09,6488,"40,001-50,000",69,0.65,3147236
2026-01-09,6488,"400,001-600,000",22,2.31,11045267
2026-01-09,6488,"5,001-10,000",1503,2.38,11410253
2026-01-09,6488,"50,001-100,000",140,2.09,10023876
2026-01-09,6488,"600,001-800,000",13,1.88,9024916
2026-01-09,6488,"800,001-1,000,000",10,1.85,8871329
2026-01-09,6488,"more than 1,000,001",36,68.86,329252676
2026-01-09,6488,total,57204,100.0,478113725
2026-01-09,6488,差異數調整（說明4）,0,0.0,0
2026-01-16,6488,"1,000-5,000",19044,6.93,33173447
2026-01-16,6488,1-999,33227,0.95,4573803
2026-01-16,6488,"10,001-15,000",391,1.04,5009021
2026-01-16,6488,"100,001-200,000",81,2.37,11374203
2026-01-16,6488,"15,001-20,000",227,0.86,4119347
2026-01-16,6488,"20,001-30,000",218,1.13,5449608
2026-01-16,6488,"200,001-400,000",78,4.61,22045869
2026-01-16,6488,"30,001-40,000",118,0.87,4177680
2026-01-16,6488,"40,001-50,000",65,0.62,2995119
2026-01-16,6488,"400,001-600,000",28,2.93,14023332
2026-01-16,6488,"5,001-10,000",1398,2.22,10622702
2026-01-16,6488,"50,001-100,000",145,2.17,10388393
2026-01-16,6488,"600,001-800,000",11,1.58,7587119
2026-01-16,6488,"800,001-1,000,000",12,2.27,10892363
2026-01-16,6488,"more than 1,000,001",39,69.37,331681719
2026-01-16,6488,total,55082,100.0,478113725
2026-01-16,6488,差異數調整（說明4）,0,0.0,0
2026-01-23,6488,"1,000-5,000",19305,6.97,33327059
2026-01-23,6488,1-999,33520,0.96,4596385
2026-01-23,6488,"10,001-15,000",401,1.07,5150027
2026-01-23,6488,"100,001-200,000",83,2.5,11957620
2026-01-23,6488,"15,001-20,000",229,0.87,4172833
2026-01-23,6488,"20,001-30,000",214,1.11,5349025
2026-01-23,6488,"200,001-400,000",75,4.45,21305050
2026-01-23,6488,"30,001-40,000",104,0.76,3669216
2026-01-23,6488,"40,001-50,000",68,0.64,3065604
2026-01-23,6488,"400,001-600,000",32,3.41,16345249
2026-01-23,6488,"5,001-10,000",1415,2.25,10797104
2026-01-23,6488,"50,001-100,000",141,2.09,10018208
2026-01-23,6488,"600,001-800,000",12,1.77,8471133
2026-01-23,6488,"800,001-1,000,000",8,1.48,7108431
2026-01-23,6488,"more than 1,000,001",40,69.6,332780781
2026-01-23,6488,total,55647,100.0,478113725
2026-01-23,6488,差異數調整（說明4）,0,0.0,0
2026-01-30,6488,"1,000-5,000",19099,6.91,33055710
2026-01-30,6488,1-999,33150,0.95,4563716
2026-01-30,6488,"10,001-15,000",395,1.06,5083158
2026-01-30,6488,"100,001-200,000",89,2.68,12848430
2026-01-30,6488,"15,001-20,000",221,0.84,4016764
2026-01-30,6488,"20,001-30,000",216,1.13,5427308
2026-01-30,6488,"200,001-400,000",70,4.11,19676991
2026-01-30,6488,"30,001-40,000",110,0.81,3876946
2026-01-30,6488,"40,001-50,000",63,0.59,2859337
2026-01-30,6488,"400,001-600,000",25,2.59,12414116
2026-01-30,6488,"5,001-10,000",1403,2.22,10648015
2026-01-30,6488,"50,001-100,000",128,1.87,8980677
2026-01-30,6488,"600,001-800,000",19,2.74,13122688
2026-01-30,6488,"800,001-1,000,000",8,1.47,7056431
2026-01-30,6488,"more than 1,000,001",42,69.96,334488438
2026-01-30,6488,total,55038,100.0,478113725
2026-01-30,6488,差異數調整（說明4）,1,0.0,-5000
2026-02-06,6488,"1,000-5,000",19008,6.93,33149584
2026-02-06,6488,1-999,32736,0.95,4570862
2026-02-06,6488,"10,001-15,000",415,1.11,5330504
2026-02-06,6488,"100,001-200,000",91,2.71,12972291
2026-02-06,6488,"15,001-20,000",223,0.84,4051841
2026-02-06,6488,"20,001-30,000",210,1.11,5323302
2026-02-06,6488,"200,001-400,000",69,4.06,19433828
2026-02-06,6488,"30,001-40,000",109,0.79,3813279
2026-02-06,6488,"40,001-50,000",56,0.52,2528636
2026-02-06,6488,"400,001-600,000",24,2.52,12087218
2026-02-06,6488,"5,001-10,000",1402,2.21,10592816
2026-02-06,6488,"50,001-100,000",129,1.91,9138968
2026-02-06,6488,"600,001-800,000",15,2.13,10211125
2026-02-06,6488,"800,001-1,000,000",12,2.2,10531340
2026-02-06,6488,"more than 1,000,001",40,69.93,334378131
2026-02-06,6488,total,54539,100.0,478113725
2026-02-06,6488,差異數調整（說明4）,0,0.0,0
2026-02-13,6488,"1,000-5,000",19084,6.98,33393755
2026-02-13,6488,1-999,33320,0.97,4660417
2026-02-13,6488,"10,001-15,000",434,1.16,5578402
2026-02-13,6488,"100,001-200,000",82,2.43,11635450
2026-02-13,6488,"15,001-20,000",237,0.89,4297566
2026-02-13,6488,"20,001-30,000",208,1.1,5267077
2026-02-13,6488,"200,001-400,000",68,4.02,19234920
2026-02-13,6488,"30,001-40,000",103,0.75,3627646
2026-02-13,6488,"40,001-50,000",54,0.51,2441274
2026-02-13,6488,"400,001-600,000",25,2.65,12682587
2026-02-13,6488,"5,001-10,000",1484,2.34,11208264
2026-02-13,6488,"50,001-100,000",138,2.07,9903469
2026-02-13,6488,"600,001-800,000",14,2.02,9682237
2026-02-13,6488,"800,001-1,000,000",10,1.83,8781092
2026-02-13,6488,"more than 1,000,001",40,70.21,335719569
2026-02-13,6488,total,55301,100.0,478113725
2026-02-13,6488,差異數調整（說明4）,0,0.0,0
2026-03-06,6488,"1,000-5,000",18622,6.81,32577770
2026-03-06,6488,1-999,33130,0.97,4649315
2026-03-06,6488,"10,001-15,000",414,1.11,5307264
2026-03-06,6488,"100,001-200,000",90,2.69,12908734
2026-03-06,6488,"15,001-20,000",230,0.86,4152881
2026-03-06,6488,"20,001-30,000",207,1.09,5238719
2026-03-06,6488,"200,001-400,000",65,4.0,19171211
2026-03-06,6488,"30,001-40,000",99,0.73,3505145
2026-03-06,6488,"40,001-50,000",58,0.55,2632637
2026-03-06,6488,"400,001-600,000",26,2.66,12749390
2026-03-06,6488,"5,001-10,000",1426,2.26,10821968
2026-03-06,6488,"50,001-100,000",123,1.84,8810639
2026-03-06,6488,"600,001-800,000",10,1.48,7077582
2026-03-06,6488,"800,001-1,000,000",10,1.84,8811908
2026-03-06,6488,"more than 1,000,001",42,71.04,339698562
2026-03-06,6488,total,54552,100.0,478113725
2026-03-06,6488,差異數調整（說明4）,0,0.0,0
2026-03-13,6488,"1,000-5,000",19509,7.1,33985441
