date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2363,"1,000-5,000",51897,20.84,107363790
2025-12-19,2363,1-999,63999,3.71,19139709
2025-12-19,2363,"10,001-15,000",2168,5.28,27229829
2025-12-19,2363,"100,001-200,000",175,4.79,24712578
2025-12-19,2363,"15,001-20,000",1228,4.29,22107379
2025-12-19,2363,"20,001-30,000",950,4.64,23899700
2025-12-19,2363,"200,001-400,000",76,4.01,20694327
2025-12-19,2363,"30,001-40,000",469,3.21,16563568
2025-12-19,2363,"40,001-50,000",244,2.16,11165198
2025-12-19,2363,"400,001-600,000",16,1.51,7795959
2025-12-19,2363,"5,001-10,000",7329,10.67,54951720
2025-12-19,2363,"50,001-100,000",432,5.8,29896555
2025-12-19,2363,"600,001-800,000",8,1.09,5625072
2025-12-19,2363,"800,001-1,000,000",6,1.0,5173479
2025-12-19,2363,"more than 1,000,001",22,26.92,138669298
2025-12-19,2363,total,129019,100.0,514988161
2025-12-19,2363,差異數調整（說明4）,0,0.0,0
2025-12-26,2363,"1,000-5,000",51686,20.77,107002213
2025-12-26,2363,1-999,63949,3.7,19093867
2025-12-26,2363,"10,001-15,000",2173,5.29,27292021
2025-12-26,2363,"100,001-200,000",177,4.91,25316179
2025-12-26,2363,"15,001-20,000",1206,4.21,21719372
2025-12-26,2363,"20,001-30,000",947,4.62,23818944
2025-12-26,2363,"200,001-400,000",70,3.7,19060189
2025-12-26,2363,"30,001-40,000",477,3.27,16864922
2025-12-26,2363,"40,001-50,000",242,2.14,11051023
2025-12-26,2363,"400,001-600,000",18,1.67,8624678
2025-12-26,2363,"5,001-10,000",7319,10.65,54866074
2025-12-26,2363,"50,001-100,000",429,5.75,29661408
2025-12-26,2363,"600,001-800,000",9,1.21,6256770
2025-12-26,2363,"800,001-1,000,000",6,1.0,5180166
2025-12-26,2363,"more than 1,000,001",22,27.02,139180335
2025-12-26,2363,total,128730,100.0,514988161
2025-12-26,2363,差異數調整（說明4）,0,0.0,0
2026-01-02,2363,"1,000-5,000",51552,20.72,106745392
2026-01-02,2363,1-999,63866,3.69,19033247
2026-01-02,2363,"10,001-15,000",2177,5.31,27355316
2026-01-02,2363,"100,001-200,000",175,4.83,24905158
2026-01-02,2363,"15,001-20,000",1198,4.19,21578948
2026-01-02,2363,"20,001-30,000",944,4.6,23723508
2026-01-02,2363,"200,001-400,000",69,3.6,18568459
2026-01-02,2363,"30,001-40,000",469,3.21,16537005
2026-01-02,2363,"40,001-50,000",250,2.22,11452673
2026-01-02,2363,"400,001-600,000",21,2.0,10323664
2026-01-02,2363,"5,001-10,000",7282,10.6,54596105
2026-01-02,2363,"50,001-100,000",423,5.67,29209905
2026-01-02,2363,"600,001-800,000",9,1.26,6495414
2026-01-02,2363,"800,001-1,000,000",5,0.85,4388166
2026-01-02,2363,"more than 1,000,001",22,27.19,140075201
2026-01-02,2363,total,128462,100.0,514988161
2026-01-02,2363,差異數調整（說明4）,0,0.0,0
2026-01-09,2363,"1,000-5,000",51792,20.82,107238632
2026-01-09,2363,1-999,63674,3.67,18906096
2026-01-09,2363,"10,001-15,000",2160,5.26,27133761
2026-01-09,2363,"100,001-200,000",176,4.85,25010965
2026-01-09,2363,"15,001-20,000",1208,4.22,21756938
2026-01-09,2363,"20,001-30,000",957,4.66,24003226
2026-01-09,2363,"200,001-400,000",73,3.81,19622518
2026-01-09,2363,"30,001-40,000",477,3.26,16809712
2026-01-09,2363,"40,001-50,000",256,2.27,11738263
2026-01-09,2363,"400,001-600,000",16,1.56,8051188
2026-01-09,2363,"5,001-10,000",7311,10.68,55022456
2026-01-09,2363,"50,001-100,000",415,5.59,28832956
2026-01-09,2363,"600,001-800,000",9,1.21,6235637
2026-01-09,2363,"800,001-1,000,000",7,1.15,5929197
2026-01-09,2363,"more than 1,000,001",22,26.93,138696616
2026-01-09,2363,total,128553,100.0,514988161
2026-01-09,2363,差異數調整（說明4）,0,0.0,0
2026-01-16,2363,"1,000-5,000",51623,20.75,106911279
2026-01-16,2363,1-999,63518,3.64,18788320
2026-01-16,2363,"10,001-15,000",2156,5.25,27063669
2026-01-16,2363,"100,001-200,000",173,4.84,24952101
2026-01-16,2363,"15,001-20,000",1210,4.23,21825155
2026-01-16,2363,"20,001-30,000",963,4.68,24140642
2026-01-16,2363,"200,001-400,000",69,3.65,18807958
2026-01-16,2363,"30,001-40,000",460,3.14,16200622
2026-01-16,2363,"40,001-50,000",261,2.32,11952384
2026-01-16,2363,"400,001-600,000",16,1.54,7964507
2026-01-16,2363,"5,001-10,000",7309,10.69,55053053
2026-01-16,2363,"50,001-100,000",432,5.83,30061510
2026-01-16,2363,"600,001-800,000",11,1.53,7891031
2026-01-16,2363,"800,001-1,000,000",6,1.0,5198758
2026-01-16,2363,"more than 1,000,001",22,26.83,138177172
2026-01-16,2363,total,128229,100.0,514988161
2026-01-16,2363,差異數調整（說明4）,0,0.0,0
2026-01-23,2363,"1,000-5,000",53247,21.19,109135591
2026-01-23,2363,1-999,63253,3.59,18537428
2026-01-23,2363,"10,001-15,000",2125,5.18,26701536
2026-01-23,2363,"100,001-200,000",160,4.43,22844202
2026-01-23,2363,"15,001-20,000",1220,4.29,22095877
2026-01-23,2363,"20,001-30,000",956,4.68,24141525
2026-01-23,2363,"200,001-400,000",68,3.57,18385771
2026-01-23,2363,"30,001-40,000",469,3.21,16534561
2026-01-23,2363,"40,001-50,000",258,2.29,11836317
