date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2369,"1,000-5,000",34370,19.51,74160723
2025-12-19,2369,1-999,63131,0.48,1836153
2025-12-19,2369,"10,001-15,000",1348,4.58,17417202
2025-12-19,2369,"100,001-200,000",111,4.2,15987545
2025-12-19,2369,"15,001-20,000",1141,5.72,21753947
2025-12-19,2369,"20,001-30,000",742,5.12,19486772
2025-12-19,2369,"200,001-400,000",49,3.75,14263904
2025-12-19,2369,"30,001-40,000",344,3.3,12555982
2025-12-19,2369,"40,001-50,000",251,3.14,11966299
2025-12-19,2369,"400,001-600,000",12,1.56,5962421
2025-12-19,2369,"5,001-10,000",5556,12.18,46319274
2025-12-19,2369,"50,001-100,000",331,6.48,24631506
2025-12-19,2369,"600,001-800,000",8,1.47,5601241
2025-12-19,2369,"800,001-1,000,000",3,0.64,2463066
2025-12-19,2369,"more than 1,000,001",27,27.8,105696309
2025-12-19,2369,total,107424,100.0,380102344
2025-12-19,2369,差異數調整（說明4）,0,0.0,0
2025-12-26,2369,"1,000-5,000",34292,19.49,74084329
2025-12-26,2369,1-999,63216,0.48,1831770
2025-12-26,2369,"10,001-15,000",1370,4.66,17720462
2025-12-26,2369,"100,001-200,000",111,4.18,15922545
2025-12-26,2369,"15,001-20,000",1139,5.71,21724034
2025-12-26,2369,"20,001-30,000",747,5.17,19686210
2025-12-26,2369,"200,001-400,000",50,3.77,14334080
2025-12-26,2369,"30,001-40,000",348,3.35,12737862
2025-12-26,2369,"40,001-50,000",247,3.09,11770319
2025-12-26,2369,"400,001-600,000",12,1.62,6163931
2025-12-26,2369,"5,001-10,000",5555,12.16,46229774
2025-12-26,2369,"50,001-100,000",324,6.35,24169056
2025-12-26,2369,"600,001-800,000",8,1.48,5636363
2025-12-26,2369,"800,001-1,000,000",5,1.13,4303856
2025-12-26,2369,"more than 1,000,001",26,27.3,103787753
2025-12-26,2369,total,107450,100.0,380102344
2025-12-26,2369,差異數調整（說明4）,0,0.0,0
2026-01-02,2369,"1,000-5,000",35231,19.91,75686717
2026-01-02,2369,1-999,63363,0.48,1849917
2026-01-02,2369,"10,001-15,000",1363,4.63,17606203
2026-01-02,2369,"100,001-200,000",114,4.27,16235019
2026-01-02,2369,"15,001-20,000",1152,5.78,21971813
2026-01-02,2369,"20,001-30,000",750,5.19,19760912
2026-01-02,2369,"200,001-400,000",46,3.48,13246647
2026-01-02,2369,"30,001-40,000",346,3.33,12692392
