date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,2402,1-999,31666,0.43,1335779
2025-04-25,2402,"1,000-5,000",26543,17.51,53863965
2025-04-25,2402,"5,001-10,000",3688,9.73,29950100
2025-04-25,2402,"10,001-15,000",983,4.13,12706370
2025-04-25,2402,"15,001-20,000",665,4.03,12404698
2025-04-25,2402,"20,001-30,000",472,3.92,12084302
2025-04-25,2402,"30,001-40,000",257,3.02,9299267
2025-04-25,2402,"40,001-50,000",161,2.46,7587555
2025-04-25,2402,"50,001-100,000",237,5.52,16982885
2025-04-25,2402,"100,001-200,000",98,4.43,13645364
2025-04-25,2402,"200,001-400,000",38,3.37,10376757
2025-04-25,2402,"400,001-600,000",17,2.79,8584542
2025-04-25,2402,"600,001-800,000",6,1.34,4121500
2025-04-25,2402,"800,001-1,000,000",4,1.17,3605000
2025-04-25,2402,"more than 1,000,001",22,36.08,110988449
2025-04-25,2402,差異數調整（說明4）,0,0.0,0
2025-04-25,2402,total,64857,100.0,307536533
2025-05-02,2402,1-999,31575,0.43,1322590
2025-05-02,2402,"1,000-5,000",26372,17.37,53435506
2025-05-02,2402,"5,001-10,000",3669,9.68,29797863
2025-05-02,2402,"10,001-15,000",987,4.14,12752163
2025-05-02,2402,"15,001-20,000",649,3.94,12122754
2025-05-02,2402,"20,001-30,000",470,3.9,12000301
2025-05-02,2402,"30,001-40,000",258,3.03,9330268
2025-05-02,2402,"40,001-50,000",164,2.51,7733555
2025-05-02,2402,"50,001-100,000",229,5.31,16350885
2025-05-02,2402,"100,001-200,000",96,4.35,13391987
2025-05-02,2402,"200,001-400,000",43,3.76,11571394
2025-05-02,2402,"400,001-600,000",17,2.78,8558979
2025-05-02,2402,"600,001-800,000",6,1.41,4362584
2025-05-02,2402,"800,001-1,000,000",5,1.49,4603255
2025-05-02,2402,"more than 1,000,001",22,35.83,110202449
2025-05-02,2402,差異數調整（說明4）,0,0.0,0
2025-05-02,2402,total,64562,100.0,307536533
2025-05-09,2402,1-999,31552,0.42,1316110
2025-05-09,2402,"1,000-5,000",26427,17.39,53503421
2025-05-09,2402,"5,001-10,000",3638,9.59,29517805
2025-05-09,2402,"10,001-15,000",985,4.13,12722683
2025-05-09,2402,"15,001-20,000",656,3.98,12261764
2025-05-09,2402,"20,001-30,000",453,3.77,11600401
2025-05-09,2402,"30,001-40,000",263,3.08,9485268
2025-05-09,2402,"40,001-50,000",167,2.56,7880555
2025-05-09,2402,"50,001-100,000",227,5.3,16313305
2025-05-09,2402,"100,001-200,000",96,4.34,13362567
2025-05-09,2402,"200,001-400,000",39,3.49,10736217
2025-05-09,2402,"400,001-600,000",16,2.58,7937150
2025-05-09,2402,"600,001-800,000",9,2.05,6310584
2025-05-09,2402,"800,001-1,000,000",4,1.14,3529000
2025-05-09,2402,"more than 1,000,001",23,36.11,111059703
2025-05-09,2402,差異數調整（說明4）,0,0.0,0
2025-05-09,2402,total,64555,100.0,307536533
2025-05-16,2402,1-999,31575,0.43,1324577
2025-05-16,2402,"1,000-5,000",26211,17.27,53133010
2025-05-16,2402,"5,001-10,000",3597,9.49,29198097
2025-05-16,2402,"10,001-15,000",985,4.13,12730713
2025-05-16,2402,"15,001-20,000",643,3.9,12022324
2025-05-16,2402,"20,001-30,000",449,3.72,11453301
2025-05-16,2402,"30,001-40,000",255,3.0,9229371
2025-05-16,2402,"40,001-50,000",162,2.48,7631555
2025-05-16,2402,"50,001-100,000",231,5.35,16465305
