date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6147,1-999,40274,0.28,2088374
2025-04-25,6147,"1,000-5,000",39642,10.95,81551708
2025-04-25,6147,"5,001-10,000",5186,5.55,41372563
2025-04-25,6147,"10,001-15,000",1340,2.31,17207849
2025-04-25,6147,"15,001-20,000",911,2.28,17028002
2025-04-25,6147,"20,001-30,000",680,2.33,17402811
2025-04-25,6147,"30,001-40,000",325,1.56,11632770
2025-04-25,6147,"40,001-50,000",210,1.31,9804195
2025-04-25,6147,"50,001-100,000",330,3.24,24137377
2025-04-25,6147,"100,001-200,000",134,2.42,18054871
2025-04-25,6147,"200,001-400,000",61,2.35,17504660
2025-04-25,6147,"400,001-600,000",37,2.39,17801738
2025-04-25,6147,"600,001-800,000",20,1.83,13694512
2025-04-25,6147,"800,001-1,000,000",7,0.83,6239085
2025-04-25,6147,"more than 1,000,001",92,60.31,449155024
2025-04-25,6147,差異數調整（說明4）,0,0.0,0
2025-04-25,6147,total,89249,100.0,744675539
2025-05-02,6147,1-999,40258,0.27,2076970
2025-05-02,6147,"1,000-5,000",39398,10.88,81043196
2025-05-02,6147,"5,001-10,000",5109,5.46,40723209
2025-05-02,6147,"10,001-15,000",1324,2.28,17039876
2025-05-02,6147,"15,001-20,000",896,2.24,16753053
2025-05-02,6147,"20,001-30,000",671,2.3,17193502
2025-05-02,6147,"30,001-40,000",323,1.55,11552617
2025-05-02,6147,"40,001-50,000",204,1.27,9523942
2025-05-02,6147,"50,001-100,000",325,3.18,23714104
2025-05-02,6147,"100,001-200,000",139,2.53,18891828
2025-05-02,6147,"200,001-400,000",60,2.33,17422093
2025-05-02,6147,"400,001-600,000",39,2.55,19032522
2025-05-02,6147,"600,001-800,000",18,1.65,12352512
2025-05-02,6147,"800,001-1,000,000",6,0.72,5373000
2025-05-02,6147,"more than 1,000,001",94,60.69,451983115
2025-05-02,6147,差異數調整（說明4）,0,0.0,0
2025-05-02,6147,total,88864,100.0,744675539
2025-05-09,6147,1-999,40213,0.27,2073506
2025-05-09,6147,"1,000-5,000",39252,10.84,80763734
2025-05-09,6147,"5,001-10,000",5091,5.45,40608097
2025-05-09,6147,"10,001-15,000",1323,2.28,17012236
2025-05-09,6147,"15,001-20,000",887,2.22,16591753
2025-05-09,6147,"20,001-30,000",663,2.28,16998330
2025-05-09,6147,"30,001-40,000",319,1.53,11417315
2025-05-09,6147,"40,001-50,000",206,1.29,9628831
2025-05-09,6147,"50,001-100,000",321,3.13,23354748
2025-05-09,6147,"100,001-200,000",140,2.54,18943837
2025-05-09,6147,"200,001-400,000",59,2.26,16865836
2025-05-09,6147,"400,001-600,000",42,2.74,20425973
2025-05-09,6147,"600,001-800,000",21,1.95,14572256
2025-05-09,6147,"800,001-1,000,000",8,0.95,7147059
2025-05-09,6147,"more than 1,000,001",91,60.19,448272028
2025-05-09,6147,差異數調整（說明4）,0,0.0,0
2025-05-09,6147,total,88636,100.0,744675539
2025-05-16,6147,1-999,40089,0.27,2053109
2025-05-16,6147,"1,000-5,000",38701,10.68,79561242
2025-05-16,6147,"5,001-10,000",5021,5.37,40008799
2025-05-16,6147,"10,001-15,000",1282,2.21,16500063
2025-05-16,6147,"15,001-20,000",864,2.16,16131753
2025-05-16,6147,"20,001-30,000",645,2.22,16576005
2025-05-16,6147,"30,001-40,000",319,1.53,11424215
2025-05-16,6147,"40,001-50,000",203,1.27,9493923
2025-05-16,6147,"50,001-100,000",320,3.14,23438371
2025-05-16,6147,"100,001-200,000",134,2.42,18090926
2025-05-16,6147,"200,001-400,000",59,2.27,16969325
2025-05-16,6147,"400,001-600,000",38,2.47,18450522
2025-05-16,6147,"600,001-800,000",18,1.65,12350512
2025-05-16,6147,"800,001-1,000,000",9,1.08,8046000
2025-05-16,6147,"more than 1,000,001",93,61.17,455580774
2025-05-16,6147,差異數調整（說明4）,0,0.0,0
2025-05-16,6147,total,87795,100.0,744675539
2025-05-23,6147,1-999,40078,0.27,2055979
2025-05-23,6147,"1,000-5,000",38802,10.71,79761556
2025-05-23,6147,"5,001-10,000",5058,5.4,40269568
2025-05-23,6147,"10,001-15,000",1319,2.27,16973930
2025-05-23,6147,"15,001-20,000",873,2.18,16307607
2025-05-23,6147,"20,001-30,000",641,2.2,16448005
2025-05-23,6147,"30,001-40,000",326,1.57,11703658
2025-05-23,6147,"40,001-50,000",196,1.22,9144053
2025-05-23,6147,"50,001-100,000",319,3.13,23364648
2025-05-23,6147,"100,001-200,000",139,2.5,18648337
2025-05-23,6147,"200,001-400,000",63,2.45,18249002
2025-05-23,6147,"400,001-600,000",36,2.36,17582592
2025-05-23,6147,"600,001-800,000",17,1.58,11832512
2025-05-23,6147,"800,001-1,000,000",10,1.18,8840111
2025-05-23,6147,"more than 1,000,001",89,60.89,453493981
2025-05-23,6147,差異數調整（說明4）,0,0.0,0
2025-05-23,6147,total,87966,100.0,744675539
2025-05-29,6147,1-999,40067,0.27,2056966
2025-05-29,6147,"1,000-5,000",38797,10.72,79831948
2025-05-29,6147,"5,001-10,000",5098,5.44,40570133
2025-05-29,6147,"10,001-15,000",1321,2.28,17005058
2025-05-29,6147,"15,001-20,000",869,2.18,16244496
2025-05-29,6147,"20,001-30,000",643,2.21,16521863
