date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2883,"1,000-5,000",301981,3.62,615237314
2025-12-19,2883,1-999,224772,0.19,33057447
2025-12-19,2883,"10,001-15,000",52121,3.5,595101901
2025-12-19,2883,"100,001-200,000",7327,5.59,950188020
2025-12-19,2883,"15,001-20,000",20637,2.05,348159751
2025-12-19,2883,"20,001-30,000",28012,3.84,652025433
2025-12-19,2883,"200,001-400,000",2793,4.38,743807903
2025-12-19,2883,"30,001-40,000",13964,2.74,466717303
2025-12-19,2883,"40,001-50,000",7553,1.94,330674379
2025-12-19,2883,"400,001-600,000",763,2.16,367074501
2025-12-19,2883,"5,001-10,000",89614,3.48,591082099
2025-12-19,2883,"50,001-100,000",15276,5.95,1011072519
2025-12-19,2883,"600,001-800,000",330,1.32,224988091
2025-12-19,2883,"800,001-1,000,000",186,0.97,165654888
2025-12-19,2883,"more than 1,000,001",861,58.2,9880191654
2025-12-19,2883,total,766190,100.0,16975033203
2025-12-19,2883,差異數調整（說明4）,0,0.0,0
2025-12-26,2883,"1,000-5,000",301142,3.61,613560847
2025-12-26,2883,1-999,225504,0.19,33089849
2025-12-26,2883,"10,001-15,000",51838,3.48,592145595
2025-12-26,2883,"100,001-200,000",7273,5.55,943592850
2025-12-26,2883,"15,001-20,000",20517,2.03,346189434
2025-12-26,2883,"20,001-30,000",27878,3.82,649358623
2025-12-26,2883,"200,001-400,000",2772,4.35,738489625
2025-12-26,2883,"30,001-40,000",13922,2.74,465364198
2025-12-26,2883,"40,001-50,000",7512,1.93,328869657
2025-12-26,2883,"400,001-600,000",763,2.15,366658235
2025-12-26,2883,"5,001-10,000",89170,3.46,588530131
2025-12-26,2883,"50,001-100,000",15170,5.92,1005046965
2025-12-26,2883,"600,001-800,000",332,1.33,226338204
2025-12-26,2883,"800,001-1,000,000",186,0.97,165819162
2025-12-26,2883,"more than 1,000,001",860,58.39,9911979828
2025-12-26,2883,total,764839,100.0,16975033203
2025-12-26,2883,差異數調整（說明4）,0,0.0,0
2026-01-02,2883,"1,000-5,000",300569,3.6,612434898
2026-01-02,2883,1-999,225626,0.19,33079649
2026-01-02,2883,"10,001-15,000",51647,3.47,590093400
2026-01-02,2883,"100,001-200,000",7240,5.53,939407227
2026-01-02,2883,"15,001-20,000",20499,2.03,345992476
2026-01-02,2883,"20,001-30,000",27768,3.81,646853549
2026-01-02,2883,"200,001-400,000",2794,4.38,743583296
2026-01-02,2883,"30,001-40,000",13897,2.73,464643136
2026-01-02,2883,"40,001-50,000",7476,1.92,327418437
