date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3213,"1,000-5,000",7731,24.78,14544814
2025-12-19,3213,1-999,31008,1.07,631232
2025-12-19,3213,"10,001-15,000",223,4.78,2808937
2025-12-19,3213,"100,001-200,000",30,7.36,4323995
2025-12-19,3213,"15,001-20,000",146,4.55,2673870
2025-12-19,3213,"20,001-30,000",123,5.33,3132746
2025-12-19,3213,"200,001-400,000",9,4.61,2705626
2025-12-19,3213,"30,001-40,000",46,2.76,1622793
2025-12-19,3213,"40,001-50,000",41,3.28,1927036
2025-12-19,3213,"400,001-600,000",6,5.02,2947345
2025-12-19,3213,"5,001-10,000",806,10.69,6273493
2025-12-19,3213,"50,001-100,000",63,7.58,4452334
2025-12-19,3213,"600,001-800,000",0,0.0,0
2025-12-19,3213,"800,001-1,000,000",1,1.61,945563
2025-12-19,3213,"more than 1,000,001",4,16.52,9695763
2025-12-19,3213,total,40237,100.0,58685547
2025-12-19,3213,差異數調整（說明4）,0,0.0,0
2025-12-26,3213,"1,000-5,000",7617,24.43,14338713
2025-12-26,3213,1-999,31027,1.07,630846
2025-12-26,3213,"10,001-15,000",221,4.75,2790040
2025-12-26,3213,"100,001-200,000",32,7.74,4547995
2025-12-26,3213,"15,001-20,000",144,4.49,2638658
2025-12-26,3213,"20,001-30,000",118,5.1,2994964
2025-12-26,3213,"200,001-400,000",9,4.63,2717626
2025-12-26,3213,"30,001-40,000",49,2.94,1728011
2025-12-26,3213,"40,001-50,000",45,3.59,2109605
2025-12-26,3213,"400,001-600,000",6,4.83,2837983
2025-12-26,3213,"5,001-10,000",800,10.62,6233446
2025-12-26,3213,"50,001-100,000",63,7.62,4476334
2025-12-26,3213,"600,001-800,000",0,0.0,0
2025-12-26,3213,"800,001-1,000,000",1,1.61,945563
2025-12-26,3213,"more than 1,000,001",4,16.52,9695763
2025-12-26,3213,total,40136,100.0,58685547
2025-12-26,3213,差異數調整（說明4）,0,0.0,0
2026-01-02,3213,"1,000-5,000",7574,24.33,14284016
2026-01-02,3213,1-999,31043,1.07,630976
2026-01-02,3213,"10,001-15,000",222,4.75,2789250
2026-01-02,3213,"100,001-200,000",32,7.81,4586118
2026-01-02,3213,"15,001-20,000",141,4.4,2585525
2026-01-02,3213,"20,001-30,000",124,5.36,3149964
2026-01-02,3213,"200,001-400,000",10,5.31,3119626
2026-01-02,3213,"30,001-40,000",44,2.64,1552011
2026-01-02,3213,"40,001-50,000",48,3.81,2236605
2026-01-02,3213,"400,001-600,000",5,4.26,2505550
2026-01-02,3213,"5,001-10,000",796,10.58,6214246
2026-01-02,3213,"50,001-100,000",61,7.45,4374334
2026-01-02,3213,"600,001-800,000",0,0.0,0
2026-01-02,3213,"800,001-1,000,000",1,1.61,945563
2026-01-02,3213,"more than 1,000,001",4,16.54,9711763
2026-01-02,3213,total,40105,100.0,58685547
2026-01-02,3213,差異數調整（說明4）,0,0.0,0
2026-01-09,3213,"1,000-5,000",7509,24.1,14143404
2026-01-09,3213,1-999,31051,1.06,626442
2026-01-09,3213,"10,001-15,000",217,4.66,2737450
2026-01-09,3213,"100,001-200,000",32,7.72,4531707
2026-01-09,3213,"15,001-20,000",147,4.6,2701008
2026-01-09,3213,"20,001-30,000",122,5.24,3079754
2026-01-09,3213,"200,001-400,000",11,5.53,3250294
2026-01-09,3213,"30,001-40,000",50,3.02,1772793
2026-01-09,3213,"40,001-50,000",43,3.42,2010823
2026-01-09,3213,"400,001-600,000",5,4.29,2520803
2026-01-09,3213,"5,001-10,000",800,10.59,6217409
2026-01-09,3213,"50,001-100,000",63,7.51,4408334
2026-01-09,3213,"600,001-800,000",0,0.0,0
2026-01-09,3213,"800,001-1,000,000",1,1.61,945563
2026-01-09,3213,"more than 1,000,001",4,16.59,9739763
2026-01-09,3213,total,40055,100.0,58685547
2026-01-09,3213,差異數調整（說明4）,0,0.0,0
2026-01-16,3213,"1,000-5,000",7453,23.86,14006732
2026-01-16,3213,1-999,31112,1.06,623142
2026-01-16,3213,"10,001-15,000",211,4.52,2655902
2026-01-16,3213,"100,001-200,000",30,7.26,4261787
2026-01-16,3213,"15,001-20,000",141,4.39,2577917
2026-01-16,3213,"20,001-30,000",121,5.18,3041554
2026-01-16,3213,"200,001-400,000",10,5.13,3015682
2026-01-16,3213,"30,001-40,000",50,3.01,1771121
2026-01-16,3213,"40,001-50,000",46,3.68,2162634
2026-01-16,3213,"400,001-600,000",6,5.25,3085077
2026-01-16,3213,"5,001-10,000",798,10.6,6225547
2026-01-16,3213,"50,001-100,000",64,7.79,4573126
2026-01-16,3213,"600,001-800,000",0,0.0,0
2026-01-16,3213,"800,001-1,000,000",1,1.61,945563
2026-01-16,3213,"more than 1,000,001",4,16.59,9739763
2026-01-16,3213,total,40047,100.0,58685547
2026-01-16,3213,差異數調整（說明4）,0,0.0,0
2026-01-23,3213,"1,000-5,000",7422,23.86,14007958
2026-01-23,3213,1-999,31221,1.05,620404
2026-01-23,3213,"10,001-15,000",209,4.48,2631102
2026-01-23,3213,"100,001-200,000",31,7.6,4465251
2026-01-23,3213,"15,001-20,000",146,4.55,2673089
2026-01-23,3213,"20,001-30,000",114,4.9,2881398
2026-01-23,3213,"200,001-400,000",11,5.7,3345475
2026-01-23,3213,"30,001-40,000",50,3.02,1775677
2026-01-23,3213,"40,001-50,000",44,3.49,2049823
2026-01-23,3213,"400,001-600,000",5,4.48,2631706
2026-01-23,3213,"5,001-10,000",788,10.51,6173401
2026-01-23,3213,"50,001-100,000",67,8.05,4724937
2026-01-23,3213,"600,001-800,000",0,0.0,0
2026-01-23,3213,"800,001-1,000,000",1,1.61,945563
2026-01-23,3213,"more than 1,000,001",4,16.63,9759763
2026-01-23,3213,total,40113,100.0,58685547
2026-01-23,3213,差異數調整（說明4）,0,0.0,0
2026-01-30,3213,"1,000-5,000",7444,23.94,14049997
2026-01-30,3213,1-999,31374,1.05,616387
2026-01-30,3213,"10,001-15,000",213,4.57,2682124
2026-01-30,3213,"100,001-200,000",29,7.17,4211662
2026-01-30,3213,"15,001-20,000",138,4.3,2527321
2026-01-30,3213,"20,001-30,000",122,5.27,3098020
2026-01-30,3213,"200,001-400,000",8,3.75,2203565
2026-01-30,3213,"30,001-40,000",47,2.84,1667473
2026-01-30,3213,"40,001-50,000",44,3.49,2050823
