date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,2351,1-999,6709,0.59,1084379
2025-04-25,2351,"1,000-5,000",12918,13.52,24638929
2025-04-25,2351,"5,001-10,000",1205,5.11,9321790
2025-04-25,2351,"10,001-15,000",330,2.32,4228255
2025-04-25,2351,"15,001-20,000",195,1.97,3589315
2025-04-25,2351,"20,001-30,000",155,2.11,3852764
2025-04-25,2351,"30,001-40,000",63,1.26,2298295
2025-04-25,2351,"40,001-50,000",41,1.03,1884001
2025-04-25,2351,"50,001-100,000",70,2.74,4999513
2025-04-25,2351,"100,001-200,000",37,2.86,5209590
2025-04-25,2351,"200,001-400,000",24,3.77,6873943
2025-04-25,2351,"400,001-600,000",15,4.17,7608715
2025-04-25,2351,"600,001-800,000",12,4.38,7991960
2025-04-25,2351,"800,001-1,000,000",4,1.98,3612159
2025-04-25,2351,"more than 1,000,001",30,52.12,94946641
2025-04-25,2351,差異數調整（說明4）,0,0.0,0
2025-04-25,2351,total,21808,100.0,182140249
2025-05-02,2351,1-999,6677,0.59,1082348
2025-05-02,2351,"1,000-5,000",12800,13.41,24442734
2025-05-02,2351,"5,001-10,000",1211,5.13,9357566
2025-05-02,2351,"10,001-15,000",328,2.3,4198655
2025-05-02,2351,"15,001-20,000",192,1.94,3537315
2025-05-02,2351,"20,001-30,000",158,2.15,3925136
2025-05-02,2351,"30,001-40,000",61,1.21,2207295
2025-05-02,2351,"40,001-50,000",44,1.11,2033001
2025-05-02,2351,"50,001-100,000",70,2.76,5039708
2025-05-02,2351,"100,001-200,000",32,2.58,4704178
2025-05-02,2351,"200,001-400,000",25,3.95,7199285
2025-05-02,2351,"400,001-600,000",15,4.08,7436715
2025-05-02,2351,"600,001-800,000",11,4.05,7378151
2025-05-02,2351,"800,001-1,000,000",5,2.46,4495521
2025-05-02,2351,"more than 1,000,001",30,52.21,95102641
2025-05-02,2351,差異數調整（說明4）,0,0.0,0
2025-05-02,2351,total,21659,100.0,182140249
2025-05-09,2351,1-999,6640,0.59,1077393
2025-05-09,2351,"1,000-5,000",12711,13.33,24294442
2025-05-09,2351,"5,001-10,000",1201,5.08,9269293
2025-05-09,2351,"10,001-15,000",333,2.33,4259155
2025-05-09,2351,"15,001-20,000",191,1.93,3524625
2025-05-09,2351,"20,001-30,000",161,2.2,4019186
2025-05-09,2351,"30,001-40,000",62,1.23,2242295
2025-05-09,2351,"40,001-50,000",39,0.98,1801001
2025-05-09,2351,"50,001-100,000",72,2.8,5109341
2025-05-09,2351,"100,001-200,000",35,2.86,5213545
2025-05-09,2351,"200,001-400,000",21,3.36,6121285
2025-05-09,2351,"400,001-600,000",14,3.8,6927239
2025-05-09,2351,"600,001-800,000",12,4.45,8120544
2025-05-09,2351,"800,001-1,000,000",3,1.52,2779019
2025-05-09,2351,"more than 1,000,001",32,53.46,97381886
2025-05-09,2351,差異數調整（說明4）,0,0.0,0
2025-05-09,2351,total,21527,100.0,182140249
2025-05-16,2351,1-999,6623,0.58,1073586
2025-05-16,2351,"1,000-5,000",12616,13.23,24103164
2025-05-16,2351,"5,001-10,000",1211,5.11,9322543
2025-05-16,2351,"10,001-15,000",321,2.25,4107655
2025-05-16,2351,"15,001-20,000",194,1.96,3586570
2025-05-16,2351,"20,001-30,000",162,2.23,4062345
2025-05-16,2351,"30,001-40,000",59,1.16,2125295
2025-05-16,2351,"40,001-50,000",42,1.05,1930364
2025-05-16,2351,"50,001-100,000",68,2.67,4866520
2025-05-16,2351,"100,001-200,000",35,2.87,5230782
2025-05-16,2351,"200,001-400,000",22,3.55,6473536
2025-05-16,2351,"400,001-600,000",13,3.52,6425473
2025-05-16,2351,"600,001-800,000",14,5.02,9148530
2025-05-16,2351,"800,001-1,000,000",4,2.03,3700000
2025-05-16,2351,"more than 1,000,001",32,52.69,95983886
2025-05-16,2351,差異數調整（說明4）,0,0.0,0
2025-05-16,2351,total,21416,100.0,182140249
2025-05-23,2351,1-999,6617,0.59,1079977
2025-05-23,2351,"1,000-5,000",12839,13.53,24655192
2025-05-23,2351,"5,001-10,000",1261,5.36,9763554
2025-05-23,2351,"10,001-15,000",330,2.32,4243655
2025-05-23,2351,"15,001-20,000",204,2.06,3758570
2025-05-23,2351,"20,001-30,000",165,2.27,4151969
2025-05-23,2351,"30,001-40,000",63,1.24,2265158
2025-05-23,2351,"40,001-50,000",40,1.01,1847501
2025-05-23,2351,"50,001-100,000",68,2.69,4916020
2025-05-23,2351,"100,001-200,000",37,3.04,5544158
2025-05-23,2351,"200,001-400,000",23,3.63,6613536
2025-05-23,2351,"400,001-600,000",13,3.57,6511473
2025-05-23,2351,"600,001-800,000",14,5.02,9150600
2025-05-23,2351,"800,001-1,000,000",2,1.02,1871000
2025-05-23,2351,"more than 1,000,001",32,52.57,95767886
2025-05-23,2351,差異數調整（說明4）,0,0.0,0
2025-05-23,2351,total,21708,100.0,182140249
2025-05-29,2351,1-999,6636,0.59,1085920
2025-05-29,2351,"1,000-5,000",12864,13.59,24767112
2025-05-29,2351,"5,001-10,000",1245,5.29,9650074
2025-05-29,2351,"10,001-15,000",334,2.35,4286155
2025-05-29,2351,"15,001-20,000",201,2.03,3700215
2025-05-29,2351,"20,001-30,000",168,2.31,4208874
2025-05-29,2351,"30,001-40,000",64,1.25,2294158
2025-05-29,2351,"40,001-50,000",45,1.13,2075501
2025-05-29,2351,"50,001-100,000",72,2.85,5204120
2025-05-29,2351,"100,001-200,000",31,2.51,4577482
2025-05-29,2351,"200,001-400,000",26,4.13,7537374
2025-05-29,2351,"400,001-600,000",13,3.67,6693356
2025-05-29,2351,"600,001-800,000",13,4.73,8617267
2025-05-29,2351,"800,001-1,000,000",4,2.04,3731201
2025-05-29,2351,"more than 1,000,001",30,51.45,93711440
2025-05-29,2351,差異數調整（說明4）,0,0.0,0
2025-05-29,2351,total,21746,100.0,182140249
2025-06-06,2351,1-999,6639,0.59,1089273
2025-06-06,2351,"1,000-5,000",12892,13.61,24797344
2025-06-06,2351,"5,001-10,000",1253,5.31,9686867
2025-06-06,2351,"10,001-15,000",337,2.37,4324329
2025-06-06,2351,"15,001-20,000",198,1.99,3633715
2025-06-06,2351,"20,001-30,000",167,2.3,4198874
2025-06-06,2351,"30,001-40,000",65,1.29,2357010
2025-06-06,2351,"40,001-50,000",41,1.03,1892336
2025-06-06,2351,"50,001-100,000",61,2.42,4421892
2025-06-06,2351,"100,001-200,000",32,2.56,4662824
2025-06-06,2351,"200,001-400,000",24,3.74,6824213
2025-06-06,2351,"400,001-600,000",9,2.49,4546715
2025-06-06,2351,"600,001-800,000",12,4.27,7792536
2025-06-06,2351,"800,001-1,000,000",7,3.45,6295269
2025-06-06,2351,"more than 1,000,001",31,52.49,95617052
2025-06-06,2351,差異數調整（說明4）,0,0.0,0
2025-06-06,2351,total,21768,100.0,182140249
2025-06-13,2351,1-999,6628,0.59,1083920
2025-06-13,2351,"1,000-5,000",12896,13.59,24768490
2025-06-13,2351,"5,001-10,000",1238,5.27,9612682
2025-06-13,2351,"10,001-15,000",337,2.37,4330529
2025-06-13,2351,"15,001-20,000",194,1.95,3562315
2025-06-13,2351,"20,001-30,000",160,2.19,4006874
2025-06-13,2351,"30,001-40,000",71,1.42,2589010
2025-06-13,2351,"40,001-50,000",39,0.99,1813336
2025-06-13,2351,"50,001-100,000",67,2.58,4709792
2025-06-13,2351,"100,001-200,000",31,2.49,4538024
2025-06-13,2351,"200,001-400,000",21,3.21,5847637
2025-06-13,2351,"400,001-600,000",11,3.12,5690369
2025-06-13,2351,"600,001-800,000",13,4.71,8596536
2025-06-13,2351,"800,001-1,000,000",6,3.04,5550295
2025-06-13,2351,"more than 1,000,001",31,52.39,95440440
2025-06-13,2351,差異數調整（說明4）,0,0.0,0
2025-06-13,2351,total,21743,100.0,182140249
2025-06-20,2351,1-999,6723,0.6,1099053
2025-06-20,2351,"1,000-5,000",13748,14.43,26284448
2025-06-20,2351,"5,001-10,000",1293,5.52,10065600
2025-06-20,2351,"10,001-15,000",357,2.51,4588727
2025-06-20,2351,"15,001-20,000",212,2.15,3921417
2025-06-20,2351,"20,001-30,000",158,2.17,3969774
2025-06-20,2351,"30,001-40,000",70,1.4,2556255
2025-06-20,2351,"40,001-50,000",40,1.01,1841036
2025-06-20,2351,"50,001-100,000",67,2.6,4742633
2025-06-20,2351,"100,001-200,000",30,2.35,4283973
2025-06-20,2351,"200,001-400,000",25,3.97,7246678
2025-06-20,2351,"400,001-600,000",9,2.56,4680238
2025-06-20,2351,"600,001-800,000",9,3.2,5845291
2025-06-20,2351,"800,001-1,000,000",8,4.06,7397186
2025-06-20,2351,"more than 1,000,001",30,51.39,93617940
2025-06-20,2351,差異數調整（說明4）,0,0.0,0
2025-06-20,2351,total,22779,100.0,182140249
2025-06-27,2351,1-999,6699,0.6,1097675
