date,stock_id,buy,name,sell
2025-04-25,6257,815003,Foreign_Investor,778000
2025-04-25,6257,0,Foreign_Dealer_Self,0
2025-04-25,6257,0,Investment_Trust,28039
2025-04-25,6257,86000,Dealer_self,1000
2025-04-25,6257,2000,Dealer_Hedging,0
2025-04-28,6257,1152000,Foreign_Investor,385003
2025-04-28,6257,0,Foreign_Dealer_Self,0
2025-04-28,6257,38000,Investment_Trust,58000
2025-04-28,6257,52022,Dealer_self,2000
2025-04-28,6257,4511,Dealer_Hedging,5000
2025-04-29,6257,1241003,Foreign_Investor,628000
2025-04-29,6257,0,Foreign_Dealer_Self,0
2025-04-29,6257,178000,Investment_Trust,212000
2025-04-29,6257,12000,Dealer_self,0
2025-04-29,6257,21896,Dealer_Hedging,2000
2025-04-30,6257,2339114,Foreign_Investor,1356003
2025-04-30,6257,0,Foreign_Dealer_Self,0
2025-04-30,6257,157000,Investment_Trust,121194
2025-04-30,6257,0,Dealer_self,31000
2025-04-30,6257,3144,Dealer_Hedging,15000
2025-05-02,6257,393000,Foreign_Investor,734114
2025-05-02,6257,0,Foreign_Dealer_Self,0
2025-05-02,6257,176000,Investment_Trust,0
2025-05-02,6257,34000,Dealer_self,76000
2025-05-02,6257,13000,Dealer_Hedging,22000
2025-05-05,6257,719366,Foreign_Investor,611000
2025-05-05,6257,0,Foreign_Dealer_Self,0
2025-05-05,6257,2000,Investment_Trust,3000
2025-05-05,6257,17900,Dealer_self,22000
2025-05-05,6257,5390,Dealer_Hedging,15172
2025-05-06,6257,622000,Foreign_Investor,435366
2025-05-06,6257,0,Foreign_Dealer_Self,0
2025-05-06,6257,6000,Investment_Trust,105593
2025-05-06,6257,0,Dealer_self,31116
2025-05-06,6257,12000,Dealer_Hedging,20375
2025-05-07,6257,1684057,Foreign_Investor,363000
2025-05-07,6257,0,Foreign_Dealer_Self,0
2025-05-07,6257,1400,Investment_Trust,1000
2025-05-07,6257,0,Dealer_self,12091
2025-05-07,6257,2000,Dealer_Hedging,7000
2025-05-08,6257,1083000,Foreign_Investor,377000
2025-05-08,6257,0,Foreign_Dealer_Self,0
2025-05-08,6257,0,Investment_Trust,17006
2025-05-08,6257,84000,Dealer_self,0
2025-05-08,6257,5033,Dealer_Hedging,4000
2025-05-09,6257,300024,Foreign_Investor,260000
2025-05-09,6257,0,Foreign_Dealer_Self,0
2025-05-09,6257,0,Investment_Trust,0
2025-05-09,6257,8396,Dealer_self,4000
2025-05-09,6257,2000,Dealer_Hedging,2000
2025-05-12,6257,630042,Foreign_Investor,475000
2025-05-12,6257,0,Foreign_Dealer_Self,0
2025-05-12,6257,0,Investment_Trust,0
2025-05-12,6257,108152,Dealer_self,8000
2025-05-12,6257,22560,Dealer_Hedging,9000
2025-05-13,6257,513000,Foreign_Investor,465030
2025-05-13,6257,0,Foreign_Dealer_Self,0
2025-05-13,6257,103927,Investment_Trust,1000
2025-05-13,6257,23000,Dealer_self,8000
2025-05-13,6257,2200,Dealer_Hedging,15664
2025-05-14,6257,848537,Foreign_Investor,269012
2025-05-14,6257,0,Foreign_Dealer_Self,0
2025-05-14,6257,81000,Investment_Trust,1974
2025-05-14,6257,114000,Dealer_self,12000
2025-05-14,6257,82180,Dealer_Hedging,0
2025-05-15,6257,818109,Foreign_Investor,636997
2025-05-15,6257,0,Foreign_Dealer_Self,0
2025-05-15,6257,134000,Investment_Trust,3948
2025-05-15,6257,7000,Dealer_self,68000
2025-05-15,6257,200,Dealer_Hedging,43300
2025-05-16,6257,746100,Foreign_Investor,809871
2025-05-16,6257,0,Foreign_Dealer_Self,0
2025-05-16,6257,156000,Investment_Trust,5921
2025-05-16,6257,65000,Dealer_self,64000
2025-05-16,6257,13109,Dealer_Hedging,6000
2025-05-19,6257,1001064,Foreign_Investor,578818
2025-05-19,6257,0,Foreign_Dealer_Self,0
2025-05-19,6257,345000,Investment_Trust,242264
2025-05-19,6257,1467,Dealer_self,43076
2025-05-19,6257,1,Dealer_Hedging,14106
2025-05-20,6257,701769,Foreign_Investor,602064
2025-05-20,6257,0,Foreign_Dealer_Self,0
2025-05-20,6257,378000,Investment_Trust,1000
2025-05-20,6257,6000,Dealer_self,4000
2025-05-20,6257,11000,Dealer_Hedging,0
2025-05-21,6257,1903702,Foreign_Investor,350000
2025-05-21,6257,0,Foreign_Dealer_Self,0
2025-05-21,6257,259000,Investment_Trust,2000
2025-05-21,6257,0,Dealer_self,59000
2025-05-21,6257,17055,Dealer_Hedging,6000
2025-05-22,6257,727997,Foreign_Investor,483029
2025-05-22,6257,0,Foreign_Dealer_Self,0
2025-05-22,6257,137000,Investment_Trust,12839
2025-05-22,6257,40000,Dealer_self,7000
2025-05-22,6257,13962,Dealer_Hedging,24000
2025-05-23,6257,526120,Foreign_Investor,329001
2025-05-23,6257,0,Foreign_Dealer_Self,0
2025-05-23,6257,0,Investment_Trust,1960
2025-05-23,6257,0,Dealer_self,7000
2025-05-23,6257,1000,Dealer_Hedging,15000
2025-05-26,6257,1254007,Foreign_Investor,474278
2025-05-26,6257,0,Foreign_Dealer_Self,0
2025-05-26,6257,0,Investment_Trust,1960
2025-05-26,6257,21000,Dealer_self,108000
2025-05-26,6257,2232,Dealer_Hedging,38000
2025-05-27,6257,1003339,Foreign_Investor,621333
2025-05-27,6257,0,Foreign_Dealer_Self,0
2025-05-27,6257,0,Investment_Trust,20000
2025-05-27,6257,0,Dealer_self,113000
2025-05-27,6257,0,Dealer_Hedging,6000
2025-05-28,6257,1242377,Foreign_Investor,458581
2025-05-28,6257,0,Foreign_Dealer_Self,0
2025-05-28,6257,0,Investment_Trust,2000
2025-05-28,6257,0,Dealer_self,2000
2025-05-28,6257,6441,Dealer_Hedging,7000
2025-05-29,6257,2007281,Foreign_Investor,1149793
2025-05-29,6257,0,Foreign_Dealer_Self,0
2025-05-29,6257,939000,Investment_Trust,554879
2025-05-29,6257,64000,Dealer_self,10000
2025-05-29,6257,22560,Dealer_Hedging,5000
2025-06-02,6257,1521288,Foreign_Investor,1819096
2025-06-02,6257,0,Foreign_Dealer_Self,0
2025-06-02,6257,903000,Investment_Trust,6878
2025-06-02,6257,0,Dealer_self,162000
2025-06-02,6257,10000,Dealer_Hedging,18000
2025-06-03,6257,659000,Foreign_Investor,2253324
2025-06-03,6257,0,Foreign_Dealer_Self,0
2025-06-03,6257,1734000,Investment_Trust,0
2025-06-03,6257,0,Dealer_self,3000
2025-06-03,6257,1333,Dealer_Hedging,17000
2025-06-04,6257,1411031,Foreign_Investor,1458078
2025-06-04,6257,0,Foreign_Dealer_Self,0
2025-06-04,6257,861000,Investment_Trust,3918
2025-06-04,6257,56000,Dealer_self,7000
2025-06-04,6257,83018,Dealer_Hedging,6000
2025-06-05,6257,1059100,Foreign_Investor,763031
2025-06-05,6257,0,Foreign_Dealer_Self,0
2025-06-05,6257,71000,Investment_Trust,0
2025-06-05,6257,18000,Dealer_self,5000
2025-06-05,6257,40001,Dealer_Hedging,49000
2025-06-06,6257,1562368,Foreign_Investor,305108
2025-06-06,6257,0,Foreign_Dealer_Self,0
2025-06-06,6257,0,Investment_Trust,16919
2025-06-06,6257,22000,Dealer_self,14000
2025-06-06,6257,25000,Dealer_Hedging,23000
2025-06-09,6257,1572000,Foreign_Investor,339159
2025-06-09,6257,0,Foreign_Dealer_Self,0
2025-06-09,6257,0,Investment_Trust,5879
2025-06-09,6257,16000,Dealer_self,0
2025-06-09,6257,23715,Dealer_Hedging,89000
2025-06-10,6257,1920000,Foreign_Investor,456139
2025-06-10,6257,0,Foreign_Dealer_Self,0
2025-06-10,6257,0,Investment_Trust,92960
2025-06-10,6257,48000,Dealer_self,12000
2025-06-10,6257,33344,Dealer_Hedging,28000
2025-06-11,6257,1470659,Foreign_Investor,897130
2025-06-11,6257,0,Foreign_Dealer_Self,0
2025-06-11,6257,402000,Investment_Trust,1962
2025-06-11,6257,13000,Dealer_self,22000
2025-06-11,6257,29110,Dealer_Hedging,82000
2025-06-12,6257,717421,Foreign_Investor,701321
2025-06-12,6257,0,Foreign_Dealer_Self,0
2025-06-12,6257,0,Investment_Trust,10886
2025-06-12,6257,1000,Dealer_self,10000
2025-06-12,6257,4592,Dealer_Hedging,3000
2025-06-13,6257,1277140,Foreign_Investor,854376
2025-06-13,6257,0,Foreign_Dealer_Self,0
2025-06-13,6257,0,Investment_Trust,3962
2025-06-13,6257,2122,Dealer_self,77241
2025-06-13,6257,8125,Dealer_Hedging,52420
2025-06-16,6257,787887,Foreign_Investor,701000
2025-06-16,6257,0,Foreign_Dealer_Self,0
2025-06-16,6257,449000,Investment_Trust,0
2025-06-16,6257,21000,Dealer_self,0
2025-06-16,6257,35306,Dealer_Hedging,0
2025-06-17,6257,1176605,Foreign_Investor,2499000
2025-06-17,6257,0,Foreign_Dealer_Self,0
2025-06-17,6257,3876000,Investment_Trust,1966
2025-06-17,6257,4000,Dealer_self,81000
2025-06-17,6257,72000,Dealer_Hedging,46000
2025-06-18,6257,2985898,Foreign_Investor,3952000
2025-06-18,6257,0,Foreign_Dealer_Self,0
2025-06-18,6257,2989000,Investment_Trust,11973
2025-06-18,6257,79000,Dealer_self,149000
2025-06-18,6257,48696,Dealer_Hedging,178969
2025-06-19,6257,2525290,Foreign_Investor,2676000
2025-06-19,6257,0,Foreign_Dealer_Self,0
2025-06-19,6257,2990000,Investment_Trust,2976
2025-06-19,6257,54000,Dealer_self,59000
2025-06-19,6257,23098,Dealer_Hedging,102389
2025-06-20,6257,1485000,Foreign_Investor,4343000
2025-06-20,6257,0,Foreign_Dealer_Self,0
2025-06-20,6257,2095000,Investment_Trust,0
2025-06-20,6257,20049,Dealer_self,60000
2025-06-20,6257,3194,Dealer_Hedging,79496
2025-06-23,6257,3439050,Foreign_Investor,2943500
2025-06-23,6257,0,Foreign_Dealer_Self,0
2025-06-23,6257,1902000,Investment_Trust,318949
2025-06-23,6257,49000,Dealer_self,16000
2025-06-23,6257,153216,Dealer_Hedging,13000
2025-06-24,6257,3888227,Foreign_Investor,3381000
2025-06-24,6257,0,Foreign_Dealer_Self,0
2025-06-24,6257,1707000,Investment_Trust,3042950
2025-06-24,6257,90000,Dealer_self,48000
2025-06-24,6257,48021,Dealer_Hedging,90000
2025-06-25,6257,3564143,Foreign_Investor,3566044
2025-06-25,6257,0,Foreign_Dealer_Self,0
2025-06-25,6257,2523000,Investment_Trust,4895995
2025-06-25,6257,0,Dealer_self,1000
2025-06-25,6257,87162,Dealer_Hedging,49000
2025-06-26,6257,2526222,Foreign_Investor,6439320
2025-06-26,6257,0,Foreign_Dealer_Self,0
2025-06-26,6257,4486000,Investment_Trust,637000
2025-06-26,6257,60000,Dealer_self,23000
