date,stock_id,buy,name,sell
2024-04-18,3162,151000,Foreign_Investor,50300
2024-04-18,3162,0,Foreign_Dealer_Self,0
2024-04-18,3162,0,Investment_Trust,0
2024-04-18,3162,0,Dealer_self,0
2024-04-18,3162,0,Dealer_Hedging,0
2024-04-19,3162,121000,Foreign_Investor,268000
2024-04-19,3162,0,Foreign_Dealer_Self,0
2024-04-19,3162,0,Investment_Trust,0
2024-04-19,3162,0,Dealer_self,0
2024-04-19,3162,1000,Dealer_Hedging,899
2024-04-22,3162,259000,Foreign_Investor,41000
2024-04-22,3162,0,Foreign_Dealer_Self,0
2024-04-22,3162,0,Investment_Trust,0
2024-04-22,3162,0,Dealer_self,0
2024-04-22,3162,2000,Dealer_Hedging,1691
2024-04-23,3162,213000,Foreign_Investor,49000
2024-04-23,3162,0,Foreign_Dealer_Self,0
2024-04-23,3162,0,Investment_Trust,0
2024-04-23,3162,0,Dealer_self,0
2024-04-23,3162,1000,Dealer_Hedging,731
2024-04-24,3162,336000,Foreign_Investor,55000
2024-04-24,3162,0,Foreign_Dealer_Self,0
2024-04-24,3162,0,Investment_Trust,0
2024-04-24,3162,0,Dealer_self,0
2024-04-24,3162,0,Dealer_Hedging,669
2024-04-25,3162,135000,Foreign_Investor,134000
2024-04-25,3162,0,Foreign_Dealer_Self,0
2024-04-25,3162,0,Investment_Trust,0
2024-04-25,3162,0,Dealer_self,0
2024-04-25,3162,0,Dealer_Hedging,0
2024-04-26,3162,26000,Foreign_Investor,55000
2024-04-26,3162,0,Foreign_Dealer_Self,0
2024-04-26,3162,0,Investment_Trust,0
2024-04-26,3162,0,Dealer_self,0
2024-04-26,3162,0,Dealer_Hedging,0
2024-04-29,3162,137000,Foreign_Investor,119000
2024-04-29,3162,0,Foreign_Dealer_Self,0
2024-04-29,3162,0,Investment_Trust,0
2024-04-29,3162,0,Dealer_self,0
2024-04-29,3162,0,Dealer_Hedging,0
2024-04-30,3162,164000,Foreign_Investor,132000
2024-04-30,3162,0,Foreign_Dealer_Self,0
2024-04-30,3162,0,Investment_Trust,0
2024-04-30,3162,0,Dealer_self,0
2024-04-30,3162,0,Dealer_Hedging,0
2024-05-02,3162,31000,Foreign_Investor,41000
2024-05-02,3162,0,Foreign_Dealer_Self,0
2024-05-02,3162,0,Investment_Trust,0
2024-05-02,3162,0,Dealer_self,0
2024-05-02,3162,0,Dealer_Hedging,210
2024-05-03,3162,68000,Foreign_Investor,54000
2024-05-03,3162,0,Foreign_Dealer_Self,0
2024-05-03,3162,0,Investment_Trust,0
2024-05-03,3162,0,Dealer_self,0
2024-05-03,3162,2000,Dealer_Hedging,1112
2024-05-06,3162,28000,Foreign_Investor,14000
2024-05-06,3162,0,Foreign_Dealer_Self,0
2024-05-06,3162,0,Investment_Trust,0
2024-05-06,3162,0,Dealer_self,0
2024-05-06,3162,0,Dealer_Hedging,0
2024-05-07,3162,19000,Foreign_Investor,50000
2024-05-07,3162,0,Foreign_Dealer_Self,0
2024-05-07,3162,0,Investment_Trust,0
2024-05-07,3162,0,Dealer_self,0
2024-05-07,3162,0,Dealer_Hedging,0
2024-05-08,3162,101000,Foreign_Investor,24000
2024-05-08,3162,0,Foreign_Dealer_Self,0
2024-05-08,3162,0,Investment_Trust,0
2024-05-08,3162,0,Dealer_self,0
2024-05-08,3162,0,Dealer_Hedging,0
2024-05-09,3162,60000,Foreign_Investor,29000
2024-05-09,3162,0,Foreign_Dealer_Self,0
2024-05-09,3162,0,Investment_Trust,0
2024-05-09,3162,0,Dealer_self,0
2024-05-09,3162,0,Dealer_Hedging,0
2024-05-10,3162,6000,Foreign_Investor,20000
2024-05-10,3162,0,Foreign_Dealer_Self,0
2024-05-10,3162,0,Investment_Trust,0
2024-05-10,3162,0,Dealer_self,0
2024-05-10,3162,0,Dealer_Hedging,0
2024-05-13,3162,58000,Foreign_Investor,51000
2024-05-13,3162,0,Foreign_Dealer_Self,0
2024-05-13,3162,0,Investment_Trust,0
2024-05-13,3162,0,Dealer_self,0
2024-05-13,3162,0,Dealer_Hedging,553
2024-05-14,3162,247000,Foreign_Investor,267000
2024-05-14,3162,0,Foreign_Dealer_Self,0
2024-05-14,3162,0,Investment_Trust,0
2024-05-14,3162,0,Dealer_self,0
2024-05-14,3162,5000,Dealer_Hedging,4916
2024-05-15,3162,343000,Foreign_Investor,126000
2024-05-15,3162,0,Foreign_Dealer_Self,0
2024-05-15,3162,0,Investment_Trust,0
2024-05-15,3162,0,Dealer_self,0
2024-05-15,3162,5000,Dealer_Hedging,4607
2024-05-16,3162,91000,Foreign_Investor,109000
2024-05-16,3162,0,Foreign_Dealer_Self,0
2024-05-16,3162,0,Investment_Trust,0
2024-05-16,3162,0,Dealer_self,0
2024-05-16,3162,0,Dealer_Hedging,0
2024-05-17,3162,231000,Foreign_Investor,56000
2024-05-17,3162,0,Foreign_Dealer_Self,0
2024-05-17,3162,0,Investment_Trust,0
2024-05-17,3162,0,Dealer_self,0
2024-05-17,3162,0,Dealer_Hedging,783
2024-05-20,3162,268000,Foreign_Investor,29000
2024-05-20,3162,0,Foreign_Dealer_Self,0
2024-05-20,3162,0,Investment_Trust,0
2024-05-20,3162,0,Dealer_self,0
2024-05-20,3162,0,Dealer_Hedging,110
2024-05-21,3162,109000,Foreign_Investor,49000
2024-05-21,3162,0,Foreign_Dealer_Self,0
2024-05-21,3162,0,Investment_Trust,0
2024-05-21,3162,0,Dealer_self,0
2024-05-21,3162,0,Dealer_Hedging,0
2024-05-22,3162,152000,Foreign_Investor,28000
2024-05-22,3162,0,Foreign_Dealer_Self,0
2024-05-22,3162,0,Investment_Trust,0
2024-05-22,3162,0,Dealer_self,0
2024-05-22,3162,0,Dealer_Hedging,0
2024-05-23,3162,39000,Foreign_Investor,477000
2024-05-23,3162,0,Foreign_Dealer_Self,0
2024-05-23,3162,0,Investment_Trust,0
2024-05-23,3162,0,Dealer_self,0
2024-05-23,3162,7000,Dealer_Hedging,6584
2024-05-24,3162,219000,Foreign_Investor,42000
2024-05-24,3162,0,Foreign_Dealer_Self,0
2024-05-24,3162,0,Investment_Trust,0
2024-05-24,3162,0,Dealer_self,0
2024-05-24,3162,0,Dealer_Hedging,0
2024-05-27,3162,363000,Foreign_Investor,65000
2024-05-27,3162,0,Foreign_Dealer_Self,0
2024-05-27,3162,0,Investment_Trust,0
2024-05-27,3162,0,Dealer_self,0
2024-05-27,3162,0,Dealer_Hedging,0
2024-05-28,3162,218000,Foreign_Investor,44000
2024-05-28,3162,0,Foreign_Dealer_Self,0
2024-05-28,3162,0,Investment_Trust,0
2024-05-28,3162,0,Dealer_self,0
2024-05-28,3162,0,Dealer_Hedging,0
2024-05-29,3162,66000,Foreign_Investor,114000
2024-05-29,3162,0,Foreign_Dealer_Self,0
2024-05-29,3162,0,Investment_Trust,0
2024-05-29,3162,0,Dealer_self,0
2024-05-29,3162,1000,Dealer_Hedging,1098
2024-05-30,3162,17000,Foreign_Investor,126000
