date,stock_id,buy,name,sell
2025-04-25,6672,222196,Foreign_Investor,131000
2025-04-25,6672,0,Foreign_Dealer_Self,0
2025-04-25,6672,0,Investment_Trust,0
2025-04-25,6672,0,Dealer_self,1000
2025-04-25,6672,0,Dealer_Hedging,0
2025-04-28,6672,108082,Foreign_Investor,33351
2025-04-28,6672,0,Foreign_Dealer_Self,0
2025-04-28,6672,0,Investment_Trust,0
2025-04-28,6672,0,Dealer_self,0
2025-04-28,6672,0,Dealer_Hedging,0
2025-04-29,6672,79623,Foreign_Investor,76082
2025-04-29,6672,0,Foreign_Dealer_Self,0
2025-04-29,6672,0,Investment_Trust,0
2025-04-29,6672,0,Dealer_self,0
2025-04-29,6672,0,Dealer_Hedging,0
2025-04-30,6672,134147,Foreign_Investor,108623
2025-04-30,6672,0,Foreign_Dealer_Self,0
2025-04-30,6672,0,Investment_Trust,0
2025-04-30,6672,5000,Dealer_self,9276
2025-04-30,6672,0,Dealer_Hedging,0
2025-05-02,6672,117231,Foreign_Investor,60147
2025-05-02,6672,0,Foreign_Dealer_Self,0
2025-05-02,6672,0,Investment_Trust,0
2025-05-02,6672,2000,Dealer_self,0
2025-05-02,6672,0,Dealer_Hedging,0
2025-05-05,6672,70374,Foreign_Investor,59231
2025-05-05,6672,0,Foreign_Dealer_Self,0
2025-05-05,6672,0,Investment_Trust,0
2025-05-05,6672,1000,Dealer_self,2616
2025-05-05,6672,0,Dealer_Hedging,0
2025-05-06,6672,46002,Foreign_Investor,36142
2025-05-06,6672,0,Foreign_Dealer_Self,0
2025-05-06,6672,0,Investment_Trust,0
2025-05-06,6672,1000,Dealer_self,0
2025-05-06,6672,0,Dealer_Hedging,0
2025-05-07,6672,57279,Foreign_Investor,33234
2025-05-07,6672,0,Foreign_Dealer_Self,0
2025-05-07,6672,0,Investment_Trust,0
2025-05-07,6672,44,Dealer_self,3058
2025-05-07,6672,0,Dealer_Hedging,0
2025-05-08,6672,79021,Foreign_Investor,18096
2025-05-08,6672,0,Foreign_Dealer_Self,0
2025-05-08,6672,0,Investment_Trust,0
2025-05-08,6672,1000,Dealer_self,0
2025-05-08,6672,0,Dealer_Hedging,0
2025-05-09,6672,110059,Foreign_Investor,47068
2025-05-09,6672,0,Foreign_Dealer_Self,0
2025-05-09,6672,0,Investment_Trust,0
2025-05-09,6672,1000,Dealer_self,0
2025-05-09,6672,0,Dealer_Hedging,0
2025-05-12,6672,194304,Foreign_Investor,74039
2025-05-12,6672,0,Foreign_Dealer_Self,0
2025-05-12,6672,0,Investment_Trust,0
2025-05-12,6672,1663,Dealer_self,0
2025-05-12,6672,0,Dealer_Hedging,0
2025-05-13,6672,106035,Foreign_Investor,188035
2025-05-13,6672,0,Foreign_Dealer_Self,0
2025-05-13,6672,0,Investment_Trust,0
2025-05-13,6672,1089,Dealer_self,1000
2025-05-13,6672,0,Dealer_Hedging,0
2025-05-14,6672,113152,Foreign_Investor,22460
2025-05-14,6672,0,Foreign_Dealer_Self,0
2025-05-14,6672,0,Investment_Trust,0
2025-05-14,6672,8000,Dealer_self,0
2025-05-14,6672,0,Dealer_Hedging,0
2025-05-15,6672,61000,Foreign_Investor,85002
2025-05-15,6672,0,Foreign_Dealer_Self,0
2025-05-15,6672,0,Investment_Trust,0
2025-05-15,6672,0,Dealer_self,648
