date,stock_id,buy,name,sell
2025-04-24,4958,1683217,Foreign_Investor,2804729
2025-04-24,4958,0,Foreign_Dealer_Self,0
2025-04-24,4958,1069000,Investment_Trust,317541
2025-04-24,4958,5218,Dealer_self,65500
2025-04-24,4958,132000,Dealer_Hedging,32000
2025-04-25,4958,1851322,Foreign_Investor,2062002
2025-04-25,4958,0,Foreign_Dealer_Self,0
2025-04-25,4958,2000,Investment_Trust,307000
2025-04-25,4958,18487,Dealer_self,5203
2025-04-25,4958,144000,Dealer_Hedging,24000
2025-04-28,4958,2039129,Foreign_Investor,2337000
2025-04-28,4958,0,Foreign_Dealer_Self,0
2025-04-28,4958,49000,Investment_Trust,153000
2025-04-28,4958,6344,Dealer_self,2938
2025-04-28,4958,49000,Dealer_Hedging,24000
2025-04-29,4958,1853110,Foreign_Investor,1578000
2025-04-29,4958,0,Foreign_Dealer_Self,0
2025-04-29,4958,54000,Investment_Trust,409000
2025-04-29,4958,96,Dealer_self,678
2025-04-29,4958,9000,Dealer_Hedging,30000
2025-04-30,4958,0,Foreign_Dealer_Self,0
2025-04-30,4958,0,Investment_Trust,515000
2025-04-30,4958,5000,Dealer_self,40881
2025-04-30,4958,19608,Dealer_Hedging,118506
2025-04-30,4958,4613464,Foreign_Investor,2778000
2025-05-02,4958,2708348,Foreign_Investor,4196341
2025-05-02,4958,0,Foreign_Dealer_Self,0
2025-05-02,4958,0,Investment_Trust,9000
2025-05-02,4958,79359,Dealer_self,69952
2025-05-02,4958,11000,Dealer_Hedging,21177
2025-05-05,4958,5517261,Foreign_Investor,4334338
2025-05-05,4958,0,Foreign_Dealer_Self,0
2025-05-05,4958,3000,Investment_Trust,22139
2025-05-05,4958,70380,Dealer_self,182770
2025-05-05,4958,64101,Dealer_Hedging,124313
2025-05-06,4958,2717108,Foreign_Investor,2452171
2025-05-06,4958,0,Foreign_Dealer_Self,0
2025-05-06,4958,600000,Investment_Trust,419000
2025-05-06,4958,1659,Dealer_self,74387
2025-05-06,4958,10000,Dealer_Hedging,101018
2025-05-07,4958,1932763,Foreign_Investor,2604737
2025-05-07,4958,0,Foreign_Dealer_Self,0
2025-05-07,4958,10000,Investment_Trust,401000
2025-05-07,4958,12512,Dealer_self,66681
2025-05-07,4958,20024,Dealer_Hedging,17730
2025-05-08,4958,1585786,Foreign_Investor,2332239
2025-05-08,4958,0,Foreign_Dealer_Self,0
2025-05-08,4958,209000,Investment_Trust,365000
2025-05-08,4958,11000,Dealer_self,6899
2025-05-08,4958,6000,Dealer_Hedging,4240
2025-05-09,4958,1154488,Foreign_Investor,1604960
2025-05-09,4958,0,Foreign_Dealer_Self,0
2025-05-09,4958,7000,Investment_Trust,23000
2025-05-09,4958,2000,Dealer_self,31000
2025-05-09,4958,5581,Dealer_Hedging,30000
2025-05-12,4958,1478407,Foreign_Investor,1582000
2025-05-12,4958,0,Foreign_Dealer_Self,0
2025-05-12,4958,192000,Investment_Trust,311000
2025-05-12,4958,23272,Dealer_self,1000
2025-05-12,4958,75897,Dealer_Hedging,34106
2025-05-13,4958,4039010,Foreign_Investor,4813247
2025-05-13,4958,0,Foreign_Dealer_Self,0
2025-05-13,4958,622000,Investment_Trust,204093
2025-05-13,4958,16533,Dealer_self,18491
2025-05-13,4958,12000,Dealer_Hedging,37614
2025-05-14,4958,2965400,Foreign_Investor,4416020
2025-05-14,4958,0,Foreign_Dealer_Self,0
2025-05-14,4958,19000,Investment_Trust,44000
2025-05-14,4958,198000,Dealer_self,49071
2025-05-14,4958,41000,Dealer_Hedging,68833
2025-05-15,4958,1620242,Foreign_Investor,1745352
2025-05-15,4958,0,Foreign_Dealer_Self,0
2025-05-15,4958,10000,Investment_Trust,14406
2025-05-15,4958,52000,Dealer_self,21000
2025-05-15,4958,30000,Dealer_Hedging,9177
2025-05-16,4958,1906109,Foreign_Investor,2881002
2025-05-16,4958,0,Foreign_Dealer_Self,0
2025-05-16,4958,0,Investment_Trust,205051
2025-05-16,4958,239000,Dealer_self,7000
2025-05-16,4958,24000,Dealer_Hedging,32364
2025-05-19,4958,1165236,Foreign_Investor,2172009
2025-05-19,4958,0,Foreign_Dealer_Self,0
2025-05-19,4958,2000,Investment_Trust,0
2025-05-19,4958,15000,Dealer_self,1000
2025-05-19,4958,45000,Dealer_Hedging,25412
2025-05-20,4958,703872,Foreign_Investor,2099748
2025-05-20,4958,0,Foreign_Dealer_Self,0
2025-05-20,4958,1000,Investment_Trust,206000
2025-05-20,4958,21000,Dealer_self,2000
2025-05-20,4958,50000,Dealer_Hedging,14588
2025-05-21,4958,3232184,Foreign_Investor,2338000
2025-05-21,4958,0,Foreign_Dealer_Self,0
2025-05-21,4958,0,Investment_Trust,133000
2025-05-21,4958,28000,Dealer_self,2360
2025-05-21,4958,352361,Dealer_Hedging,11000
2025-05-22,4958,1504059,Foreign_Investor,2960876
2025-05-22,4958,0,Foreign_Dealer_Self,0
2025-05-22,4958,0,Investment_Trust,435108
2025-05-22,4958,1000,Dealer_self,6648
2025-05-22,4958,73000,Dealer_Hedging,4000
2025-05-23,4958,1131104,Foreign_Investor,1778000
2025-05-23,4958,0,Foreign_Dealer_Self,0
2025-05-23,4958,0,Investment_Trust,0
2025-05-23,4958,2000,Dealer_self,8000
2025-05-23,4958,40000,Dealer_Hedging,2118
2025-05-26,4958,828850,Foreign_Investor,1967104
2025-05-26,4958,0,Foreign_Dealer_Self,0
2025-05-26,4958,0,Investment_Trust,160000
2025-05-26,4958,2000,Dealer_self,48001
2025-05-26,4958,20000,Dealer_Hedging,62514
2025-05-27,4958,1530381,Foreign_Investor,2945000
2025-05-27,4958,0,Foreign_Dealer_Self,0
2025-05-27,4958,0,Investment_Trust,1028
2025-05-27,4958,116002,Dealer_self,68261
2025-05-27,4958,75000,Dealer_Hedging,110172
2025-05-28,4958,2705107,Foreign_Investor,3226363
2025-05-28,4958,0,Foreign_Dealer_Self,0
2025-05-28,4958,1000,Investment_Trust,351000
2025-05-28,4958,39000,Dealer_self,6
2025-05-28,4958,54000,Dealer_Hedging,2000
2025-05-29,4958,2471330,Foreign_Investor,3888382
2025-05-29,4958,0,Foreign_Dealer_Self,0
2025-05-29,4958,161044,Investment_Trust,0
2025-05-29,4958,110000,Dealer_self,31068
2025-05-29,4958,36000,Dealer_Hedging,26000
2025-06-02,4958,2458276,Foreign_Investor,3480886
2025-06-02,4958,0,Foreign_Dealer_Self,0
2025-06-02,4958,193000,Investment_Trust,1000
2025-06-02,4958,391000,Dealer_self,43324
2025-06-02,4958,161000,Dealer_Hedging,6000
2025-06-03,4958,1580400,Foreign_Investor,2372111
2025-06-03,4958,0,Foreign_Dealer_Self,0
2025-06-03,4958,303000,Investment_Trust,0
2025-06-03,4958,12000,Dealer_self,26676
2025-06-03,4958,62125,Dealer_Hedging,16000
2025-06-04,4958,2951450,Foreign_Investor,3198800
2025-06-04,4958,0,Foreign_Dealer_Self,0
2025-06-04,4958,5000,Investment_Trust,5000
2025-06-04,4958,48000,Dealer_self,42000
2025-06-04,4958,94000,Dealer_Hedging,4137
2025-06-05,4958,510748,Foreign_Investor,1578360
2025-06-05,4958,0,Foreign_Dealer_Self,0
