date,stock_id,buy,name,sell
2025-04-24,1727,30000,Foreign_Investor,46113
2025-04-24,1727,0,Foreign_Dealer_Self,0
2025-04-24,1727,0,Investment_Trust,0
2025-04-24,1727,0,Dealer_self,1000
2025-04-24,1727,0,Dealer_Hedging,0
2025-04-25,1727,114086,Foreign_Investor,40000
2025-04-25,1727,0,Foreign_Dealer_Self,0
2025-04-25,1727,0,Investment_Trust,0
2025-04-25,1727,0,Dealer_self,0
2025-04-25,1727,0,Dealer_Hedging,0
2025-04-28,1727,138000,Foreign_Investor,7000
2025-04-28,1727,0,Foreign_Dealer_Self,0
2025-04-28,1727,0,Investment_Trust,0
2025-04-28,1727,0,Dealer_self,0
2025-04-28,1727,0,Dealer_Hedging,0
2025-04-29,1727,69000,Foreign_Investor,55089
2025-04-29,1727,0,Foreign_Dealer_Self,0
2025-04-29,1727,0,Investment_Trust,0
2025-04-29,1727,0,Dealer_self,1000
2025-04-29,1727,0,Dealer_Hedging,0
2025-04-30,1727,25001,Foreign_Investor,103410
2025-04-30,1727,0,Foreign_Dealer_Self,0
2025-04-30,1727,0,Investment_Trust,0
2025-04-30,1727,0,Dealer_self,2000
2025-04-30,1727,0,Dealer_Hedging,0
2025-05-02,1727,70221,Foreign_Investor,23001
2025-05-02,1727,0,Foreign_Dealer_Self,0
2025-05-02,1727,0,Investment_Trust,0
2025-05-02,1727,0,Dealer_self,0
2025-05-02,1727,0,Dealer_Hedging,0
2025-05-05,1727,145001,Foreign_Investor,96079
2025-05-05,1727,0,Foreign_Dealer_Self,0
2025-05-05,1727,0,Investment_Trust,0
2025-05-05,1727,0,Dealer_self,2000
2025-05-05,1727,0,Dealer_Hedging,0
2025-05-06,1727,53100,Foreign_Investor,24032
2025-05-06,1727,0,Foreign_Dealer_Self,0
2025-05-06,1727,0,Investment_Trust,0
2025-05-06,1727,0,Dealer_self,2000
2025-05-06,1727,0,Dealer_Hedging,0
2025-05-07,1727,101086,Foreign_Investor,24021
2025-05-07,1727,0,Foreign_Dealer_Self,0
2025-05-07,1727,0,Investment_Trust,0
2025-05-07,1727,0,Dealer_self,4000
2025-05-07,1727,0,Dealer_Hedging,0
2025-05-08,1727,187007,Foreign_Investor,175276
2025-05-08,1727,0,Foreign_Dealer_Self,0
2025-05-08,1727,0,Investment_Trust,0
2025-05-08,1727,2000,Dealer_self,0
2025-05-08,1727,0,Dealer_Hedging,0
2025-05-09,1727,38000,Foreign_Investor,75007
2025-05-09,1727,0,Foreign_Dealer_Self,0
2025-05-09,1727,0,Investment_Trust,0
2025-05-09,1727,4000,Dealer_self,1
2025-05-09,1727,0,Dealer_Hedging,0
2025-05-12,1727,40208,Foreign_Investor,76000
2025-05-12,1727,0,Foreign_Dealer_Self,0
2025-05-12,1727,0,Investment_Trust,0
2025-05-12,1727,16000,Dealer_self,0
2025-05-12,1727,0,Dealer_Hedging,0
2025-05-13,1727,80619,Foreign_Investor,148335
2025-05-13,1727,0,Foreign_Dealer_Self,0
2025-05-13,1727,0,Investment_Trust,0
2025-05-13,1727,17000,Dealer_self,2132
2025-05-13,1727,0,Dealer_Hedging,0
2025-05-14,1727,108702,Foreign_Investor,60619
2025-05-14,1727,0,Foreign_Dealer_Self,0
2025-05-14,1727,0,Investment_Trust,0
2025-05-14,1727,26000,Dealer_self,2000
2025-05-14,1727,0,Dealer_Hedging,0
2025-05-15,1727,21000,Foreign_Investor,36452
2025-05-15,1727,0,Foreign_Dealer_Self,0
2025-05-15,1727,0,Investment_Trust,0
2025-05-15,1727,0,Dealer_self,0
