date,stock_id,buy,name,sell
2025-04-24,2464,622809,Foreign_Investor,550530
2025-04-24,2464,0,Foreign_Dealer_Self,0
2025-04-24,2464,1000,Investment_Trust,180000
2025-04-24,2464,1000,Dealer_self,2000
2025-04-24,2464,0,Dealer_Hedging,2316
2025-04-25,2464,799344,Foreign_Investor,759316
2025-04-25,2464,0,Foreign_Dealer_Self,0
2025-04-25,2464,0,Investment_Trust,0
2025-04-25,2464,1000,Dealer_self,22000
2025-04-25,2464,4504,Dealer_Hedging,2000
2025-04-28,2464,571000,Foreign_Investor,2082128
2025-04-28,2464,0,Foreign_Dealer_Self,0
2025-04-28,2464,1000,Investment_Trust,0
2025-04-28,2464,7000,Dealer_self,7000
2025-04-28,2464,2005,Dealer_Hedging,2065
2025-04-29,2464,1371051,Foreign_Investor,895000
2025-04-29,2464,0,Foreign_Dealer_Self,0
2025-04-29,2464,0,Investment_Trust,0
2025-04-29,2464,0,Dealer_self,28000
2025-04-29,2464,39717,Dealer_Hedging,1005
2025-04-30,2464,1924000,Foreign_Investor,2752090
2025-04-30,2464,0,Foreign_Dealer_Self,0
2025-04-30,2464,0,Investment_Trust,0
2025-04-30,2464,20019,Dealer_self,71000
2025-04-30,2464,17457,Dealer_Hedging,20250
2025-05-02,2464,861090,Foreign_Investor,1345000
2025-05-02,2464,0,Foreign_Dealer_Self,0
2025-05-02,2464,0,Investment_Trust,0
2025-05-02,2464,0,Dealer_self,11019
2025-05-02,2464,11,Dealer_Hedging,1493
2025-05-05,2464,1918713,Foreign_Investor,1233146
2025-05-05,2464,0,Foreign_Dealer_Self,0
2025-05-05,2464,1000,Investment_Trust,0
2025-05-05,2464,40000,Dealer_self,44000
2025-05-05,2464,1000,Dealer_Hedging,22022
2025-05-06,2464,524185,Foreign_Investor,599920
2025-05-06,2464,0,Foreign_Dealer_Self,0
2025-05-06,2464,3000,Investment_Trust,0
2025-05-06,2464,2000,Dealer_self,6000
2025-05-06,2464,2102,Dealer_Hedging,6000
2025-05-07,2464,471135,Foreign_Investor,295434
2025-05-07,2464,0,Foreign_Dealer_Self,0
2025-05-07,2464,0,Investment_Trust,0
2025-05-07,2464,4000,Dealer_self,8000
2025-05-07,2464,3576,Dealer_Hedging,6106
2025-05-08,2464,354706,Foreign_Investor,201107
2025-05-08,2464,0,Foreign_Dealer_Self,0
2025-05-08,2464,0,Investment_Trust,0
2025-05-08,2464,8000,Dealer_self,2000
2025-05-08,2464,5103,Dealer_Hedging,3257
2025-05-09,2464,567207,Foreign_Investor,684366
2025-05-09,2464,0,Foreign_Dealer_Self,0
2025-05-09,2464,0,Investment_Trust,0
2025-05-09,2464,12000,Dealer_self,9000
2025-05-09,2464,2015,Dealer_Hedging,10216
2025-05-12,2464,1416377,Foreign_Investor,1068207
2025-05-12,2464,0,Foreign_Dealer_Self,0
2025-05-12,2464,0,Investment_Trust,0
2025-05-12,2464,13000,Dealer_self,36000
2025-05-12,2464,40312,Dealer_Hedging,3017
2025-05-13,2464,659001,Foreign_Investor,1529820
2025-05-13,2464,0,Foreign_Dealer_Self,0
2025-05-13,2464,0,Investment_Trust,0
2025-05-13,2464,5000,Dealer_self,4000
