date,stock_id,buy,name,sell
2025-04-24,2337,5470086,Foreign_Investor,3462304
2025-04-24,2337,0,Foreign_Dealer_Self,0
2025-04-24,2337,10000,Investment_Trust,0
2025-04-24,2337,511257,Dealer_self,489189
2025-04-24,2337,264842,Dealer_Hedging,168003
2025-04-25,2337,11655011,Foreign_Investor,5409136
2025-04-25,2337,0,Foreign_Dealer_Self,0
2025-04-25,2337,0,Investment_Trust,35000
2025-04-25,2337,338015,Dealer_self,701000
2025-04-25,2337,1294113,Dealer_Hedging,271482
2025-04-28,2337,3674310,Foreign_Investor,8914011
2025-04-28,2337,0,Foreign_Dealer_Self,0
2025-04-28,2337,9000,Investment_Trust,0
2025-04-28,2337,217000,Dealer_self,321292
2025-04-28,2337,125000,Dealer_Hedging,817507
2025-04-29,2337,5827000,Foreign_Investor,2749010
2025-04-29,2337,0,Foreign_Dealer_Self,0
2025-04-29,2337,0,Investment_Trust,2000000
2025-04-29,2337,228000,Dealer_self,16000
2025-04-29,2337,167875,Dealer_Hedging,103340
2025-04-30,2337,3879485,Foreign_Investor,10095789
2025-04-30,2337,0,Foreign_Dealer_Self,0
2025-04-30,2337,0,Investment_Trust,1742000
2025-04-30,2337,369000,Dealer_self,265018
2025-04-30,2337,51906,Dealer_Hedging,621843
2025-05-02,2337,2595006,Foreign_Investor,1113485
2025-05-02,2337,0,Foreign_Dealer_Self,0
2025-05-02,2337,0,Investment_Trust,0
2025-05-02,2337,144000,Dealer_self,36000
2025-05-02,2337,188000,Dealer_Hedging,57061
2025-05-05,2337,5301366,Foreign_Investor,2227006
2025-05-05,2337,0,Foreign_Dealer_Self,0
2025-05-05,2337,7000,Investment_Trust,0
2025-05-05,2337,186000,Dealer_self,427104
2025-05-05,2337,50580,Dealer_Hedging,418390
2025-05-06,2337,8683005,Foreign_Investor,1752018
2025-05-06,2337,0,Foreign_Dealer_Self,0
2025-05-06,2337,22000,Investment_Trust,1000
2025-05-06,2337,101000,Dealer_self,438000
2025-05-06,2337,404813,Dealer_Hedging,103000
2025-05-07,2337,4214196,Foreign_Investor,1955353
2025-05-07,2337,0,Foreign_Dealer_Self,0
2025-05-07,2337,3000,Investment_Trust,464000
2025-05-07,2337,4000,Dealer_self,330000
2025-05-07,2337,131927,Dealer_Hedging,245191
2025-05-08,2337,1064000,Foreign_Investor,2902565
2025-05-08,2337,0,Foreign_Dealer_Self,0
2025-05-08,2337,0,Investment_Trust,3000
2025-05-08,2337,115000,Dealer_self,76000
2025-05-08,2337,98000,Dealer_Hedging,300532
2025-05-09,2337,2066000,Foreign_Investor,1131300
2025-05-09,2337,0,Foreign_Dealer_Self,0
2025-05-09,2337,0,Investment_Trust,0
2025-05-09,2337,67000,Dealer_self,97000
2025-05-09,2337,45000,Dealer_Hedging,159576
2025-05-12,2337,5950003,Foreign_Investor,1788000
2025-05-12,2337,0,Foreign_Dealer_Self,0
2025-05-12,2337,0,Investment_Trust,0
2025-05-12,2337,237000,Dealer_self,77000
2025-05-12,2337,235602,Dealer_Hedging,54544
2025-05-13,2337,8664458,Foreign_Investor,5644150
2025-05-13,2337,0,Foreign_Dealer_Self,0
2025-05-13,2337,0,Investment_Trust,933000
2025-05-13,2337,632000,Dealer_self,798913
2025-05-13,2337,870503,Dealer_Hedging,277280
2025-05-14,2337,5286075,Foreign_Investor,1407744
2025-05-14,2337,0,Foreign_Dealer_Self,0
2025-05-14,2337,0,Investment_Trust,18000
2025-05-14,2337,112000,Dealer_self,422000
2025-05-14,2337,365259,Dealer_Hedging,463026
2025-05-15,2337,4032008,Foreign_Investor,1691025
2025-05-15,2337,0,Foreign_Dealer_Self,0
2025-05-15,2337,0,Investment_Trust,1000
2025-05-15,2337,11000,Dealer_self,238000
2025-05-15,2337,135120,Dealer_Hedging,425115
2025-05-16,2337,1970246,Foreign_Investor,1712008
2025-05-16,2337,0,Foreign_Dealer_Self,0
2025-05-16,2337,1000,Investment_Trust,0
2025-05-16,2337,827000,Dealer_self,38000
2025-05-16,2337,64070,Dealer_Hedging,179580
2025-05-19,2337,4198360,Foreign_Investor,2333246
2025-05-19,2337,0,Foreign_Dealer_Self,0
2025-05-19,2337,880000,Investment_Trust,143911
2025-05-19,2337,121000,Dealer_self,39000
2025-05-19,2337,149996,Dealer_Hedging,68383
2025-05-20,2337,5269636,Foreign_Investor,1564196
2025-05-20,2337,0,Foreign_Dealer_Self,0
2025-05-20,2337,900000,Investment_Trust,2000
2025-05-20,2337,1525000,Dealer_self,167000
2025-05-20,2337,695612,Dealer_Hedging,162260
2025-05-21,2337,4039331,Foreign_Investor,3086363
2025-05-21,2337,0,Foreign_Dealer_Self,0
2025-05-21,2337,860000,Investment_Trust,3000
2025-05-21,2337,703000,Dealer_self,81000
2025-05-21,2337,661349,Dealer_Hedging,592365
2025-05-22,2337,2573000,Foreign_Investor,2212184
2025-05-22,2337,0,Foreign_Dealer_Self,0
2025-05-22,2337,30000,Investment_Trust,0
2025-05-22,2337,30000,Dealer_self,23000
2025-05-22,2337,101520,Dealer_Hedging,343660
2025-05-23,2337,1838000,Foreign_Investor,2731000
2025-05-23,2337,0,Foreign_Dealer_Self,0
2025-05-23,2337,0,Investment_Trust,0
2025-05-23,2337,111000,Dealer_self,57000
2025-05-23,2337,57169,Dealer_Hedging,772133
2025-05-26,2337,2613100,Foreign_Investor,1421000
2025-05-26,2337,0,Foreign_Dealer_Self,0
2025-05-26,2337,0,Investment_Trust,0
2025-05-26,2337,62000,Dealer_self,860000
2025-05-26,2337,99718,Dealer_Hedging,124637
2025-05-27,2337,2525490,Foreign_Investor,3079000
2025-05-27,2337,0,Foreign_Dealer_Self,0
2025-05-27,2337,0,Investment_Trust,0
2025-05-27,2337,93000,Dealer_self,448000
2025-05-27,2337,251850,Dealer_Hedging,155104
2025-05-28,2337,9919893,Foreign_Investor,15353736
2025-05-28,2337,0,Foreign_Dealer_Self,0
2025-05-28,2337,0,Investment_Trust,3000
2025-05-28,2337,222081,Dealer_self,1465000
2025-05-28,2337,657340,Dealer_Hedging,770948
2025-05-29,2337,7349507,Foreign_Investor,9052734
2025-05-29,2337,0,Foreign_Dealer_Self,0
2025-05-29,2337,0,Investment_Trust,0
2025-05-29,2337,116000,Dealer_self,84081
2025-05-29,2337,292017,Dealer_Hedging,247959
2025-06-02,2337,4999618,Foreign_Investor,3322528
2025-06-02,2337,0,Foreign_Dealer_Self,0
2025-06-02,2337,0,Investment_Trust,0
2025-06-02,2337,102849,Dealer_self,183000
2025-06-02,2337,461748,Dealer_Hedging,647809
2025-06-03,2337,2086000,Foreign_Investor,3690618
2025-06-03,2337,0,Foreign_Dealer_Self,0
2025-06-03,2337,0,Investment_Trust,0
2025-06-03,2337,36000,Dealer_self,133000
2025-06-03,2337,59011,Dealer_Hedging,338694
2025-06-04,2337,6898012,Foreign_Investor,3653000
2025-06-04,2337,0,Foreign_Dealer_Self,0
2025-06-04,2337,0,Investment_Trust,0
2025-06-04,2337,100000,Dealer_self,96000
2025-06-04,2337,779713,Dealer_Hedging,84657
2025-06-05,2337,9099000,Foreign_Investor,5112012
2025-06-05,2337,0,Foreign_Dealer_Self,0
2025-06-05,2337,0,Investment_Trust,0
2025-06-05,2337,1073000,Dealer_self,244000
2025-06-05,2337,1300894,Dealer_Hedging,232876
2025-06-06,2337,6245427,Foreign_Investor,11745000
2025-06-06,2337,0,Foreign_Dealer_Self,0
2025-06-06,2337,0,Investment_Trust,0
2025-06-06,2337,73000,Dealer_self,4000
2025-06-06,2337,326562,Dealer_Hedging,1454135
2025-06-09,2337,4432000,Foreign_Investor,3432000
2025-06-09,2337,0,Foreign_Dealer_Self,0
2025-06-09,2337,0,Investment_Trust,0
2025-06-09,2337,56000,Dealer_self,1000
2025-06-09,2337,261472,Dealer_Hedging,265243
2025-06-10,2337,4893000,Foreign_Investor,4410000
2025-06-10,2337,0,Foreign_Dealer_Self,0
2025-06-10,2337,2000,Investment_Trust,0
2025-06-10,2337,166000,Dealer_self,29000
2025-06-10,2337,267713,Dealer_Hedging,348906
2025-06-11,2337,6813000,Foreign_Investor,4409794
2025-06-11,2337,0,Foreign_Dealer_Self,0
2025-06-11,2337,0,Investment_Trust,0
2025-06-11,2337,7000,Dealer_self,63000
2025-06-11,2337,334117,Dealer_Hedging,179781
2025-06-12,2337,7279003,Foreign_Investor,4633406
2025-06-12,2337,0,Foreign_Dealer_Self,0
2025-06-12,2337,0,Investment_Trust,0
2025-06-12,2337,40000,Dealer_self,38000
2025-06-12,2337,775344,Dealer_Hedging,289604
2025-06-13,2337,3761523,Foreign_Investor,6269003
2025-06-13,2337,0,Foreign_Dealer_Self,0
2025-06-13,2337,0,Investment_Trust,0
2025-06-13,2337,18000,Dealer_self,150000
2025-06-13,2337,74100,Dealer_Hedging,755795
2025-06-16,2337,3174000,Foreign_Investor,2345000
2025-06-16,2337,0,Foreign_Dealer_Self,0
2025-06-16,2337,0,Investment_Trust,0
2025-06-16,2337,43000,Dealer_self,56000
2025-06-16,2337,508703,Dealer_Hedging,307503
2025-06-17,2337,6548705,Foreign_Investor,2751000
2025-06-17,2337,0,Foreign_Dealer_Self,0
2025-06-17,2337,0,Investment_Trust,0
2025-06-17,2337,0,Dealer_self,124000
2025-06-17,2337,293194,Dealer_Hedging,443223
2025-06-18,2337,22803000,Foreign_Investor,8887000
2025-06-18,2337,0,Foreign_Dealer_Self,0
2025-06-18,2337,0,Investment_Trust,0
2025-06-18,2337,12000,Dealer_self,778000
2025-06-18,2337,1146275,Dealer_Hedging,408124
2025-06-19,2337,1959591,Foreign_Investor,8990000
2025-06-19,2337,0,Foreign_Dealer_Self,0
2025-06-19,2337,0,Investment_Trust,0
2025-06-19,2337,100000,Dealer_self,125000
2025-06-19,2337,292929,Dealer_Hedging,682255
2025-06-20,2337,5079000,Foreign_Investor,10141557
2025-06-20,2337,0,Foreign_Dealer_Self,0
2025-06-20,2337,0,Investment_Trust,42000
2025-06-20,2337,186000,Dealer_self,19000
2025-06-20,2337,78057,Dealer_Hedging,316636
2025-06-23,2337,8247000,Foreign_Investor,9073000
2025-06-23,2337,0,Foreign_Dealer_Self,0
2025-06-23,2337,0,Investment_Trust,41000
2025-06-23,2337,48000,Dealer_self,27000
2025-06-23,2337,580795,Dealer_Hedging,167495
2025-06-24,2337,8471915,Foreign_Investor,2723000
2025-06-24,2337,0,Foreign_Dealer_Self,0
2025-06-24,2337,0,Investment_Trust,41000
2025-06-24,2337,42000,Dealer_self,334000
2025-06-24,2337,338986,Dealer_Hedging,658942
2025-06-25,2337,2741390,Foreign_Investor,3127390
2025-06-25,2337,0,Foreign_Dealer_Self,0
2025-06-25,2337,0,Investment_Trust,0
2025-06-25,2337,8000,Dealer_self,332000
2025-06-25,2337,88173,Dealer_Hedging,667198
2025-06-26,2337,4953564,Foreign_Investor,3215615
2025-06-26,2337,0,Foreign_Dealer_Self,0
2025-06-26,2337,0,Investment_Trust,0
2025-06-26,2337,0,Dealer_self,200000
2025-06-26,2337,62356,Dealer_Hedging,140146
2025-06-27,2337,2185228,Foreign_Investor,1753000
2025-06-27,2337,0,Foreign_Dealer_Self,0
2025-06-27,2337,0,Investment_Trust,77000
2025-06-27,2337,7000,Dealer_self,214000
2025-06-27,2337,43020,Dealer_Hedging,159298
2025-06-30,2337,2970000,Foreign_Investor,5684000
2025-06-30,2337,0,Foreign_Dealer_Self,0
2025-06-30,2337,0,Investment_Trust,0
2025-06-30,2337,157000,Dealer_self,360000
2025-06-30,2337,18066,Dealer_Hedging,75240
2025-07-01,2337,2321400,Foreign_Investor,7085000
2025-07-01,2337,0,Foreign_Dealer_Self,0
2025-07-01,2337,5000,Investment_Trust,0
2025-07-01,2337,296000,Dealer_self,61000
2025-07-01,2337,89100,Dealer_Hedging,83088
2025-07-02,2337,5944000,Foreign_Investor,5151060
2025-07-02,2337,0,Foreign_Dealer_Self,0
2025-07-02,2337,0,Investment_Trust,0
2025-07-02,2337,112000,Dealer_self,227000
2025-07-02,2337,217900,Dealer_Hedging,80403
2025-07-03,2337,12819000,Foreign_Investor,2371000
2025-07-03,2337,0,Foreign_Dealer_Self,0
2025-07-03,2337,0,Investment_Trust,0
2025-07-03,2337,138066,Dealer_self,590000
2025-07-03,2337,1082467,Dealer_Hedging,256915
2025-07-04,2337,1247000,Foreign_Investor,5395000
2025-07-04,2337,0,Foreign_Dealer_Self,0
2025-07-04,2337,0,Investment_Trust,0
2025-07-04,2337,86000,Dealer_self,71000
2025-07-04,2337,24051,Dealer_Hedging,800268
2025-07-07,2337,3488215,Foreign_Investor,3413000
2025-07-07,2337,0,Foreign_Dealer_Self,0
2025-07-07,2337,0,Investment_Trust,27000
2025-07-07,2337,77000,Dealer_self,110000
2025-07-07,2337,20000,Dealer_Hedging,97766
2025-07-08,2337,2872000,Foreign_Investor,5629000
2025-07-08,2337,0,Foreign_Dealer_Self,0
2025-07-08,2337,1000,Investment_Trust,20000
2025-07-08,2337,146000,Dealer_self,89000
2025-07-08,2337,18001,Dealer_Hedging,51565
2025-07-09,2337,1447000,Foreign_Investor,1981028
2025-07-09,2337,0,Foreign_Dealer_Self,0
2025-07-09,2337,0,Investment_Trust,0
2025-07-09,2337,226000,Dealer_self,18000
2025-07-09,2337,32545,Dealer_Hedging,7624
2025-07-10,2337,1856626,Foreign_Investor,1666000
2025-07-10,2337,0,Foreign_Dealer_Self,0
2025-07-10,2337,0,Investment_Trust,0
2025-07-10,2337,82000,Dealer_self,55000
2025-07-10,2337,1238,Dealer_Hedging,64750
2025-07-11,2337,2485000,Foreign_Investor,2368040
2025-07-11,2337,0,Foreign_Dealer_Self,0
2025-07-11,2337,0,Investment_Trust,351000
2025-07-11,2337,174000,Dealer_self,326459
2025-07-11,2337,97051,Dealer_Hedging,127527
2025-07-14,2337,1864000,Foreign_Investor,2896130
2025-07-14,2337,0,Foreign_Dealer_Self,0
2025-07-14,2337,0,Investment_Trust,0
2025-07-14,2337,151000,Dealer_self,79218
2025-07-14,2337,234000,Dealer_Hedging,53872
2025-07-15,2337,1519719,Foreign_Investor,3357000
2025-07-15,2337,0,Foreign_Dealer_Self,0
2025-07-15,2337,0,Investment_Trust,0
2025-07-15,2337,190000,Dealer_self,16801
2025-07-15,2337,79000,Dealer_Hedging,117121
2025-07-16,2337,3532393,Foreign_Investor,3196000
2025-07-16,2337,0,Foreign_Dealer_Self,0
2025-07-16,2337,0,Investment_Trust,0
2025-07-16,2337,49000,Dealer_self,67000
2025-07-16,2337,908161,Dealer_Hedging,127790
2025-07-17,2337,4269384,Foreign_Investor,1417129
2025-07-17,2337,0,Foreign_Dealer_Self,0
2025-07-17,2337,0,Investment_Trust,5000
2025-07-17,2337,78000,Dealer_self,100000
2025-07-17,2337,825383,Dealer_Hedging,29030
2025-07-18,2337,2657745,Foreign_Investor,1866000
2025-07-18,2337,0,Foreign_Dealer_Self,0
2025-07-18,2337,0,Investment_Trust,7000
