date,stock_id,buy,name,sell
2025-04-24,6147,670000,Foreign_Investor,540000
2025-04-24,6147,0,Foreign_Dealer_Self,0
2025-04-24,6147,0,Investment_Trust,338000
2025-04-24,6147,0,Dealer_self,19000
2025-04-24,6147,0,Dealer_Hedging,851
2025-04-25,6147,1403000,Foreign_Investor,414000
2025-04-25,6147,0,Foreign_Dealer_Self,0
2025-04-25,6147,8000,Investment_Trust,25497
2025-04-25,6147,1000,Dealer_self,8314
2025-04-25,6147,3000,Dealer_Hedging,2497
2025-04-28,6147,1572000,Foreign_Investor,1299000
2025-04-28,6147,0,Foreign_Dealer_Self,0
2025-04-28,6147,109000,Investment_Trust,0
2025-04-28,6147,3000,Dealer_self,2995
2025-04-28,6147,5950,Dealer_Hedging,2959
2025-04-29,6147,4911000,Foreign_Investor,1723000
2025-04-29,6147,0,Foreign_Dealer_Self,0
2025-04-29,6147,74000,Investment_Trust,29000
2025-04-29,6147,8889,Dealer_self,2223
2025-04-29,6147,6364,Dealer_Hedging,23509
2025-04-30,6147,2160956,Foreign_Investor,2216000
2025-04-30,6147,0,Foreign_Dealer_Self,0
2025-04-30,6147,1647000,Investment_Trust,25423
2025-04-30,6147,2046,Dealer_self,39000
2025-04-30,6147,4959,Dealer_Hedging,0
2025-05-02,6147,1694000,Foreign_Investor,1024900
2025-05-02,6147,0,Foreign_Dealer_Self,0
2025-05-02,6147,38000,Investment_Trust,10000
2025-05-02,6147,3000,Dealer_self,7106
2025-05-02,6147,0,Dealer_Hedging,1050
2025-05-05,6147,1092000,Foreign_Investor,1058700
2025-05-05,6147,0,Foreign_Dealer_Self,0
2025-05-05,6147,0,Investment_Trust,101723
2025-05-05,6147,0,Dealer_self,20351
2025-05-05,6147,481,Dealer_Hedging,10249
2025-05-06,6147,1646000,Foreign_Investor,445400
2025-05-06,6147,0,Foreign_Dealer_Self,0
2025-05-06,6147,35000,Investment_Trust,387606
2025-05-06,6147,5097,Dealer_self,41090
2025-05-06,6147,6043,Dealer_Hedging,100
2025-05-07,6147,2084000,Foreign_Investor,865300
2025-05-07,6147,0,Foreign_Dealer_Self,0
2025-05-07,6147,27000,Investment_Trust,163735
2025-05-07,6147,4484,Dealer_self,76000
2025-05-07,6147,310,Dealer_Hedging,160
2025-05-08,6147,1927000,Foreign_Investor,612000
2025-05-08,6147,0,Foreign_Dealer_Self,0
2025-05-08,6147,27000,Investment_Trust,147771
2025-05-08,6147,14060,Dealer_self,0
2025-05-08,6147,4606,Dealer_Hedging,0
2025-05-09,6147,1538000,Foreign_Investor,482904
2025-05-09,6147,0,Foreign_Dealer_Self,0
2025-05-09,6147,12000,Investment_Trust,56102
2025-05-09,6147,0,Dealer_self,2020
2025-05-09,6147,62,Dealer_Hedging,0
2025-05-12,6147,1523395,Foreign_Investor,276200
2025-05-12,6147,0,Foreign_Dealer_Self,0
2025-05-12,6147,3000,Investment_Trust,33258
2025-05-12,6147,11470,Dealer_self,0
2025-05-12,6147,0,Dealer_Hedging,0
2025-05-13,6147,2583000,Foreign_Investor,905000
2025-05-13,6147,0,Foreign_Dealer_Self,0
2025-05-13,6147,8249,Investment_Trust,84104
2025-05-13,6147,42000,Dealer_self,30000
2025-05-13,6147,4000,Dealer_Hedging,33000
2025-05-14,6147,1922000,Foreign_Investor,1091000
2025-05-14,6147,0,Foreign_Dealer_Self,0
2025-05-14,6147,109000,Investment_Trust,40129
2025-05-14,6147,8000,Dealer_self,0
2025-05-14,6147,8138,Dealer_Hedging,0
2025-05-15,6147,1915000,Foreign_Investor,1454000
2025-05-15,6147,0,Foreign_Dealer_Self,0
