date,stock_id,buy,name,sell
2025-04-24,6531,324074,Foreign_Investor,123222
2025-04-24,6531,0,Foreign_Dealer_Self,0
2025-04-24,6531,1000,Investment_Trust,0
2025-04-24,6531,1000,Dealer_self,4000
2025-04-24,6531,3835,Dealer_Hedging,4012
2025-04-25,6531,194000,Foreign_Investor,211000
2025-04-25,6531,0,Foreign_Dealer_Self,0
2025-04-25,6531,3000,Investment_Trust,0
2025-04-25,6531,3000,Dealer_self,0
2025-04-25,6531,1393,Dealer_Hedging,1506
2025-04-28,6531,479000,Foreign_Investor,84000
2025-04-28,6531,0,Foreign_Dealer_Self,0
2025-04-28,6531,1000,Investment_Trust,0
2025-04-28,6531,2000,Dealer_self,2000
2025-04-28,6531,18180,Dealer_Hedging,2000
2025-04-29,6531,291155,Foreign_Investor,114000
2025-04-29,6531,0,Foreign_Dealer_Self,0
2025-04-29,6531,0,Investment_Trust,0
2025-04-29,6531,10000,Dealer_self,1000
2025-04-29,6531,17349,Dealer_Hedging,2000
2025-04-30,6531,113545,Foreign_Investor,229155
2025-04-30,6531,0,Foreign_Dealer_Self,0
2025-04-30,6531,0,Investment_Trust,0
2025-04-30,6531,0,Dealer_self,5000
2025-04-30,6531,7576,Dealer_Hedging,16703
2025-05-02,6531,144000,Foreign_Investor,116322
2025-05-02,6531,0,Foreign_Dealer_Self,0
2025-05-02,6531,0,Investment_Trust,0
2025-05-02,6531,3748,Dealer_self,0
2025-05-02,6531,9687,Dealer_Hedging,3000
2025-05-05,6531,285000,Foreign_Investor,342223
2025-05-05,6531,0,Foreign_Dealer_Self,0
2025-05-05,6531,1000,Investment_Trust,2000
2025-05-05,6531,2000,Dealer_self,2165
2025-05-05,6531,13296,Dealer_Hedging,21233
2025-05-06,6531,281000,Foreign_Investor,87000
2025-05-06,6531,0,Foreign_Dealer_Self,0
2025-05-06,6531,3000,Investment_Trust,2000
2025-05-06,6531,2000,Dealer_self,3000
2025-05-06,6531,25787,Dealer_Hedging,6258
2025-05-07,6531,106032,Foreign_Investor,215000
2025-05-07,6531,0,Foreign_Dealer_Self,0
2025-05-07,6531,1000,Investment_Trust,1000
2025-05-07,6531,2000,Dealer_self,0
2025-05-07,6531,7099,Dealer_Hedging,6531
2025-05-08,6531,256537,Foreign_Investor,53032
2025-05-08,6531,0,Foreign_Dealer_Self,0
2025-05-08,6531,1000,Investment_Trust,0
2025-05-08,6531,2000,Dealer_self,0
2025-05-08,6531,11472,Dealer_Hedging,977
2025-05-09,6531,135006,Foreign_Investor,126000
2025-05-09,6531,0,Foreign_Dealer_Self,0
2025-05-09,6531,1000,Investment_Trust,0
2025-05-09,6531,0,Dealer_self,0
2025-05-09,6531,11966,Dealer_Hedging,6147
2025-05-12,6531,461000,Foreign_Investor,129000
2025-05-12,6531,0,Foreign_Dealer_Self,0
2025-05-12,6531,0,Investment_Trust,0
2025-05-12,6531,1000,Dealer_self,2000
2025-05-12,6531,3823,Dealer_Hedging,3657
2025-05-13,6531,265931,Foreign_Investor,157000
2025-05-13,6531,0,Foreign_Dealer_Self,0
2025-05-13,6531,0,Investment_Trust,1000
2025-05-13,6531,2000,Dealer_self,1000
2025-05-13,6531,14267,Dealer_Hedging,13548
