date,stock_id,buy,name,sell
2025-04-24,3264,6796000,Foreign_Investor,3960000
2025-04-24,3264,0,Foreign_Dealer_Self,0
2025-04-24,3264,61000,Investment_Trust,859000
2025-04-24,3264,215636,Dealer_self,81000
2025-04-24,3264,399618,Dealer_Hedging,80907
2025-04-25,3264,4528000,Foreign_Investor,5528872
2025-04-25,3264,0,Foreign_Dealer_Self,0
2025-04-25,3264,443000,Investment_Trust,1305748
2025-04-25,3264,350388,Dealer_self,186000
2025-04-25,3264,23406,Dealer_Hedging,158417
2025-04-28,3264,1361000,Foreign_Investor,2458000
2025-04-28,3264,0,Foreign_Dealer_Self,0
2025-04-28,3264,11000,Investment_Trust,0
2025-04-28,3264,95596,Dealer_self,80000
2025-04-28,3264,60753,Dealer_Hedging,3571
2025-04-29,3264,2699000,Foreign_Investor,1163000
2025-04-29,3264,0,Foreign_Dealer_Self,0
2025-04-29,3264,20000,Investment_Trust,422000
2025-04-29,3264,45280,Dealer_self,100000
2025-04-29,3264,321147,Dealer_Hedging,43008
2025-04-30,3264,2269000,Foreign_Investor,1755000
2025-04-30,3264,0,Foreign_Dealer_Self,0
2025-04-30,3264,0,Investment_Trust,605737
2025-04-30,3264,56439,Dealer_self,200000
2025-04-30,3264,27857,Dealer_Hedging,195539
2025-05-02,3264,1830000,Foreign_Investor,1496000
2025-05-02,3264,0,Foreign_Dealer_Self,0
2025-05-02,3264,0,Investment_Trust,495000
2025-05-02,3264,11182,Dealer_self,128000
2025-05-02,3264,6405,Dealer_Hedging,14889
2025-05-05,3264,2622000,Foreign_Investor,2754000
2025-05-05,3264,0,Foreign_Dealer_Self,0
2025-05-05,3264,0,Investment_Trust,32000
2025-05-05,3264,119000,Dealer_self,239000
2025-05-05,3264,61378,Dealer_Hedging,116407
2025-05-06,3264,3837000,Foreign_Investor,1990000
2025-05-06,3264,0,Foreign_Dealer_Self,0
2025-05-06,3264,0,Investment_Trust,743400
2025-05-06,3264,196000,Dealer_self,199000
2025-05-06,3264,118692,Dealer_Hedging,7005
2025-05-07,3264,1547000,Foreign_Investor,1488000
2025-05-07,3264,0,Foreign_Dealer_Self,0
2025-05-07,3264,0,Investment_Trust,275880
2025-05-07,3264,6000,Dealer_self,51578
2025-05-07,3264,72305,Dealer_Hedging,257807
2025-05-08,3264,3303000,Foreign_Investor,2833000
2025-05-08,3264,0,Foreign_Dealer_Self,0
2025-05-08,3264,0,Investment_Trust,196678
2025-05-08,3264,9000,Dealer_self,32356
2025-05-08,3264,89537,Dealer_Hedging,203001
2025-05-09,3264,1408000,Foreign_Investor,371000
2025-05-09,3264,0,Foreign_Dealer_Self,0
2025-05-09,3264,174000,Investment_Trust,71000
2025-05-09,3264,30000,Dealer_self,38063
2025-05-09,3264,80017,Dealer_Hedging,150135
2025-05-12,3264,6804000,Foreign_Investor,3123000
2025-05-12,3264,0,Foreign_Dealer_Self,0
2025-05-12,3264,1272000,Investment_Trust,34000
2025-05-12,3264,573000,Dealer_self,243032
2025-05-12,3264,700025,Dealer_Hedging,46370
2025-05-13,3264,6846000,Foreign_Investor,4116000
2025-05-13,3264,0,Foreign_Dealer_Self,0
2025-05-13,3264,3744,Investment_Trust,2717000
2025-05-13,3264,234000,Dealer_self,157689
2025-05-13,3264,65646,Dealer_Hedging,627197
2025-05-14,3264,3557000,Foreign_Investor,1785000
2025-05-14,3264,0,Foreign_Dealer_Self,0
2025-05-14,3264,528000,Investment_Trust,604898
2025-05-14,3264,197000,Dealer_self,89526
2025-05-14,3264,86369,Dealer_Hedging,20047
2025-05-15,3264,5051000,Foreign_Investor,6737000
2025-05-15,3264,0,Foreign_Dealer_Self,0
2025-05-15,3264,188000,Investment_Trust,1426796
2025-05-15,3264,317000,Dealer_self,407546
2025-05-15,3264,195300,Dealer_Hedging,336372
2025-05-16,3264,1916000,Foreign_Investor,1161000
2025-05-16,3264,0,Foreign_Dealer_Self,0
2025-05-16,3264,0,Investment_Trust,283693
2025-05-16,3264,244000,Dealer_self,94000
2025-05-16,3264,67901,Dealer_Hedging,2242
2025-05-19,3264,1962000,Foreign_Investor,1065000
2025-05-19,3264,0,Foreign_Dealer_Self,0
2025-05-19,3264,338083,Investment_Trust,1201784
2025-05-19,3264,22000,Dealer_self,106861
2025-05-19,3264,42555,Dealer_Hedging,47000
2025-05-20,3264,4067000,Foreign_Investor,2511000
2025-05-20,3264,0,Foreign_Dealer_Self,0
2025-05-20,3264,438000,Investment_Trust,2823000
2025-05-20,3264,61000,Dealer_self,96000
2025-05-20,3264,53000,Dealer_Hedging,137247
2025-05-21,3264,5473000,Foreign_Investor,2448000
2025-05-21,3264,0,Foreign_Dealer_Self,0
2025-05-21,3264,288000,Investment_Trust,4919000
2025-05-21,3264,12000,Dealer_self,51378
2025-05-21,3264,175027,Dealer_Hedging,145659
2025-05-22,3264,3976000,Foreign_Investor,387000
2025-05-22,3264,0,Foreign_Dealer_Self,0
2025-05-22,3264,102000,Investment_Trust,4728537
2025-05-22,3264,28000,Dealer_self,10000
2025-05-22,3264,131780,Dealer_Hedging,6537
2025-05-23,3264,4584000,Foreign_Investor,593000
2025-05-23,3264,0,Foreign_Dealer_Self,0
2025-05-23,3264,408000,Investment_Trust,2472884
2025-05-23,3264,60000,Dealer_self,43128
2025-05-23,3264,348748,Dealer_Hedging,104393
2025-05-26,3264,1335000,Foreign_Investor,830000
2025-05-26,3264,0,Foreign_Dealer_Self,0
2025-05-26,3264,414000,Investment_Trust,624884
2025-05-26,3264,37000,Dealer_self,53000
2025-05-26,3264,102132,Dealer_Hedging,371423
2025-05-27,3264,827000,Foreign_Investor,1784000
2025-05-27,3264,0,Foreign_Dealer_Self,0
2025-05-27,3264,0,Investment_Trust,500000
2025-05-27,3264,4000,Dealer_self,236000
2025-05-27,3264,1000,Dealer_Hedging,357887
2025-05-28,3264,1599000,Foreign_Investor,536015
2025-05-28,3264,0,Foreign_Dealer_Self,0
2025-05-28,3264,0,Investment_Trust,1090000
2025-05-28,3264,0,Dealer_self,65000
2025-05-28,3264,8000,Dealer_Hedging,82565
2025-05-29,3264,3585000,Foreign_Investor,1987259
2025-05-29,3264,0,Foreign_Dealer_Self,0
2025-05-29,3264,1042000,Investment_Trust,825652
2025-05-29,3264,10000,Dealer_self,42000
2025-05-29,3264,172377,Dealer_Hedging,14339
2025-06-02,3264,774000,Foreign_Investor,2294038
2025-06-02,3264,0,Foreign_Dealer_Self,0
2025-06-02,3264,1077400,Investment_Trust,442652
2025-06-02,3264,13000,Dealer_self,73000
2025-06-02,3264,19030,Dealer_Hedging,108677
2025-06-03,3264,1455000,Foreign_Investor,1570000
2025-06-03,3264,0,Foreign_Dealer_Self,0
2025-06-03,3264,1100000,Investment_Trust,1994000
2025-06-03,3264,26000,Dealer_self,47000
2025-06-03,3264,134000,Dealer_Hedging,28868
2025-06-04,3264,1035000,Foreign_Investor,659000
2025-06-04,3264,0,Foreign_Dealer_Self,0
2025-06-04,3264,0,Investment_Trust,219767
2025-06-04,3264,15000,Dealer_self,9000
2025-06-04,3264,44415,Dealer_Hedging,0
2025-06-05,3264,2066000,Foreign_Investor,675000
2025-06-05,3264,0,Foreign_Dealer_Self,0
2025-06-05,3264,117000,Investment_Trust,1091300
2025-06-05,3264,69000,Dealer_self,5000
2025-06-05,3264,28622,Dealer_Hedging,5524
2025-06-06,3264,1019259,Foreign_Investor,613000
2025-06-06,3264,0,Foreign_Dealer_Self,0
2025-06-06,3264,79500,Investment_Trust,53768
2025-06-06,3264,6000,Dealer_self,32000
2025-06-06,3264,4000,Dealer_Hedging,18145
2025-06-09,3264,985000,Foreign_Investor,396000
2025-06-09,3264,0,Foreign_Dealer_Self,0
2025-06-09,3264,428000,Investment_Trust,52652
2025-06-09,3264,18000,Dealer_self,4000
2025-06-09,3264,15967,Dealer_Hedging,5223
2025-06-10,3264,6293000,Foreign_Investor,2054000
2025-06-10,3264,0,Foreign_Dealer_Self,0
2025-06-10,3264,1565000,Investment_Trust,706284
2025-06-10,3264,272650,Dealer_self,132000
2025-06-10,3264,772315,Dealer_Hedging,61724
2025-06-11,3264,4276018,Foreign_Investor,3838000
2025-06-11,3264,0,Foreign_Dealer_Self,0
2025-06-11,3264,564000,Investment_Trust,68886
2025-06-11,3264,111000,Dealer_self,159982
