date,stock_id,buy,name,sell
2025-04-24,5439,5637000,Foreign_Investor,7482000
2025-04-24,5439,0,Foreign_Dealer_Self,0
2025-04-24,5439,0,Investment_Trust,0
2025-04-24,5439,0,Dealer_self,10000
2025-04-24,5439,43080,Dealer_Hedging,18419
2025-04-25,5439,2488000,Foreign_Investor,2631000
2025-04-25,5439,0,Foreign_Dealer_Self,0
2025-04-25,5439,52000,Investment_Trust,0
2025-04-25,5439,3000,Dealer_self,15000
2025-04-25,5439,10768,Dealer_Hedging,31000
2025-04-28,5439,2263100,Foreign_Investor,3088000
2025-04-28,5439,0,Foreign_Dealer_Self,0
2025-04-28,5439,0,Investment_Trust,0
2025-04-28,5439,35000,Dealer_self,0
2025-04-28,5439,20147,Dealer_Hedging,11894
2025-04-29,5439,1535000,Foreign_Investor,2133000
2025-04-29,5439,0,Foreign_Dealer_Self,0
2025-04-29,5439,0,Investment_Trust,0
2025-04-29,5439,25000,Dealer_self,0
2025-04-29,5439,2025,Dealer_Hedging,2067
2025-04-30,5439,2633000,Foreign_Investor,3282100
2025-04-30,5439,0,Foreign_Dealer_Self,0
2025-04-30,5439,0,Investment_Trust,0
2025-04-30,5439,5000,Dealer_self,0
2025-04-30,5439,10717,Dealer_Hedging,17390
2025-05-02,5439,4880000,Foreign_Investor,3735000
2025-05-02,5439,0,Foreign_Dealer_Self,0
2025-05-02,5439,0,Investment_Trust,0
2025-05-02,5439,33000,Dealer_self,26000
2025-05-02,5439,12369,Dealer_Hedging,7007
2025-05-05,5439,3887000,Foreign_Investor,3774000
2025-05-05,5439,0,Foreign_Dealer_Self,0
2025-05-05,5439,0,Investment_Trust,0
2025-05-05,5439,65000,Dealer_self,80000
2025-05-05,5439,7615,Dealer_Hedging,7672
2025-05-06,5439,3016000,Foreign_Investor,3982000
2025-05-06,5439,0,Foreign_Dealer_Self,0
2025-05-06,5439,0,Investment_Trust,0
2025-05-06,5439,24000,Dealer_self,57000
2025-05-06,5439,3336,Dealer_Hedging,7874
2025-05-07,5439,2040000,Foreign_Investor,1948000
2025-05-07,5439,0,Foreign_Dealer_Self,0
2025-05-07,5439,0,Investment_Trust,0
2025-05-07,5439,49000,Dealer_self,2000
2025-05-07,5439,4579,Dealer_Hedging,6000
2025-05-08,5439,3555000,Foreign_Investor,2027269
2025-05-08,5439,0,Foreign_Dealer_Self,0
2025-05-08,5439,82000,Investment_Trust,0
2025-05-08,5439,17000,Dealer_self,76000
2025-05-08,5439,11098,Dealer_Hedging,2083
2025-05-09,5439,5360000,Foreign_Investor,7150513
2025-05-09,5439,0,Foreign_Dealer_Self,0
2025-05-09,5439,61000,Investment_Trust,0
2025-05-09,5439,15000,Dealer_self,21000
2025-05-09,5439,12111,Dealer_Hedging,16118
2025-05-12,5439,2492782,Foreign_Investor,2812031
2025-05-12,5439,0,Foreign_Dealer_Self,0
2025-05-12,5439,55000,Investment_Trust,0
2025-05-12,5439,23000,Dealer_self,6000
2025-05-12,5439,5072,Dealer_Hedging,14991
2025-05-13,5439,4339027,Foreign_Investor,2512000
2025-05-13,5439,0,Foreign_Dealer_Self,0
2025-05-13,5439,0,Investment_Trust,0
2025-05-13,5439,33000,Dealer_self,17000
2025-05-13,5439,6615,Dealer_Hedging,5054
2025-05-14,5439,2766000,Foreign_Investor,1719000
2025-05-14,5439,0,Foreign_Dealer_Self,0
2025-05-14,5439,0,Investment_Trust,0
2025-05-14,5439,28000,Dealer_self,9000
2025-05-14,5439,10176,Dealer_Hedging,3804
2025-05-15,5439,2016000,Foreign_Investor,1108000
2025-05-15,5439,0,Foreign_Dealer_Self,0
2025-05-15,5439,0,Investment_Trust,0
2025-05-15,5439,3000,Dealer_self,5000
2025-05-15,5439,4138,Dealer_Hedging,2473
2025-05-16,5439,2569000,Foreign_Investor,2297000
2025-05-16,5439,0,Foreign_Dealer_Self,0
2025-05-16,5439,0,Investment_Trust,0
2025-05-16,5439,91000,Dealer_self,38000
2025-05-16,5439,6848,Dealer_Hedging,7901
2025-05-19,5439,2224000,Foreign_Investor,1228000
2025-05-19,5439,0,Foreign_Dealer_Self,0
2025-05-19,5439,0,Investment_Trust,0
2025-05-19,5439,25000,Dealer_self,30000
2025-05-19,5439,2529,Dealer_Hedging,4341
2025-05-20,5439,1136000,Foreign_Investor,648000
2025-05-20,5439,0,Foreign_Dealer_Self,0
2025-05-20,5439,0,Investment_Trust,0
2025-05-20,5439,0,Dealer_self,0
2025-05-20,5439,1000,Dealer_Hedging,5371
2025-05-21,5439,3766000,Foreign_Investor,2235000
2025-05-21,5439,0,Foreign_Dealer_Self,0
2025-05-21,5439,0,Investment_Trust,0
2025-05-21,5439,10000,Dealer_self,0
2025-05-21,5439,81477,Dealer_Hedging,58783
2025-05-22,5439,8070020,Foreign_Investor,7277000
2025-05-22,5439,0,Foreign_Dealer_Self,0
2025-05-22,5439,50000,Investment_Trust,0
2025-05-22,5439,47000,Dealer_self,34000
2025-05-22,5439,578276,Dealer_Hedging,117356
2025-05-23,5439,2012010,Foreign_Investor,2773020
2025-05-23,5439,0,Foreign_Dealer_Self,0
2025-05-23,5439,0,Investment_Trust,34000
2025-05-23,5439,15000,Dealer_self,16000
2025-05-23,5439,1556,Dealer_Hedging,25758
2025-05-26,5439,3421000,Foreign_Investor,2879000
2025-05-26,5439,0,Foreign_Dealer_Self,0
2025-05-26,5439,0,Investment_Trust,0
2025-05-26,5439,12000,Dealer_self,5000
2025-05-26,5439,51876,Dealer_Hedging,12872
2025-05-27,5439,2686000,Foreign_Investor,3033000
2025-05-27,5439,0,Foreign_Dealer_Self,0
2025-05-27,5439,0,Investment_Trust,0
2025-05-27,5439,12000,Dealer_self,18000
2025-05-27,5439,17068,Dealer_Hedging,61995
2025-05-28,5439,2274000,Foreign_Investor,3348000
2025-05-28,5439,0,Foreign_Dealer_Self,0
2025-05-28,5439,0,Investment_Trust,0
2025-05-28,5439,30000,Dealer_self,0
2025-05-28,5439,3342,Dealer_Hedging,63984
2025-05-29,5439,5560477,Foreign_Investor,5162000
2025-05-29,5439,0,Foreign_Dealer_Self,0
2025-05-29,5439,0,Investment_Trust,180000
2025-05-29,5439,26000,Dealer_self,24000
2025-05-29,5439,38000,Dealer_Hedging,16122
2025-06-02,5439,1588050,Foreign_Investor,2578000
2025-06-02,5439,0,Foreign_Dealer_Self,0
2025-06-02,5439,0,Investment_Trust,50000
