date,stock_id,buy,name,sell
2024-04-18,6127,29000,Foreign_Investor,35000
2024-04-18,6127,0,Foreign_Dealer_Self,0
2024-04-18,6127,0,Investment_Trust,0
2024-04-18,6127,0,Dealer_self,0
2024-04-18,6127,0,Dealer_Hedging,0
2024-04-19,6127,351000,Foreign_Investor,287000
2024-04-19,6127,0,Foreign_Dealer_Self,0
2024-04-19,6127,0,Investment_Trust,0
2024-04-19,6127,0,Dealer_self,0
2024-04-19,6127,0,Dealer_Hedging,0
2024-04-22,6127,119000,Foreign_Investor,161000
2024-04-22,6127,0,Foreign_Dealer_Self,0
2024-04-22,6127,0,Investment_Trust,0
2024-04-22,6127,0,Dealer_self,0
2024-04-22,6127,0,Dealer_Hedging,0
2024-04-23,6127,52000,Foreign_Investor,67000
2024-04-23,6127,0,Foreign_Dealer_Self,0
2024-04-23,6127,0,Investment_Trust,0
2024-04-23,6127,0,Dealer_self,0
2024-04-23,6127,0,Dealer_Hedging,0
2024-04-24,6127,105000,Foreign_Investor,258000
2024-04-24,6127,0,Foreign_Dealer_Self,0
2024-04-24,6127,0,Investment_Trust,0
2024-04-24,6127,0,Dealer_self,0
2024-04-24,6127,501000,Dealer_Hedging,0
2024-04-25,6127,45000,Foreign_Investor,57000
2024-04-25,6127,0,Foreign_Dealer_Self,0
2024-04-25,6127,0,Investment_Trust,0
2024-04-25,6127,0,Dealer_self,0
2024-04-25,6127,0,Dealer_Hedging,0
2024-04-26,6127,97000,Foreign_Investor,103000
2024-04-26,6127,0,Foreign_Dealer_Self,0
2024-04-26,6127,0,Investment_Trust,0
2024-04-26,6127,0,Dealer_self,0
2024-04-26,6127,20000,Dealer_Hedging,0
2024-04-29,6127,99000,Foreign_Investor,84000
2024-04-29,6127,0,Foreign_Dealer_Self,0
2024-04-29,6127,0,Investment_Trust,0
2024-04-29,6127,0,Dealer_self,0
2024-04-29,6127,44000,Dealer_Hedging,0
2024-04-30,6127,49000,Foreign_Investor,32000
2024-04-30,6127,0,Foreign_Dealer_Self,0
2024-04-30,6127,0,Investment_Trust,0
2024-04-30,6127,0,Dealer_self,0
2024-04-30,6127,86000,Dealer_Hedging,0
2024-05-02,6127,104000,Foreign_Investor,40000
2024-05-02,6127,0,Foreign_Dealer_Self,0
2024-05-02,6127,0,Investment_Trust,0
2024-05-02,6127,0,Dealer_self,0
2024-05-02,6127,43000,Dealer_Hedging,0
2024-05-03,6127,400000,Foreign_Investor,699000
2024-05-03,6127,0,Foreign_Dealer_Self,0
2024-05-03,6127,0,Investment_Trust,0
2024-05-03,6127,0,Dealer_self,0
2024-05-03,6127,0,Dealer_Hedging,0
2024-05-06,6127,77000,Foreign_Investor,136000
2024-05-06,6127,0,Foreign_Dealer_Self,0
2024-05-06,6127,0,Investment_Trust,0
2024-05-06,6127,0,Dealer_self,0
2024-05-06,6127,0,Dealer_Hedging,0
2024-05-07,6127,89000,Foreign_Investor,72000
2024-05-07,6127,0,Foreign_Dealer_Self,0
2024-05-07,6127,0,Investment_Trust,0
2024-05-07,6127,0,Dealer_self,0
2024-05-07,6127,0,Dealer_Hedging,0
2024-05-08,6127,89000,Foreign_Investor,66000
2024-05-08,6127,0,Foreign_Dealer_Self,0
2024-05-08,6127,0,Investment_Trust,0
2024-05-08,6127,0,Dealer_self,0
2024-05-08,6127,0,Dealer_Hedging,0
2024-05-09,6127,16000,Foreign_Investor,47000
2024-05-09,6127,0,Foreign_Dealer_Self,0
2024-05-09,6127,0,Investment_Trust,0
2024-05-09,6127,0,Dealer_self,0
2024-05-09,6127,0,Dealer_Hedging,0
