date,stock_id,buy,name,sell
2024-04-18,8358,836001,Foreign_Investor,505000
2024-04-18,8358,0,Foreign_Dealer_Self,0
2024-04-18,8358,200000,Investment_Trust,0
2024-04-18,8358,80000,Dealer_self,84000
2024-04-18,8358,38859,Dealer_Hedging,9787
2024-04-19,8358,841000,Foreign_Investor,1047000
2024-04-19,8358,0,Foreign_Dealer_Self,0
2024-04-19,8358,0,Investment_Trust,0
2024-04-19,8358,30000,Dealer_self,256000
2024-04-19,8358,36000,Dealer_Hedging,56701
2024-04-22,8358,454000,Foreign_Investor,886000
2024-04-22,8358,0,Foreign_Dealer_Self,0
2024-04-22,8358,0,Investment_Trust,0
2024-04-22,8358,10000,Dealer_self,18000
2024-04-22,8358,10000,Dealer_Hedging,90762
2024-04-23,8358,170000,Foreign_Investor,521000
2024-04-23,8358,0,Foreign_Dealer_Self,0
2024-04-23,8358,0,Investment_Trust,0
2024-04-23,8358,0,Dealer_self,14000
2024-04-23,8358,9001,Dealer_Hedging,1664
2024-04-24,8358,604000,Foreign_Investor,1093000
2024-04-24,8358,0,Foreign_Dealer_Self,0
2024-04-24,8358,118000,Investment_Trust,0
2024-04-24,8358,24000,Dealer_self,26000
2024-04-24,8358,70000,Dealer_Hedging,9037
2024-04-25,8358,623000,Foreign_Investor,399000
2024-04-25,8358,0,Foreign_Dealer_Self,0
2024-04-25,8358,117000,Investment_Trust,0
2024-04-25,8358,10000,Dealer_self,20000
2024-04-25,8358,32921,Dealer_Hedging,26876
2024-04-26,8358,1187000,Foreign_Investor,796000
2024-04-26,8358,0,Foreign_Dealer_Self,0
2024-04-26,8358,0,Investment_Trust,0
2024-04-26,8358,136000,Dealer_self,24000
2024-04-26,8358,280000,Dealer_Hedging,22309
2024-04-29,8358,966000,Foreign_Investor,466000
2024-04-29,8358,0,Foreign_Dealer_Self,0
2024-04-29,8358,0,Investment_Trust,3000
2024-04-29,8358,15000,Dealer_self,76000
2024-04-29,8358,219976,Dealer_Hedging,92000
2024-04-30,8358,644000,Foreign_Investor,486000
2024-04-30,8358,0,Foreign_Dealer_Self,0
2024-04-30,8358,0,Investment_Trust,45000
2024-04-30,8358,2000,Dealer_self,24000
2024-04-30,8358,42000,Dealer_Hedging,160000
2024-05-02,8358,345000,Foreign_Investor,509000
2024-05-02,8358,0,Foreign_Dealer_Self,0
2024-05-02,8358,0,Investment_Trust,0
2024-05-02,8358,132000,Dealer_self,16000
2024-05-02,8358,34000,Dealer_Hedging,26000
2024-05-03,8358,809000,Foreign_Investor,2089000
2024-05-03,8358,0,Foreign_Dealer_Self,0
2024-05-03,8358,0,Investment_Trust,0
2024-05-03,8358,99000,Dealer_self,129000
2024-05-03,8358,84000,Dealer_Hedging,92163
2024-05-06,8358,260000,Foreign_Investor,499000
2024-05-06,8358,0,Foreign_Dealer_Self,0
2024-05-06,8358,0,Investment_Trust,0
2024-05-06,8358,14000,Dealer_self,42000
2024-05-06,8358,20772,Dealer_Hedging,44938
2024-05-07,8358,725000,Foreign_Investor,158000
2024-05-07,8358,0,Foreign_Dealer_Self,0
2024-05-07,8358,0,Investment_Trust,0
2024-05-07,8358,9000,Dealer_self,20000
2024-05-07,8358,15000,Dealer_Hedging,63835
2024-05-08,8358,130000,Foreign_Investor,66000
2024-05-08,8358,0,Foreign_Dealer_Self,0
2024-05-08,8358,0,Investment_Trust,0
2024-05-08,8358,4000,Dealer_self,0
2024-05-08,8358,3000,Dealer_Hedging,76903
2024-05-09,8358,354000,Foreign_Investor,143000
2024-05-09,8358,0,Foreign_Dealer_Self,0
2024-05-09,8358,0,Investment_Trust,0
2024-05-09,8358,6000,Dealer_self,8000
2024-05-09,8358,41000,Dealer_Hedging,23105
2024-05-10,8358,1438000,Foreign_Investor,484000
2024-05-10,8358,0,Foreign_Dealer_Self,0
2024-05-10,8358,0,Investment_Trust,0
2024-05-10,8358,140000,Dealer_self,23000
2024-05-10,8358,93065,Dealer_Hedging,40413
2024-05-13,8358,662000,Foreign_Investor,1044000
2024-05-13,8358,0,Foreign_Dealer_Self,0
2024-05-13,8358,0,Investment_Trust,0
2024-05-13,8358,342000,Dealer_self,22000
2024-05-13,8358,116000,Dealer_Hedging,78975
2024-05-14,8358,1567000,Foreign_Investor,266000
2024-05-14,8358,0,Foreign_Dealer_Self,0
2024-05-14,8358,0,Investment_Trust,0
2024-05-14,8358,40000,Dealer_self,191000
2024-05-14,8358,40000,Dealer_Hedging,36000
2024-05-15,8358,5784000,Foreign_Investor,1792000
2024-05-15,8358,0,Foreign_Dealer_Self,0
2024-05-15,8358,33000,Investment_Trust,0
2024-05-15,8358,871000,Dealer_self,583000
2024-05-15,8358,897192,Dealer_Hedging,40404
2024-05-16,8358,5474672,Foreign_Investor,7089224
2024-05-16,8358,0,Foreign_Dealer_Self,0
2024-05-16,8358,99000,Investment_Trust,0
2024-05-16,8358,768000,Dealer_self,455000
2024-05-16,8358,332133,Dealer_Hedging,458851
2024-05-17,8358,1881000,Foreign_Investor,1525270
2024-05-17,8358,0,Foreign_Dealer_Self,0
2024-05-17,8358,321340,Investment_Trust,70000
2024-05-17,8358,272000,Dealer_self,149000
2024-05-17,8358,62000,Dealer_Hedging,362027
2024-05-20,8358,4015215,Foreign_Investor,2521454
2024-05-20,8358,0,Foreign_Dealer_Self,0
2024-05-20,8358,179000,Investment_Trust,531000
2024-05-20,8358,940000,Dealer_self,253000
2024-05-20,8358,1090522,Dealer_Hedging,166896
2024-05-21,8358,4047040,Foreign_Investor,7216407
2024-05-21,8358,0,Foreign_Dealer_Self,0
2024-05-21,8358,60000,Investment_Trust,296000
2024-05-21,8358,840000,Dealer_self,205000
2024-05-21,8358,435330,Dealer_Hedging,545867
2024-05-22,8358,2037000,Foreign_Investor,1465327
2024-05-22,8358,0,Foreign_Dealer_Self,0
2024-05-22,8358,0,Investment_Trust,933000
2024-05-22,8358,141000,Dealer_self,224000
2024-05-22,8358,153000,Dealer_Hedging,445110
2024-05-23,8358,2944070,Foreign_Investor,1670202
2024-05-23,8358,0,Foreign_Dealer_Self,0
2024-05-23,8358,0,Investment_Trust,0
2024-05-23,8358,293000,Dealer_self,572000
2024-05-23,8358,137000,Dealer_Hedging,340332
2024-05-24,8358,1335000,Foreign_Investor,1203777
2024-05-24,8358,0,Foreign_Dealer_Self,0
2024-05-24,8358,418000,Investment_Trust,107000
2024-05-24,8358,300000,Dealer_self,304000
2024-05-24,8358,201179,Dealer_Hedging,34033
2024-05-27,8358,1081000,Foreign_Investor,1307695
2024-05-27,8358,0,Foreign_Dealer_Self,0
2024-05-27,8358,0,Investment_Trust,37514
2024-05-27,8358,190000,Dealer_self,271000
2024-05-27,8358,73000,Dealer_Hedging,182729
2024-05-28,8358,1382000,Foreign_Investor,839950
2024-05-28,8358,0,Foreign_Dealer_Self,0
2024-05-28,8358,0,Investment_Trust,18753
2024-05-28,8358,17000,Dealer_self,33000
2024-05-28,8358,121262,Dealer_Hedging,143990
2024-05-29,8358,592000,Foreign_Investor,663325
2024-05-29,8358,0,Foreign_Dealer_Self,0
2024-05-29,8358,0,Investment_Trust,12501
2024-05-29,8358,47000,Dealer_self,157000
2024-05-29,8358,18000,Dealer_Hedging,56612
2024-05-30,8358,547000,Foreign_Investor,1465151
2024-05-30,8358,0,Foreign_Dealer_Self,0
2024-05-30,8358,0,Investment_Trust,0
2024-05-30,8358,15000,Dealer_self,230410
2024-05-30,8358,15000,Dealer_Hedging,86709
2024-05-31,8358,756000,Foreign_Investor,558000
2024-05-31,8358,0,Foreign_Dealer_Self,0
2024-05-31,8358,0,Investment_Trust,2084
2024-05-31,8358,34000,Dealer_self,176000
2024-05-31,8358,24000,Dealer_Hedging,86815
2024-06-03,8358,654000,Foreign_Investor,748000
2024-06-03,8358,0,Foreign_Dealer_Self,0
2024-06-03,8358,0,Investment_Trust,0
2024-06-03,8358,83000,Dealer_self,97590
2024-06-03,8358,146000,Dealer_Hedging,30000
2024-06-04,8358,814847,Foreign_Investor,1521000
2024-06-04,8358,0,Foreign_Dealer_Self,0
2024-06-04,8358,0,Investment_Trust,0
2024-06-04,8358,72000,Dealer_self,130000
2024-06-04,8358,132000,Dealer_Hedging,58751
2024-06-05,8358,384000,Foreign_Investor,483000
2024-06-05,8358,0,Foreign_Dealer_Self,0
2024-06-05,8358,0,Investment_Trust,6250
2024-06-05,8358,18000,Dealer_self,90000
2024-06-05,8358,27000,Dealer_Hedging,107805
2024-06-06,8358,1155000,Foreign_Investor,469000
2024-06-06,8358,0,Foreign_Dealer_Self,0
2024-06-06,8358,0,Investment_Trust,10418
2024-06-06,8358,63000,Dealer_self,577000
2024-06-06,8358,49000,Dealer_Hedging,76896
2024-06-07,8358,798000,Foreign_Investor,377000
2024-06-07,8358,0,Foreign_Dealer_Self,0
2024-06-07,8358,0,Investment_Trust,452085
2024-06-07,8358,414000,Dealer_self,300000
2024-06-07,8358,83118,Dealer_Hedging,25939
2024-06-11,8358,2388000,Foreign_Investor,735000
2024-06-11,8358,0,Foreign_Dealer_Self,0
2024-06-11,8358,0,Investment_Trust,2084
2024-06-11,8358,285000,Dealer_self,357000
2024-06-11,8358,224000,Dealer_Hedging,57062
2024-06-12,8358,2756000,Foreign_Investor,1203000
2024-06-12,8358,0,Foreign_Dealer_Self,0
2024-06-12,8358,0,Investment_Trust,2084
2024-06-12,8358,593000,Dealer_self,314000
2024-06-12,8358,321168,Dealer_Hedging,109000
2024-06-13,8358,952373,Foreign_Investor,1153795
2024-06-13,8358,0,Foreign_Dealer_Self,0
2024-06-13,8358,0,Investment_Trust,10422
2024-06-13,8358,128000,Dealer_self,148000
2024-06-13,8358,10000,Dealer_Hedging,242000
2024-06-14,8358,1029000,Foreign_Investor,608279
2024-06-14,8358,0,Foreign_Dealer_Self,0
2024-06-14,8358,0,Investment_Trust,4169
2024-06-14,8358,124000,Dealer_self,453000
2024-06-14,8358,24000,Dealer_Hedging,154440
2024-06-17,8358,715000,Foreign_Investor,345172
2024-06-17,8358,0,Foreign_Dealer_Self,0
2024-06-17,8358,35000,Investment_Trust,2085
2024-06-17,8358,69000,Dealer_self,233000
2024-06-17,8358,51000,Dealer_Hedging,33213
2024-06-18,8358,655000,Foreign_Investor,1313754
2024-06-18,8358,0,Foreign_Dealer_Self,0
2024-06-18,8358,0,Investment_Trust,206000
2024-06-18,8358,119000,Dealer_self,367000
2024-06-18,8358,58000,Dealer_Hedging,311892
2024-06-19,8358,811000,Foreign_Investor,2151000
2024-06-19,8358,0,Foreign_Dealer_Self,0
2024-06-19,8358,0,Investment_Trust,763000
2024-06-19,8358,13000,Dealer_self,347000
2024-06-19,8358,12000,Dealer_Hedging,227868
2024-06-20,8358,2839000,Foreign_Investor,737000
2024-06-20,8358,0,Foreign_Dealer_Self,0
2024-06-20,8358,0,Investment_Trust,94000
2024-06-20,8358,4000,Dealer_self,4000
2024-06-20,8358,124077,Dealer_Hedging,19002
2024-06-21,8358,4252000,Foreign_Investor,746000
2024-06-21,8358,0,Foreign_Dealer_Self,0
2024-06-21,8358,0,Investment_Trust,240000
2024-06-21,8358,27000,Dealer_self,5000
2024-06-21,8358,978370,Dealer_Hedging,45000
2024-06-24,8358,1003000,Foreign_Investor,2259000
2024-06-24,8358,0,Foreign_Dealer_Self,0
2024-06-24,8358,0,Investment_Trust,259185
2024-06-24,8358,28000,Dealer_self,6000
2024-06-24,8358,129000,Dealer_Hedging,873446
2024-06-25,8358,1583000,Foreign_Investor,704000
2024-06-25,8358,0,Foreign_Dealer_Self,0
2024-06-25,8358,0,Investment_Trust,0
2024-06-25,8358,0,Dealer_self,32000
2024-06-25,8358,113000,Dealer_Hedging,292328
2024-06-26,8358,2977000,Foreign_Investor,897000
2024-06-26,8358,0,Foreign_Dealer_Self,0
2024-06-26,8358,0,Investment_Trust,0
2024-06-26,8358,22000,Dealer_self,2000
2024-06-26,8358,338407,Dealer_Hedging,39000
2024-06-27,8358,1017000,Foreign_Investor,1222000
2024-06-27,8358,0,Foreign_Dealer_Self,0
2024-06-27,8358,0,Investment_Trust,0
2024-06-27,8358,2000,Dealer_self,2000
2024-06-27,8358,84470,Dealer_Hedging,156000
2024-06-28,8358,542000,Foreign_Investor,290205
2024-06-28,8358,0,Foreign_Dealer_Self,0
2024-06-28,8358,0,Investment_Trust,202501
2024-06-28,8358,1000,Dealer_self,2000
2024-06-28,8358,15000,Dealer_Hedging,188236
2024-07-01,8358,731003,Foreign_Investor,348000
2024-07-01,8358,0,Foreign_Dealer_Self,0
2024-07-01,8358,0,Investment_Trust,67587
2024-07-01,8358,3000,Dealer_self,0
2024-07-01,8358,56000,Dealer_Hedging,32187
2024-07-02,8358,689000,Foreign_Investor,918205
2024-07-02,8358,0,Foreign_Dealer_Self,0
2024-07-02,8358,0,Investment_Trust,67618
2024-07-02,8358,0,Dealer_self,0
2024-07-02,8358,32534,Dealer_Hedging,67000
2024-07-03,8358,1329000,Foreign_Investor,185000
2024-07-03,8358,0,Foreign_Dealer_Self,0
2024-07-03,8358,0,Investment_Trust,0
2024-07-03,8358,14000,Dealer_self,0
2024-07-03,8358,81001,Dealer_Hedging,33000
2024-07-04,8358,241000,Foreign_Investor,1198000
2024-07-04,8358,0,Foreign_Dealer_Self,0
2024-07-04,8358,0,Investment_Trust,0
2024-07-04,8358,20000,Dealer_self,2000
2024-07-04,8358,33000,Dealer_Hedging,68520
2024-07-05,8358,3361000,Foreign_Investor,1036000
2024-07-05,8358,0,Foreign_Dealer_Self,0
2024-07-05,8358,0,Investment_Trust,0
2024-07-05,8358,200000,Dealer_self,0
2024-07-05,8358,457270,Dealer_Hedging,13000
2024-07-08,8358,1452000,Foreign_Investor,1637000
2024-07-08,8358,0,Foreign_Dealer_Self,0
2024-07-08,8358,0,Investment_Trust,0
2024-07-08,8358,28000,Dealer_self,104000
2024-07-08,8358,441200,Dealer_Hedging,244778
2024-07-09,8358,875000,Foreign_Investor,2812000
2024-07-09,8358,0,Foreign_Dealer_Self,0
2024-07-09,8358,0,Investment_Trust,0
2024-07-09,8358,10000,Dealer_self,62000
2024-07-09,8358,118130,Dealer_Hedging,338273
2024-07-10,8358,6181000,Foreign_Investor,1282000
2024-07-10,8358,0,Foreign_Dealer_Self,0
2024-07-10,8358,0,Investment_Trust,0
2024-07-10,8358,42000,Dealer_self,24000
2024-07-10,8358,505400,Dealer_Hedging,201000
2024-07-11,8358,6137100,Foreign_Investor,9554240
2024-07-11,8358,0,Foreign_Dealer_Self,0
2024-07-11,8358,0,Investment_Trust,0
2024-07-11,8358,124000,Dealer_self,21000
2024-07-11,8358,1277356,Dealer_Hedging,372924
2024-07-12,8358,3287000,Foreign_Investor,2296451
2024-07-12,8358,0,Foreign_Dealer_Self,0
2024-07-12,8358,0,Investment_Trust,0
2024-07-12,8358,40000,Dealer_self,120000
2024-07-12,8358,84953,Dealer_Hedging,539405
2024-07-15,8358,876000,Foreign_Investor,3644700
2024-07-15,8358,0,Foreign_Dealer_Self,0
2024-07-15,8358,0,Investment_Trust,0
2024-07-15,8358,46000,Dealer_self,76000
2024-07-15,8358,23000,Dealer_Hedging,380972
2024-07-16,8358,941150,Foreign_Investor,1190826
2024-07-16,8358,0,Foreign_Dealer_Self,0
2024-07-16,8358,0,Investment_Trust,0
2024-07-16,8358,17000,Dealer_self,21000
2024-07-16,8358,62000,Dealer_Hedging,105077
2024-07-17,8358,636000,Foreign_Investor,970394
2024-07-17,8358,0,Foreign_Dealer_Self,0
2024-07-17,8358,0,Investment_Trust,0
2024-07-17,8358,5000,Dealer_self,12000
2024-07-17,8358,105000,Dealer_Hedging,45440
2024-07-18,8358,927000,Foreign_Investor,1520225
2024-07-18,8358,0,Foreign_Dealer_Self,0
2024-07-18,8358,0,Investment_Trust,99000
2024-07-18,8358,15000,Dealer_self,52000
2024-07-18,8358,5000,Dealer_Hedging,241101
2024-07-19,8358,622000,Foreign_Investor,1015068
2024-07-19,8358,0,Foreign_Dealer_Self,0
2024-07-19,8358,0,Investment_Trust,0
2024-07-19,8358,6000,Dealer_self,37000
2024-07-19,8358,7000,Dealer_Hedging,267496
2024-07-22,8358,1495000,Foreign_Investor,1619103
2024-07-22,8358,0,Foreign_Dealer_Self,0
2024-07-22,8358,0,Investment_Trust,0
2024-07-22,8358,17000,Dealer_self,31000
2024-07-22,8358,13000,Dealer_Hedging,264367
2024-07-23,8358,476005,Foreign_Investor,1271100
2024-07-23,8358,0,Foreign_Dealer_Self,0
2024-07-23,8358,0,Investment_Trust,0
2024-07-23,8358,0,Dealer_self,14000
2024-07-23,8358,17000,Dealer_Hedging,316221
2024-07-26,8358,611000,Foreign_Investor,966069
2024-07-26,8358,0,Foreign_Dealer_Self,0
2024-07-26,8358,0,Investment_Trust,0
2024-07-26,8358,14000,Dealer_self,34000
2024-07-26,8358,17000,Dealer_Hedging,65775
2024-07-29,8358,342000,Foreign_Investor,1121680
2024-07-29,8358,0,Foreign_Dealer_Self,0
2024-07-29,8358,0,Investment_Trust,0
2024-07-29,8358,2000,Dealer_self,25000
2024-07-29,8358,17000,Dealer_Hedging,82921
2024-07-30,8358,649627,Foreign_Investor,543646
2024-07-30,8358,0,Foreign_Dealer_Self,0
2024-07-30,8358,0,Investment_Trust,731000
2024-07-30,8358,28000,Dealer_self,26000
2024-07-30,8358,41473,Dealer_Hedging,15250
2024-07-31,8358,492005,Foreign_Investor,518248
2024-07-31,8358,0,Foreign_Dealer_Self,0
2024-07-31,8358,0,Investment_Trust,616000
2024-07-31,8358,16000,Dealer_self,4000
2024-07-31,8358,36000,Dealer_Hedging,33342
2024-08-01,8358,1476000,Foreign_Investor,627215
2024-08-01,8358,0,Foreign_Dealer_Self,0
2024-08-01,8358,0,Investment_Trust,0
2024-08-01,8358,12000,Dealer_self,4000
2024-08-01,8358,82000,Dealer_Hedging,46000
2024-08-02,8358,960000,Foreign_Investor,716684
2024-08-02,8358,0,Foreign_Dealer_Self,0
2024-08-02,8358,0,Investment_Trust,0
2024-08-02,8358,4000,Dealer_self,62000
2024-08-02,8358,16000,Dealer_Hedging,89330
2024-08-05,8358,436000,Foreign_Investor,2884023
2024-08-05,8358,0,Foreign_Dealer_Self,0
2024-08-05,8358,0,Investment_Trust,0
2024-08-05,8358,8000,Dealer_self,132000
2024-08-05,8358,23000,Dealer_Hedging,150446
2024-08-06,8358,2132003,Foreign_Investor,1901049
2024-08-06,8358,0,Foreign_Dealer_Self,0
2024-08-06,8358,0,Investment_Trust,566000
2024-08-06,8358,3000,Dealer_self,96000
2024-08-06,8358,58038,Dealer_Hedging,384683
2024-08-07,8358,1173000,Foreign_Investor,1466380
2024-08-07,8358,0,Foreign_Dealer_Self,0
2024-08-07,8358,0,Investment_Trust,0
2024-08-07,8358,64000,Dealer_self,86000
2024-08-07,8358,68000,Dealer_Hedging,25626
2024-08-08,8358,599000,Foreign_Investor,648011
2024-08-08,8358,0,Foreign_Dealer_Self,0
2024-08-08,8358,0,Investment_Trust,0
2024-08-08,8358,14000,Dealer_self,54000
2024-08-08,8358,18000,Dealer_Hedging,16141
2024-08-09,8358,1181004,Foreign_Investor,505016
2024-08-09,8358,0,Foreign_Dealer_Self,0
2024-08-09,8358,0,Investment_Trust,0
2024-08-09,8358,16000,Dealer_self,12000
2024-08-09,8358,70670,Dealer_Hedging,9191
2024-08-12,8358,676000,Foreign_Investor,1229007
