date,stock_id,buy,name,sell
2025-04-24,1711,594000,Foreign_Investor,338000
2025-04-24,1711,0,Foreign_Dealer_Self,0
2025-04-24,1711,0,Investment_Trust,0
2025-04-24,1711,1000,Dealer_self,956
2025-04-24,1711,0,Dealer_Hedging,9000
2025-04-25,1711,466000,Foreign_Investor,157000
2025-04-25,1711,0,Foreign_Dealer_Self,0
2025-04-25,1711,0,Investment_Trust,0
2025-04-25,1711,0,Dealer_self,65
2025-04-25,1711,0,Dealer_Hedging,6000
2025-04-28,1711,0,Foreign_Dealer_Self,0
2025-04-28,1711,0,Investment_Trust,0
2025-04-28,1711,1000,Dealer_self,982
2025-04-28,1711,0,Dealer_Hedging,0
2025-04-28,1711,343000,Foreign_Investor,255000
2025-04-29,1711,263000,Foreign_Investor,138000
2025-04-29,1711,0,Foreign_Dealer_Self,0
2025-04-29,1711,0,Investment_Trust,0
2025-04-29,1711,1000,Dealer_self,291
2025-04-29,1711,0,Dealer_Hedging,0
2025-04-30,1711,109000,Foreign_Investor,325000
2025-04-30,1711,0,Foreign_Dealer_Self,0
2025-04-30,1711,0,Investment_Trust,0
2025-04-30,1711,3000,Dealer_self,5856
2025-04-30,1711,409,Dealer_Hedging,8730
2025-05-02,1711,315000,Foreign_Investor,66000
2025-05-02,1711,0,Foreign_Dealer_Self,0
2025-05-02,1711,0,Investment_Trust,0
2025-05-02,1711,0,Dealer_self,47
2025-05-02,1711,0,Dealer_Hedging,1068
2025-05-05,1711,370000,Foreign_Investor,330000
2025-05-05,1711,0,Foreign_Dealer_Self,0
2025-05-05,1711,0,Investment_Trust,0
2025-05-05,1711,18000,Dealer_self,2953
2025-05-05,1711,0,Dealer_Hedging,341
2025-05-06,1711,248000,Foreign_Investor,145000
2025-05-06,1711,0,Foreign_Dealer_Self,0
2025-05-06,1711,0,Investment_Trust,0
2025-05-06,1711,0,Dealer_self,16026
2025-05-06,1711,0,Dealer_Hedging,0
2025-05-07,1711,183000,Foreign_Investor,139000
2025-05-07,1711,0,Foreign_Dealer_Self,0
2025-05-07,1711,0,Investment_Trust,0
2025-05-07,1711,3000,Dealer_self,12487
2025-05-07,1711,0,Dealer_Hedging,0
2025-05-08,1711,396120,Foreign_Investor,394000
2025-05-08,1711,0,Foreign_Dealer_Self,0
2025-05-08,1711,0,Investment_Trust,0
2025-05-08,1711,0,Dealer_self,0
2025-05-08,1711,8000,Dealer_Hedging,0
2025-05-09,1711,119993,Foreign_Investor,391120
2025-05-09,1711,0,Foreign_Dealer_Self,0
2025-05-09,1711,0,Investment_Trust,0
2025-05-09,1711,42000,Dealer_self,3000
2025-05-09,1711,0,Dealer_Hedging,0
2025-05-12,1711,370593,Foreign_Investor,51993
2025-05-12,1711,0,Foreign_Dealer_Self,0
2025-05-12,1711,0,Investment_Trust,0
2025-05-12,1711,26000,Dealer_self,1809
2025-05-12,1711,0,Dealer_Hedging,0
2025-05-13,1711,66000,Foreign_Investor,380593
2025-05-13,1711,0,Foreign_Dealer_Self,0
2025-05-13,1711,0,Investment_Trust,0
2025-05-13,1711,34000,Dealer_self,1784
2025-05-13,1711,0,Dealer_Hedging,0
2025-05-14,1711,333200,Foreign_Investor,166000
2025-05-14,1711,0,Foreign_Dealer_Self,0
2025-05-14,1711,0,Investment_Trust,0
2025-05-14,1711,51000,Dealer_self,3000
2025-05-14,1711,49,Dealer_Hedging,0
2025-05-15,1711,35000,Foreign_Investor,270000
2025-05-15,1711,0,Foreign_Dealer_Self,0
2025-05-15,1711,0,Investment_Trust,0
2025-05-15,1711,4000,Dealer_self,3407
