date,stock_id,buy,name,sell
2024-04-18,2351,76000,Foreign_Investor,228000
2024-04-18,2351,0,Foreign_Dealer_Self,0
2024-04-18,2351,85000,Investment_Trust,135000
2024-04-18,2351,2000,Dealer_self,1000
2024-04-18,2351,95241,Dealer_Hedging,3000
2024-04-19,2351,125000,Foreign_Investor,638000
2024-04-19,2351,0,Foreign_Dealer_Self,0
2024-04-19,2351,0,Investment_Trust,0
2024-04-19,2351,1000,Dealer_self,16000
2024-04-19,2351,20197,Dealer_Hedging,14447
2024-04-22,2351,192000,Foreign_Investor,548000
2024-04-22,2351,0,Foreign_Dealer_Self,0
2024-04-22,2351,0,Investment_Trust,0
2024-04-22,2351,6000,Dealer_self,1
2024-04-22,2351,20000,Dealer_Hedging,104215
2024-04-23,2351,211000,Foreign_Investor,64000
2024-04-23,2351,0,Foreign_Dealer_Self,0
2024-04-23,2351,0,Investment_Trust,0
2024-04-23,2351,4000,Dealer_self,14000
2024-04-23,2351,1000,Dealer_Hedging,219
2024-04-24,2351,658000,Foreign_Investor,185000
2024-04-24,2351,0,Foreign_Dealer_Self,0
2024-04-24,2351,0,Investment_Trust,0
2024-04-24,2351,5000,Dealer_self,0
2024-04-24,2351,4389,Dealer_Hedging,4044
2024-04-25,2351,142000,Foreign_Investor,210000
2024-04-25,2351,0,Foreign_Dealer_Self,0
2024-04-25,2351,0,Investment_Trust,58000
2024-04-25,2351,4000,Dealer_self,0
2024-04-25,2351,3000,Dealer_Hedging,2675
2024-04-26,2351,645000,Foreign_Investor,310000
2024-04-26,2351,0,Foreign_Dealer_Self,0
2024-04-26,2351,505000,Investment_Trust,0
2024-04-26,2351,2000,Dealer_self,1000
2024-04-26,2351,18050,Dealer_Hedging,8000
2024-04-29,2351,445000,Foreign_Investor,103000
2024-04-29,2351,0,Foreign_Dealer_Self,0
2024-04-29,2351,160000,Investment_Trust,0
2024-04-29,2351,28000,Dealer_self,0
2024-04-29,2351,3275,Dealer_Hedging,2000
2024-04-30,2351,847000,Foreign_Investor,478000
2024-04-30,2351,0,Foreign_Dealer_Self,0
2024-04-30,2351,388000,Investment_Trust,0
2024-04-30,2351,2000,Dealer_self,3000
2024-04-30,2351,26547,Dealer_Hedging,29818
2024-05-02,2351,283000,Foreign_Investor,986000
2024-05-02,2351,0,Foreign_Dealer_Self,0
