date,stock_id,buy,name,sell
2024-04-18,6213,1524000,Foreign_Investor,2996000
2024-04-18,6213,0,Foreign_Dealer_Self,0
2024-04-18,6213,191000,Dealer_self,169951
2024-04-18,6213,42000,Dealer_Hedging,76070
2024-04-18,6213,616000,Investment_Trust,0
2024-04-19,6213,3543000,Foreign_Investor,3752080
2024-04-19,6213,0,Foreign_Dealer_Self,0
2024-04-19,6213,500000,Investment_Trust,0
2024-04-19,6213,532420,Dealer_self,242342
2024-04-19,6213,87000,Dealer_Hedging,95560
2024-04-22,6213,4329000,Foreign_Investor,4434000
2024-04-22,6213,0,Foreign_Dealer_Self,0
2024-04-22,6213,590000,Investment_Trust,0
2024-04-22,6213,236390,Dealer_self,534155
2024-04-22,6213,49454,Dealer_Hedging,150627
2024-04-23,6213,3372000,Foreign_Investor,3988000
2024-04-23,6213,0,Foreign_Dealer_Self,0
2024-04-23,6213,0,Investment_Trust,0
2024-04-23,6213,201673,Dealer_self,56742
2024-04-23,6213,129456,Dealer_Hedging,48014
2024-04-24,6213,2621300,Foreign_Investor,4493672
2024-04-24,6213,0,Foreign_Dealer_Self,0
2024-04-24,6213,11000,Investment_Trust,0
2024-04-24,6213,291000,Dealer_self,36243
2024-04-24,6213,141000,Dealer_Hedging,42000
2024-04-25,6213,3792000,Foreign_Investor,4134000
2024-04-25,6213,0,Foreign_Dealer_Self,0
2024-04-25,6213,61000,Investment_Trust,0
2024-04-25,6213,171000,Dealer_self,63864
2024-04-25,6213,175069,Dealer_Hedging,57000
2024-04-26,6213,2351000,Foreign_Investor,4723000
2024-04-26,6213,0,Foreign_Dealer_Self,0
2024-04-26,6213,0,Investment_Trust,0
2024-04-26,6213,113000,Dealer_self,69513
2024-04-26,6213,93000,Dealer_Hedging,77396
2024-04-29,6213,1876000,Foreign_Investor,1534587
2024-04-29,6213,0,Foreign_Dealer_Self,0
2024-04-29,6213,0,Investment_Trust,0
2024-04-29,6213,16000,Dealer_self,19390
2024-04-29,6213,31224,Dealer_Hedging,43000
2024-04-30,6213,1746000,Foreign_Investor,2049000
2024-04-30,6213,0,Foreign_Dealer_Self,0
2024-04-30,6213,0,Investment_Trust,0
2024-04-30,6213,59000,Dealer_self,30981
2024-04-30,6213,31166,Dealer_Hedging,38000
2024-05-02,6213,1110000,Foreign_Investor,1714000
2024-05-02,6213,0,Foreign_Dealer_Self,0
2024-05-02,6213,0,Investment_Trust,0
2024-05-02,6213,26000,Dealer_self,36335
2024-05-02,6213,36000,Dealer_Hedging,93000
2024-05-03,6213,2689000,Foreign_Investor,3749000
2024-05-03,6213,0,Foreign_Dealer_Self,0
2024-05-03,6213,0,Investment_Trust,175000
2024-05-03,6213,54000,Dealer_self,259895
2024-05-03,6213,38000,Dealer_Hedging,28688
2024-05-06,6213,2647000,Foreign_Investor,1754000
2024-05-06,6213,0,Foreign_Dealer_Self,0
2024-05-06,6213,0,Investment_Trust,125000
2024-05-06,6213,31000,Dealer_self,147534
2024-05-06,6213,23529,Dealer_Hedging,19000
2024-05-07,6213,7059000,Foreign_Investor,7636300
2024-05-07,6213,0,Foreign_Dealer_Self,0
2024-05-07,6213,314000,Investment_Trust,2470000
2024-05-07,6213,321000,Dealer_self,498202
2024-05-07,6213,149000,Dealer_Hedging,106000
2024-05-08,6213,3434249,Foreign_Investor,2254769
2024-05-08,6213,0,Foreign_Dealer_Self,0
2024-05-08,6213,115000,Dealer_self,52174
2024-05-08,6213,119549,Dealer_Hedging,42000
2024-05-08,6213,0,Investment_Trust,1447000
2024-05-09,6213,5237300,Foreign_Investor,4830000
2024-05-09,6213,0,Foreign_Dealer_Self,0
2024-05-09,6213,230000,Investment_Trust,772000
2024-05-09,6213,112000,Dealer_self,136822
2024-05-09,6213,110330,Dealer_Hedging,20000
2024-05-10,6213,5019000,Foreign_Investor,3922000
2024-05-10,6213,0,Foreign_Dealer_Self,0
2024-05-10,6213,0,Investment_Trust,0
2024-05-10,6213,83000,Dealer_self,100983
2024-05-10,6213,115761,Dealer_Hedging,40000
2024-05-13,6213,1607000,Foreign_Investor,3585000
2024-05-13,6213,0,Foreign_Dealer_Self,0
2024-05-13,6213,231000,Investment_Trust,320000
2024-05-13,6213,69000,Dealer_self,101822
2024-05-13,6213,26000,Dealer_Hedging,59000
2024-05-14,6213,759000,Foreign_Investor,977000
2024-05-14,6213,0,Foreign_Dealer_Self,0
2024-05-14,6213,120000,Investment_Trust,0
2024-05-14,6213,9000,Dealer_self,98277
2024-05-14,6213,16000,Dealer_Hedging,85057
2024-05-15,6213,1147200,Foreign_Investor,1400000
2024-05-15,6213,0,Foreign_Dealer_Self,0
2024-05-15,6213,25000,Investment_Trust,0
2024-05-15,6213,67000,Dealer_self,483514
2024-05-15,6213,48000,Dealer_Hedging,59000
2024-05-16,6213,3011332,Foreign_Investor,2057000
2024-05-16,6213,0,Foreign_Dealer_Self,0
2024-05-16,6213,74000,Investment_Trust,100000
2024-05-16,6213,161477,Dealer_self,4252
2024-05-16,6213,97000,Dealer_Hedging,80000
2024-05-17,6213,824000,Foreign_Investor,1233000
2024-05-17,6213,0,Foreign_Dealer_Self,0
2024-05-17,6213,37000,Dealer_self,19449
2024-05-17,6213,13000,Dealer_Hedging,47000
