date,stock_id,buy,name,sell
2025-04-24,3714,1200500,Foreign_Investor,775045
2025-04-24,3714,0,Foreign_Dealer_Self,0
2025-04-24,3714,0,Investment_Trust,15357
2025-04-24,3714,6000,Dealer_self,11001
2025-04-24,3714,0,Dealer_Hedging,0
2025-04-25,3714,554176,Foreign_Investor,461943
2025-04-25,3714,0,Foreign_Dealer_Self,0
2025-04-25,3714,0,Investment_Trust,0
2025-04-25,3714,26000,Dealer_self,4000
2025-04-25,3714,0,Dealer_Hedging,0
2025-04-28,3714,704018,Foreign_Investor,193176
2025-04-28,3714,0,Foreign_Dealer_Self,0
2025-04-28,3714,0,Investment_Trust,0
2025-04-28,3714,3000,Dealer_self,0
2025-04-28,3714,0,Dealer_Hedging,0
2025-04-29,3714,658478,Foreign_Investor,677018
2025-04-29,3714,0,Foreign_Dealer_Self,0
2025-04-29,3714,62000,Investment_Trust,0
2025-04-29,3714,25338,Dealer_self,2000
2025-04-29,3714,0,Dealer_Hedging,0
2025-04-30,3714,353159,Foreign_Investor,693478
2025-04-30,3714,0,Foreign_Dealer_Self,0
2025-04-30,3714,62000,Investment_Trust,0
2025-04-30,3714,5000,Dealer_self,80222
2025-04-30,3714,0,Dealer_Hedging,0
2025-05-02,3714,1277357,Foreign_Investor,664159
2025-05-02,3714,0,Foreign_Dealer_Self,0
2025-05-02,3714,62000,Investment_Trust,0
2025-05-02,3714,43589,Dealer_self,11000
2025-05-02,3714,0,Dealer_Hedging,0
2025-05-05,3714,993364,Foreign_Investor,754234
2025-05-05,3714,0,Foreign_Dealer_Self,0
2025-05-05,3714,0,Investment_Trust,5052
2025-05-05,3714,3000,Dealer_self,28433
2025-05-05,3714,0,Dealer_Hedging,4000
2025-05-06,3714,486105,Foreign_Investor,385663
2025-05-06,3714,0,Foreign_Dealer_Self,0
2025-05-06,3714,0,Investment_Trust,0
2025-05-06,3714,0,Dealer_self,32641
2025-05-06,3714,0,Dealer_Hedging,0
2025-05-07,3714,480501,Foreign_Investor,823129
2025-05-07,3714,0,Foreign_Dealer_Self,0
2025-05-07,3714,0,Investment_Trust,0
2025-05-07,3714,1000,Dealer_self,21502
2025-05-07,3714,0,Dealer_Hedging,2000
2025-05-08,3714,615768,Foreign_Investor,473001
2025-05-08,3714,0,Foreign_Dealer_Self,0
2025-05-08,3714,0,Investment_Trust,0
2025-05-08,3714,16000,Dealer_self,12000
2025-05-08,3714,0,Dealer_Hedging,0
2025-05-09,3714,869714,Foreign_Investor,461268
2025-05-09,3714,0,Foreign_Dealer_Self,0
2025-05-09,3714,0,Investment_Trust,0
2025-05-09,3714,9903,Dealer_self,1000
2025-05-09,3714,0,Dealer_Hedging,0
2025-05-12,3714,807409,Foreign_Investor,645214
2025-05-12,3714,0,Foreign_Dealer_Self,0
2025-05-12,3714,0,Investment_Trust,0
2025-05-12,3714,22000,Dealer_self,110110
2025-05-12,3714,0,Dealer_Hedging,0
2025-05-13,3714,1467702,Foreign_Investor,1115609
2025-05-13,3714,0,Foreign_Dealer_Self,0
2025-05-13,3714,48000,Investment_Trust,3368
2025-05-13,3714,15501,Dealer_self,8062
2025-05-13,3714,0,Dealer_Hedging,0
2025-05-14,3714,375950,Foreign_Investor,1156702
2025-05-14,3714,0,Foreign_Dealer_Self,0
2025-05-14,3714,0,Investment_Trust,0
2025-05-14,3714,129000,Dealer_self,5612
2025-05-14,3714,0,Dealer_Hedging,0
2025-05-15,3714,408055,Foreign_Investor,514000
2025-05-15,3714,0,Foreign_Dealer_Self,0
2025-05-15,3714,10000,Investment_Trust,10692
2025-05-15,3714,111000,Dealer_self,52017
2025-05-15,3714,0,Dealer_Hedging,0
2025-05-16,3714,317238,Foreign_Investor,264144
2025-05-16,3714,0,Foreign_Dealer_Self,0
2025-05-16,3714,20000,Investment_Trust,3337
2025-05-16,3714,88000,Dealer_self,4305
2025-05-16,3714,0,Dealer_Hedging,0
2025-05-19,3714,316812,Foreign_Investor,593549
2025-05-19,3714,0,Foreign_Dealer_Self,0
2025-05-19,3714,0,Investment_Trust,0
2025-05-19,3714,44000,Dealer_self,8502
2025-05-19,3714,4000,Dealer_Hedging,0
2025-05-20,3714,392555,Foreign_Investor,995789
2025-05-20,3714,0,Foreign_Dealer_Self,0
2025-05-20,3714,0,Investment_Trust,0
2025-05-20,3714,42000,Dealer_self,16000
2025-05-20,3714,0,Dealer_Hedging,0
2025-05-21,3714,514339,Foreign_Investor,755578
2025-05-21,3714,0,Foreign_Dealer_Self,0
2025-05-21,3714,0,Investment_Trust,0
2025-05-21,3714,38326,Dealer_self,11501
2025-05-21,3714,0,Dealer_Hedging,0
2025-05-22,3714,814496,Foreign_Investor,2576809
2025-05-22,3714,0,Foreign_Dealer_Self,0
2025-05-22,3714,0,Investment_Trust,6684
2025-05-22,3714,10070,Dealer_self,50471
2025-05-22,3714,16000,Dealer_Hedging,0
2025-05-23,3714,615130,Foreign_Investor,938159
2025-05-23,3714,0,Foreign_Dealer_Self,0
2025-05-23,3714,0,Investment_Trust,0
2025-05-23,3714,30000,Dealer_self,106181
2025-05-23,3714,0,Dealer_Hedging,0
2025-05-26,3714,679300,Foreign_Investor,945142
2025-05-26,3714,0,Foreign_Dealer_Self,0
2025-05-26,3714,0,Investment_Trust,0
2025-05-26,3714,2000,Dealer_self,83241
2025-05-26,3714,0,Dealer_Hedging,0
2025-05-27,3714,386000,Foreign_Investor,991000
2025-05-27,3714,0,Foreign_Dealer_Self,0
2025-05-27,3714,0,Investment_Trust,1673
2025-05-27,3714,39000,Dealer_self,200613
2025-05-27,3714,0,Dealer_Hedging,0
2025-05-28,3714,614522,Foreign_Investor,847000
2025-05-28,3714,0,Foreign_Dealer_Self,0
2025-05-28,3714,0,Investment_Trust,0
2025-05-28,3714,5000,Dealer_self,5513
2025-05-28,3714,0,Dealer_Hedging,0
2025-05-29,3714,523069,Foreign_Investor,1380061
2025-05-29,3714,0,Foreign_Dealer_Self,0
2025-05-29,3714,0,Investment_Trust,0
2025-05-29,3714,59000,Dealer_self,6965
2025-05-29,3714,6000,Dealer_Hedging,0
2025-06-02,3714,929871,Foreign_Investor,1989498
2025-06-02,3714,0,Foreign_Dealer_Self,0
2025-06-02,3714,0,Investment_Trust,0
