date,stock_id,buy,name,sell
2025-04-24,8046,4124412,Foreign_Investor,2473982
2025-04-24,8046,0,Foreign_Dealer_Self,0
2025-04-24,8046,3000,Investment_Trust,237000
2025-04-24,8046,2000,Dealer_self,70000
2025-04-24,8046,20767,Dealer_Hedging,19933
2025-04-25,8046,1615820,Foreign_Investor,3402016
2025-04-25,8046,0,Foreign_Dealer_Self,0
2025-04-25,8046,0,Investment_Trust,1182
2025-04-25,8046,51000,Dealer_self,40000
2025-04-25,8046,21327,Dealer_Hedging,19265
2025-04-28,8046,801996,Foreign_Investor,522320
2025-04-28,8046,0,Foreign_Dealer_Self,0
2025-04-28,8046,2000,Investment_Trust,0
2025-04-28,8046,6000,Dealer_self,6000
2025-04-28,8046,17288,Dealer_Hedging,4539
2025-04-29,8046,1376372,Foreign_Investor,463996
2025-04-29,8046,0,Foreign_Dealer_Self,0
2025-04-29,8046,0,Investment_Trust,0
2025-04-29,8046,4000,Dealer_self,44000
2025-04-29,8046,15621,Dealer_Hedging,10167
2025-04-30,8046,914000,Foreign_Investor,1242003
2025-04-30,8046,0,Foreign_Dealer_Self,0
2025-04-30,8046,0,Investment_Trust,9848
2025-04-30,8046,4000,Dealer_self,30000
2025-04-30,8046,7630,Dealer_Hedging,56899
2025-05-02,8046,650307,Foreign_Investor,382869
2025-05-02,8046,0,Foreign_Dealer_Self,0
2025-05-02,8046,0,Investment_Trust,30000
2025-05-02,8046,10000,Dealer_self,20000
2025-05-02,8046,6032,Dealer_Hedging,9133
2025-05-05,8046,1107372,Foreign_Investor,748000
2025-05-05,8046,0,Foreign_Dealer_Self,0
2025-05-05,8046,2000,Investment_Trust,33314
2025-05-05,8046,4623,Dealer_self,46000
2025-05-05,8046,9079,Dealer_Hedging,78781
2025-05-06,8046,0,Foreign_Dealer_Self,0
2025-05-06,8046,6000,Investment_Trust,309827
2025-05-06,8046,12000,Dealer_self,33082
2025-05-06,8046,6814,Dealer_Hedging,54258
2025-05-06,8046,2239218,Foreign_Investor,1738252
2025-05-07,8046,852374,Foreign_Investor,713218
2025-05-07,8046,0,Foreign_Dealer_Self,0
2025-05-07,8046,1000,Investment_Trust,257935
2025-05-07,8046,2000,Dealer_self,13000
2025-05-07,8046,1591,Dealer_Hedging,64879
2025-05-08,8046,1538578,Foreign_Investor,576324
2025-05-08,8046,0,Foreign_Dealer_Self,0
2025-05-08,8046,0,Investment_Trust,255091
2025-05-08,8046,9042,Dealer_self,0
2025-05-08,8046,45510,Dealer_Hedging,24770
2025-05-09,8046,906050,Foreign_Investor,846450
2025-05-09,8046,0,Foreign_Dealer_Self,0
2025-05-09,8046,0,Investment_Trust,0
2025-05-09,8046,2002,Dealer_self,9042
2025-05-09,8046,8806,Dealer_Hedging,5548
2025-05-12,8046,1625020,Foreign_Investor,532000
2025-05-12,8046,0,Foreign_Dealer_Self,0
2025-05-12,8046,0,Investment_Trust,0
2025-05-12,8046,13100,Dealer_self,19137
2025-05-12,8046,46833,Dealer_Hedging,9178
2025-05-13,8046,386000,Foreign_Investor,978063
2025-05-13,8046,0,Foreign_Dealer_Self,0
2025-05-13,8046,0,Investment_Trust,15000
2025-05-13,8046,8000,Dealer_self,22131
2025-05-13,8046,3000,Dealer_Hedging,37714
