date,stock_id,buy,name,sell
2024-04-18,3105,896029,Foreign_Investor,587000
2024-04-18,3105,0,Foreign_Dealer_Self,0
2024-04-18,3105,0,Investment_Trust,1116
2024-04-18,3105,7000,Dealer_self,16000
2024-04-18,3105,42500,Dealer_Hedging,50958
2024-04-19,3105,1205400,Foreign_Investor,2575000
2024-04-19,3105,0,Foreign_Dealer_Self,0
2024-04-19,3105,0,Investment_Trust,0
2024-04-19,3105,17200,Dealer_self,288810
2024-04-19,3105,75867,Dealer_Hedging,209906
2024-04-22,3105,495100,Foreign_Investor,504372
2024-04-22,3105,0,Foreign_Dealer_Self,0
2024-04-22,3105,0,Investment_Trust,1000
2024-04-22,3105,25399,Dealer_self,4000
2024-04-22,3105,40000,Dealer_Hedging,68831
2024-04-23,3105,723000,Foreign_Investor,281471
2024-04-23,3105,0,Foreign_Dealer_Self,0
2024-04-23,3105,0,Investment_Trust,0
2024-04-23,3105,72000,Dealer_self,11099
2024-04-23,3105,16189,Dealer_Hedging,16681
2024-04-24,3105,1665030,Foreign_Investor,391496
2024-04-24,3105,0,Foreign_Dealer_Self,0
2024-04-24,3105,0,Investment_Trust,8120
2024-04-24,3105,107717,Dealer_self,14393
2024-04-24,3105,78416,Dealer_Hedging,3737
2024-04-25,3105,999917,Foreign_Investor,909000
2024-04-25,3105,0,Foreign_Dealer_Self,0
2024-04-25,3105,0,Investment_Trust,0
2024-04-25,3105,13036,Dealer_self,56993
2024-04-25,3105,82715,Dealer_Hedging,134518
2024-04-26,3105,464363,Foreign_Investor,547000
2024-04-26,3105,0,Foreign_Dealer_Self,0
2024-04-26,3105,0,Investment_Trust,0
2024-04-26,3105,2000,Dealer_self,16450
2024-04-26,3105,29025,Dealer_Hedging,20771
2024-04-29,3105,1671640,Foreign_Investor,1741000
2024-04-29,3105,0,Foreign_Dealer_Self,0
2024-04-29,3105,0,Investment_Trust,0
2024-04-29,3105,161582,Dealer_self,5100
2024-04-29,3105,64487,Dealer_Hedging,41741
2024-04-30,3105,1953878,Foreign_Investor,712000
2024-04-30,3105,0,Foreign_Dealer_Self,0
2024-04-30,3105,0,Investment_Trust,0
2024-04-30,3105,53750,Dealer_self,13000
2024-04-30,3105,80000,Dealer_Hedging,13338
2024-05-02,3105,645940,Foreign_Investor,891000
2024-05-02,3105,0,Foreign_Dealer_Self,0
2024-05-02,3105,0,Investment_Trust,0
2024-05-02,3105,5046,Dealer_self,93114
2024-05-02,3105,24000,Dealer_Hedging,33495
2024-05-03,3105,946321,Foreign_Investor,606176
2024-05-03,3105,0,Foreign_Dealer_Self,0
2024-05-03,3105,21918,Investment_Trust,0
2024-05-03,3105,17000,Dealer_self,2000
2024-05-03,3105,24855,Dealer_Hedging,19425
2024-05-06,3105,920000,Foreign_Investor,1213000
