date,stock_id,buy,name,sell
2024-04-18,2476,435071,Foreign_Investor,334000
2024-04-18,2476,0,Foreign_Dealer_Self,0
2024-04-18,2476,0,Investment_Trust,0
2024-04-18,2476,3001,Dealer_self,697
2024-04-18,2476,77113,Dealer_Hedging,14000
2024-04-19,2476,791000,Foreign_Investor,1055000
2024-04-19,2476,0,Foreign_Dealer_Self,0
2024-04-19,2476,0,Investment_Trust,0
2024-04-19,2476,21000,Dealer_self,25473
2024-04-19,2476,36000,Dealer_Hedging,206229
2024-04-22,2476,783000,Foreign_Investor,545000
2024-04-22,2476,0,Foreign_Dealer_Self,0
2024-04-22,2476,0,Investment_Trust,0
2024-04-22,2476,13000,Dealer_self,15846
2024-04-22,2476,23000,Dealer_Hedging,38690
2024-04-23,2476,625525,Foreign_Investor,348000
2024-04-23,2476,0,Foreign_Dealer_Self,0
2024-04-23,2476,0,Investment_Trust,0
2024-04-23,2476,8000,Dealer_self,1597
2024-04-23,2476,18000,Dealer_Hedging,693368
2024-04-24,2476,314000,Foreign_Investor,238000
2024-04-24,2476,0,Foreign_Dealer_Self,0
2024-04-24,2476,0,Investment_Trust,0
2024-04-24,2476,10000,Dealer_self,2324
2024-04-24,2476,60693,Dealer_Hedging,22619
2024-04-25,2476,83000,Foreign_Investor,189000
2024-04-25,2476,0,Foreign_Dealer_Self,0
2024-04-25,2476,0,Investment_Trust,32000
2024-04-25,2476,1000,Dealer_self,680
2024-04-25,2476,0,Dealer_Hedging,59599
2024-04-26,2476,263000,Foreign_Investor,304000
2024-04-26,2476,0,Foreign_Dealer_Self,0
2024-04-26,2476,0,Investment_Trust,0
2024-04-26,2476,2000,Dealer_self,2185
2024-04-26,2476,32370,Dealer_Hedging,20777
2024-04-29,2476,313000,Foreign_Investor,149000
2024-04-29,2476,0,Foreign_Dealer_Self,0
2024-04-29,2476,0,Investment_Trust,0
2024-04-29,2476,6000,Dealer_self,387
2024-04-29,2476,27381,Dealer_Hedging,45000
2024-04-30,2476,218223,Foreign_Investor,87000
2024-04-30,2476,0,Foreign_Dealer_Self,0
2024-04-30,2476,0,Investment_Trust,0
2024-04-30,2476,2000,Dealer_self,9
2024-04-30,2476,1321,Dealer_Hedging,81842
2024-05-02,2476,316446,Foreign_Investor,128000
2024-05-02,2476,0,Foreign_Dealer_Self,0
2024-05-02,2476,0,Investment_Trust,0
2024-05-02,2476,2000,Dealer_self,3039
2024-05-02,2476,7000,Dealer_Hedging,26230
2024-05-03,2476,175000,Foreign_Investor,325000
2024-05-03,2476,0,Foreign_Dealer_Self,0
2024-05-03,2476,0,Investment_Trust,0
2024-05-03,2476,2000,Dealer_self,4579
2024-05-03,2476,25000,Dealer_Hedging,9247
2024-05-06,2476,187000,Foreign_Investor,134467
2024-05-06,2476,0,Foreign_Dealer_Self,0
2024-05-06,2476,0,Investment_Trust,0
2024-05-06,2476,0,Dealer_self,0
2024-05-06,2476,0,Dealer_Hedging,15000
2024-05-07,2476,451000,Foreign_Investor,222000
2024-05-07,2476,0,Foreign_Dealer_Self,0
2024-05-07,2476,0,Investment_Trust,0
2024-05-07,2476,15000,Dealer_self,2709
2024-05-07,2476,1152,Dealer_Hedging,128978
2024-05-08,2476,1448000,Foreign_Investor,462000
2024-05-08,2476,0,Foreign_Dealer_Self,0
2024-05-08,2476,0,Investment_Trust,0
2024-05-08,2476,1000,Dealer_self,10672
2024-05-08,2476,351366,Dealer_Hedging,1000
2024-05-09,2476,1724000,Foreign_Investor,3073000
2024-05-09,2476,0,Foreign_Dealer_Self,0
2024-05-09,2476,0,Investment_Trust,0
2024-05-09,2476,8000,Dealer_self,26544
2024-05-09,2476,322813,Dealer_Hedging,305252
2024-05-10,2476,2056000,Foreign_Investor,2011000
2024-05-10,2476,0,Foreign_Dealer_Self,0
2024-05-10,2476,0,Investment_Trust,0
2024-05-10,2476,3000,Dealer_self,1861
2024-05-10,2476,197577,Dealer_Hedging,184974
2024-05-13,2476,2800331,Foreign_Investor,2233000
2024-05-13,2476,0,Foreign_Dealer_Self,0
2024-05-13,2476,1000,Investment_Trust,0
2024-05-13,2476,13452,Dealer_self,27000
2024-05-13,2476,81524,Dealer_Hedging,305157
2024-05-14,2476,7586000,Foreign_Investor,2014000
2024-05-14,2476,0,Foreign_Dealer_Self,0
2024-05-14,2476,0,Investment_Trust,0
2024-05-14,2476,15006,Dealer_self,58000
2024-05-14,2476,731902,Dealer_Hedging,119123
2024-05-15,2476,7583000,Foreign_Investor,6210000
2024-05-15,2476,0,Foreign_Dealer_Self,0
2024-05-15,2476,0,Investment_Trust,0
2024-05-15,2476,41233,Dealer_self,78780
2024-05-15,2476,457088,Dealer_Hedging,280540
2024-05-16,2476,3090171,Foreign_Investor,2660100
2024-05-16,2476,0,Foreign_Dealer_Self,0
2024-05-16,2476,0,Investment_Trust,0
2024-05-16,2476,5886,Dealer_self,35721
2024-05-16,2476,100902,Dealer_Hedging,233102
2024-05-17,2476,3526000,Foreign_Investor,3806000
2024-05-17,2476,0,Foreign_Dealer_Self,0
2024-05-17,2476,0,Investment_Trust,0
2024-05-17,2476,35179,Dealer_self,1000
2024-05-17,2476,412096,Dealer_Hedging,185324
2024-05-20,2476,1538003,Foreign_Investor,1460085
2024-05-20,2476,0,Foreign_Dealer_Self,0
2024-05-20,2476,0,Investment_Trust,0
2024-05-20,2476,6383,Dealer_self,270
2024-05-20,2476,378761,Dealer_Hedging,366000
2024-05-21,2476,1906000,Foreign_Investor,899921
2024-05-21,2476,0,Foreign_Dealer_Self,0
2024-05-21,2476,0,Investment_Trust,0
2024-05-21,2476,2000,Dealer_self,1474
2024-05-21,2476,37729,Dealer_Hedging,203916
2024-05-22,2476,950000,Foreign_Investor,1069000
2024-05-22,2476,0,Foreign_Dealer_Self,0
2024-05-22,2476,0,Investment_Trust,0
2024-05-22,2476,6000,Dealer_self,3315
2024-05-22,2476,40865,Dealer_Hedging,102402
2024-05-23,2476,1189000,Foreign_Investor,671171
2024-05-23,2476,0,Foreign_Dealer_Self,0
2024-05-23,2476,0,Investment_Trust,0
2024-05-23,2476,8000,Dealer_self,9595
2024-05-23,2476,36749,Dealer_Hedging,206000
2024-05-24,2476,638000,Foreign_Investor,1936000
2024-05-24,2476,0,Foreign_Dealer_Self,0
2024-05-24,2476,0,Investment_Trust,0
2024-05-24,2476,4000,Dealer_self,4164
2024-05-24,2476,164332,Dealer_Hedging,25000
2024-05-27,2476,1199777,Foreign_Investor,1324000
2024-05-27,2476,0,Foreign_Dealer_Self,0
2024-05-27,2476,0,Investment_Trust,0
2024-05-27,2476,4000,Dealer_self,15947
2024-05-27,2476,167000,Dealer_Hedging,88957
2024-05-28,2476,1883000,Foreign_Investor,1169000
2024-05-28,2476,0,Foreign_Dealer_Self,0
2024-05-28,2476,0,Investment_Trust,0
2024-05-28,2476,15000,Dealer_self,2730
2024-05-28,2476,370642,Dealer_Hedging,140010
2024-05-29,2476,3443000,Foreign_Investor,4870000
2024-05-29,2476,0,Foreign_Dealer_Self,0
2024-05-29,2476,0,Investment_Trust,0
2024-05-29,2476,37000,Dealer_self,50535
2024-05-29,2476,839464,Dealer_Hedging,304470
2024-05-30,2476,2260000,Foreign_Investor,1335000
2024-05-30,2476,0,Foreign_Dealer_Self,0
2024-05-30,2476,0,Investment_Trust,0
2024-05-30,2476,6000,Dealer_self,28119
2024-05-30,2476,72000,Dealer_Hedging,770150
2024-05-31,2476,1657000,Foreign_Investor,1599835
2024-05-31,2476,0,Foreign_Dealer_Self,0
2024-05-31,2476,0,Investment_Trust,0
2024-05-31,2476,11000,Dealer_self,2286
2024-05-31,2476,187000,Dealer_Hedging,167961
2024-06-03,2476,1080000,Foreign_Investor,725000
2024-06-03,2476,0,Foreign_Dealer_Self,0
2024-06-03,2476,0,Investment_Trust,0
2024-06-03,2476,4000,Dealer_self,513
2024-06-03,2476,60215,Dealer_Hedging,88279
2024-06-04,2476,901000,Foreign_Investor,843000
2024-06-04,2476,0,Foreign_Dealer_Self,0
2024-06-04,2476,0,Investment_Trust,0
2024-06-04,2476,3273,Dealer_self,2271
2024-06-04,2476,86047,Dealer_Hedging,101672
2024-06-05,2476,557000,Foreign_Investor,1027000
2024-06-05,2476,0,Foreign_Dealer_Self,0
2024-06-05,2476,0,Investment_Trust,0
2024-06-05,2476,10000,Dealer_self,56849
2024-06-05,2476,184000,Dealer_Hedging,21128
2024-06-06,2476,1154000,Foreign_Investor,514000
2024-06-06,2476,0,Foreign_Dealer_Self,0
2024-06-06,2476,1000,Investment_Trust,0
2024-06-06,2476,0,Dealer_self,4000
2024-06-06,2476,40000,Dealer_Hedging,17045
2024-06-07,2476,933000,Foreign_Investor,559000
2024-06-07,2476,0,Foreign_Dealer_Self,0
2024-06-07,2476,0,Investment_Trust,0
2024-06-07,2476,12000,Dealer_self,3309
2024-06-07,2476,198000,Dealer_Hedging,25000
2024-06-11,2476,1985000,Foreign_Investor,1699000
2024-06-11,2476,0,Foreign_Dealer_Self,0
2024-06-11,2476,0,Investment_Trust,0
2024-06-11,2476,117000,Dealer_self,11968
2024-06-11,2476,144066,Dealer_Hedging,78938
2024-06-12,2476,6021000,Foreign_Investor,3163496
2024-06-12,2476,0,Foreign_Dealer_Self,0
2024-06-12,2476,0,Investment_Trust,0
2024-06-12,2476,12931,Dealer_self,81106
2024-06-12,2476,605903,Dealer_Hedging,137254
2024-06-13,2476,4736500,Foreign_Investor,4046000
2024-06-13,2476,0,Foreign_Dealer_Self,0
2024-06-13,2476,0,Investment_Trust,24000
2024-06-13,2476,12031,Dealer_self,36815
2024-06-13,2476,249359,Dealer_Hedging,471869
2024-06-14,2476,1395000,Foreign_Investor,1451000
2024-06-14,2476,0,Foreign_Dealer_Self,0
2024-06-14,2476,0,Investment_Trust,0
2024-06-14,2476,0,Dealer_self,10000
2024-06-14,2476,57000,Dealer_Hedging,224380
2024-06-17,2476,1527381,Foreign_Investor,1453000
2024-06-17,2476,0,Foreign_Dealer_Self,0
2024-06-17,2476,0,Investment_Trust,0
2024-06-17,2476,15000,Dealer_self,47922
2024-06-17,2476,400340,Dealer_Hedging,94241
2024-06-18,2476,3819200,Foreign_Investor,3224000
2024-06-18,2476,0,Foreign_Dealer_Self,0
2024-06-18,2476,1000,Investment_Trust,0
2024-06-18,2476,21000,Dealer_self,114911
2024-06-18,2476,276200,Dealer_Hedging,254301
2024-06-19,2476,1532000,Foreign_Investor,1794000
2024-06-19,2476,0,Foreign_Dealer_Self,0
2024-06-19,2476,0,Investment_Trust,0
2024-06-19,2476,23000,Dealer_self,31674
2024-06-19,2476,196101,Dealer_Hedging,284268
2024-06-20,2476,588000,Foreign_Investor,639062
2024-06-20,2476,0,Foreign_Dealer_Self,0
2024-06-20,2476,0,Investment_Trust,0
2024-06-20,2476,3000,Dealer_self,35001
2024-06-20,2476,107999,Dealer_Hedging,106992
2024-06-21,2476,407000,Foreign_Investor,789000
2024-06-21,2476,0,Foreign_Dealer_Self,0
2024-06-21,2476,0,Investment_Trust,0
2024-06-21,2476,1039,Dealer_self,19828
2024-06-21,2476,8000,Dealer_Hedging,94762
2024-06-24,2476,478250,Foreign_Investor,468000
2024-06-24,2476,0,Foreign_Dealer_Self,0
2024-06-24,2476,1000,Investment_Trust,0
2024-06-24,2476,13000,Dealer_self,7692
2024-06-24,2476,122446,Dealer_Hedging,28370
2024-06-25,2476,719000,Foreign_Investor,719000
2024-06-25,2476,0,Foreign_Dealer_Self,0
2024-06-25,2476,0,Investment_Trust,0
2024-06-25,2476,14979,Dealer_self,7000
2024-06-25,2476,84666,Dealer_Hedging,48001
2024-06-26,2476,1849000,Foreign_Investor,2081000
2024-06-26,2476,0,Foreign_Dealer_Self,0
2024-06-26,2476,0,Investment_Trust,0
2024-06-26,2476,30050,Dealer_self,18841
2024-06-26,2476,239111,Dealer_Hedging,94030
2024-06-27,2476,791000,Foreign_Investor,920000
2024-06-27,2476,0,Foreign_Dealer_Self,0
2024-06-27,2476,0,Investment_Trust,0
2024-06-27,2476,1000,Dealer_self,18406
2024-06-27,2476,109000,Dealer_Hedging,101841
2024-06-28,2476,1360000,Foreign_Investor,1389000
2024-06-28,2476,0,Foreign_Dealer_Self,0
2024-06-28,2476,1000,Investment_Trust,0
2024-06-28,2476,35000,Dealer_self,49854
2024-06-28,2476,129295,Dealer_Hedging,69063
2024-07-01,2476,681000,Foreign_Investor,853000
2024-07-01,2476,0,Foreign_Dealer_Self,0
2024-07-01,2476,0,Investment_Trust,0
2024-07-01,2476,26000,Dealer_self,16000
2024-07-01,2476,10000,Dealer_Hedging,121029
2024-07-02,2476,705000,Foreign_Investor,1797000
2024-07-02,2476,0,Foreign_Dealer_Self,0
2024-07-02,2476,0,Investment_Trust,0
2024-07-02,2476,6000,Dealer_self,5218
2024-07-02,2476,21000,Dealer_Hedging,43245
2024-07-03,2476,1217000,Foreign_Investor,1026000
2024-07-03,2476,0,Foreign_Dealer_Self,0
2024-07-03,2476,0,Investment_Trust,0
2024-07-03,2476,13117,Dealer_self,7875
2024-07-03,2476,90449,Dealer_Hedging,69423
2024-07-04,2476,623000,Foreign_Investor,1142000
2024-07-04,2476,0,Foreign_Dealer_Self,0
2024-07-04,2476,0,Investment_Trust,0
2024-07-04,2476,7000,Dealer_self,25672
2024-07-04,2476,18691,Dealer_Hedging,49346
2024-07-05,2476,4975000,Foreign_Investor,2424000
2024-07-05,2476,0,Foreign_Dealer_Self,0
2024-07-05,2476,1000,Investment_Trust,0
2024-07-05,2476,32031,Dealer_self,47087
2024-07-05,2476,237766,Dealer_Hedging,102303
2024-07-08,2476,739000,Foreign_Investor,2356000
2024-07-08,2476,0,Foreign_Dealer_Self,0
2024-07-08,2476,0,Investment_Trust,0
2024-07-08,2476,13000,Dealer_self,22705
2024-07-08,2476,29500,Dealer_Hedging,201994
2024-07-09,2476,891000,Foreign_Investor,818000
2024-07-09,2476,0,Foreign_Dealer_Self,0
2024-07-09,2476,0,Investment_Trust,0
2024-07-09,2476,3000,Dealer_self,36596
2024-07-09,2476,130000,Dealer_Hedging,74708
2024-07-10,2476,472000,Foreign_Investor,797000
2024-07-10,2476,0,Foreign_Dealer_Self,0
2024-07-10,2476,0,Investment_Trust,0
2024-07-10,2476,4000,Dealer_self,6556
2024-07-10,2476,69000,Dealer_Hedging,110461
2024-07-11,2476,1655000,Foreign_Investor,895000
2024-07-11,2476,0,Foreign_Dealer_Self,0
2024-07-11,2476,0,Investment_Trust,0
2024-07-11,2476,2930,Dealer_self,13927
2024-07-11,2476,138217,Dealer_Hedging,138584
2024-07-12,2476,1270000,Foreign_Investor,1079000
2024-07-12,2476,0,Foreign_Dealer_Self,0
2024-07-12,2476,0,Investment_Trust,0
2024-07-12,2476,7000,Dealer_self,69522
2024-07-12,2476,185605,Dealer_Hedging,154229
2024-07-15,2476,689000,Foreign_Investor,681000
2024-07-15,2476,0,Foreign_Dealer_Self,0
2024-07-15,2476,0,Investment_Trust,0
2024-07-15,2476,0,Dealer_self,8001
2024-07-15,2476,17146,Dealer_Hedging,66993
2024-07-16,2476,488000,Foreign_Investor,977000
2024-07-16,2476,0,Foreign_Dealer_Self,0
2024-07-16,2476,246000,Investment_Trust,0
2024-07-16,2476,7000,Dealer_self,22499
2024-07-16,2476,71238,Dealer_Hedging,19942
2024-07-17,2476,918000,Foreign_Investor,573000
2024-07-17,2476,0,Foreign_Dealer_Self,0
2024-07-17,2476,243000,Investment_Trust,0
2024-07-17,2476,8000,Dealer_self,19737
2024-07-17,2476,61200,Dealer_Hedging,52362
2024-07-18,2476,521000,Foreign_Investor,822000
2024-07-18,2476,0,Foreign_Dealer_Self,0
2024-07-18,2476,241000,Investment_Trust,0
2024-07-18,2476,6000,Dealer_self,8227
2024-07-18,2476,146515,Dealer_Hedging,62535
2024-07-19,2476,585000,Foreign_Investor,415530
2024-07-19,2476,0,Foreign_Dealer_Self,0
2024-07-19,2476,177000,Investment_Trust,0
2024-07-19,2476,323,Dealer_self,13000
2024-07-19,2476,0,Dealer_Hedging,41077
2024-07-22,2476,2041000,Foreign_Investor,850000
2024-07-22,2476,0,Foreign_Dealer_Self,0
2024-07-22,2476,236000,Investment_Trust,0
2024-07-22,2476,21755,Dealer_self,25048
2024-07-22,2476,38000,Dealer_Hedging,172382
2024-07-23,2476,546000,Foreign_Investor,598591
2024-07-23,2476,0,Foreign_Dealer_Self,0
2024-07-23,2476,0,Investment_Trust,50000
2024-07-23,2476,0,Dealer_self,9179
2024-07-23,2476,67400,Dealer_Hedging,28000
2024-07-26,2476,925099,Foreign_Investor,645000
2024-07-26,2476,0,Foreign_Dealer_Self,0
2024-07-26,2476,14000,Investment_Trust,0
2024-07-26,2476,4000,Dealer_self,18816
2024-07-26,2476,78812,Dealer_Hedging,65616
2024-07-29,2476,519000,Foreign_Investor,1119000
2024-07-29,2476,0,Foreign_Dealer_Self,0
2024-07-29,2476,0,Investment_Trust,0
2024-07-29,2476,17000,Dealer_self,1245
2024-07-29,2476,4000,Dealer_Hedging,94700
2024-07-30,2476,1568117,Foreign_Investor,1004000
2024-07-30,2476,0,Foreign_Dealer_Self,0
2024-07-30,2476,11000,Investment_Trust,0
2024-07-30,2476,7000,Dealer_self,15327
2024-07-30,2476,216032,Dealer_Hedging,344247
2024-07-31,2476,199000,Foreign_Investor,599000
2024-07-31,2476,0,Foreign_Dealer_Self,0
2024-07-31,2476,0,Investment_Trust,309
2024-07-31,2476,2001,Dealer_self,1910
2024-07-31,2476,39009,Dealer_Hedging,43500
2024-08-01,2476,343717,Foreign_Investor,598293
2024-08-01,2476,0,Foreign_Dealer_Self,0
2024-08-01,2476,0,Investment_Trust,0
2024-08-01,2476,31000,Dealer_self,163
2024-08-01,2476,24999,Dealer_Hedging,226065
2024-08-02,2476,542000,Foreign_Investor,831062
2024-08-02,2476,0,Foreign_Dealer_Self,0
2024-08-02,2476,5000,Investment_Trust,0
2024-08-02,2476,44000,Dealer_self,9920
2024-08-02,2476,10005,Dealer_Hedging,93620
2024-08-05,2476,1485698,Foreign_Investor,516000
2024-08-05,2476,0,Foreign_Dealer_Self,0
2024-08-05,2476,35000,Investment_Trust,0
2024-08-05,2476,22000,Dealer_self,11870
2024-08-05,2476,7000,Dealer_Hedging,511530
2024-08-06,2476,4420270,Foreign_Investor,2813000
2024-08-06,2476,0,Foreign_Dealer_Self,0
2024-08-06,2476,10000,Investment_Trust,0
2024-08-06,2476,46140,Dealer_self,40144
2024-08-06,2476,242677,Dealer_Hedging,312395
2024-08-07,2476,993000,Foreign_Investor,1723000
2024-08-07,2476,0,Foreign_Dealer_Self,0
2024-08-07,2476,0,Investment_Trust,2000
2024-08-07,2476,2000,Dealer_self,34489
2024-08-07,2476,279000,Dealer_Hedging,10525
2024-08-08,2476,1470000,Foreign_Investor,2133661
2024-08-08,2476,0,Foreign_Dealer_Self,0
2024-08-08,2476,0,Investment_Trust,0
2024-08-08,2476,6000,Dealer_self,28778
2024-08-08,2476,361180,Dealer_Hedging,55490
2024-08-09,2476,2330000,Foreign_Investor,1578752
2024-08-09,2476,0,Foreign_Dealer_Self,0
2024-08-09,2476,0,Investment_Trust,0
2024-08-09,2476,2778,Dealer_self,37060
2024-08-09,2476,356834,Dealer_Hedging,66126
2024-08-12,2476,2504000,Foreign_Investor,1354161
2024-08-12,2476,0,Foreign_Dealer_Self,0
2024-08-12,2476,0,Investment_Trust,0
2024-08-12,2476,2000,Dealer_self,30273
2024-08-12,2476,292997,Dealer_Hedging,197572
2024-08-13,2476,1476000,Foreign_Investor,1331000
2024-08-13,2476,0,Foreign_Dealer_Self,0
2024-08-13,2476,0,Investment_Trust,0
2024-08-13,2476,7000,Dealer_self,15717
2024-08-13,2476,212998,Dealer_Hedging,408239
2024-08-14,2476,1400000,Foreign_Investor,1050000
2024-08-14,2476,0,Foreign_Dealer_Self,0
2024-08-14,2476,0,Investment_Trust,0
2024-08-14,2476,7000,Dealer_self,24083
2024-08-14,2476,33000,Dealer_Hedging,198037
2024-08-15,2476,826000,Foreign_Investor,658000
2024-08-15,2476,0,Foreign_Dealer_Self,0
2024-08-15,2476,1000,Investment_Trust,0
2024-08-15,2476,11000,Dealer_self,2509
2024-08-15,2476,13600,Dealer_Hedging,11480
2024-08-16,2476,635000,Foreign_Investor,757000
2024-08-16,2476,0,Foreign_Dealer_Self,0
2024-08-16,2476,3000,Investment_Trust,0
2024-08-16,2476,46000,Dealer_self,20762
2024-08-16,2476,40000,Dealer_Hedging,21629
2024-08-19,2476,559000,Foreign_Investor,323237
2024-08-19,2476,0,Foreign_Dealer_Self,0
2024-08-19,2476,8000,Investment_Trust,0
2024-08-19,2476,0,Dealer_self,8000
2024-08-19,2476,48200,Dealer_Hedging,22000
2024-08-20,2476,1964000,Foreign_Investor,1753000
2024-08-20,2476,0,Foreign_Dealer_Self,0
2024-08-20,2476,0,Investment_Trust,0
2024-08-20,2476,100364,Dealer_self,36302
2024-08-20,2476,249664,Dealer_Hedging,164000
2024-08-21,2476,2508863,Foreign_Investor,1326000
2024-08-21,2476,0,Foreign_Dealer_Self,0
2024-08-21,2476,0,Investment_Trust,0
2024-08-21,2476,90000,Dealer_self,9000
2024-08-21,2476,398332,Dealer_Hedging,356009
2024-08-22,2476,875000,Foreign_Investor,1667211
2024-08-22,2476,0,Foreign_Dealer_Self,0
2024-08-22,2476,0,Investment_Trust,0
2024-08-22,2476,40000,Dealer_self,61103
2024-08-22,2476,35500,Dealer_Hedging,265900
2024-08-23,2476,615000,Foreign_Investor,512035
2024-08-23,2476,0,Foreign_Dealer_Self,0
2024-08-23,2476,0,Investment_Trust,0
2024-08-23,2476,5000,Dealer_self,22000
2024-08-23,2476,32523,Dealer_Hedging,78951
2024-08-26,2476,509000,Foreign_Investor,460000
2024-08-26,2476,0,Foreign_Dealer_Self,0
2024-08-26,2476,0,Investment_Trust,0
2024-08-26,2476,61000,Dealer_self,6000
2024-08-26,2476,1000,Dealer_Hedging,119153
2024-08-27,2476,981000,Foreign_Investor,752000
2024-08-27,2476,0,Foreign_Dealer_Self,0
2024-08-27,2476,0,Investment_Trust,0
2024-08-27,2476,70000,Dealer_self,13000
2024-08-27,2476,166053,Dealer_Hedging,185000
2024-08-28,2476,415000,Foreign_Investor,865000
2024-08-28,2476,0,Foreign_Dealer_Self,0
2024-08-28,2476,0,Investment_Trust,0
2024-08-28,2476,0,Dealer_self,0
2024-08-28,2476,1050,Dealer_Hedging,71099
2024-08-29,2476,1470000,Foreign_Investor,269000
2024-08-29,2476,0,Foreign_Dealer_Self,0
2024-08-29,2476,0,Investment_Trust,0
2024-08-29,2476,15000,Dealer_self,107000
2024-08-29,2476,202619,Dealer_Hedging,19000
2024-08-30,2476,3017000,Foreign_Investor,3265000
