date,stock_id,buy,name,sell
2025-04-24,1785,2693000,Foreign_Investor,3259000
2025-04-24,1785,0,Foreign_Dealer_Self,0
2025-04-24,1785,0,Investment_Trust,0
2025-04-24,1785,1000,Dealer_self,0
2025-04-24,1785,161,Dealer_Hedging,509
2025-04-25,1785,2408000,Foreign_Investor,1523000
2025-04-25,1785,0,Foreign_Dealer_Self,0
2025-04-25,1785,0,Investment_Trust,0
2025-04-25,1785,0,Dealer_self,65000
2025-04-25,1785,4652,Dealer_Hedging,4421
2025-04-28,1785,0,Foreign_Dealer_Self,0
2025-04-28,1785,0,Investment_Trust,0
2025-04-28,1785,0,Dealer_self,0
2025-04-28,1785,68,Dealer_Hedging,154
2025-04-28,1785,1618000,Foreign_Investor,1216000
2025-04-29,1785,1641000,Foreign_Investor,1373000
2025-04-29,1785,0,Foreign_Dealer_Self,0
2025-04-29,1785,0,Investment_Trust,0
2025-04-29,1785,0,Dealer_self,0
2025-04-29,1785,63,Dealer_Hedging,164
2025-04-30,1785,1958000,Foreign_Investor,1988000
2025-04-30,1785,0,Foreign_Dealer_Self,0
2025-04-30,1785,100000,Investment_Trust,0
2025-04-30,1785,32,Dealer_self,0
2025-04-30,1785,0,Dealer_Hedging,0
2025-05-02,1785,3649000,Foreign_Investor,1583000
2025-05-02,1785,0,Foreign_Dealer_Self,0
2025-05-02,1785,0,Investment_Trust,0
2025-05-02,1785,6000,Dealer_self,232
2025-05-02,1785,3243,Dealer_Hedging,2467
2025-05-05,1785,3270000,Foreign_Investor,3388000
2025-05-05,1785,0,Foreign_Dealer_Self,0
2025-05-05,1785,0,Investment_Trust,0
2025-05-05,1785,4000,Dealer_self,2075
2025-05-05,1785,23639,Dealer_Hedging,24360
2025-05-06,1785,1266000,Foreign_Investor,822000
2025-05-06,1785,0,Foreign_Dealer_Self,0
2025-05-06,1785,0,Investment_Trust,0
2025-05-06,1785,0,Dealer_self,0
2025-05-06,1785,1675,Dealer_Hedging,1804
2025-05-07,1785,770000,Foreign_Investor,599000
2025-05-07,1785,0,Foreign_Dealer_Self,0
2025-05-07,1785,0,Investment_Trust,0
2025-05-07,1785,0,Dealer_self,309
2025-05-07,1785,6285,Dealer_Hedging,5995
2025-05-08,1785,779000,Foreign_Investor,543000
2025-05-08,1785,0,Foreign_Dealer_Self,0
2025-05-08,1785,0,Investment_Trust,0
2025-05-08,1785,2000,Dealer_self,0
2025-05-08,1785,812,Dealer_Hedging,1000
2025-05-09,1785,1564000,Foreign_Investor,842000
2025-05-09,1785,0,Foreign_Dealer_Self,0
2025-05-09,1785,0,Investment_Trust,0
2025-05-09,1785,0,Dealer_self,0
2025-05-09,1785,5,Dealer_Hedging,90
2025-05-12,1785,2151000,Foreign_Investor,255000
2025-05-12,1785,0,Foreign_Dealer_Self,0
2025-05-12,1785,0,Investment_Trust,0
2025-05-12,1785,23000,Dealer_self,0
2025-05-12,1785,416,Dealer_Hedging,93
2025-05-13,1785,4907000,Foreign_Investor,2515000
2025-05-13,1785,0,Foreign_Dealer_Self,0
2025-05-13,1785,0,Investment_Trust,0
2025-05-13,1785,12000,Dealer_self,42000
2025-05-13,1785,896,Dealer_Hedging,1164
2025-05-14,1785,3094000,Foreign_Investor,1546000
2025-05-14,1785,0,Foreign_Dealer_Self,0
2025-05-14,1785,0,Investment_Trust,0
2025-05-14,1785,0,Dealer_self,12000
2025-05-14,1785,1296,Dealer_Hedging,1000
2025-05-15,1785,1158000,Foreign_Investor,956000
2025-05-15,1785,0,Foreign_Dealer_Self,0
2025-05-15,1785,0,Investment_Trust,0
2025-05-15,1785,0,Dealer_self,0
2025-05-15,1785,0,Dealer_Hedging,0
2025-05-16,1785,1003000,Foreign_Investor,867000
2025-05-16,1785,0,Foreign_Dealer_Self,0
2025-05-16,1785,0,Investment_Trust,0
2025-05-16,1785,0,Dealer_self,0
2025-05-16,1785,0,Dealer_Hedging,0
2025-05-19,1785,703000,Foreign_Investor,997000
2025-05-19,1785,0,Foreign_Dealer_Self,0
2025-05-19,1785,0,Investment_Trust,12327
2025-05-19,1785,0,Dealer_self,6000
2025-05-19,1785,2000,Dealer_Hedging,86402
2025-05-20,1785,923000,Foreign_Investor,1062000
2025-05-20,1785,0,Foreign_Dealer_Self,0
2025-05-20,1785,0,Investment_Trust,0
2025-05-20,1785,80000,Dealer_self,0
2025-05-20,1785,756,Dealer_Hedging,1000
2025-05-21,1785,1692000,Foreign_Investor,790000
2025-05-21,1785,0,Foreign_Dealer_Self,0
2025-05-21,1785,0,Investment_Trust,0
2025-05-21,1785,117000,Dealer_self,0
2025-05-21,1785,945,Dealer_Hedging,1000
2025-05-22,1785,1545000,Foreign_Investor,556000
2025-05-22,1785,0,Foreign_Dealer_Self,0
2025-05-22,1785,0,Investment_Trust,0
2025-05-22,1785,200000,Dealer_self,5000
2025-05-22,1785,2227,Dealer_Hedging,2000
2025-05-23,1785,4399000,Foreign_Investor,1707000
2025-05-23,1785,0,Foreign_Dealer_Self,0
2025-05-23,1785,0,Investment_Trust,0
2025-05-23,1785,640066,Dealer_self,18000
2025-05-23,1785,3066,Dealer_Hedging,3168
2025-05-26,1785,784000,Foreign_Investor,861000
2025-05-26,1785,0,Foreign_Dealer_Self,0
2025-05-26,1785,0,Investment_Trust,0
2025-05-26,1785,211000,Dealer_self,3000
2025-05-26,1785,424,Dealer_Hedging,1000
2025-05-27,1785,959000,Foreign_Investor,649000
2025-05-27,1785,0,Foreign_Dealer_Self,0
2025-05-27,1785,0,Investment_Trust,0
2025-05-27,1785,10000,Dealer_self,0
2025-05-27,1785,1005,Dealer_Hedging,904
2025-05-28,1785,810481,Foreign_Investor,491000
2025-05-28,1785,0,Foreign_Dealer_Self,0
2025-05-28,1785,0,Investment_Trust,0
2025-05-28,1785,28000,Dealer_self,14000
2025-05-28,1785,88,Dealer_Hedging,0
2025-05-29,1785,410340,Foreign_Investor,465000
2025-05-29,1785,0,Foreign_Dealer_Self,0
2025-05-29,1785,0,Investment_Trust,0
2025-05-29,1785,93000,Dealer_self,0
2025-05-29,1785,295,Dealer_Hedging,0
2025-06-02,1785,1188139,Foreign_Investor,1409000
2025-06-02,1785,0,Foreign_Dealer_Self,0
2025-06-02,1785,0,Investment_Trust,0
2025-06-02,1785,37000,Dealer_self,0
2025-06-02,1785,9000,Dealer_Hedging,8850
2025-06-03,1785,1399000,Foreign_Investor,284000
2025-06-03,1785,0,Foreign_Dealer_Self,0
2025-06-03,1785,0,Investment_Trust,0
2025-06-03,1785,0,Dealer_self,218000
2025-06-03,1785,1203,Dealer_Hedging,1397
2025-06-04,1785,2332000,Foreign_Investor,380000
2025-06-04,1785,0,Foreign_Dealer_Self,0
2025-06-04,1785,0,Investment_Trust,0
2025-06-04,1785,0,Dealer_self,100000
2025-06-04,1785,0,Dealer_Hedging,0
2025-06-05,1785,1091400,Foreign_Investor,692000
2025-06-05,1785,0,Foreign_Dealer_Self,0
2025-06-05,1785,0,Investment_Trust,0
2025-06-05,1785,2000,Dealer_self,0
2025-06-05,1785,748,Dealer_Hedging,1019
2025-06-06,1785,1110232,Foreign_Investor,609000
2025-06-06,1785,0,Foreign_Dealer_Self,0
2025-06-06,1785,3500,Investment_Trust,0
2025-06-06,1785,179000,Dealer_self,0
2025-06-06,1785,185,Dealer_Hedging,385
2025-06-09,1785,5775600,Foreign_Investor,3869000
2025-06-09,1785,0,Foreign_Dealer_Self,0
2025-06-09,1785,0,Investment_Trust,0
