date,stock_id,buy,name,sell
2025-04-25,4960,282000,Foreign_Investor,110000
2025-04-25,4960,0,Foreign_Dealer_Self,0
2025-04-25,4960,0,Investment_Trust,0
2025-04-25,4960,0,Dealer_self,0
2025-04-25,4960,0,Dealer_Hedging,0
2025-04-28,4960,220000,Foreign_Investor,41005
2025-04-28,4960,0,Foreign_Dealer_Self,0
2025-04-28,4960,0,Investment_Trust,0
2025-04-28,4960,0,Dealer_self,0
2025-04-28,4960,0,Dealer_Hedging,0
2025-04-29,4960,290000,Foreign_Investor,19000
2025-04-29,4960,0,Foreign_Dealer_Self,0
2025-04-29,4960,0,Investment_Trust,0
2025-04-29,4960,1000,Dealer_self,0
2025-04-29,4960,0,Dealer_Hedging,0
2025-04-30,4960,75055,Foreign_Investor,125000
2025-04-30,4960,0,Foreign_Dealer_Self,0
2025-04-30,4960,0,Investment_Trust,0
2025-04-30,4960,731,Dealer_self,1000
2025-04-30,4960,0,Dealer_Hedging,0
2025-05-02,4960,104000,Foreign_Investor,115006
2025-05-02,4960,0,Foreign_Dealer_Self,0
2025-05-02,4960,0,Investment_Trust,0
2025-05-02,4960,0,Dealer_self,0
2025-05-02,4960,0,Dealer_Hedging,0
2025-05-05,4960,182000,Foreign_Investor,710014
2025-05-05,4960,0,Foreign_Dealer_Self,0
2025-05-05,4960,0,Investment_Trust,0
2025-05-05,4960,19000,Dealer_self,50000
2025-05-05,4960,0,Dealer_Hedging,0
2025-05-06,4960,945000,Foreign_Investor,74000
2025-05-06,4960,0,Foreign_Dealer_Self,0
2025-05-06,4960,0,Investment_Trust,0
2025-05-06,4960,0,Dealer_self,31334
2025-05-06,4960,0,Dealer_Hedging,0
2025-05-07,4960,296000,Foreign_Investor,66300
2025-05-07,4960,0,Foreign_Dealer_Self,0
2025-05-07,4960,0,Investment_Trust,0
2025-05-07,4960,0,Dealer_self,5000
2025-05-07,4960,0,Dealer_Hedging,0
2025-05-08,4960,181060,Foreign_Investor,92000
2025-05-08,4960,0,Foreign_Dealer_Self,0
2025-05-08,4960,0,Investment_Trust,0
2025-05-08,4960,14000,Dealer_self,0
2025-05-08,4960,0,Dealer_Hedging,0
2025-05-09,4960,248001,Foreign_Investor,315022
2025-05-09,4960,0,Foreign_Dealer_Self,0
2025-05-09,4960,0,Investment_Trust,0
2025-05-09,4960,19000,Dealer_self,31000
2025-05-09,4960,0,Dealer_Hedging,0
2025-05-12,4960,211416,Foreign_Investor,157034
2025-05-12,4960,0,Foreign_Dealer_Self,0
2025-05-12,4960,0,Investment_Trust,0
2025-05-12,4960,21000,Dealer_self,0
2025-05-12,4960,0,Dealer_Hedging,0
2025-05-13,4960,200131,Foreign_Investor,267000
