date,stock_id,buy,name,sell
2024-04-18,3673,725000,Foreign_Investor,399000
2024-04-18,3673,0,Foreign_Dealer_Self,0
2024-04-18,3673,0,Investment_Trust,0
2024-04-18,3673,89001,Dealer_self,20000
2024-04-18,3673,28503,Dealer_Hedging,1000
2024-04-19,3673,685000,Foreign_Investor,1391000
2024-04-19,3673,0,Foreign_Dealer_Self,0
2024-04-19,3673,0,Investment_Trust,0
2024-04-19,3673,34000,Dealer_self,57831
2024-04-19,3673,1000,Dealer_Hedging,15723
2024-04-22,3673,378000,Foreign_Investor,429000
2024-04-22,3673,0,Foreign_Dealer_Self,0
2024-04-22,3673,0,Investment_Trust,0
2024-04-22,3673,69000,Dealer_self,10742
2024-04-22,3673,0,Dealer_Hedging,26604
2024-04-23,3673,333000,Foreign_Investor,516000
2024-04-23,3673,0,Foreign_Dealer_Self,0
2024-04-23,3673,0,Investment_Trust,0
2024-04-23,3673,54000,Dealer_self,4863
2024-04-23,3673,0,Dealer_Hedging,16514
2024-04-24,3673,632000,Foreign_Investor,88015
2024-04-24,3673,0,Foreign_Dealer_Self,0
2024-04-24,3673,0,Investment_Trust,0
2024-04-24,3673,49000,Dealer_self,2000
2024-04-24,3673,6695,Dealer_Hedging,0
2024-04-25,3673,287000,Foreign_Investor,308000
2024-04-25,3673,0,Foreign_Dealer_Self,0
2024-04-25,3673,0,Investment_Trust,0
2024-04-25,3673,33000,Dealer_self,6278
2024-04-25,3673,0,Dealer_Hedging,18
2024-04-26,3673,1080000,Foreign_Investor,648000
2024-04-26,3673,0,Foreign_Dealer_Self,0
2024-04-26,3673,0,Investment_Trust,0
2024-04-26,3673,55000,Dealer_self,21153
2024-04-26,3673,35000,Dealer_Hedging,4
2024-04-29,3673,1802000,Foreign_Investor,541034
2024-04-29,3673,0,Foreign_Dealer_Self,0
2024-04-29,3673,0,Investment_Trust,0
2024-04-29,3673,17002,Dealer_self,7000
2024-04-29,3673,54000,Dealer_Hedging,0
2024-04-30,3673,480400,Foreign_Investor,416000
2024-04-30,3673,0,Foreign_Dealer_Self,0
2024-04-30,3673,0,Investment_Trust,0
2024-04-30,3673,7000,Dealer_self,23225
2024-04-30,3673,0,Dealer_Hedging,31000
2024-05-02,3673,610000,Foreign_Investor,468001
2024-05-02,3673,0,Foreign_Dealer_Self,0
2024-05-02,3673,0,Investment_Trust,0
2024-05-02,3673,24000,Dealer_self,4567
2024-05-02,3673,0,Dealer_Hedging,11776
2024-05-03,3673,363000,Foreign_Investor,853000
2024-05-03,3673,0,Foreign_Dealer_Self,0
2024-05-03,3673,0,Investment_Trust,0
2024-05-03,3673,17024,Dealer_self,2781
2024-05-03,3673,0,Dealer_Hedging,12311
2024-05-06,3673,730000,Foreign_Investor,388700
2024-05-06,3673,0,Foreign_Dealer_Self,0
2024-05-06,3673,0,Investment_Trust,0
2024-05-06,3673,6000,Dealer_self,12000
2024-05-06,3673,1000,Dealer_Hedging,0
2024-05-07,3673,220000,Foreign_Investor,991000
2024-05-07,3673,0,Foreign_Dealer_Self,0
2024-05-07,3673,0,Investment_Trust,0
2024-05-07,3673,53000,Dealer_self,1044
2024-05-07,3673,0,Dealer_Hedging,39161
2024-05-08,3673,402000,Foreign_Investor,219000
2024-05-08,3673,0,Foreign_Dealer_Self,0
2024-05-08,3673,0,Investment_Trust,0
2024-05-08,3673,23000,Dealer_self,6000
2024-05-08,3673,3000,Dealer_Hedging,19250
2024-05-09,3673,320000,Foreign_Investor,189000
2024-05-09,3673,0,Foreign_Dealer_Self,0
2024-05-09,3673,0,Investment_Trust,0
2024-05-09,3673,25000,Dealer_self,7000
2024-05-09,3673,0,Dealer_Hedging,28000
2024-05-10,3673,171000,Foreign_Investor,247000
2024-05-10,3673,0,Foreign_Dealer_Self,0
2024-05-10,3673,0,Investment_Trust,0
2024-05-10,3673,14000,Dealer_self,2176
2024-05-10,3673,0,Dealer_Hedging,11001
2024-05-13,3673,347000,Foreign_Investor,370150
2024-05-13,3673,0,Foreign_Dealer_Self,0
2024-05-13,3673,0,Investment_Trust,0
2024-05-13,3673,6000,Dealer_self,27000
2024-05-13,3673,581,Dealer_Hedging,15001
2024-05-14,3673,295000,Foreign_Investor,238182
2024-05-14,3673,0,Foreign_Dealer_Self,0
2024-05-14,3673,0,Investment_Trust,0
2024-05-14,3673,35000,Dealer_self,1013
2024-05-14,3673,0,Dealer_Hedging,5406
2024-05-15,3673,448000,Foreign_Investor,411000
2024-05-15,3673,0,Foreign_Dealer_Self,0
2024-05-15,3673,0,Investment_Trust,0
2024-05-15,3673,34000,Dealer_self,368481
2024-05-15,3673,0,Dealer_Hedging,11150
2024-05-16,3673,546000,Foreign_Investor,145000
2024-05-16,3673,0,Foreign_Dealer_Self,0
2024-05-16,3673,0,Investment_Trust,0
2024-05-16,3673,49000,Dealer_self,0
2024-05-16,3673,3052,Dealer_Hedging,0
2024-05-17,3673,125000,Foreign_Investor,392200
2024-05-17,3673,0,Foreign_Dealer_Self,0
2024-05-17,3673,0,Investment_Trust,0
2024-05-17,3673,17255,Dealer_self,1583
2024-05-17,3673,0,Dealer_Hedging,9379
2024-05-20,3673,826000,Foreign_Investor,196075
2024-05-20,3673,0,Foreign_Dealer_Self,0
2024-05-20,3673,0,Investment_Trust,0
2024-05-20,3673,86643,Dealer_self,0
2024-05-20,3673,5000,Dealer_Hedging,0
2024-05-21,3673,509000,Foreign_Investor,703000
2024-05-21,3673,0,Foreign_Dealer_Self,0
2024-05-21,3673,0,Investment_Trust,0
2024-05-21,3673,203000,Dealer_self,714
2024-05-21,3673,2000,Dealer_Hedging,322
2024-05-22,3673,1839000,Foreign_Investor,366244
