date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,6531,23991831,23991.831,14.76,162492232
2025-04-28,6531,24078831,24078.831,14.81,162492232
2025-04-29,6531,24259986,24259.986,14.92,162492232
2025-04-30,6531,24118376,24118.376,14.84,162492232
2025-05-02,6531,24153054,24153.054,14.86,162492232
2025-05-05,6531,24084831,24084.831,14.82,162492232
2025-05-06,6531,24293831,24293.831,14.95,162492232
2025-05-07,6531,24148863,24148.863,14.86,162492232
2025-05-08,6531,24323368,24323.368,14.96,162492232
2025-05-09,6531,24336374,24336.374,14.97,162492232
2025-05-12,6531,24684374,24684.374,15.19,162492232
2025-05-13,6531,24778305,24778.305,15.24,162492232
2025-05-14,6531,25116306,25116.306,15.45,162492232
2025-05-15,6531,25043393,25043.393,15.41,162492232
2025-05-16,6531,24571211,24571.211,15.12,162492232
2025-05-19,6531,24390211,24390.211,15.01,162492232
2025-05-20,6531,24546402,24546.402,15.1,162492232
2025-05-21,6531,24359611,24359.611,14.99,162492232
2025-05-22,6531,24109714,24109.714,14.83,162492232
2025-05-23,6531,25579209,25579.209,15.74,162492232
2025-05-26,6531,24766939,24766.939,15.24,162492232
2025-05-27,6531,24552855,24552.855,15.11,162492232
2025-05-28,6531,24427194,24427.194,15.03,162492232
2025-05-29,6531,23817867,23817.867,14.65,162492232
2025-06-02,6531,23573324,23573.324,14.5,162492232
2025-06-03,6531,23141858,23141.858,14.24,162492232
2025-06-04,6531,23663530,23663.53,14.56,162492232
2025-06-05,6531,23790725,23790.725,14.64,162492232
2025-06-06,6531,24391404,24391.404,15.01,162492232
2025-06-09,6531,24483574,24483.574,15.06,162492232
2025-06-10,6531,24829756,24829.756,15.28,162492232
2025-06-11,6531,25231155,25231.155,15.52,162492232
2025-06-12,6531,25007620,25007.62,15.39,162492232
2025-06-13,6531,25462620,25462.62,15.67,162492232
2025-06-16,6531,25771620,25771.62,15.86,162492232
2025-06-17,6531,25877561,25877.561,15.92,162492232
2025-06-18,6531,25231571,25231.571,15.52,162492232
2025-06-19,6531,25533606,25533.606,15.71,162492232
2025-06-20,6531,25810446,25810.446,15.88,162492232
2025-06-23,6531,27070530,27070.53,16.65,162492232
2025-06-24,6531,27934585,27934.585,17.19,162492232
2025-06-25,6531,28307911,28307.911,17.42,162492232
2025-06-26,6531,28125418,28125.418,17.3,162492232
