date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,6789,29658069,29658.069,9.39,315777119
2024-04-19,6789,30060969,30060.969,9.51,315777119
2024-04-22,6789,29957969,29957.969,9.48,315777119
2024-04-23,6789,29940969,29940.969,9.48,315777119
2024-04-24,6789,30039825,30039.825,9.51,315777119
2024-04-25,6789,30033701,30033.701,9.51,315777119
2024-04-26,6789,29790701,29790.701,9.43,315777119
2024-04-29,6789,29849701,29849.701,9.45,315777119
2024-04-30,6789,29997068,29997.068,9.49,315777119
2024-05-02,6789,30134068,30134.068,9.54,315777119
2024-05-03,6789,29853404,29853.404,9.45,315777119
2024-05-06,6789,29868404,29868.404,9.45,315777119
2024-05-07,6789,29709404,29709.404,9.4,315777119
2024-05-08,6789,29835684,29835.684,9.44,315777119
2024-05-09,6789,29736316,29736.316,9.41,315777119
2024-05-10,6789,29834316,29834.316,9.44,315777119
2024-05-13,6789,29946316,29946.316,9.48,315777119
2024-05-14,6789,29719136,29719.136,9.41,315777119
2024-05-15,6789,22316153,22316.153,7.04,316951119
2024-05-16,6789,22666153,22666.153,7.15,316951119
2024-05-17,6789,22547153,22547.153,7.11,316951119
2024-05-20,6789,22363153,22363.153,7.05,316951119
2024-05-21,6789,22237153,22237.153,7.01,316951119
2024-05-22,6789,21990968,21990.968,6.93,316951119
2024-05-23,6789,21709148,21709.148,6.84,316951119
2024-05-24,6789,21686142,21686.142,6.84,316951119
2024-05-27,6789,21814503,21814.503,6.88,316951119
2024-05-28,6789,22162503,22162.503,6.99,316951119
2024-05-29,6789,22144503,22144.503,6.98,316951119
2024-05-30,6789,22005503,22005.503,6.94,316951119
2024-05-31,6789,22047503,22047.503,6.95,316951119
2024-06-03,6789,22127287,22127.287,6.98,316951119
2024-06-04,6789,24525250,24525.25,7.73,316951119
2024-06-05,6789,25224110,25224.11,7.95,316951119
2024-06-06,6789,25053210,25053.21,7.9,316951119
2024-06-07,6789,24713210,24713.21,7.79,316951119
2024-06-11,6789,24224210,24224.21,7.64,316951119
2024-06-12,6789,24694610,24694.61,7.79,316951119
2024-06-13,6789,27390625,27390.625,8.64,316951119
2024-06-14,6789,30034157,30034.157,9.47,316951119
2024-06-17,6789,29043142,29043.142,9.16,316951119
2024-06-18,6789,28714986,28714.986,9.05,316951119
2024-06-19,6789,28376986,28376.986,8.95,316951119
2024-06-20,6789,29172955,29172.955,9.2,316951119
2024-06-21,6789,29225975,29225.975,9.22,316951119
2024-06-24,6789,28725975,28725.975,9.06,316951119
