date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,6127,1069815,1069.815,0.98,108079751
2024-04-19,6127,1163815,1163.815,1.07,108079751
2024-04-22,6127,1125815,1125.815,1.04,108079751
2024-04-23,6127,1114815,1114.815,1.03,108079751
2024-04-24,6127,1017815,1017.815,0.94,108079751
2024-04-25,6127,1031815,1031.815,0.95,108079751
2024-04-26,6127,1044815,1044.815,0.96,108079751
2024-04-29,6127,1193815,1193.815,1.1,108079751
2024-04-30,6127,1218815,1218.815,1.12,108079751
2024-05-02,6127,1286815,1286.815,1.19,108079751
2024-05-03,6127,1162815,1162.815,1.07,108079751
2024-05-06,6127,1045815,1045.815,0.96,108079751
2024-05-07,6127,1091815,1091.815,1.01,108079751
2024-05-08,6127,1097815,1097.815,1.01,108079751
2024-05-09,6127,1090815,1090.815,1.0,108079751
2024-05-10,6127,1161815,1161.815,1.07,108079751
2024-05-13,6127,1167815,1167.815,1.08,108079751
2024-05-14,6127,1275815,1275.815,1.18,108079751
2024-05-15,6127,1246815,1246.815,1.15,108079751
2024-05-16,6127,1262815,1262.815,1.16,108079751
2024-05-17,6127,1381815,1381.815,1.27,108079751
2024-05-20,6127,1356815,1356.815,1.25,108079751
2024-05-21,6127,1370815,1370.815,1.26,108079751
2024-05-22,6127,1331815,1331.815,1.23,108079751
2024-05-23,6127,1336815,1336.815,1.23,108079751
2024-05-24,6127,1372815,1372.815,1.27,108079751
2024-05-27,6127,1524815,1524.815,1.41,108079751
2024-05-28,6127,1637815,1637.815,1.51,108079751
2024-05-29,6127,1654815,1654.815,1.53,108079751
2024-05-30,6127,1695815,1695.815,1.56,108079751
2024-05-31,6127,1755815,1755.815,1.62,108079751
2024-06-03,6127,1887815,1887.815,1.74,108079751
2024-06-04,6127,1771815,1771.815,1.63,108079751
2024-06-05,6127,1786815,1786.815,1.65,108079751
2024-06-06,6127,1682815,1682.815,1.55,108079751
2024-06-07,6127,2219815,2219.815,2.05,108079751
2024-06-11,6127,2122816,2122.816,1.96,108079751
2024-06-12,6127,2032816,2032.816,1.88,108079751
2024-06-13,6127,2288816,2288.816,2.11,108079751
2024-06-14,6127,2320816,2320.816,2.14,108079751
2024-06-17,6127,2559816,2559.816,2.36,108079751
2024-06-18,6127,2602816,2602.816,2.4,108079751
2024-06-19,6127,2464816,2464.816,2.28,108079751
2024-06-20,6127,2501816,2501.816,2.31,108079751
2024-06-21,6127,3044816,3044.816,2.81,108079751
2024-06-24,6127,2829816,2829.816,2.61,108079751
2024-06-25,6127,2839816,2839.816,2.62,108079751
2024-06-26,6127,2927816,2927.816,2.7,108079751
2024-06-27,6127,2970816,2970.816,2.74,108079751
2024-06-28,6127,3744816,3744.816,3.46,108079751
2024-07-01,6127,2827816,2827.816,2.61,108079751
2024-07-02,6127,1878816,1878.816,1.73,108079751
2024-07-03,6127,3768816,3768.816,3.48,108079751
2024-07-04,6127,2769816,2769.816,2.56,108079751
2024-07-05,6127,2475866,2475.866,2.29,108079751
2024-07-08,6127,1836816,1836.816,1.69,108079751
2024-07-09,6127,3070816,3070.816,2.84,108079751
2024-07-10,6127,3201816,3201.816,2.96,108079751
2024-07-11,6127,3343816,3343.816,3.09,108079751
2024-07-12,6127,2631816,2631.816,2.43,108079751
2024-07-15,6127,3266816,3266.816,3.02,108079751
2024-07-16,6127,3973816,3973.816,3.67,108079751
2024-07-17,6127,3003816,3003.816,2.77,108079751
2024-07-18,6127,3412816,3412.816,3.15,108079751
2024-07-19,6127,3026816,3026.816,2.8,108079751
2024-07-22,6127,3392816,3392.816,3.13,108079751
2024-07-23,6127,3321816,3321.816,3.07,108079751
2024-07-26,6127,3357816,3357.816,3.1,108079751
2024-07-29,6127,3715816,3715.816,3.43,108079751
2024-07-30,6127,4074816,4074.816,3.77,108079751
2024-07-31,6127,3242816,3242.816,3.0,108079751
2024-08-01,6127,3548816,3548.816,3.28,108079751
2024-08-02,6127,3595816,3595.816,3.32,108079751
2024-08-05,6127,3071816,3071.816,2.84,108079751
2024-08-06,6127,3139816,3139.816,2.9,108079751
2024-08-07,6127,3261816,3261.816,3.01,108079751
2024-08-08,6127,3234816,3234.816,2.99,108079751
2024-08-09,6127,2911816,2911.816,2.69,108079751
2024-08-12,6127,2813816,2813.816,2.6,108079751
2024-08-13,6127,2853816,2853.816,2.64,108079751
2024-08-14,6127,2868816,2868.816,2.65,108079751
2024-08-15,6127,2943816,2943.816,2.72,108079751
2024-08-16,6127,3178816,3178.816,2.94,108079751
2024-08-19,6127,3087816,3087.816,2.85,108079751
2024-08-20,6127,2634816,2634.816,2.43,108079751
2024-08-21,6127,2575816,2575.816,2.38,108079751
2024-08-22,6127,2421816,2421.816,2.24,108079751
2024-08-23,6127,2513816,2513.816,2.32,108079751
2024-08-26,6127,2541816,2541.816,2.35,108079751
2024-08-27,6127,2664816,2664.816,2.46,108079751
2024-08-28,6127,2739816,2739.816,2.53,108079751
