date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,1785,55975768,55975.768,9.38,596270243
2024-04-19,1785,54981768,54981.768,9.22,596270243
2024-04-22,1785,54220768,54220.768,9.09,596270243
2024-04-23,1785,54059768,54059.768,9.06,596270243
2024-04-24,1785,54467768,54467.768,9.13,596270243
2024-04-25,1785,54237768,54237.768,9.09,596270243
2024-04-26,1785,54397768,54397.768,9.12,596270243
2024-04-29,1785,54500735,54500.735,9.14,596270243
2024-04-30,1785,53900735,53900.735,9.03,596270243
2024-05-02,1785,54366735,54366.735,9.11,596270243
2024-05-03,1785,53012735,53012.735,8.89,596270243
2024-05-06,1785,52841735,52841.735,8.86,596270243
2024-05-07,1785,52090740,52090.74,8.73,596270243
2024-05-08,1785,52149740,52149.74,8.74,596270243
2024-05-09,1785,50789740,50789.74,8.51,596270243
2024-05-10,1785,50267740,50267.74,8.43,596270243
2024-05-13,1785,50854740,50854.74,8.52,596270243
2024-05-14,1785,51819740,51819.74,8.69,596270243
2024-05-15,1785,52719740,52719.74,8.84,596270243
2024-05-16,1785,53212740,53212.74,8.92,596270243
2024-05-17,1785,55046740,55046.74,9.23,596270243
2024-05-20,1785,60784715,60784.715,10.19,596270243
2024-05-21,1785,65644175,65644.175,11.0,596270243
2024-05-22,1785,72685518,72685.518,12.19,596201743
2024-05-23,1785,74068518,74068.518,12.42,596201743
2024-05-24,1785,73662518,73662.518,12.35,596201743
2024-05-27,1785,74113518,74113.518,12.43,596201743
2024-05-28,1785,76362518,76362.518,12.8,596201743
2024-05-29,1785,83168518,83168.518,13.94,596201743
2024-05-30,1785,86916518,86916.518,14.57,596201743
2024-05-31,1785,87749155,87749.155,14.71,596201743
2024-06-03,1785,85908155,85908.155,14.4,596201743
2024-06-04,1785,85492390,85492.39,14.33,596201743
2024-06-05,1785,83941390,83941.39,14.07,596201743
2024-06-06,1785,84326390,84326.39,14.14,596201743
2024-06-07,1785,86831390,86831.39,14.56,596201743
2024-06-11,1785,86161390,86161.39,14.45,596201743
2024-06-12,1785,85476390,85476.39,14.33,596201743
2024-06-13,1785,93301390,93301.39,15.64,596201743
2024-06-14,1785,90294390,90294.39,15.14,596201743
2024-06-17,1785,90449494,90449.494,15.17,596201743
2024-06-18,1785,88496294,88496.294,14.84,596201743
2024-06-19,1785,84347294,84347.294,14.14,596201743
2024-06-20,1785,85537294,85537.294,14.34,596201743
2024-06-21,1785,89960494,89960.494,15.08,596201743
2024-06-24,1785,80135644,80135.644,13.44,596201743
2024-06-25,1785,79285839,79285.839,13.29,596201743
2024-06-26,1785,75594814,75594.814,12.67,596201743
2024-06-27,1785,76601914,76601.914,12.84,596201743
2024-06-28,1785,73018838,73018.838,12.24,596201743
2024-07-01,1785,74795863,74795.863,12.54,596201743
2024-07-02,1785,73494178,73494.178,12.32,596201743
2024-07-03,1785,68351338,68351.338,11.46,596201743
2024-07-04,1785,66012608,66012.608,11.07,596201743
2024-07-05,1785,76780968,76780.968,12.87,596201743
2024-07-08,1785,66416518,66416.518,11.13,596201743
