date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,4960,93925385,93925.385,16.42,571705388
2025-04-28,4960,94104380,94104.38,16.46,571705388
2025-04-29,4960,94375380,94375.38,16.5,571705388
2025-04-30,4960,94312435,94312.435,16.49,571705388
2025-05-02,4960,94275429,94275.429,16.49,571705388
2025-05-05,4960,93772415,93772.415,16.4,571705388
2025-05-06,4960,94650415,94650.415,16.55,571705388
2025-05-07,4960,94844115,94844.115,16.58,571705388
2025-05-08,4960,94896175,94896.175,16.59,571705388
2025-05-09,4960,94751154,94751.154,16.57,571705388
2025-05-12,4960,94805536,94805.536,16.58,571705388
2025-05-13,4960,94744667,94744.667,16.57,571705388
2025-05-14,4960,94870657,94870.657,16.59,571705388
2025-05-15,4960,94838539,94838.539,16.58,571705388
2025-05-16,4960,95375040,95375.04,16.68,571705388
2025-05-19,4960,95250818,95250.818,16.66,571705388
2025-05-20,4960,95385860,95385.86,16.68,571705388
2025-05-21,4960,95221235,95221.235,16.65,571705388
2025-05-22,4960,95496475,95496.475,16.7,571705388
2025-05-23,4960,95571245,95571.245,16.71,571705388
2025-05-26,4960,95627144,95627.144,16.72,571705388
2025-05-27,4960,95504250,95504.25,16.7,571705388
2025-05-28,4960,95490157,95490.157,16.7,571705388
2025-05-29,4960,95374809,95374.809,16.68,571705388
2025-06-02,4960,95471765,95471.765,16.69,571705388
2025-06-03,4960,95664325,95664.325,16.73,571705388
2025-06-04,4960,95561686,95561.686,16.71,571705388
2025-06-05,4960,95973685,95973.685,16.78,571705388
2025-06-06,4960,96199956,96199.956,16.82,571705388
2025-06-09,4960,96555371,96555.371,16.88,571705388
2025-06-10,4960,96823751,96823.751,16.93,571705388
2025-06-11,4960,97323670,97323.67,17.02,571705388
2025-06-12,4960,97086137,97086.137,16.98,571705388
2025-06-13,4960,96840057,96840.057,16.93,571705388
2025-06-16,4960,97084015,97084.015,16.98,571705388
2025-06-17,4960,96977885,96977.885,16.96,571705388
2025-06-18,4960,96818880,96818.88,16.93,571705388
2025-06-19,4960,96564369,96564.369,16.89,571705388
2025-06-20,4960,96469169,96469.169,16.87,571705388
2025-06-23,4960,96523959,96523.959,16.88,571705388
2025-06-24,4960,96426883,96426.883,16.86,571705388
2025-06-25,4960,96128334,96128.334,16.81,571705388
2025-06-26,4960,95939769,95939.769,16.78,571705388
2025-06-27,4960,95837769,95837.769,16.76,571705388
2025-06-30,4960,95882769,95882.769,16.77,571705388
2025-07-01,4960,95830169,95830.169,16.76,571705388
2025-07-02,4960,96419602,96419.602,16.86,571705388
2025-07-03,4960,96628602,96628.602,16.9,571705388
2025-07-04,4960,96446602,96446.602,16.86,571705388
2025-07-07,4960,96552602,96552.602,16.88,571705388
2025-07-08,4960,97197602,97197.602,17.0,571705388
