date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,6213,60177268,60177.268,16.57,362957218
2024-04-19,6213,59924188,59924.188,16.5,362957218
2024-04-22,6213,60193188,60193.188,16.58,362957218
2024-04-23,6213,59709188,59709.188,16.45,362957218
2024-04-24,6213,57435816,57435.816,15.82,362957218
2024-04-25,6213,57125816,57125.816,15.73,362957218
2024-04-26,6213,54632816,54632.816,15.05,362957218
2024-04-29,6213,55152229,55152.229,15.19,362957218
2024-04-30,6213,55280229,55280.229,15.23,362957218
2024-05-02,6213,54647229,54647.229,15.05,362957218
2024-05-03,6213,53526229,53526.229,14.74,362957218
2024-05-06,6213,54349229,54349.229,14.97,362957218
2024-05-07,6213,54699929,54699.929,15.07,362957218
2024-05-08,6213,55952409,55952.409,15.41,362957218
2024-05-09,6213,55834709,55834.709,15.38,362957218
2024-05-10,6213,57335709,57335.709,15.79,362957218
2024-05-13,6213,55103709,55103.709,15.18,362957218
2024-05-14,6213,53992709,53992.709,14.87,362957218
2024-05-15,6213,53707909,53707.909,14.79,362957218
2024-05-16,6213,54672241,54672.241,15.06,362957218
2024-05-17,6213,54585241,54585.241,15.03,362957218
2024-05-20,6213,53500241,53500.241,14.74,362957218
2024-05-21,6213,54414133,54414.133,14.99,362957218
2024-05-22,6213,53225507,53225.507,14.66,362957218
2024-05-23,6213,49935587,49935.587,13.75,362957218
2024-05-24,6213,50295587,50295.587,13.85,362957218
2024-05-27,6213,46822607,46822.607,12.9,362957218
2024-05-28,6213,51306747,51306.747,14.13,362957218
2024-05-29,6213,48394087,48394.087,13.33,362957218
2024-05-30,6213,47665037,47665.037,13.13,362957218
2024-05-31,6213,47718426,47718.426,13.14,362957218
2024-06-03,6213,48040426,48040.426,13.23,362957218
2024-06-04,6213,47116415,47116.415,12.98,362957218
2024-06-05,6213,46039415,46039.415,12.68,362957218
2024-06-06,6213,47843475,47843.475,13.18,362957218
2024-06-07,6213,45407475,45407.475,12.51,362957218
2024-06-11,6213,45822731,45822.731,12.62,362957218
2024-06-12,6213,43986731,43986.731,12.11,362957218
2024-06-13,6213,41544741,41544.741,11.44,362957218
2024-06-14,6213,40821231,40821.231,11.24,362957218
2024-06-17,6213,40176331,40176.331,11.06,362957218
2024-06-18,6213,40312331,40312.331,11.1,362957218
2024-06-19,6213,39649331,39649.331,10.92,362957218
2024-06-20,6213,49399427,49399.427,13.61,362957218
2024-06-21,6213,47503427,47503.427,13.08,362957218
2024-06-24,6213,45788901,45788.901,12.61,362957218
2024-06-25,6213,45723901,45723.901,12.59,362957218
2024-06-26,6213,47946940,47946.94,13.21,362957218
2024-06-27,6213,46549950,46549.95,12.82,362957218
2024-06-28,6213,48192140,48192.14,13.27,362957218
2024-07-01,6213,49455295,49455.295,13.62,362957218
2024-07-02,6213,48146229,48146.229,13.26,362957218
2024-07-03,6213,47477016,47477.016,13.08,362957218
2024-07-04,6213,47145926,47145.926,12.98,362957218
2024-07-05,6213,50677943,50677.943,13.96,362957218
2024-07-08,6213,47800333,47800.333,13.16,362957218
2024-07-09,6213,51584503,51584.503,14.21,362957218
2024-07-10,6213,51251053,51251.053,14.12,362957218
2024-07-11,6213,49999653,49999.653,13.77,362957218
2024-07-12,6213,48875683,48875.683,13.46,362957218
2024-07-15,6213,49879924,49879.924,13.74,362957218
2024-07-16,6213,48800372,48800.372,13.44,362957218
2024-07-17,6213,49564372,49564.372,13.65,362957218
2024-07-18,6213,48556372,48556.372,13.37,362957218
2024-07-19,6213,47565382,47565.382,13.1,362957218
2024-07-22,6213,49180965,49180.965,13.55,362957218
2024-07-23,6213,47882625,47882.625,13.19,362957218
2024-07-26,6213,49145632,49145.632,13.54,362957218
2024-07-29,6213,51659095,51659.095,14.23,362957218
2024-07-30,6213,51925095,51925.095,14.3,362957218
2024-07-31,6213,53844469,53844.469,14.83,362957218
2024-08-01,6213,54772969,54772.969,15.09,362957218
2024-08-02,6213,54337979,54337.979,14.97,362957218
2024-08-05,6213,54777199,54777.199,15.09,362957218
2024-08-06,6213,54712345,54712.345,15.07,362957218
2024-08-07,6213,46281645,46281.645,12.75,362957218
2024-08-08,6213,42990645,42990.645,11.84,362957218
2024-08-09,6213,45667445,45667.445,12.58,362957218
2024-08-12,6213,46981011,46981.011,12.94,362957218
2024-08-13,6213,47463011,47463.011,13.07,362957218
2024-08-14,6213,48370011,48370.011,13.32,362957218
2024-08-15,6213,48382011,48382.011,13.32,362957218
2024-08-16,6213,48438111,48438.111,13.34,362957218
2024-08-19,6213,48223211,48223.211,13.28,362957218
2024-08-20,6213,47231211,47231.211,13.01,362957218
2024-08-21,6213,47578455,47578.455,13.1,362957218
2024-08-22,6213,48357455,48357.455,13.32,362957218
2024-08-23,6213,48240587,48240.587,13.29,362957218
2024-08-26,6213,48477033,48477.033,13.35,362957218
2024-08-27,6213,49155033,49155.033,13.54,362957218
2024-08-28,6213,49460033,49460.033,13.62,362957218
2024-08-29,6213,49416033,49416.033,13.61,362957218
2024-08-30,6213,41855423,41855.423,11.53,362957218
2024-09-02,6213,37199423,37199.423,10.24,362957218
2024-09-03,6213,31013966,31013.966,8.54,362957218
2024-09-04,6213,30554859,30554.859,8.41,362957218
2024-09-05,6213,28897859,28897.859,7.96,362957218
2024-09-06,6213,28313859,28313.859,7.8,362957218
2024-09-09,6213,28926859,28926.859,7.96,362957218
2024-09-10,6213,28155859,28155.859,7.75,362957218
2024-09-11,6213,27622839,27622.839,7.61,362957218
2024-09-12,6213,28612839,28612.839,7.88,362957218
2024-09-13,6213,28716870,28716.87,7.91,362957218
2024-09-16,6213,29501870,29501.87,8.12,362957218
2024-09-18,6213,28360920,28360.92,7.81,362957218
2024-09-19,6213,28130920,28130.92,7.75,362957218
2024-09-20,6213,27571920,27571.92,7.59,362957218
2024-09-23,6213,29212920,29212.92,8.04,362957218
2024-09-24,6213,28143913,28143.913,7.75,362957218
2024-09-25,6213,29040913,29040.913,8.0,362957218
2024-09-26,6213,28435913,28435.913,7.83,362957218
2024-09-27,6213,30205913,30205.913,8.32,362957218
2024-09-30,6213,30644214,30644.214,8.44,362957218
2024-10-01,6213,30430214,30430.214,8.38,362957218
2024-10-04,6213,29675214,29675.214,8.17,362957218
2024-10-07,6213,30206214,30206.214,8.32,362957218
2024-10-08,6213,28476214,28476.214,7.84,362957218
2024-10-09,6213,27412214,27412.214,7.55,362957218
2024-10-11,6213,27797214,27797.214,7.65,362957218
2024-10-14,6213,28337214,28337.214,7.8,362957218
2024-10-15,6213,28720214,28720.214,7.91,362957218
2024-10-16,6213,28255621,28255.621,7.78,362957218
2024-10-17,6213,29895621,29895.621,8.23,362957218
2024-10-18,6213,24391721,24391.721,6.72,362957218
2024-10-21,6213,27083721,27083.721,7.46,362957218
2024-10-22,6213,26500721,26500.721,7.3,362957218
2024-10-23,6213,28685021,28685.021,7.9,362957218
2024-10-24,6213,26525446,26525.446,7.3,362957218
2024-10-25,6213,25246096,25246.096,6.95,362957218
2024-10-28,6213,25614096,25614.096,7.05,362957218
2024-10-29,6213,25542096,25542.096,7.03,362957218
2024-10-30,6213,25065796,25065.796,6.9,362957218
2024-11-01,6213,26104818,26104.818,7.19,362957218
2024-11-04,6213,26797818,26797.818,7.38,362957218
2024-11-05,6213,26224566,26224.566,7.22,362957218
2024-11-06,6213,25669566,25669.566,7.07,362957218
2024-11-07,6213,27638566,27638.566,7.61,362957218
2024-11-08,6213,25981100,25981.1,7.15,362957218
2024-11-11,6213,25963310,25963.31,7.15,362957218
2024-11-12,6213,25478660,25478.66,7.01,362957218
2024-11-13,6213,25563660,25563.66,7.04,362957218
2024-11-14,6213,25589660,25589.66,7.05,362957218
2024-11-15,6213,27362660,27362.66,7.53,362957218
2024-11-18,6213,26691160,26691.16,7.35,362957218
2024-11-19,6213,27216505,27216.505,7.49,362957218
2024-11-20,6213,26696074,26696.074,7.35,362957218
2024-11-21,6213,28739074,28739.074,7.91,362957218
2024-11-22,6213,27993074,27993.074,7.71,362957218
2024-11-25,6213,30089423,30089.423,8.29,362957218
2024-11-26,6213,28589428,28589.428,7.87,362957218
2024-11-27,6213,28171847,28171.847,7.76,362957218
2024-11-28,6213,27700850,27700.85,7.63,362957218
2024-11-29,6213,27379581,27379.581,7.54,362957218
2024-12-02,6213,27195357,27195.357,7.49,362957218
2024-12-03,6213,27413064,27413.064,7.55,362957218
2024-12-04,6213,29903633,29903.633,8.23,362957218
2024-12-05,6213,29128643,29128.643,8.02,362957218
2024-12-06,6213,28991378,28991.378,7.98,362957218
2024-12-09,6213,28878767,28878.767,7.95,362957218
2024-12-10,6213,28967524,28967.524,7.98,362957218
2024-12-11,6213,30702707,30702.707,8.45,362957218
2024-12-12,6213,30213277,30213.277,8.32,362957218
2024-12-13,6213,29111225,29111.225,8.02,362957218
2024-12-16,6213,28064179,28064.179,7.73,362957218
2024-12-17,6213,28815091,28815.091,7.93,362957218
2024-12-18,6213,28937572,28937.572,7.97,362957218
2024-12-19,6213,29881487,29881.487,8.23,362957218
2024-12-20,6213,29277656,29277.656,8.06,362957218
2024-12-23,6213,30081121,30081.121,8.28,362957218
2024-12-24,6213,29265121,29265.121,8.06,362957218
2024-12-25,6213,29588269,29588.269,8.15,362957218
2024-12-26,6213,30993431,30993.431,8.53,362957218
2024-12-27,6213,29419999,29419.999,8.1,362957218
2024-12-30,6213,28297160,28297.16,7.79,362957218
2024-12-31,6213,27462867,27462.867,7.56,362957218
2025-01-02,6213,27259080,27259.08,7.51,362957218
2025-01-03,6213,27085246,27085.246,7.46,362957218
2025-01-06,6213,28299859,28299.859,7.79,362957218
2025-01-07,6213,28432864,28432.864,7.83,362957218
2025-01-08,6213,27958276,27958.276,7.7,362957218
2025-01-09,6213,27043276,27043.276,7.45,362957218
2025-01-10,6213,27117276,27117.276,7.47,362957218
2025-01-13,6213,28073276,28073.276,7.73,362957218
