date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,4958,579789037,579789.037,61.22,947049161
2025-04-28,4958,579551166,579551.166,61.19,947049161
2025-04-29,4958,579777276,579777.276,61.21,947049161
2025-04-30,4958,581693740,581693.74,61.42,947049161
2025-05-02,4958,580246747,580246.747,61.26,947049161
2025-05-05,4958,581567670,581567.67,61.4,947049161
2025-05-06,4958,581878607,581878.607,61.44,947049161
2025-05-07,4958,581345633,581345.633,61.38,947049161
2025-05-08,4958,580288180,580288.18,61.27,947049161
2025-05-09,4958,580476708,580476.708,61.29,947049161
2025-05-12,4958,579676115,579676.115,61.2,947049161
2025-05-13,4958,579262878,579262.878,61.16,947049161
2025-05-14,4958,579097258,579097.258,61.14,947049161
2025-05-15,4958,578494148,578494.148,61.08,947049161
2025-05-16,4958,577071255,577071.255,60.93,947049161
2025-05-19,4958,575772482,575772.482,60.79,947049161
2025-05-20,4958,574534606,574534.606,60.66,947049161
2025-05-21,4958,575304790,575304.79,60.74,947049161
2025-05-22,4958,574204973,574204.973,60.63,947049161
2025-05-23,4958,574043077,574043.077,60.61,947049161
2025-05-26,4958,582140171,582140.171,60.85,956652509
2025-05-27,4958,580510552,580510.552,60.68,956652509
2025-05-28,4958,579187296,579187.296,60.54,956652509
2025-05-29,4958,577819244,577819.244,60.4,956652509
2025-06-02,4958,576248634,576248.634,60.23,956652509
2025-06-03,4958,574276923,574276.923,60.02,956652509
2025-06-04,4958,573921573,573921.573,59.99,956652509
2025-06-05,4958,572838961,572838.961,59.87,956652509
2025-06-06,4958,572306174,572306.174,59.82,956652509
2025-06-09,4958,572084174,572084.174,59.8,956652509
2025-06-10,4958,570621674,570621.674,59.64,956652509
2025-06-11,4958,569626235,569626.235,59.54,956652509
2025-06-12,4958,570740437,570740.437,59.66,956652509
2025-06-13,4958,573850258,573850.258,59.98,956652509
2025-06-16,4958,576173776,576173.776,60.22,956652509
2025-06-17,4958,577160468,577160.468,60.33,956652509
2025-06-18,4958,578644612,578644.612,60.48,956652509
2025-06-19,4958,578627405,578627.405,60.48,956652509
2025-06-20,4958,579460569,579460.569,60.57,956652509
2025-06-23,4958,581420042,581420.042,60.77,956652509
2025-06-24,4958,582808872,582808.872,60.92,956652509
2025-06-25,4958,585384995,585384.995,61.19,956652509
2025-06-26,4958,585489140,585489.14,61.2,956652509
2025-06-27,4958,587061092,587061.092,61.36,956652509
2025-06-30,4958,586871712,586871.712,61.34,956652509
2025-07-01,4958,586086908,586086.908,61.26,956652509
2025-07-02,4958,586922998,586922.998,61.35,956652509
2025-07-03,4958,587902898,587902.898,61.45,956652509
2025-07-04,4958,588427488,588427.488,61.5,956652509
2025-07-07,4958,594221818,594221.818,62.11,956652509
2025-07-08,4958,594982662,594982.662,62.19,956652509
2025-07-09,4958,592350793,592350.793,61.91,956652509
2025-07-10,4958,591888114,591888.114,61.87,956652509
2025-07-11,4958,592354085,592354.085,61.91,956652509
2025-07-14,4958,592693500,592693.5,61.95,956652509
2025-07-15,4958,593291526,593291.526,62.01,956652509
2025-07-16,4958,593855921,593855.921,62.07,956652509
2025-07-17,4958,596190649,596190.649,62.32,956652509
2025-07-18,4958,594841515,594841.515,62.17,956652509
2025-07-21,4958,596391157,596391.157,62.34,956652509
2025-07-22,4958,598153501,598153.501,62.52,956652509
2025-07-23,4958,599470541,599470.541,62.66,956652509
2025-07-24,4958,601663497,601663.497,62.89,956652509
2025-07-25,4958,602522174,602522.174,62.98,956652509
2025-07-28,4958,602958305,602958.305,63.02,956652509
2025-07-29,4958,602554300,602554.3,62.98,956652509
2025-07-30,4958,607117795,607117.795,63.46,956652509
2025-07-31,4958,607567250,607567.25,63.5,956652509
2025-08-01,4958,605228250,605228.25,63.26,956652509
2025-08-04,4958,606033114,606033.114,63.34,956652509
2025-08-05,4958,606262649,606262.649,63.37,956652509
2025-08-06,4958,605200552,605200.552,63.26,956652509
2025-08-07,4958,606089751,606089.751,63.35,956652509
2025-08-08,4958,607572451,607572.451,63.51,956652509
2025-08-11,4958,607148589,607148.589,63.46,956652509
2025-08-12,4958,613667897,613667.897,64.14,956652509
2025-08-13,4958,629574923,629574.923,65.81,956652509
2025-08-14,4958,638580473,638580.473,66.75,956652509
2025-08-15,4958,638191373,638191.373,66.71,956652509
2025-08-18,4958,626058378,626058.378,65.44,956652509
2025-08-19,4958,629543599,629543.599,65.8,956652509
2025-08-20,4958,633312628,633312.628,66.2,956652509
2025-08-21,4958,626811721,626811.721,65.52,956652509
2025-08-22,4958,626540716,626540.716,65.49,956652509
2025-08-25,4958,619280182,619280.182,64.73,956652509
2025-08-26,4958,621877425,621877.425,65.0,956652509
2025-08-27,4958,618151913,618151.913,64.61,956652509
2025-08-28,4958,624229234,624229.234,65.25,956652509
2025-08-29,4958,623788852,623788.852,65.2,956652509
2025-09-01,4958,634408020,634408.02,66.31,956652509
2025-09-02,4958,639349167,639349.167,66.83,956652509
2025-09-03,4958,642772901,642772.901,67.18,956652509
2025-09-04,4958,650732919,650732.919,68.02,956652509
2025-09-05,4958,656594645,656594.645,68.63,956652509
2025-09-08,4958,661917574,661917.574,69.19,956652509
2025-09-09,4958,664104234,664104.234,69.41,956652509
2025-09-10,4958,666592658,666592.658,69.67,956652509
2025-09-11,4958,668269634,668269.634,69.85,956652509
2025-09-12,4958,664745054,664745.054,69.48,956652509
2025-09-15,4958,667905607,667905.607,69.81,956652509
2025-09-16,4958,665475976,665475.976,69.56,956652509
2025-09-17,4958,670061183,670061.183,70.04,956652509
2025-09-18,4958,677170703,677170.703,70.78,956652509
2025-09-19,4958,677714369,677714.369,70.84,956652509
2025-09-22,4958,680349934,680349.934,71.11,956652509
2025-09-23,4958,679183947,679183.947,70.99,956652509
2025-09-24,4958,679438217,679438.217,71.02,956652509
2025-09-25,4958,682759010,682759.01,71.36,956652509
2025-09-26,4958,676284200,676284.2,70.69,956652509
2025-09-30,4958,672283507,672283.507,70.27,956652509
2025-10-01,4958,671773878,671773.878,70.22,956652509
2025-10-02,4958,675890334,675890.334,70.65,956652509
2025-10-03,4958,673343176,673343.176,70.38,956652509
2025-10-07,4958,671180176,671180.176,70.15,956652509
2025-10-08,4958,670801444,670801.444,70.11,956652509
2025-10-09,4958,665741106,665741.106,69.59,956652509
2025-10-13,4958,659742452,659742.452,68.96,956652509
2025-10-14,4958,658622892,658622.892,68.84,956652509
2025-10-15,4958,654170097,654170.097,68.38,956652509
2025-10-16,4958,652113499,652113.499,68.16,956652509
2025-10-17,4958,652171965,652171.965,68.17,956652509
2025-10-20,4958,651480728,651480.728,68.1,956652509
2025-10-21,4958,650477928,650477.928,67.99,956652509
2025-10-22,4958,645481709,645481.709,67.47,956652509
2025-10-23,4958,643110976,643110.976,67.22,956652509
2025-10-27,4958,646453972,646453.972,67.57,956652509
2025-10-28,4958,641418396,641418.396,67.04,956652509
2025-10-29,4958,641191692,641191.692,67.02,956652509
2025-10-30,4958,643667124,643667.124,67.28,956652509
2025-10-31,4958,641956552,641956.552,67.1,956652509
2025-11-03,4958,644833350,644833.35,67.4,956652509
2025-11-04,4958,645685161,645685.161,67.49,956652509
2025-11-05,4958,647162209,647162.209,67.64,956652509
2025-11-06,4958,651532216,651532.216,68.1,956652509
2025-11-07,4958,651789916,651789.916,68.13,956652509
2025-11-10,4958,651877114,651877.114,68.14,956652509
2025-11-11,4958,649660096,649660.096,67.9,956652509
2025-11-12,4958,645261104,645261.104,67.44,956652509
2025-11-13,4958,648588233,648588.233,67.79,956652509
2025-11-14,4958,647125334,647125.334,67.64,956652509
2025-11-17,4958,641680999,641680.999,67.07,956652509
2025-11-18,4958,633038356,633038.356,66.17,956652509
2025-11-19,4958,626632048,626632.048,65.5,956652509
2025-11-20,4958,621023606,621023.606,64.91,956652509
2025-11-21,4958,615302583,615302.583,64.31,956652509
2025-11-24,4958,606119418,606119.418,63.35,956652509
2025-11-25,4958,601175452,601175.452,62.84,956652509
2025-11-26,4958,598117971,598117.971,62.52,956652509
2025-11-27,4958,595159264,595159.264,62.21,956652509
2025-11-28,4958,595248677,595248.677,62.22,956652509
2025-12-01,4958,595068110,595068.11,62.2,956652509
2025-12-02,4958,594751159,594751.159,62.17,956652509
2025-12-03,4958,594070014,594070.014,62.09,956652509
2025-12-04,4958,594224553,594224.553,62.11,956652509
2025-12-05,4958,595805032,595805.032,62.28,956652509
2025-12-08,4958,595640996,595640.996,62.26,956652509
2025-12-09,4958,596109567,596109.567,62.31,956652509
2025-12-10,4958,594260700,594260.7,62.11,956652509
2025-12-11,4958,593061074,593061.074,61.99,956652509
2025-12-12,4958,591343566,591343.566,61.81,956652509
2025-12-15,4958,592311753,592311.753,61.91,956652509
2025-12-16,4958,591343872,591343.872,61.81,956652509
2025-12-17,4958,593528320,593528.32,62.04,956652509
2025-12-18,4958,593742674,593742.674,62.06,956652509
2025-12-19,4958,601192712,601192.712,62.84,956652509
2025-12-22,4958,608256539,608256.539,63.58,956652509
2025-12-23,4958,614629150,614629.15,64.24,956652509
2025-12-24,4958,617884651,617884.651,64.58,956652509
2025-12-26,4958,622464744,622464.744,65.06,956652509
2025-12-29,4958,622953430,622953.43,65.11,956652509
2025-12-30,4958,625339430,625339.43,65.36,956652509
2025-12-31,4958,624525564,624525.564,65.28,956652509
2026-01-02,4958,626187352,626187.352,65.45,956652509
2026-01-05,4958,628841062,628841.062,65.73,956652509
2026-01-06,4958,627953304,627953.304,65.64,956652509
2026-01-07,4958,626852453,626852.453,65.52,956652509
2026-01-08,4958,624142506,624142.506,65.24,956652509
2026-01-09,4958,623686871,623686.871,65.19,956652509
2026-01-12,4958,625431129,625431.129,65.37,956652509
2026-01-13,4958,625140057,625140.057,65.34,956652509
2026-01-14,4958,625611901,625611.901,65.39,956652509
2026-01-15,4958,622223119,622223.119,65.04,956652509
2026-01-16,4958,624563451,624563.451,65.28,956652509
2026-01-19,4958,615591688,615591.688,64.34,956652509
2026-01-20,4958,617691408,617691.408,64.56,956652509
2026-01-21,4958,618701160,618701.16,64.67,956652509
