date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,2402,23653489,23653.489,7.69,307536533
2025-04-28,2402,24061589,24061.589,7.82,307536533
2025-04-29,2402,24081489,24081.489,7.83,307536533
2025-04-30,2402,24336500,24336.5,7.91,307536533
2025-05-02,2402,24332501,24332.501,7.91,307536533
2025-05-05,2402,24487219,24487.219,7.96,307536533
2025-05-06,2402,24507989,24507.989,7.96,307536533
2025-05-07,2402,24770994,24770.994,8.05,307536533
2025-05-08,2402,25216168,25216.168,8.19,307536533
2025-05-09,2402,25413596,25413.596,8.26,307536533
2025-05-12,2402,25943603,25943.603,8.43,307536533
2025-05-13,2402,26299494,26299.494,8.55,307536533
2025-05-14,2402,27066435,27066.435,8.8,307536533
2025-05-15,2402,27068818,27068.818,8.8,307536533
2025-05-16,2402,27269970,27269.97,8.86,307536533
2025-05-19,2402,27368458,27368.458,8.89,307536533
2025-05-20,2402,27646081,27646.081,8.98,307536533
2025-05-21,2402,27657949,27657.949,8.99,307536533
2025-05-22,2402,27689668,27689.668,9.0,307536533
2025-05-23,2402,27346866,27346.866,8.89,307536533
2025-05-26,2402,27992120,27992.12,9.1,307536533
2025-05-27,2402,27960160,27960.16,9.09,307536533
2025-05-28,2402,27471474,27471.474,8.93,307536533
2025-05-29,2402,27483957,27483.957,8.93,307536533
2025-06-02,2402,25950468,25950.468,8.43,307536533
2025-06-03,2402,25561968,25561.968,8.31,307536533
2025-06-04,2402,25722994,25722.994,8.36,307536533
2025-06-05,2402,25614159,25614.159,8.32,307536533
2025-06-06,2402,25643216,25643.216,8.33,307536533
2025-06-09,2402,25642989,25642.989,8.33,307536533
2025-06-10,2402,25475989,25475.989,8.28,307536533
2025-06-11,2402,26125937,26125.937,8.49,307536533
2025-06-12,2402,26871769,26871.769,8.73,307536533
2025-06-13,2402,26506989,26506.989,8.61,307536533
2025-06-16,2402,27037989,27037.989,8.79,307536533
2025-06-17,2402,27741991,27741.991,9.02,307536533
