date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,2455,53588944,53588.944,28.98,184905918
2025-04-28,2455,53240056,53240.056,28.79,184905918
2025-04-29,2455,53323056,53323.056,28.83,184905918
2025-04-30,2455,52446808,52446.808,28.36,184905918
2025-05-02,2455,52214869,52214.869,28.23,184905918
2025-05-05,2455,52666787,52666.787,28.48,184905918
2025-05-06,2455,52558766,52558.766,28.42,184905918
2025-05-07,2455,53707062,53707.062,29.04,184905918
2025-05-08,2455,53186965,53186.965,28.76,184905918
2025-05-09,2455,54309474,54309.474,29.37,184905918
2025-05-12,2455,54481322,54481.322,29.46,184905918
2025-05-13,2455,54612830,54612.83,29.53,184905918
2025-05-14,2455,55126294,55126.294,29.81,184905918
2025-05-15,2455,56509591,56509.591,30.56,184905918
2025-05-16,2455,55246851,55246.851,29.87,184905918
2025-05-19,2455,55128506,55128.506,29.81,184905918
2025-05-20,2455,54372232,54372.232,29.4,184905918
2025-05-21,2455,54107085,54107.085,29.26,184905918
2025-05-22,2455,54195379,54195.379,29.3,184905918
2025-05-23,2455,54478698,54478.698,29.46,184905918
2025-05-26,2455,54728720,54728.72,29.59,184905918
2025-05-27,2455,54544123,54544.123,29.49,184905918
2025-05-28,2455,54969847,54969.847,29.72,184905918
2025-05-29,2455,54988111,54988.111,29.73,184905918
2025-06-02,2455,54356801,54356.801,29.39,184905918
2025-06-03,2455,53830567,53830.567,29.11,184905918
2025-06-04,2455,54873459,54873.459,29.67,184905918
2025-06-05,2455,54383511,54383.511,29.41,184905918
2025-06-06,2455,54320301,54320.301,29.37,184905918
2025-06-09,2455,56070660,56070.66,30.32,184905918
2025-06-10,2455,55916433,55916.433,30.24,184905918
2025-06-11,2455,57415391,57415.391,31.05,184905918
2025-06-12,2455,56895591,56895.591,30.77,184905918
2025-06-13,2455,56459110,56459.11,30.53,184905918
2025-06-16,2455,56363522,56363.522,30.48,184905918
2025-06-17,2455,56404592,56404.592,30.5,184905918
2025-06-18,2455,57293142,57293.142,30.98,184905918
2025-06-19,2455,57619101,57619.101,31.16,184905918
2025-06-20,2455,57383951,57383.951,31.03,184905918
2025-06-23,2455,57466101,57466.101,31.07,184905918
2025-06-24,2455,56934559,56934.559,30.79,184905918
2025-06-25,2455,54690659,54690.659,29.57,184905918
2025-06-26,2455,52681135,52681.135,28.49,184905918
2025-06-27,2455,51952204,51952.204,28.09,184905918
2025-06-30,2455,51682004,51682.004,27.95,184905918
2025-07-01,2455,50939486,50939.486,27.54,184905918
2025-07-02,2455,50830486,50830.486,27.48,184905918
2025-07-03,2455,49925486,49925.486,27.0,184905918
2025-07-04,2455,50181486,50181.486,27.13,184905918
2025-07-07,2455,50204070,50204.07,27.15,184905918
2025-07-08,2455,50578721,50578.721,27.35,184905918
2025-07-09,2455,49747721,49747.721,26.9,184905918
2025-07-10,2455,49521380,49521.38,26.78,184905918
2025-07-11,2455,49072316,49072.316,26.53,184905918
2025-07-14,2455,48576885,48576.885,26.27,184905918
2025-07-15,2455,50361866,50361.866,27.23,184905918
2025-07-16,2455,46766811,46766.811,25.29,184905918
2025-07-17,2455,46137659,46137.659,24.95,184905918
2025-07-18,2455,45577659,45577.659,24.64,184905918
2025-07-21,2455,43460859,43460.859,23.5,184905918
2025-07-22,2455,43628714,43628.714,23.59,184905918
2025-07-23,2455,43554768,43554.768,23.55,184905918
2025-07-24,2455,43848324,43848.324,23.71,184905918
2025-07-25,2455,44564324,44564.324,24.1,184905918
