date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,2476,11058877,11058.877,5.37,205844298
2024-04-19,2476,10851877,10851.877,5.27,205844298
2024-04-22,2476,11186877,11186.877,5.43,205844298
2024-04-23,2476,11385402,11385.402,5.53,205844298
2024-04-24,2476,11386402,11386.402,5.53,205844298
2024-04-25,2476,11135402,11135.402,5.4,205844298
2024-04-26,2476,11046402,11046.402,5.36,205844298
2024-04-29,2476,11195402,11195.402,5.43,205844298
2024-04-30,2476,11334625,11334.625,5.5,205844298
2024-05-02,2476,11447071,11447.071,5.56,205844298
2024-05-03,2476,11215071,11215.071,5.44,205844298
2024-05-06,2476,11228604,11228.604,5.45,205844298
2024-05-07,2476,11463604,11463.604,5.56,205844298
2024-05-08,2476,12466604,12466.604,6.05,205844298
2024-05-09,2476,11470604,11470.604,5.57,205844298
2024-05-10,2476,11585604,11585.604,5.62,205844298
2024-05-13,2476,12473935,12473.935,6.05,205844298
2024-05-14,2476,18029935,18029.935,8.75,205844298
2024-05-15,2476,19385935,19385.935,9.41,205844298
2024-05-16,2476,19803006,19803.006,9.62,205844298
2024-05-17,2476,19568006,19568.006,9.5,205844298
2024-05-20,2476,19726924,19726.924,9.58,205844298
2024-05-21,2476,20912003,20912.003,10.15,205844298
2024-05-22,2476,20885003,20885.003,10.14,205844298
2024-05-23,2476,21324832,21324.832,10.35,205844298
2024-05-24,2476,20220832,20220.832,9.82,205844298
2024-05-27,2476,20159609,20159.609,9.79,205844298
2024-05-28,2476,20982609,20982.609,10.19,205844298
2024-05-29,2476,20040609,20040.609,9.73,205844298
2024-05-30,2476,21081609,21081.609,10.24,205844298
2024-05-31,2476,20991774,20991.774,10.19,205844298
2024-06-03,2476,20679774,20679.774,10.04,205844298
2024-06-04,2476,20533774,20533.774,9.97,205844298
2024-06-05,2476,19950774,19950.774,9.69,205844298
2024-06-06,2476,20688774,20688.774,10.05,205844298
2024-06-07,2476,21124774,21124.774,10.26,205844298
2024-06-11,2476,20836955,20836.955,10.08,206620298
2024-06-12,2476,24149459,24149.459,11.68,206620298
2024-06-13,2476,24925959,24925.959,12.06,206620298
2024-06-14,2476,24993959,24993.959,12.09,206620298
2024-06-17,2476,25044340,25044.34,12.12,206620298
2024-06-18,2476,25124540,25124.54,12.15,206620298
2024-06-19,2476,24953540,24953.54,12.07,206620298
2024-06-20,2476,24733478,24733.478,11.97,206620298
2024-06-21,2476,24290478,24290.478,11.75,206620298
2024-06-24,2476,24098728,24098.728,11.66,206620298
2024-06-25,2476,23906728,23906.728,11.57,206620298
2024-06-26,2476,23825728,23825.728,11.53,206620298
2024-06-27,2476,23734728,23734.728,11.48,206620298
2024-06-28,2476,23612728,23612.728,11.42,206620298
2024-07-01,2476,23442728,23442.728,11.34,206620298
2024-07-02,2476,22492728,22492.728,10.88,206620298
2024-07-03,2476,22685728,22685.728,10.97,206620298
2024-07-04,2476,22293728,22293.728,10.78,206620298
2024-07-05,2476,24970728,24970.728,12.08,206620298
2024-07-08,2476,23269728,23269.728,11.26,206620298
2024-07-09,2476,23368728,23368.728,11.3,206620298
2024-07-10,2476,23044728,23044.728,11.15,206620298
2024-07-11,2476,23772728,23772.728,11.5,206620298
2024-07-12,2476,23999728,23999.728,11.61,206620298
2024-07-15,2476,24004728,24004.728,11.61,206620298
2024-07-16,2476,23189728,23189.728,11.22,206620298
2024-07-17,2476,23481728,23481.728,11.36,206620298
2024-07-18,2476,22781728,22781.728,11.02,206620298
2024-07-19,2476,22918198,22918.198,11.09,206620298
2024-07-22,2476,24075198,24075.198,11.65,206620298
2024-07-23,2476,23938607,23938.607,11.58,206620298
2024-07-26,2476,24218706,24218.706,11.72,206620298
2024-07-29,2476,23597706,23597.706,11.42,206620298
2024-07-30,2476,24157823,24157.823,11.69,206620298
2024-07-31,2476,23757823,23757.823,11.49,206620298
2024-08-01,2476,23477247,23477.247,11.36,206620298
2024-08-02,2476,23212185,23212.185,11.23,206620298
2024-08-05,2476,24163883,24163.883,11.69,206620298
2024-08-06,2476,25785153,25785.153,12.47,206620298
2024-08-07,2476,25079153,25079.153,12.13,206620298
2024-08-08,2476,24335492,24335.492,11.77,206620298
