date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,3714,118216930,118216.93,16.01,737940460
2025-04-28,3714,118715772,118715.772,16.08,737940460
2025-04-29,3714,118610232,118610.232,16.07,737940460
2025-04-30,3714,118197913,118197.913,16.01,737940460
2025-05-02,3714,118841111,118841.111,16.1,737940460
2025-05-05,3714,119028241,119028.241,16.12,737940460
2025-05-06,3714,119159683,119159.683,16.14,737940460
2025-05-07,3714,118796055,118796.055,16.09,737940460
2025-05-08,3714,118933822,118933.822,16.11,737940460
2025-05-09,3714,119312268,119312.268,16.16,737940460
2025-05-12,3714,119551463,119551.463,16.2,737940460
2025-05-13,3714,119420556,119420.556,16.18,737940460
2025-05-14,3714,118532804,118532.804,16.06,737940460
2025-05-15,3714,117858859,117858.859,15.97,737940460
2025-05-16,3714,117894953,117894.953,15.97,737940460
2025-05-19,3714,117635216,117635.216,15.94,737940460
2025-05-20,3714,117054982,117054.982,15.86,737940460
2025-05-21,3714,116827743,116827.743,15.83,737940460
2025-05-22,3714,115077430,115077.43,15.59,737940460
2025-05-23,3714,114789401,114789.401,15.55,737940460
2025-05-26,3714,114623559,114623.559,15.53,737940460
2025-05-27,3714,114121559,114121.559,15.46,737940460
2025-05-28,3714,113957081,113957.081,15.44,737940460
2025-05-29,3714,113222089,113222.089,15.34,737940460
2025-06-02,3714,112062462,112062.462,15.18,737940460
2025-06-03,3714,111342150,111342.15,15.08,737940460
2025-06-04,3714,110677659,110677.659,14.99,737940460
2025-06-05,3714,110391581,110391.581,14.95,737940460
2025-06-06,3714,109897728,109897.728,14.89,737940460
2025-06-09,3714,109185429,109185.429,14.79,737940460
2025-06-10,3714,109517527,109517.527,14.84,737940460
2025-06-11,3714,108210021,108210.021,14.66,737940460
2025-06-12,3714,107997020,107997.02,14.63,737940460
2025-06-13,3714,107690020,107690.02,14.59,737940460
2025-06-16,3714,107806869,107806.869,14.6,737940460
