date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,1309,8656572,8656.572,2.17,397586848
2025-04-28,1309,8775572,8775.572,2.2,397586848
2025-04-29,1309,8828572,8828.572,2.22,397586848
2025-04-30,1309,8809572,8809.572,2.21,397586848
2025-05-02,1309,8942572,8942.572,2.24,397586848
2025-05-05,1309,9106572,9106.572,2.29,397586848
2025-05-06,1309,9129572,9129.572,2.29,397586848
2025-05-07,1309,9179582,9179.582,2.3,397586848
2025-05-08,1309,9196573,9196.573,2.31,397586848
2025-05-09,1309,9499572,9499.572,2.38,397586848
2025-05-12,1309,9565572,9565.572,2.4,397586848
2025-05-13,1309,9405572,9405.572,2.36,397586848
2025-05-14,1309,9433766,9433.766,2.37,397586848
2025-05-15,1309,9509322,9509.322,2.39,397586848
2025-05-16,1309,9533022,9533.022,2.39,397586848
2025-05-19,1309,9636022,9636.022,2.42,397586848
2025-05-20,1309,9675058,9675.058,2.43,397586848
2025-05-21,1309,9499523,9499.523,2.38,397586848
2025-05-22,1309,9462370,9462.37,2.37,397586848
2025-05-23,1309,9500522,9500.522,2.38,397586848
2025-05-26,1309,9632422,9632.422,2.42,397586848
2025-05-27,1309,9736422,9736.422,2.44,397586848
2025-05-28,1309,9645423,9645.423,2.42,397586848
2025-05-29,1309,9740422,9740.422,2.44,397586848
2025-06-02,1309,9505422,9505.422,2.39,397586848
2025-06-03,1309,9245422,9245.422,2.32,397586848
2025-06-04,1309,9418469,9418.469,2.36,397586848
2025-06-05,1309,9419422,9419.422,2.36,397586848
2025-06-06,1309,9430422,9430.422,2.37,397586848
2025-06-09,1309,9176422,9176.422,2.3,397586848
2025-06-10,1309,9225467,9225.467,2.32,397586848
2025-06-11,1309,9255132,9255.132,2.32,397586848
2025-06-12,1309,9223472,9223.472,2.31,397586848
2025-06-13,1309,9149472,9149.472,2.3,397586848
2025-06-16,1309,9205472,9205.472,2.31,397586848
2025-06-17,1309,9027472,9027.472,2.27,397586848
2025-06-18,1309,9066472,9066.472,2.28,397586848
2025-06-19,1309,8844472,8844.472,2.22,397586848
2025-06-20,1309,8924472,8924.472,2.24,397586848
2025-06-23,1309,8869472,8869.472,2.23,397586848
2025-06-24,1309,8995472,8995.472,2.26,397586848
2025-06-25,1309,8809472,8809.472,2.21,397586848
2025-06-26,1309,8753472,8753.472,2.2,397586848
2025-06-27,1309,8829472,8829.472,2.22,397586848
2025-06-30,1309,8705472,8705.472,2.18,397586848
2025-07-01,1309,8799472,8799.472,2.21,397586848
2025-07-02,1309,8177472,8177.472,2.05,397586848
2025-07-03,1309,8376472,8376.472,2.1,397586848
2025-07-04,1309,8314472,8314.472,2.09,397586848
2025-07-07,1309,8326472,8326.472,2.09,397586848
2025-07-08,1309,8219472,8219.472,2.06,397586848
2025-07-09,1309,8104472,8104.472,2.03,397586848
2025-07-10,1309,8050472,8050.472,2.02,397586848
2025-07-11,1309,8065472,8065.472,2.02,397586848
