date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,3264,98592424,98592.424,20.11,490170076
2024-04-19,3264,96405124,96405.124,19.66,490170076
2024-04-22,3264,94000124,94000.124,19.17,490170076
2024-04-23,3264,92548124,92548.124,18.88,490170076
2024-04-24,3264,92413233,92413.233,18.85,490170076
2024-04-25,3264,91895233,91895.233,18.74,490170076
2024-04-26,3264,91016660,91016.66,18.56,490170076
2024-04-29,3264,89279632,89279.632,18.21,490170076
2024-04-30,3264,89926632,89926.632,18.34,490170076
2024-05-02,3264,89190642,89190.642,18.19,490170076
2024-05-03,3264,88315178,88315.178,18.01,490170076
2024-05-06,3264,87584178,87584.178,17.86,490170076
2024-05-07,3264,86944178,86944.178,17.73,490170076
2024-05-08,3264,87094178,87094.178,17.76,490170076
2024-05-09,3264,85408178,85408.178,17.42,490170076
2024-05-10,3264,85410178,85410.178,17.42,490170076
2024-05-13,3264,84660178,84660.178,17.27,490170076
2024-05-14,3264,84002735,84002.735,17.13,490170076
2024-05-15,3264,84150735,84150.735,17.16,490170076
2024-05-16,3264,84720735,84720.735,17.28,490170076
2024-05-17,3264,87057996,87057.996,17.76,490170076
2024-05-20,3264,90177468,90177.468,18.39,490170076
2024-05-21,3264,93242105,93242.105,19.02,490170076
2024-05-22,3264,98940105,98940.105,20.18,490170076
2024-05-23,3264,102271105,102271.105,20.86,490170076
2024-05-24,3264,103028105,103028.105,21.01,490170076
2024-05-27,3264,102954964,102954.964,21.0,490170076
2024-05-28,3264,102709964,102709.964,20.95,490170076
2024-05-29,3264,102129564,102129.564,20.83,490170076
2024-05-30,3264,102164564,102164.564,20.84,490170076
2024-05-31,3264,101022896,101022.896,20.6,490170076
2024-06-03,3264,102397896,102397.896,20.89,490170076
2024-06-04,3264,104208802,104208.802,21.25,490170076
2024-06-05,3264,102669802,102669.802,20.94,490170076
2024-06-06,3264,101830802,101830.802,20.77,490170076
2024-06-07,3264,101616802,101616.802,20.73,490170076
2024-06-11,3264,102586802,102586.802,20.92,490170076
2024-06-12,3264,103513038,103513.038,21.11,490170076
2024-06-13,3264,103999338,103999.338,21.21,490170076
2024-06-14,3264,104001338,104001.338,21.21,490170076
2024-06-17,3264,104548438,104548.438,21.32,490170076
2024-06-18,3264,103853038,103853.038,21.18,490170076
2024-06-19,3264,103962000,103962.0,21.2,490170076
2024-06-20,3264,103605000,103605.0,21.13,490170076
2024-06-21,3264,102514000,102514.0,20.91,490170076
2024-06-24,3264,100122000,100122.0,20.42,490170076
2024-06-25,3264,98606000,98606.0,20.11,490170076
2024-06-26,3264,96651000,96651.0,19.71,490170076
2024-06-27,3264,95512000,95512.0,19.48,490170076
2024-06-28,3264,95808670,95808.67,19.54,490170076
2024-07-01,3264,96763670,96763.67,19.74,490170076
2024-07-02,3264,96870170,96870.17,19.76,490170076
2024-07-03,3264,98445170,98445.17,20.08,490170076
2024-07-04,3264,99038170,99038.17,20.2,490170076
2024-07-05,3264,98774170,98774.17,20.15,490170076
2024-07-08,3264,98095170,98095.17,20.01,490170076
2024-07-09,3264,98987170,98987.17,20.19,490170076
2024-07-10,3264,99221170,99221.17,20.24,490170076
2024-07-11,3264,101285266,101285.266,20.66,490170076
2024-07-12,3264,100460266,100460.266,20.49,490170076
2024-07-15,3264,99709747,99709.747,20.34,490170076
2024-07-16,3264,99861747,99861.747,20.37,490170076
2024-07-17,3264,100313747,100313.747,20.46,490170076
2024-07-18,3264,100646747,100646.747,20.53,490170076
2024-07-19,3264,100087747,100087.747,20.41,490170076
2024-07-22,3264,100140218,100140.218,20.42,490170076
2024-07-23,3264,100039218,100039.218,20.4,490170076
2024-07-26,3264,99821318,99821.318,20.36,490170076
2024-07-29,3264,99062318,99062.318,20.2,490170076
2024-07-30,3264,99518318,99518.318,20.3,490170076
2024-07-31,3264,98565318,98565.318,20.1,490170076
2024-08-01,3264,99415318,99415.318,20.28,490170076
2024-08-02,3264,97415318,97415.318,19.87,490170076
2024-08-05,3264,94986318,94986.318,19.37,490170076
2024-08-06,3264,94520318,94520.318,19.28,490170076
2024-08-07,3264,95277318,95277.318,19.43,490170076
2024-08-08,3264,95023318,95023.318,19.38,490170076
2024-08-09,3264,96326783,96326.783,19.65,490170076
2024-08-12,3264,96207783,96207.783,19.62,490170076
2024-08-13,3264,95826247,95826.247,19.54,490170076
2024-08-14,3264,94798247,94798.247,19.33,490170076
2024-08-15,3264,94410247,94410.247,19.26,490170076
2024-08-16,3264,94508247,94508.247,19.28,490170076
2024-08-19,3264,94442217,94442.217,19.26,490170076
2024-08-20,3264,94374217,94374.217,19.25,490170076
2024-08-21,3264,94778217,94778.217,19.33,490170076
2024-08-22,3264,94293217,94293.217,19.23,490170076
2024-08-23,3264,93857217,93857.217,19.14,490170076
2024-08-26,3264,93481217,93481.217,19.07,490170076
2024-08-27,3264,93230217,93230.217,19.01,490170076
2024-08-28,3264,94003217,94003.217,19.17,490170076
2024-08-29,3264,93426217,93426.217,19.05,490170076
2024-08-30,3264,93579856,93579.856,19.09,490170076
2024-09-02,3264,92364762,92364.762,18.84,490170076
2024-09-03,3264,92469787,92469.787,18.86,490170076
2024-09-04,3264,92523797,92523.797,18.87,490170076
2024-09-05,3264,91878797,91878.797,18.74,490170076
2024-09-06,3264,90961797,90961.797,18.55,490170076
2024-09-09,3264,90641797,90641.797,18.49,490170076
2024-09-10,3264,89459797,89459.797,18.25,490170076
2024-09-11,3264,88688797,88688.797,18.09,490170076
2024-09-12,3264,88323797,88323.797,18.01,490170076
2024-09-13,3264,87379807,87379.807,17.82,490170076
2024-09-16,3264,87144847,87144.847,17.77,490170076
2024-09-18,3264,88644847,88644.847,18.08,490170076
2024-09-19,3264,90321847,90321.847,18.42,490170076
2024-09-20,3264,91770470,91770.47,18.72,490170076
2024-09-23,3264,92057470,92057.47,18.78,490170076
