date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,6147,161771451,161771.451,21.72,744675539
2025-04-28,6147,162071451,162071.451,21.76,744675539
2025-04-29,6147,165321451,165321.451,22.2,744675539
2025-04-30,6147,165346407,165346.407,22.2,744675539
2025-05-02,6147,165993507,165993.507,22.29,744675539
2025-05-05,6147,166026807,166026.807,22.29,744675539
2025-05-06,6147,167958407,167958.407,22.55,744675539
2025-05-07,6147,168950107,168950.107,22.68,744675539
2025-05-08,6147,170275107,170275.107,22.86,744675539
2025-05-09,6147,171350203,171350.203,23.01,744675539
2025-05-12,6147,171845803,171845.803,23.07,744675539
2025-05-13,6147,173579803,173579.803,23.3,744675539
2025-05-14,6147,174378803,174378.803,23.41,744675539
2025-05-15,6147,174811803,174811.803,23.47,744675539
2025-05-16,6147,171041803,171041.803,22.96,744675539
2025-05-19,6147,166963803,166963.803,22.42,744675539
2025-05-20,6147,162942803,162942.803,21.88,744675539
2025-05-21,6147,158443499,158443.499,21.27,744675539
2025-05-22,6147,154743499,154743.499,20.77,744675539
2025-05-23,6147,150947543,150947.543,20.27,744675539
2025-05-26,6147,148818543,148818.543,19.98,744675539
2025-05-27,6147,146208413,146208.413,19.63,744675539
2025-05-28,6147,146770546,146770.546,19.7,744675539
2025-05-29,6147,146153231,146153.231,19.62,744675539
2025-06-02,6147,143456788,143456.788,19.26,744675539
2025-06-03,6147,140770788,140770.788,18.9,744675539
2025-06-04,6147,137245788,137245.788,18.43,744675539
2025-06-05,6147,136649788,136649.788,18.35,744675539
2025-06-06,6147,135745870,135745.87,18.22,744675539
2025-06-09,6147,134900825,134900.825,18.11,744675539
2025-06-10,6147,132911725,132911.725,17.84,744675539
2025-06-11,6147,130400258,130400.258,17.51,744633539
2025-06-12,6147,127689258,127689.258,17.14,744633539
2025-06-13,6147,125691258,125691.258,16.87,744633539
2025-06-16,6147,124107257,124107.257,16.66,744633539
2025-06-17,6147,129558510,129558.51,17.39,744633539
2025-06-18,6147,129444510,129444.51,17.38,744633539
2025-06-19,6147,130111521,130111.521,17.47,744633539
2025-06-20,6147,129096198,129096.198,17.33,744633539
2025-06-23,6147,131095605,131095.605,17.6,744633539
2025-06-24,6147,133273437,133273.437,17.89,744633539
2025-06-25,6147,134208378,134208.378,18.02,744633539
2025-06-26,6147,132790895,132790.895,17.83,744633539
2025-06-27,6147,132938977,132938.977,17.85,744633539
2025-06-30,6147,132533977,132533.977,17.79,744633539
2025-07-01,6147,133108303,133108.303,17.87,744633539
2025-07-02,6147,133677540,133677.54,17.95,744633539
2025-07-03,6147,132580540,132580.54,17.8,744633539
2025-07-04,6147,133146540,133146.54,17.88,744633539
2025-07-07,6147,132560978,132560.978,17.8,744633539
2025-07-08,6147,131946078,131946.078,17.71,744633539
2025-07-09,6147,131937354,131937.354,17.71,744633539
2025-07-10,6147,133255579,133255.579,17.89,744633539
2025-07-11,6147,134174497,134174.497,18.01,744633539
2025-07-14,6147,134681272,134681.272,18.08,744633539
2025-07-15,6147,135469013,135469.013,18.19,744633539
2025-07-16,6147,137811013,137811.013,18.5,744633539
2025-07-17,6147,138730092,138730.092,18.63,744633539
2025-07-18,6147,139678092,139678.092,18.75,744633539
2025-07-21,6147,141657977,141657.977,19.02,744633539
2025-07-22,6147,143036977,143036.977,19.2,744633539
2025-07-23,6147,143084170,143084.17,19.21,744633539
2025-07-24,6147,141228170,141228.17,18.96,744633539
2025-07-25,6147,140611470,140611.47,18.88,744633539
2025-07-28,6147,139637470,139637.47,18.75,744633539
2025-07-29,6147,139235470,139235.47,18.69,744633539
2025-07-30,6147,139138470,139138.47,18.68,744633539
2025-07-31,6147,137966370,137966.37,18.52,744633539
2025-08-01,6147,136874271,136874.271,18.38,744633539
2025-08-04,6147,136359272,136359.272,18.31,744633539
2025-08-05,6147,135534347,135534.347,18.2,744633539
2025-08-06,6147,134480347,134480.347,18.05,744633539
2025-08-07,6147,133999347,133999.347,17.99,744633539
2025-08-08,6147,133983407,133983.407,17.99,744633539
2025-08-11,6147,134000407,134000.407,17.99,744633539
2025-08-12,6147,134875407,134875.407,18.11,744633539
2025-08-13,6147,134926407,134926.407,18.11,744633539
2025-08-14,6147,134171681,134171.681,18.01,744633539
2025-08-15,6147,134412681,134412.681,18.05,744633539
