date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,2337,241190057,241190.057,12.99,1855826441
2024-04-19,2337,237121646,237121.646,12.77,1855826441
2024-04-22,2337,235993018,235993.018,12.71,1855826441
2024-04-23,2337,236482656,236482.656,12.74,1855826441
2024-04-24,2337,236397656,236397.656,12.73,1855826441
2024-04-25,2337,235188324,235188.324,12.67,1855826441
2024-04-26,2337,233861324,233861.324,12.6,1855826441
2024-04-29,2337,239975000,239975.0,12.93,1855826441
2024-04-30,2337,247763924,247763.924,13.35,1855826441
2024-05-02,2337,241211334,241211.334,12.99,1855826441
2024-05-03,2337,247732144,247732.144,13.34,1855826441
2024-05-06,2337,243053108,243053.108,13.09,1855826441
2024-05-07,2337,242794108,242794.108,13.08,1855826441
2024-05-08,2337,242177036,242177.036,13.04,1855826441
2024-05-09,2337,234270156,234270.156,12.62,1855826441
2024-05-10,2337,230317779,230317.779,12.41,1855826441
2024-05-13,2337,231675779,231675.779,12.48,1855826441
2024-05-14,2337,232165779,232165.779,12.51,1855826441
2024-05-15,2337,235784924,235784.924,12.7,1855826441
2024-05-16,2337,236672924,236672.924,12.75,1855826441
2024-05-17,2337,236708878,236708.878,12.75,1855826441
2024-05-20,2337,237371078,237371.078,12.79,1855826441
2024-05-21,2337,237617372,237617.372,12.8,1855826441
2024-05-22,2337,232574526,232574.526,12.53,1855826441
2024-05-23,2337,230157523,230157.523,12.4,1855826441
2024-05-24,2337,228617523,228617.523,12.31,1855826441
2024-05-27,2337,230519523,230519.523,12.42,1855826441
2024-05-28,2337,236228523,236228.523,12.72,1855826441
2024-05-29,2337,233770723,233770.723,12.59,1855826441
2024-05-30,2337,232127233,232127.233,12.5,1855826441
2024-05-31,2337,232856126,232856.126,12.54,1855826441
2024-06-03,2337,228597136,228597.136,12.31,1855826441
2024-06-04,2337,225746415,225746.415,12.16,1855826441
2024-06-05,2337,222602286,222602.286,11.99,1855826441
2024-06-06,2337,217041286,217041.286,11.69,1855826441
2024-06-07,2337,216715857,216715.857,11.67,1855826441
2024-06-11,2337,215600298,215600.298,11.61,1855826441
2024-06-12,2337,214489602,214489.602,11.55,1855826441
2024-06-13,2337,216387602,216387.602,11.65,1855826441
2024-06-14,2337,213615624,213615.624,11.51,1855826441
2024-06-17,2337,220119624,220119.624,11.86,1855826441
2024-06-18,2337,219811097,219811.097,11.84,1855826441
2024-06-19,2337,217172097,217172.097,11.7,1855826441
2024-06-20,2337,218748401,218748.401,11.78,1855826441
2024-06-21,2337,210131827,210131.827,11.32,1855826441
2024-06-24,2337,208056827,208056.827,11.21,1855826441
2024-06-25,2337,207525205,207525.205,11.18,1855826441
2024-06-26,2337,205378205,205378.205,11.06,1855826441
2024-06-27,2337,206952203,206952.203,11.15,1855826441
2024-06-28,2337,230713670,230713.67,12.43,1855826441
2024-07-01,2337,252282342,252282.342,13.59,1855826441
2024-07-02,2337,262396147,262396.147,14.13,1855826441
2024-07-03,2337,266514219,266514.219,14.36,1855826441
2024-07-04,2337,275830219,275830.219,14.86,1855826441
2024-07-05,2337,291302393,291302.393,15.69,1855826441
2024-07-08,2337,295722161,295722.161,15.93,1855826441
2024-07-09,2337,295164817,295164.817,15.9,1855826441
2024-07-10,2337,287410927,287410.927,15.48,1855826441
2024-07-11,2337,302963727,302963.727,16.32,1855826441
2024-07-12,2337,304066344,304066.344,16.38,1855826441
2024-07-15,2337,301531344,301531.344,16.24,1855826441
2024-07-16,2337,302308744,302308.744,16.28,1855826441
2024-07-17,2337,306104744,306104.744,16.49,1855826441
2024-07-18,2337,307166044,307166.044,16.55,1855826441
2024-07-19,2337,299924871,299924.871,16.16,1855826441
2024-07-22,2337,300156605,300156.605,16.17,1855826441
2024-07-23,2337,299078027,299078.027,16.11,1855826441
2024-07-26,2337,299063104,299063.104,16.11,1855826441
2024-07-29,2337,300131649,300131.649,16.17,1855826441
2024-07-30,2337,295403649,295403.649,15.91,1855826441
2024-07-31,2337,323776552,323776.552,17.44,1855826441
2024-08-01,2337,347910449,347910.449,18.74,1855826441
2024-08-02,2337,336398477,336398.477,18.12,1855826441
2024-08-05,2337,343208263,343208.263,18.49,1855826441
2024-08-06,2337,338538142,338538.142,18.24,1855826441
2024-08-07,2337,335741894,335741.894,18.09,1855826441
2024-08-08,2337,334919894,334919.894,18.04,1855826441
2024-08-09,2337,330696547,330696.547,17.81,1855826441
2024-08-12,2337,329199924,329199.924,17.73,1855826441
2024-08-13,2337,330726924,330726.924,17.82,1855826441
2024-08-14,2337,333284131,333284.131,17.95,1855826441
2024-08-15,2337,332557772,332557.772,17.91,1855826441
2024-08-16,2337,331017297,331017.297,17.83,1855826441
2024-08-19,2337,332081589,332081.589,17.89,1855826441
2024-08-20,2337,334042589,334042.589,17.99,1855826441
2024-08-21,2337,333060604,333060.604,17.94,1855826441
2024-08-22,2337,334509604,334509.604,18.02,1855826441
2024-08-23,2337,330044604,330044.604,17.78,1855826441
2024-08-26,2337,333531604,333531.604,17.97,1855826441
2024-08-27,2337,333953604,333953.604,17.99,1855826441
2024-08-28,2337,333016521,333016.521,17.94,1855826441
2024-08-29,2337,334059520,334059.52,18.0,1855826441
2024-08-30,2337,335081520,335081.52,18.05,1855826441
2024-09-02,2337,334505520,334505.52,18.02,1855826441
2024-09-03,2337,332296522,332296.522,17.9,1855826441
2024-09-04,2337,321909522,321909.522,17.34,1855826441
2024-09-05,2337,315620522,315620.522,17.0,1855826441
2024-09-06,2337,311426264,311426.264,16.78,1855826441
2024-09-09,2337,310010699,310010.699,16.7,1855826441
2024-09-10,2337,303055699,303055.699,16.32,1855826441
2024-09-11,2337,306152699,306152.699,16.49,1855826441
2024-09-12,2337,305624699,305624.699,16.46,1855826441
2024-09-13,2337,309093699,309093.699,16.65,1855826441
2024-09-16,2337,310186699,310186.699,16.71,1855826441
2024-09-18,2337,310758699,310758.699,16.74,1855826441
2024-09-19,2337,310606699,310606.699,16.73,1855826441
2024-09-20,2337,309993288,309993.288,16.7,1855826441
2024-09-23,2337,310589288,310589.288,16.73,1855826441
2024-09-24,2337,307177177,307177.177,16.55,1855826441
2024-09-25,2337,308421177,308421.177,16.61,1855826441
2024-09-26,2337,310950437,310950.437,16.75,1855826441
2024-09-27,2337,320008351,320008.351,17.24,1855826441
2024-09-30,2337,319359036,319359.036,17.2,1855826441
2024-10-01,2337,319508293,319508.293,17.21,1855826441
2024-10-04,2337,318881293,318881.293,17.18,1855826441
2024-10-07,2337,316551293,316551.293,17.05,1855826441
2024-10-08,2337,314920293,314920.293,16.96,1855826441
2024-10-09,2337,313689293,313689.293,16.9,1855826441
2024-10-11,2337,312496293,312496.293,16.83,1855826441
2024-10-14,2337,312636293,312636.293,16.84,1855826441
2024-10-15,2337,313507293,313507.293,16.89,1855826441
2024-10-16,2337,313578476,313578.476,16.89,1855826441
2024-10-17,2337,310746476,310746.476,16.74,1855826441
2024-10-18,2337,315143528,315143.528,16.98,1855826441
2024-10-21,2337,315062528,315062.528,16.97,1855826441
2024-10-22,2337,313866528,313866.528,16.91,1855826441
2024-10-23,2337,314715528,314715.528,16.95,1855826441
2024-10-24,2337,314317528,314317.528,16.93,1855826441
2024-10-25,2337,311642528,311642.528,16.79,1855826441
2024-10-28,2337,311506528,311506.528,16.78,1855826441
2024-10-29,2337,313650528,313650.528,16.9,1855826441
2024-10-30,2337,296193061,296193.061,15.96,1855826441
2024-11-01,2337,286760623,286760.623,15.45,1855826441
2024-11-04,2337,282614123,282614.123,15.22,1855826441
2024-11-05,2337,285656626,285656.626,15.39,1855826441
2024-11-06,2337,285236476,285236.476,15.36,1855826441
2024-11-07,2337,288680626,288680.626,15.55,1855826441
2024-11-08,2337,286074076,286074.076,15.41,1855826441
2024-11-11,2337,284073176,284073.176,15.3,1855826441
2024-11-12,2337,281433506,281433.506,15.16,1855826441
2024-11-13,2337,280187506,280187.506,15.09,1855826441
2024-11-14,2337,279534006,279534.006,15.06,1855826441
2024-11-15,2337,281265006,281265.006,15.15,1855826441
2024-11-18,2337,282697568,282697.568,15.23,1855826441
2024-11-19,2337,281214568,281214.568,15.15,1855826441
2024-11-20,2337,279471674,279471.674,15.05,1855826441
2024-11-21,2337,279694674,279694.674,15.07,1855826441
2024-11-22,2337,279613674,279613.674,15.06,1855826441
2024-11-25,2337,280924452,280924.452,15.13,1855826441
2024-11-26,2337,280149452,280149.452,15.09,1855826441
2024-11-27,2337,278035452,278035.452,14.98,1855826441
2024-11-28,2337,277136602,277136.602,14.93,1855826441
2024-11-29,2337,275816263,275816.263,14.86,1855826441
2024-12-02,2337,279693613,279693.613,15.07,1855826441
2024-12-03,2337,280077613,280077.613,15.09,1855826441
2024-12-04,2337,280727997,280727.997,15.12,1855826441
2024-12-05,2337,272588997,272588.997,14.68,1855826441
2024-12-06,2337,271953200,271953.2,14.65,1855826441
2024-12-09,2337,269365007,269365.007,14.51,1855826441
2024-12-10,2337,268643839,268643.839,14.47,1855826441
2024-12-11,2337,264652839,264652.839,14.26,1855826441
2024-12-12,2337,263100339,263100.339,14.17,1855826441
2024-12-13,2337,262436813,262436.813,14.14,1855826441
2024-12-16,2337,263719813,263719.813,14.21,1855826441
2024-12-17,2337,263449813,263449.813,14.19,1855826441
2024-12-18,2337,264356813,264356.813,14.24,1855826441
2024-12-19,2337,264355813,264355.813,14.24,1855826441
2024-12-20,2337,261215826,261215.826,14.07,1855826441
2024-12-23,2337,261591826,261591.826,14.09,1855826441
2024-12-24,2337,261520826,261520.826,14.09,1855826441
2024-12-25,2337,260768816,260768.816,14.05,1855826441
2024-12-26,2337,258322816,258322.816,13.91,1855826441
2024-12-27,2337,256625819,256625.819,13.82,1855826441
2024-12-30,2337,253045022,253045.022,13.63,1855826441
2024-12-31,2337,250068231,250068.231,13.47,1855826441
2025-01-02,2337,250245037,250245.037,13.48,1855826441
2025-01-03,2337,250615243,250615.243,13.5,1855826441
2025-01-06,2337,253355659,253355.659,13.65,1855826441
2025-01-07,2337,254179343,254179.343,13.69,1855826441
2025-01-08,2337,251750343,251750.343,13.56,1855826441
2025-01-09,2337,249362960,249362.96,13.43,1855826441
2025-01-10,2337,250076782,250076.782,13.47,1855826441
2025-01-13,2337,252999454,252999.454,13.63,1855826441
2025-01-14,2337,253377454,253377.454,13.65,1855826441
2025-01-15,2337,249890896,249890.896,13.46,1855826441
2025-01-16,2337,249830283,249830.283,13.46,1855826441
2025-01-17,2337,249540604,249540.604,13.44,1855826441
2025-01-20,2337,248900754,248900.754,13.41,1855826441
2025-01-21,2337,245300754,245300.754,13.21,1855826441
2025-01-22,2337,245721754,245721.754,13.24,1855826441
2025-01-23,2337,245721754,245721.754,13.24,1855826441
2025-01-24,2337,245721754,245721.754,13.24,1855826441
2025-02-03,2337,244100506,244100.506,13.15,1855826441
2025-02-04,2337,241298506,241298.506,13.0,1855826441
2025-02-05,2337,240921987,240921.987,12.98,1855826441
2025-02-06,2337,242970987,242970.987,13.09,1855826441
2025-02-07,2337,242105945,242105.945,13.04,1855826441
2025-02-10,2337,241490145,241490.145,13.01,1855826441
2025-02-11,2337,239420894,239420.894,12.9,1855826441
2025-02-12,2337,241709211,241709.211,13.02,1855826441
2025-02-13,2337,245125118,245125.118,13.2,1855826441
2025-02-14,2337,247167218,247167.218,13.31,1855826441
2025-02-17,2337,245299218,245299.218,13.21,1855826441
2025-02-18,2337,246079218,246079.218,13.25,1855826441
2025-02-19,2337,244057218,244057.218,13.15,1855826441
2025-02-20,2337,246156318,246156.318,13.26,1855826441
2025-02-21,2337,241963318,241963.318,13.03,1855826441
2025-02-24,2337,242235318,242235.318,13.05,1855826441
2025-02-25,2337,244825533,244825.533,13.19,1855826441
2025-02-26,2337,240145750,240145.75,12.94,1855826441
2025-02-27,2337,242915388,242915.388,13.08,1855826441
2025-03-03,2337,242866974,242866.974,13.08,1855826441
2025-03-04,2337,243449974,243449.974,13.11,1855826441
2025-03-05,2337,252807142,252807.142,13.62,1855826441
2025-03-06,2337,258576103,258576.103,13.93,1855826441
2025-03-07,2337,262814796,262814.796,14.16,1855826441
2025-03-10,2337,261920757,261920.757,14.11,1855826441
2025-03-11,2337,260933757,260933.757,14.06,1855826441
2025-03-12,2337,261446655,261446.655,14.08,1855826441
2025-03-13,2337,255641616,255641.616,13.77,1855826441
2025-03-14,2337,256820616,256820.616,13.83,1855826441
2025-03-17,2337,254425577,254425.577,13.7,1855826441
2025-03-18,2337,249171725,249171.725,13.42,1855826441
2025-03-19,2337,244686686,244686.686,13.18,1855826441
2025-03-20,2337,245755053,245755.053,13.24,1855826441
2025-03-21,2337,240819004,240819.004,12.97,1855826441
