date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,8027,5857618,5857.618,5.94,98595393
2024-04-19,8027,4072618,4072.618,4.13,98595393
2024-04-22,8027,3198818,3198.818,3.24,98595393
2024-04-23,8027,3430818,3430.818,3.47,98595393
2024-04-24,8027,5253818,5253.818,5.32,98595393
2024-04-25,8027,5004818,5004.818,5.07,98595393
2024-04-26,8027,4110818,4110.818,4.16,98595393
2024-04-29,8027,3724818,3724.818,3.77,98595393
2024-04-30,8027,3685818,3685.818,3.73,98595393
2024-05-02,8027,3738817,3738.817,3.79,98595393
2024-05-03,8027,3134817,3134.817,3.17,98595393
2024-05-06,8027,3676817,3676.817,3.72,98595393
2024-05-07,8027,4880817,4880.817,4.95,98595393
2024-05-08,8027,5585817,5585.817,5.66,98595393
2024-05-09,8027,4216817,4216.817,4.27,98595393
2024-05-10,8027,3930817,3930.817,3.98,98595393
2024-05-13,8027,3704817,3704.817,3.75,98595393
2024-05-14,8027,4183817,4183.817,4.24,98595393
2024-05-15,8027,4182817,4182.817,4.24,98595393
2024-05-16,8027,4222817,4222.817,4.28,98595393
2024-05-17,8027,4476817,4476.817,4.54,98595393
2024-05-20,8027,3991817,3991.817,4.04,98595393
2024-05-21,8027,3984917,3984.917,4.04,98595393
2024-05-22,8027,6940925,6940.925,7.03,98595393
2024-05-23,8027,5842935,5842.935,5.92,98595393
2024-05-24,8027,7521935,7521.935,7.62,98595393
2024-05-27,8027,8588938,8588.938,8.71,98595393
2024-05-28,8027,9728038,9728.038,9.86,98595393
2024-05-29,8027,10554012,10554.012,10.7,98595393
2024-05-30,8027,10677012,10677.012,10.82,98595393
2024-05-31,8027,9339012,9339.012,9.47,98595393
2024-06-03,8027,8701012,8701.012,8.82,98595393
2024-06-04,8027,8500912,8500.912,8.62,98595393
2024-06-05,8027,8445912,8445.912,8.56,98595393
2024-06-06,8027,7130959,7130.959,6.94,102735530
2024-06-07,8027,8039959,8039.959,7.82,102735530
2024-06-11,8027,8575959,8575.959,8.34,102735530
2024-06-12,8027,8559576,8559.576,8.33,102735530
2024-06-13,8027,7673576,7673.576,7.46,102735530
2024-06-14,8027,8188576,8188.576,7.97,102735530
2024-06-17,8027,8240576,8240.576,8.02,102735530
2024-06-18,8027,7963576,7963.576,7.75,102735530
2024-06-19,8027,7598576,7598.576,7.39,102735530
2024-06-20,8027,8631576,8631.576,8.4,102735530
2024-06-21,8027,8653580,8653.58,8.42,102735530
2024-06-24,8027,8632580,8632.58,8.4,102735530
2024-06-25,8027,8594590,8594.59,8.36,102735530
2024-06-26,8027,8685590,8685.59,8.45,102735530
2024-06-27,8027,8953590,8953.59,8.71,102735530
2024-06-28,8027,7897590,7897.59,7.68,102735530
2024-07-01,8027,8601590,8601.59,8.37,102735530
2024-07-02,8027,8465606,8465.606,8.24,102735530
2024-07-03,8027,8341304,8341.304,8.11,102735530
2024-07-04,8027,8235304,8235.304,8.01,102735530
2024-07-05,8027,8464304,8464.304,8.23,102735530
2024-07-08,8027,7528304,7528.304,7.32,102735530
2024-07-09,8027,7760139,7760.139,7.55,102735530
2024-07-10,8027,8010139,8010.139,7.79,102735530
2024-07-11,8027,7338139,7338.139,7.14,102735530
2024-07-12,8027,7372139,7372.139,7.17,102735530
2024-07-15,8027,7559139,7559.139,7.35,102735530
2024-07-16,8027,7397126,7397.126,7.2,102735530
2024-07-17,8027,7410126,7410.126,7.21,102735530
2024-07-18,8027,7741126,7741.126,7.53,102735530
2024-07-19,8027,7560388,7560.388,7.35,102735530
2024-07-22,8027,8384378,8384.378,8.16,102735530
2024-07-23,8027,8221378,8221.378,8.0,102735530
2024-07-26,8027,8086613,8086.613,7.87,102735530
2024-07-29,8027,8674613,8674.613,8.44,102735530
2024-07-30,8027,8855613,8855.613,8.61,102735530
2024-07-31,8027,8589924,8589.924,8.36,102735530
2024-08-01,8027,8360924,8360.924,8.13,102735530
2024-08-02,8027,8001924,8001.924,7.78,102735530
2024-08-05,8027,8010224,8010.224,7.79,102735530
2024-08-06,8027,7831554,7831.554,7.62,102735530
2024-08-07,8027,7609269,7609.269,7.4,102735530
2024-08-08,8027,7603269,7603.269,7.4,102735530
2024-08-09,8027,7545269,7545.269,7.34,102735530
