date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,3673,145740920,145740.92,35.83,406663759
2025-04-28,3673,145752928,145752.928,35.84,406663759
2025-04-29,3673,145981053,145981.053,35.89,406663759
2025-04-30,3673,145668916,145668.916,35.82,406663759
2025-05-02,3673,146164421,146164.421,35.94,406663759
2025-05-05,3673,146193916,146193.916,35.94,406663759
2025-05-06,3673,146173494,146173.494,35.94,406663759
2025-05-07,3673,145858176,145858.176,35.86,406663759
2025-05-08,3673,146369558,146369.558,35.99,406663759
2025-05-09,3673,146138916,146138.916,35.93,406663759
2025-05-12,3673,146789014,146789.014,36.09,406663759
2025-05-13,3673,147210916,147210.916,36.19,406663759
2025-05-14,3673,147610816,147610.816,36.29,406663759
2025-05-15,3673,147458816,147458.816,36.26,406663759
2025-05-16,3673,147600616,147600.616,36.29,406663759
2025-05-19,3673,147711760,147711.76,36.32,406663759
2025-05-20,3673,147217616,147217.616,36.2,406663759
2025-05-21,3673,146875216,146875.216,36.11,406663759
2025-05-22,3673,147104238,147104.238,36.17,406663759
2025-05-23,3673,147514217,147514.217,36.27,406663759
2025-05-26,3673,147587106,147587.106,36.29,406663759
2025-05-27,3673,147590106,147590.106,36.29,406663759
2025-05-28,3673,147598132,147598.132,36.29,406663759
2025-05-29,3673,147329440,147329.44,36.22,406663759
2025-06-02,3673,147293105,147293.105,36.21,406663759
2025-06-03,3673,145449298,145449.298,35.76,406663759
2025-06-04,3673,145030942,145030.942,35.66,406663759
2025-06-05,3673,144942872,144942.872,35.64,406663759
2025-06-06,3673,144759904,144759.904,35.59,406663759
2025-06-09,3673,144524167,144524.167,35.53,406663759
2025-06-10,3673,144777531,144777.531,35.6,406663759
2025-06-11,3673,144949099,144949.099,35.64,406663759
2025-06-12,3673,144332904,144332.904,35.49,406663759
2025-06-13,3673,143889033,143889.033,35.38,406663759
2025-06-16,3673,143767445,143767.445,35.35,406663759
2025-06-17,3673,143838375,143838.375,35.37,406663759
2025-06-18,3673,143899374,143899.374,35.38,406663759
2025-06-19,3673,143940374,143940.374,35.39,406663759
2025-06-20,3673,143643373,143643.373,35.32,406663759
2025-06-23,3673,143268372,143268.372,35.23,406663759
2025-06-24,3673,143959372,143959.372,35.4,406663759
2025-06-25,3673,144181083,144181.083,35.45,406663759
2025-06-26,3673,144579083,144579.083,35.55,406663759
2025-06-27,3673,144150083,144150.083,35.44,406663759
2025-06-30,3673,144113013,144113.013,35.43,406663759
2025-07-01,3673,144202013,144202.013,35.45,406663759
2025-07-02,3673,144333013,144333.013,35.49,406663759
2025-07-03,3673,144982013,144982.013,35.65,406663759
2025-07-04,3673,144574013,144574.013,35.55,406663759
2025-07-07,3673,144121982,144121.982,35.44,406663759
2025-07-08,3673,144073982,144073.982,35.42,406663759
2025-07-09,3673,144054740,144054.74,35.42,406663759
2025-07-10,3673,143920740,143920.74,35.39,406663759
2025-07-11,3673,144108740,144108.74,35.43,406663759
2025-07-14,3673,144070740,144070.74,35.42,406663759
2025-07-15,3673,144210740,144210.74,35.46,406663759
2025-07-16,3673,144125440,144125.44,35.44,406663759
2025-07-17,3673,144562939,144562.939,35.54,406663759
2025-07-18,3673,144156339,144156.339,35.44,406663759
2025-07-21,3673,143997339,143997.339,35.4,406663759
2025-07-22,3673,143910338,143910.338,35.38,406663759
2025-07-23,3673,144755338,144755.338,35.59,406663759
2025-07-24,3673,144422338,144422.338,35.51,406663759
2025-07-25,3673,144605037,144605.037,35.55,406663759
2025-07-28,3673,144527987,144527.987,35.53,406663759
2025-07-29,3673,145008037,145008.037,35.65,406663759
2025-07-30,3673,145386037,145386.037,35.75,406663759
2025-07-31,3673,145353838,145353.838,35.74,406663759
2025-08-01,3673,145410838,145410.838,35.75,406663759
2025-08-04,3673,145590838,145590.838,35.8,406663759
2025-08-05,3673,145823838,145823.838,35.85,406663759
2025-08-06,3673,145829838,145829.838,35.86,406663759
2025-08-07,3673,147097842,147097.842,36.17,406663759
2025-08-08,3673,145603754,145603.754,35.8,406663759
2025-08-11,3673,145633754,145633.754,35.81,406663759
2025-08-12,3673,145701754,145701.754,35.82,406663759
2025-08-13,3673,146979754,146979.754,36.14,406663759
2025-08-14,3673,146676754,146676.754,36.06,406663759
2025-08-15,3673,147551754,147551.754,36.28,406663759
2025-08-18,3673,148088703,148088.703,36.41,406663759
2025-08-19,3673,148370703,148370.703,36.48,406663759
2025-08-20,3673,149071703,149071.703,36.65,406663759
2025-08-21,3673,149852703,149852.703,36.84,406663759
2025-08-22,3673,149579703,149579.703,36.78,406663759
2025-08-25,3673,150195703,150195.703,36.93,406663759
2025-08-26,3673,150447703,150447.703,36.99,406663759
2025-08-27,3673,151539703,151539.703,37.26,406663759
2025-08-28,3673,152407653,152407.653,37.47,406663759
2025-08-29,3673,152631601,152631.601,37.53,406663759
2025-09-01,3673,153311601,153311.601,37.69,406663759
2025-09-02,3673,153848601,153848.601,37.83,406663759
2025-09-03,3673,154507652,154507.652,37.99,406663759
2025-09-04,3673,154404652,154404.652,37.96,406663759
2025-09-05,3673,154518651,154518.651,37.99,406663759
2025-09-08,3673,155089651,155089.651,38.13,406663759
2025-09-09,3673,154794651,154794.651,38.06,406663759
2025-09-10,3673,155344651,155344.651,38.19,406663759
2025-09-11,3673,155867845,155867.845,38.32,406663759
2025-09-12,3673,156456845,156456.845,38.47,406663759
2025-09-15,3673,156381223,156381.223,38.45,406663759
2025-09-16,3673,156645785,156645.785,38.51,406663759
2025-09-17,3673,157083891,157083.891,38.62,406663759
2025-09-18,3673,157599891,157599.891,38.75,406663759
2025-09-19,3673,158116891,158116.891,38.88,406663759
2025-09-22,3673,157980891,157980.891,38.84,406663759
2025-09-23,3673,158505884,158505.884,38.97,406663759
2025-09-24,3673,158868884,158868.884,39.06,406663759
2025-09-25,3673,159117884,159117.884,39.12,406663759
2025-09-26,3673,159029884,159029.884,39.1,406663759
2025-09-30,3673,159510884,159510.884,39.22,406663759
2025-10-01,3673,159466884,159466.884,39.21,406663759
2025-10-02,3673,159497884,159497.884,39.22,406663759
2025-10-03,3673,159426869,159426.869,39.2,406663759
2025-10-07,3673,160119869,160119.869,39.37,406663759
2025-10-08,3673,159731869,159731.869,39.27,406663759
2025-10-09,3673,159753544,159753.544,39.28,406663759
2025-10-13,3673,159822540,159822.54,39.3,406663759
2025-10-14,3673,159361540,159361.54,39.18,406663759
2025-10-15,3673,159223961,159223.961,39.15,406663759
2025-10-16,3673,159355961,159355.961,39.18,406663759
2025-10-17,3673,159322941,159322.941,39.17,406663759
2025-10-20,3673,159537941,159537.941,39.23,406663759
2025-10-21,3673,159706945,159706.945,39.27,406663759
2025-10-22,3673,159921945,159921.945,39.32,406663759
2025-10-23,3673,159954426,159954.426,39.33,406663759
2025-10-27,3673,160151426,160151.426,39.38,406663759
2025-10-28,3673,159817426,159817.426,39.29,406663759
2025-10-29,3673,160026426,160026.426,39.35,406663759
2025-10-30,3673,159503414,159503.414,39.22,406663759
2025-10-31,3673,159552411,159552.411,39.23,406663759
2025-11-03,3673,159734706,159734.706,39.27,406663759
2025-11-04,3673,159478706,159478.706,39.21,406663759
2025-11-05,3673,159031406,159031.406,39.1,406663759
2025-11-06,3673,159374135,159374.135,39.19,406663759
2025-11-07,3673,159123135,159123.135,39.12,406663759
2025-11-10,3673,160851135,160851.135,39.55,406663759
2025-11-11,3673,160001135,160001.135,39.34,406663759
2025-11-12,3673,161394042,161394.042,39.68,406663759
2025-11-13,3673,161602949,161602.949,39.73,406663759
2025-11-14,3673,161493949,161493.949,39.71,406663759
2025-11-17,3673,161954849,161954.849,39.82,406663759
2025-11-18,3673,162372849,162372.849,39.92,406663759
2025-11-19,3673,162343360,162343.36,39.92,406663759
2025-11-20,3673,163045597,163045.597,40.09,406663759
2025-11-21,3673,162513195,162513.195,39.96,406663759
2025-11-24,3673,162282745,162282.745,39.9,406663759
2025-11-25,3673,162084745,162084.745,39.85,406663759
2025-11-26,3673,162763745,162763.745,40.02,406663759
2025-11-27,3673,163040745,163040.745,40.09,406663759
2025-11-28,3673,163481878,163481.878,40.2,406663759
2025-12-01,3673,163364878,163364.878,40.17,406663759
2025-12-02,3673,165035191,165035.191,40.58,406663759
2025-12-03,3673,164523191,164523.191,40.45,406663759
2025-12-04,3673,164160191,164160.191,40.36,406663759
2025-12-05,3673,165095133,165095.133,40.59,406663759
2025-12-08,3673,166042133,166042.133,40.83,406663759
2025-12-09,3673,166603433,166603.433,40.96,406663759
2025-12-10,3673,166595502,166595.502,40.96,406663759
2025-12-11,3673,167495502,167495.502,41.18,406663759
2025-12-12,3673,166656502,166656.502,40.98,406663759
2025-12-15,3673,166729142,166729.142,40.99,406663759
2025-12-16,3673,167058842,167058.842,41.08,406663759
2025-12-17,3673,166959842,166959.842,41.05,406663759
2025-12-18,3673,166819842,166819.842,41.02,406663759
2025-12-19,3673,167192198,167192.198,41.11,406663759
2025-12-22,3673,167902198,167902.198,41.28,406663759
2025-12-23,3673,167709198,167709.198,41.24,406663759
2025-12-24,3673,167879198,167879.198,41.28,406663759
2025-12-26,3673,167577093,167577.093,41.2,406663759
2025-12-29,3673,168014093,168014.093,41.31,406663759
2025-12-30,3673,168302093,168302.093,41.38,406663759
2025-12-31,3673,167664093,167664.093,41.22,406663759
2026-01-02,3673,167800093,167800.093,41.26,406663759
2026-01-05,3673,167990073,167990.073,41.3,406663759
2026-01-06,3673,168424073,168424.073,41.41,406663759
2026-01-07,3673,169300073,169300.073,41.63,406663759
2026-01-08,3673,169365073,169365.073,41.64,406663759
2026-01-09,3673,169377073,169377.073,41.65,406663759
2026-01-12,3673,171095073,171095.073,42.07,406663759
2026-01-13,3673,171549073,171549.073,42.18,406663759
2026-01-14,3673,173211073,173211.073,42.59,406663759
2026-01-15,3673,172758073,172758.073,42.48,406663759
2026-01-16,3673,174136116,174136.116,42.82,406663759
2026-01-19,3673,174598116,174598.116,42.93,406663759
2026-01-20,3673,174310381,174310.381,42.86,406663759
2026-01-21,3673,174855381,174855.381,42.99,406663759
2026-01-22,3673,174752760,174752.76,42.97,406663759
2026-01-23,3673,174829760,174829.76,42.99,406663759
2026-01-26,3673,174914760,174914.76,43.01,406663759
