date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,3105,98504734,98504.734,23.23,423940384
2024-04-19,3105,97374134,97374.134,22.96,423940384
2024-04-22,3105,97406862,97406.862,22.97,423940384
2024-04-23,3105,97709391,97709.391,23.04,423940384
2024-04-24,3105,98948925,98948.925,23.34,423940384
2024-04-25,3105,99148842,99148.842,23.38,423940384
2024-04-26,3105,99046205,99046.205,23.36,423940384
2024-04-29,3105,99913845,99913.845,23.56,423940384
2024-04-30,3105,101183723,101183.723,23.86,423940384
2024-05-02,3105,100931663,100931.663,23.8,423940384
2024-05-03,3105,101216808,101216.808,23.87,423940384
2024-05-06,3105,100915808,100915.808,23.8,423940384
2024-05-07,3105,100575018,100575.018,23.72,423940384
2024-05-08,3105,100426260,100426.26,23.68,423940384
2024-05-09,3105,98897714,98897.714,23.32,423940384
2024-05-10,3105,99034316,99034.316,23.36,423940384
2024-05-13,3105,98932316,98932.316,23.33,423940384
2024-05-14,3105,98769154,98769.154,23.29,423940384
2024-05-15,3105,99464654,99464.654,23.46,423940384
2024-05-16,3105,100155654,100155.654,23.62,423940384
2024-05-17,3105,99842654,99842.654,23.55,423940384
2024-05-20,3105,99920646,99920.646,23.56,423940384
2024-05-21,3105,99447064,99447.064,23.45,423940384
2024-05-22,3105,100369220,100369.22,23.67,423940384
2024-05-23,3105,99729053,99729.053,23.52,423940384
2024-05-24,3105,99435441,99435.441,23.45,423940384
2024-05-27,3105,100023772,100023.772,23.59,423940384
2024-05-28,3105,100278772,100278.772,23.65,423940384
2024-05-29,3105,100516772,100516.772,23.71,423940384
2024-05-30,3105,100268872,100268.872,23.65,423940384
2024-05-31,3105,100049324,100049.324,23.59,423940384
2024-06-03,3105,100079580,100079.58,23.6,423940384
2024-06-04,3105,99855572,99855.572,23.55,423940384
2024-06-05,3105,99280072,99280.072,23.41,423940384
2024-06-06,3105,98215042,98215.042,23.16,423940384
2024-06-07,3105,97163052,97163.052,22.91,423940384
2024-06-11,3105,96808762,96808.762,22.83,423940384
2024-06-12,3105,97427681,97427.681,22.98,423940384
2024-06-13,3105,101888497,101888.497,24.03,423940384
2024-06-14,3105,100820027,100820.027,23.78,423940384
2024-06-17,3105,100817877,100817.877,23.78,423940384
2024-06-18,3105,100329685,100329.685,23.66,423940384
2024-06-19,3105,100684785,100684.785,23.74,423940384
