date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,1711,44010379,44010.379,8.03,547752226
2024-04-19,1711,43754379,43754.379,7.98,547752226
2024-04-22,1711,44529379,44529.379,8.12,547752226
2024-04-23,1711,44625379,44625.379,8.14,547752226
2024-04-24,1711,44699379,44699.379,8.16,547752226
2024-04-25,1711,44880379,44880.379,8.19,547752226
2024-04-26,1711,44040379,44040.379,8.04,547752226
2024-04-29,1711,44940560,44940.56,8.2,547752226
2024-04-30,1711,44679560,44679.56,8.15,547752226
2024-05-02,1711,44664560,44664.56,8.15,547752226
2024-05-03,1711,44533560,44533.56,8.13,547752226
2024-05-06,1711,44630560,44630.56,8.14,547752226
2024-05-07,1711,44205560,44205.56,8.07,547752226
2024-05-08,1711,44414560,44414.56,8.1,547752226
2024-05-09,1711,44459560,44459.56,8.11,547752226
2024-05-10,1711,44659560,44659.56,8.15,547752226
2024-05-13,1711,44647560,44647.56,8.15,547752226
2024-05-14,1711,45013560,45013.56,8.21,547752226
2024-05-15,1711,44425560,44425.56,8.11,547752226
2024-05-16,1711,46817560,46817.56,8.54,547752226
2024-05-17,1711,46911560,46911.56,8.56,547752226
2024-05-20,1711,45421451,45421.451,8.29,547752226
2024-05-21,1711,44558894,44558.894,8.13,547752226
2024-05-22,1711,44549894,44549.894,8.13,547752226
2024-05-23,1711,44098894,44098.894,8.05,547752226
2024-05-24,1711,44021894,44021.894,8.03,547752226
2024-05-27,1711,44085894,44085.894,8.04,547752226
2024-05-28,1711,44262894,44262.894,8.08,547752226
2024-05-29,1711,44109894,44109.894,8.05,547752226
2024-05-30,1711,43347386,43347.386,7.91,547752226
2024-05-31,1711,41773305,41773.305,7.62,547752226
2024-06-03,1711,42055305,42055.305,7.67,547752226
2024-06-04,1711,41537305,41537.305,7.58,547752226
2024-06-05,1711,38480305,38480.305,7.02,547752226
2024-06-06,1711,37302305,37302.305,6.81,547752226
2024-06-07,1711,36746305,36746.305,6.7,547752226
2024-06-11,1711,36638305,36638.305,6.68,547752226
2024-06-12,1711,36247125,36247.125,6.61,547752226
2024-06-13,1711,36089125,36089.125,6.58,547752226
2024-06-14,1711,35937125,35937.125,6.56,547752226
2024-06-17,1711,36007125,36007.125,6.57,547752226
2024-06-18,1711,35972375,35972.375,6.56,547752226
2024-06-19,1711,35555575,35555.575,6.49,547752226
2024-06-20,1711,35575575,35575.575,6.49,547752226
2024-06-21,1711,36573575,36573.575,6.67,547752226
2024-06-24,1711,36566025,36566.025,6.67,547752226
2024-06-25,1711,36204625,36204.625,6.6,547752226
