date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,6234,11182335,11182.335,11.13,100386398
2024-04-19,6234,11120335,11120.335,11.07,100386398
2024-04-22,6234,11128335,11128.335,11.08,100386398
2024-04-23,6234,11194335,11194.335,11.15,100386398
2024-04-24,6234,11200335,11200.335,11.15,100386398
2024-04-25,6234,11050335,11050.335,11.0,100386398
2024-04-26,6234,11092335,11092.335,11.04,100386398
2024-04-29,6234,11066335,11066.335,11.02,100386398
2024-04-30,6234,11065335,11065.335,11.02,100386398
2024-05-02,6234,10735335,10735.335,10.69,100386398
2024-05-03,6234,10764170,10764.17,10.72,100386398
2024-05-06,6234,10790170,10790.17,10.74,100386398
2024-05-07,6234,10785170,10785.17,10.74,100386398
2024-05-08,6234,10762170,10762.17,10.72,100386398
2024-05-09,6234,10748170,10748.17,10.7,100386398
2024-05-10,6234,10849170,10849.17,10.8,100386398
2024-05-13,6234,10887170,10887.17,10.84,100386398
2024-05-14,6234,10891170,10891.17,10.84,100386398
2024-05-15,6234,10929170,10929.17,10.88,100386398
2024-05-16,6234,10918170,10918.17,10.87,100386398
2024-05-17,6234,10956170,10956.17,10.91,100386398
2024-05-20,6234,10949170,10949.17,10.9,100386398
2024-05-21,6234,10916170,10916.17,10.87,100386398
2024-05-22,6234,11014170,11014.17,10.97,100386398
2024-05-23,6234,10883170,10883.17,10.84,100386398
2024-05-24,6234,10781270,10781.27,10.73,100386398
2024-05-27,6234,10457270,10457.27,10.41,100386398
2024-05-28,6234,10379270,10379.27,10.33,100386398
2024-05-29,6234,10439270,10439.27,10.39,100386398
2024-05-30,6234,10343270,10343.27,10.3,100386398
2024-05-31,6234,10419503,10419.503,10.37,100386398
2024-06-03,6234,10636503,10636.503,10.59,100386398
2024-06-04,6234,10623503,10623.503,10.58,100386398
2024-06-05,6234,10642503,10642.503,10.6,100386398
2024-06-06,6234,10756503,10756.503,10.71,100386398
2024-06-07,6234,11050503,11050.503,11.0,100386398
2024-06-11,6234,10777503,10777.503,10.73,100386398
2024-06-12,6234,10604503,10604.503,10.56,100386398
2024-06-13,6234,10616503,10616.503,10.57,100386398
2024-06-14,6234,10646503,10646.503,10.6,100386398
2024-06-17,6234,10645503,10645.503,10.6,100386398
2024-06-18,6234,10586503,10586.503,10.54,100386398
2024-06-19,6234,10521503,10521.503,10.48,100386398
2024-06-20,6234,10633503,10633.503,10.59,100386398
2024-06-21,6234,10651503,10651.503,10.61,100386398
2024-06-24,6234,10655503,10655.503,10.61,100386398
2024-06-25,6234,10629503,10629.503,10.58,100386398
2024-06-26,6234,10600503,10600.503,10.55,100386398
2024-06-27,6234,10601503,10601.503,10.56,100386398
2024-06-28,6234,10669503,10669.503,10.62,100386398
2024-07-01,6234,10890503,10890.503,10.84,100386398
2024-07-02,6234,10606568,10606.568,10.56,100386398
2024-07-03,6234,10677503,10677.503,10.63,100386398
2024-07-04,6234,11056503,11056.503,11.01,100386398
2024-07-05,6234,12085503,12085.503,12.03,100386398
2024-07-08,6234,11498503,11498.503,11.45,100386398
2024-07-09,6234,11404503,11404.503,11.36,100386398
2024-07-10,6234,11268503,11268.503,11.22,100386398
2024-07-11,6234,11398503,11398.503,11.35,100386398
2024-07-12,6234,11473503,11473.503,11.42,100386398
2024-07-15,6234,11337503,11337.503,11.29,100386398
2024-07-16,6234,11359503,11359.503,11.31,100386398
2024-07-17,6234,11430503,11430.503,11.38,100386398
2024-07-18,6234,11050503,11050.503,11.0,100386398
2024-07-19,6234,10991503,10991.503,10.94,100386398
2024-07-22,6234,10979503,10979.503,10.93,100386398
2024-07-23,6234,10997503,10997.503,10.95,100386398
2024-07-26,6234,10983503,10983.503,10.94,100386398
2024-07-29,6234,10806503,10806.503,10.76,100386398
2024-07-30,6234,10847503,10847.503,10.8,100386398
2024-07-31,6234,10821503,10821.503,10.77,100386398
2024-08-01,6234,10882503,10882.503,10.84,100386398
2024-08-02,6234,10866503,10866.503,10.82,100386398
2024-08-05,6234,10836503,10836.503,10.79,100386398
2024-08-06,6234,10707503,10707.503,10.66,100386398
2024-08-07,6234,10888503,10888.503,10.84,100386398
2024-08-08,6234,10898503,10898.503,10.85,100386398
2024-08-09,6234,10890503,10890.503,10.84,100386398
2024-08-12,6234,10805503,10805.503,10.76,100386398
2024-08-13,6234,10758503,10758.503,10.71,100386398
2024-08-14,6234,10627503,10627.503,10.58,100386398
2024-08-15,6234,10696503,10696.503,10.65,100386398
2024-08-16,6234,10732503,10732.503,10.69,100386398
2024-08-19,6234,10782503,10782.503,10.74,100386398
2024-08-20,6234,10729503,10729.503,10.68,100386398
2024-08-21,6234,10730503,10730.503,10.68,100386398
2024-08-22,6234,10708503,10708.503,10.66,100386398
2024-08-23,6234,10723803,10723.803,10.68,100386398
2024-08-26,6234,10774803,10774.803,10.73,100386398
2024-08-27,6234,10821803,10821.803,10.78,100386398
2024-08-28,6234,10842803,10842.803,10.8,100386398
2024-08-29,6234,10897803,10897.803,10.85,100386398
2024-08-30,6234,10916803,10916.803,10.87,100386398
2024-09-02,6234,10872803,10872.803,10.83,100386398
2024-09-03,6234,10891803,10891.803,10.84,100386398
2024-09-04,6234,10882903,10882.903,10.84,100386398
2024-09-05,6234,10892903,10892.903,10.85,100386398
2024-09-06,6234,10890903,10890.903,10.84,100386398
2024-09-09,6234,10910903,10910.903,10.86,100386398
2024-09-10,6234,10863903,10863.903,10.82,100386398
2024-09-11,6234,10876903,10876.903,10.83,100386398
2024-09-12,6234,10919903,10919.903,10.87,100386398
2024-09-13,6234,10977903,10977.903,10.93,100386398
2024-09-16,6234,11029903,11029.903,10.98,100386398
2024-09-18,6234,11047903,11047.903,11.0,100386398
2024-09-19,6234,11092903,11092.903,11.05,100386398
2024-09-20,6234,11074903,11074.903,11.03,100386398
2024-09-23,6234,11087903,11087.903,11.04,100386398
2024-09-24,6234,11064903,11064.903,11.02,100386398
2024-09-25,6234,11115903,11115.903,11.07,100386398
2024-09-26,6234,11094903,11094.903,11.05,100386398
2024-09-27,6234,11064903,11064.903,11.02,100386398
2024-09-30,6234,11110903,11110.903,11.06,100386398
2024-10-01,6234,11135923,11135.923,11.09,100386398
2024-10-04,6234,11135923,11135.923,11.09,100386398
2024-10-07,6234,11129923,11129.923,11.08,100386398
2024-10-08,6234,11189923,11189.923,11.14,100386398
2024-10-09,6234,11158923,11158.923,11.11,100386398
2024-10-11,6234,11140923,11140.923,11.09,100386398
2024-10-14,6234,11119923,11119.923,11.07,100386398
2024-10-15,6234,11101923,11101.923,11.05,100386398
2024-10-16,6234,11117923,11117.923,11.07,100386398
2024-10-17,6234,11338923,11338.923,11.29,100386398
2024-10-18,6234,10698923,10698.923,10.65,100386398
2024-10-21,6234,10763923,10763.923,10.72,100386398
2024-10-22,6234,10766923,10766.923,10.72,100386398
2024-10-23,6234,10836923,10836.923,10.79,100386398
2024-10-24,6234,10760923,10760.923,10.71,100386398
2024-10-25,6234,10701923,10701.923,10.66,100386398
2024-10-28,6234,10734923,10734.923,10.69,100386398
2024-10-29,6234,10766923,10766.923,10.72,100386398
2024-10-30,6234,10795923,10795.923,10.75,100386398
2024-11-01,6234,10870923,10870.923,10.82,100386398
2024-11-04,6234,10846923,10846.923,10.8,100386398
2024-11-05,6234,10914923,10914.923,10.87,100386398
2024-11-06,6234,10980923,10980.923,10.93,100386398
2024-11-07,6234,10983923,10983.923,10.94,100386398
2024-11-08,6234,11017923,11017.923,10.97,100386398
2024-11-11,6234,10884923,10884.923,10.84,100386398
2024-11-12,6234,10902923,10902.923,10.86,100386398
2024-11-13,6234,10892923,10892.923,10.85,100386398
2024-11-14,6234,10857923,10857.923,10.81,100386398
2024-11-15,6234,10895923,10895.923,10.85,100386398
2024-11-18,6234,10878923,10878.923,10.83,100386398
2024-11-19,6234,10893923,10893.923,10.85,100386398
2024-11-20,6234,10885923,10885.923,10.84,100386398
2024-11-21,6234,10891923,10891.923,10.84,100386398
2024-11-22,6234,10956923,10956.923,10.91,100386398
2024-11-25,6234,10973923,10973.923,10.93,100386398
2024-11-26,6234,10993923,10993.923,10.95,100386398
2024-11-27,6234,10971923,10971.923,10.92,100386398
2024-11-28,6234,10975923,10975.923,10.93,100386398
2024-11-29,6234,10948923,10948.923,10.9,100386398
2024-12-02,6234,10903923,10903.923,10.86,100386398
2024-12-03,6234,10910923,10910.923,10.86,100386398
2024-12-04,6234,10976923,10976.923,10.93,100386398
2024-12-05,6234,11028923,11028.923,10.98,100386398
2024-12-06,6234,11030923,11030.923,10.98,100386398
2024-12-09,6234,10998923,10998.923,10.95,100386398
2024-12-10,6234,10997923,10997.923,10.95,100386398
2024-12-11,6234,11152923,11152.923,11.1,100386398
2024-12-12,6234,11091923,11091.923,11.04,100386398
2024-12-13,6234,11058923,11058.923,11.01,100386398
2024-12-16,6234,11018923,11018.923,10.97,100386398
2024-12-17,6234,11196923,11196.923,11.15,100386398
2024-12-18,6234,11244923,11244.923,11.2,100386398
2024-12-19,6234,11314923,11314.923,11.27,100386398
2024-12-20,6234,11328923,11328.923,11.28,100386398
2024-12-23,6234,11258923,11258.923,11.21,100386398
2024-12-24,6234,11134923,11134.923,11.09,100386398
2024-12-25,6234,11189923,11189.923,11.14,100386398
2024-12-26,6234,11136923,11136.923,11.09,100386398
2024-12-27,6234,11182923,11182.923,11.13,100386398
2024-12-30,6234,11211923,11211.923,11.16,100386398
2024-12-31,6234,11219923,11219.923,11.17,100386398
2025-01-02,6234,11273923,11273.923,11.23,100386398
2025-01-03,6234,11264923,11264.923,11.22,100386398
2025-01-06,6234,11489923,11489.923,11.44,100386398
2025-01-07,6234,11560923,11560.923,11.51,100386398
2025-01-08,6234,11526923,11526.923,11.48,100386398
2025-01-09,6234,11332923,11332.923,11.28,100386398
2025-01-10,6234,11276923,11276.923,11.23,100386398
2025-01-13,6234,11270923,11270.923,11.22,100386398
2025-01-14,6234,11278923,11278.923,11.23,100386398
2025-01-15,6234,11285924,11285.924,11.24,100386398
2025-01-16,6234,11284924,11284.924,11.24,100386398
2025-01-17,6234,11137924,11137.924,11.09,100386398
2025-01-20,6234,11124924,11124.924,11.08,100386398
2025-01-21,6234,11101924,11101.924,11.05,100386398
2025-01-22,6234,11094924,11094.924,11.05,100386398
2025-01-23,6234,11094924,11094.924,11.05,100386398
2025-01-24,6234,11094924,11094.924,11.05,100386398
2025-02-03,6234,11099924,11099.924,11.05,100386398
2025-02-04,6234,11112924,11112.924,11.07,100386398
2025-02-05,6234,11150924,11150.924,11.1,100386398
2025-02-06,6234,11216924,11216.924,11.17,100386398
2025-02-07,6234,11291924,11291.924,11.24,100386398
2025-02-10,6234,11312924,11312.924,11.26,100386398
2025-02-11,6234,11292924,11292.924,11.24,100386398
2025-02-12,6234,11284924,11284.924,11.24,100386398
2025-02-13,6234,11353924,11353.924,11.31,100386398
2025-02-14,6234,11416924,11416.924,11.37,100386398
2025-02-17,6234,11457924,11457.924,11.41,100386398
2025-02-18,6234,11524924,11524.924,11.48,100386398
2025-02-19,6234,11498934,11498.934,11.45,100386398
2025-02-20,6234,11560934,11560.934,11.51,100386398
2025-02-21,6234,11716934,11716.934,11.67,100386398
2025-02-24,6234,11724934,11724.934,11.67,100386398
2025-02-25,6234,11703934,11703.934,11.65,100386398
2025-02-26,6234,11628934,11628.934,11.58,100386398
2025-02-27,6234,11648934,11648.934,11.6,100386398
2025-03-03,6234,11655934,11655.934,11.61,100386398
2025-03-04,6234,11679934,11679.934,11.63,100386398
2025-03-05,6234,11799934,11799.934,11.75,100386398
2025-03-06,6234,11758934,11758.934,11.71,100386398
2025-03-07,6234,11739934,11739.934,11.69,100386398
2025-03-10,6234,11726934,11726.934,11.68,100386398
2025-03-11,6234,11728934,11728.934,11.68,100386398
2025-03-12,6234,11679934,11679.934,11.63,100386398
2025-03-13,6234,11567934,11567.934,11.52,100386398
2025-03-14,6234,11652934,11652.934,11.6,100386398
2025-03-17,6234,11642934,11642.934,11.59,100386398
2025-03-18,6234,11685934,11685.934,11.64,100386398
2025-03-19,6234,11502934,11502.934,11.45,100386398
2025-03-20,6234,11574934,11574.934,11.53,100386398
2025-03-21,6234,11767934,11767.934,11.72,100386398
2025-03-24,6234,11446934,11446.934,11.4,100386398
2025-03-25,6234,11426934,11426.934,11.38,100386398
2025-03-26,6234,11398934,11398.934,11.35,100386398
2025-03-27,6234,11392934,11392.934,11.34,100386398
2025-03-28,6234,11354934,11354.934,11.31,100386398
