date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,8046,31801673,31801.673,4.92,646165487
2025-04-28,8046,32002349,32002.349,4.95,646165487
2025-04-29,8046,32724725,32724.725,5.06,646165487
2025-04-30,8046,31475722,31475.722,4.87,646165487
2025-05-02,8046,31556160,31556.16,4.88,646165487
2025-05-05,8046,31782532,31782.532,4.91,646165487
2025-05-06,8046,32240498,32240.498,4.98,646165487
2025-05-07,8046,32377654,32377.654,5.01,646165487
2025-05-08,8046,32316908,32316.908,5.0,646165487
2025-05-09,8046,32361508,32361.508,5.0,646165487
2025-05-12,8046,33604528,33604.528,5.2,646165487
2025-05-13,8046,33169465,33169.465,5.13,646165487
2025-05-14,8046,32688915,32688.915,5.05,646165487
2025-05-15,8046,32762945,32762.945,5.07,646165487
2025-05-16,8046,32641745,32641.745,5.05,646165487
2025-05-19,8046,32236745,32236.745,4.98,646165487
2025-05-20,8046,32498256,32498.256,5.02,646165487
2025-05-21,8046,32378241,32378.241,5.01,646165487
2025-05-22,8046,31942237,31942.237,4.94,646165487
2025-05-23,8046,32015636,32015.636,4.95,646165487
2025-05-26,8046,32091636,32091.636,4.96,646165487
2025-05-27,8046,33768636,33768.636,5.22,646165487
2025-05-28,8046,30532936,30532.936,4.72,646165487
2025-05-29,8046,30139091,30139.091,4.66,646165487
2025-06-02,8046,29107934,29107.934,4.5,646165487
2025-06-03,8046,28687182,28687.182,4.43,646165487
2025-06-04,8046,29878973,29878.973,4.62,646165487
2025-06-05,8046,30569732,30569.732,4.73,646165487
2025-06-06,8046,29343758,29343.758,4.54,646165487
2025-06-09,8046,28369758,28369.758,4.39,646165487
2025-06-10,8046,29875758,29875.758,4.62,646165487
2025-06-11,8046,30351758,30351.758,4.69,646165487
2025-06-12,8046,30324801,30324.801,4.69,646165487
2025-06-13,8046,30029101,30029.101,4.64,646165487
2025-06-16,8046,30442101,30442.101,4.71,646165487
2025-06-17,8046,30228372,30228.372,4.67,646165487
2025-06-18,8046,30157941,30157.941,4.66,646165487
2025-06-19,8046,28249847,28249.847,4.37,646165487
2025-06-20,8046,27902102,27902.102,4.31,646165487
2025-06-23,8046,27930102,27930.102,4.32,646165487
2025-06-24,8046,29100220,29100.22,4.5,646165487
2025-06-25,8046,28961555,28961.555,4.48,646165487
2025-06-26,8046,29476318,29476.318,4.56,646165487
2025-06-27,8046,29486347,29486.347,4.56,646165487
2025-06-30,8046,29536347,29536.347,4.57,646165487
2025-07-01,8046,29913983,29913.983,4.62,646165487
2025-07-02,8046,30227961,30227.961,4.67,646165487
2025-07-03,8046,34855692,34855.692,5.39,646165487
2025-07-04,8046,36304010,36304.01,5.61,646165487
2025-07-07,8046,34944336,34944.336,5.4,646165487
2025-07-08,8046,35828336,35828.336,5.54,646165487
2025-07-09,8046,36791427,36791.427,5.69,646165487
2025-07-10,8046,37452767,37452.767,5.79,646165487
2025-07-11,8046,39960564,39960.564,6.18,646165487
2025-07-14,8046,40486969,40486.969,6.26,646165487
2025-07-15,8046,41136166,41136.166,6.36,646165487
2025-07-16,8046,44967365,44967.365,6.95,646165487
2025-07-17,8046,40258547,40258.547,6.23,646165487
2025-07-18,8046,39837220,39837.22,6.16,646165487
2025-07-21,8046,37706904,37706.904,5.83,646165487
2025-07-22,8046,42186788,42186.788,6.52,646165487
2025-07-23,8046,40500107,40500.107,6.26,646165487
2025-07-24,8046,40530932,40530.932,6.27,646165487
2025-07-25,8046,41641919,41641.919,6.44,646165487
2025-07-28,8046,40552918,40552.918,6.27,646165487
2025-07-29,8046,36314963,36314.963,5.62,646165487
2025-07-30,8046,38724753,38724.753,5.99,646165487
2025-07-31,8046,40364344,40364.344,6.24,646165487
2025-08-01,8046,40622893,40622.893,6.28,646165487
2025-08-04,8046,38651563,38651.563,5.98,646165487
2025-08-05,8046,38390413,38390.413,5.94,646165487
2025-08-06,8046,36989581,36989.581,5.72,646165487
2025-08-07,8046,36843354,36843.354,5.7,646165487
2025-08-08,8046,38629242,38629.242,5.97,646165487
2025-08-11,8046,37480644,37480.644,5.8,646165487
2025-08-12,8046,36042944,36042.944,5.57,646165487
2025-08-13,8046,38490924,38490.924,5.95,646165487
2025-08-14,8046,38921215,38921.215,6.02,646165487
2025-08-15,8046,38920370,38920.37,6.02,646165487
2025-08-18,8046,45923310,45923.31,7.1,646165487
2025-08-19,8046,44746349,44746.349,6.92,646165487
2025-08-20,8046,40600059,40600.059,6.28,646165487
2025-08-21,8046,41184058,41184.058,6.37,646165487
2025-08-22,8046,42026833,42026.833,6.5,646165487
2025-08-25,8046,47451233,47451.233,7.34,646165487
2025-08-26,8046,50322622,50322.622,7.78,646165487
2025-08-27,8046,53934886,53934.886,8.34,646165487
2025-08-28,8046,59367836,59367.836,9.18,646165487
2025-08-29,8046,61270992,61270.992,9.48,646165487
2025-09-01,8046,62003932,62003.932,9.59,646165487
2025-09-02,8046,63146640,63146.64,9.77,646165487
2025-09-03,8046,59986557,59986.557,9.28,646165487
2025-09-04,8046,53277643,53277.643,8.24,646165487
2025-09-05,8046,51467515,51467.515,7.96,646165487
2025-09-08,8046,51830882,51830.882,8.02,646165487
2025-09-09,8046,52376135,52376.135,8.1,646165487
