date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,6257,117528008,117528.008,25.29,464578783
2024-04-19,6257,116889008,116889.008,25.16,464578783
2024-04-22,6257,114580008,114580.008,24.66,464578783
2024-04-23,6257,113777458,113777.458,24.49,464578783
2024-04-24,6257,114518458,114518.458,24.64,464578783
2024-04-25,6257,114185458,114185.458,24.57,464578783
2024-04-26,6257,114487074,114487.074,24.64,464578783
2024-04-29,6257,116421052,116421.052,25.05,464578783
2024-04-30,6257,117759152,117759.152,25.34,464578783
2024-05-02,6257,125752152,125752.152,27.06,464578783
2024-05-03,6257,125281152,125281.152,26.96,464578783
2024-05-06,6257,123965252,123965.252,26.68,464578783
2024-05-07,6257,123247752,123247.752,26.52,464578783
2024-05-08,6257,123912252,123912.252,26.67,464578783
2024-05-09,6257,123013752,123013.752,26.47,464578783
2024-05-10,6257,122495752,122495.752,26.36,464578783
2024-05-13,6257,122227302,122227.302,26.3,464578783
2024-05-14,6257,122642202,122642.202,26.39,464578783
2024-05-15,6257,123041202,123041.202,26.48,464578783
2024-05-16,6257,131511652,131511.652,28.3,464578783
2024-05-17,6257,128699652,128699.652,27.7,464578783
2024-05-20,6257,133575180,133575.18,28.75,464578783
2024-05-21,6257,137615565,137615.565,29.62,464578783
2024-05-22,6257,143807715,143807.715,30.95,464578783
2024-05-23,6257,146981715,146981.715,31.63,464578783
2024-05-24,6257,147733715,147733.715,31.79,464578783
2024-05-27,6257,146854095,146854.095,31.61,464578783
2024-05-28,6257,147501095,147501.095,31.74,464578783
2024-05-29,6257,148274095,148274.095,31.91,464578783
2024-05-30,6257,148661095,148661.095,31.99,464578783
2024-05-31,6257,149290020,149290.02,32.13,464578783
2024-06-03,6257,148893020,148893.02,32.04,464578783
2024-06-04,6257,149613891,149613.891,32.2,464578783
2024-06-05,6257,149140891,149140.891,32.1,464578783
2024-06-06,6257,150790891,150790.891,32.45,464578783
2024-06-07,6257,148881891,148881.891,32.04,464578783
2024-06-11,6257,149007467,149007.467,32.07,464578783
2024-06-12,6257,149216759,149216.759,32.11,464578783
2024-06-13,6257,150271723,150271.723,32.34,464578783
2024-06-14,6257,149962623,149962.623,32.27,464578783
2024-06-17,6257,149385262,149385.262,32.15,464578783
2024-06-18,6257,148965623,148965.623,32.06,464578783
2024-06-19,6257,149116623,149116.623,32.09,464578783
2024-06-20,6257,149924623,149924.623,32.27,464578783
2024-06-21,6257,150334232,150334.232,32.35,464578783
2024-06-24,6257,149063242,149063.242,32.08,464578783
2024-06-25,6257,146934762,146934.762,31.62,464578783
2024-06-26,6257,145673762,145673.762,31.35,464578783
2024-06-27,6257,148193762,148193.762,31.89,464578783
2024-06-28,6257,151534404,151534.404,32.61,464578783
2024-07-01,6257,150988404,150988.404,32.5,464578783
2024-07-02,6257,150279079,150279.079,32.34,464578783
2024-07-03,6257,151576039,151576.039,32.62,464578783
2024-07-04,6257,151137039,151137.039,32.53,464578783
2024-07-05,6257,151166869,151166.869,32.53,464578783
2024-07-08,6257,151526039,151526.039,32.61,464578783
2024-07-09,6257,151986039,151986.039,32.71,464578783
2024-07-10,6257,152216039,152216.039,32.76,464578783
2024-07-11,6257,155153239,155153.239,33.39,464578783
2024-07-12,6257,153868239,153868.239,33.11,464578783
2024-07-15,6257,154171239,154171.239,33.18,464578783
2024-07-16,6257,154934855,154934.855,33.34,464578783
2024-07-17,6257,153900855,153900.855,33.12,464578783
2024-07-18,6257,153499882,153499.882,33.04,464578783
2024-07-19,6257,151240882,151240.882,32.55,464578783
2024-07-22,6257,150364282,150364.282,32.36,464578783
2024-07-23,6257,149100282,149100.282,32.09,464578783
2024-07-26,6257,147996928,147996.928,31.85,464578783
2024-07-29,6257,146564928,146564.928,31.54,464578783
2024-07-30,6257,144887928,144887.928,31.18,464578783
2024-07-31,6257,143488928,143488.928,30.88,464578783
2024-08-01,6257,141836928,141836.928,30.53,464578783
2024-08-02,6257,140793928,140793.928,30.3,464578783
2024-08-05,6257,137891984,137891.984,29.68,464578783
2024-08-06,6257,135177984,135177.984,29.09,464578783
