date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,5439,10828844,10828.844,11.64,92975752
2025-04-28,5439,10284944,10284.944,11.06,92975752
2025-04-29,5439,9900944,9900.944,10.64,92975752
2025-04-30,5439,9528844,9528.844,10.24,92975752
2025-05-02,5439,10577844,10577.844,11.37,92975752
2025-05-05,5439,10865844,10865.844,11.68,92975752
2025-05-06,5439,10095844,10095.844,10.85,92975752
2025-05-07,5439,10208844,10208.844,10.98,92975752
2025-05-08,5439,11779575,11779.575,12.66,92975752
2025-05-09,5439,10011062,10011.062,10.76,92975752
2025-05-12,5439,9812813,9812.813,10.55,92975752
2025-05-13,5439,11646840,11646.84,12.52,92975752
2025-05-14,5439,12694840,12694.84,13.65,92975752
2025-05-15,5439,13514840,13514.84,14.53,92975752
2025-05-16,5439,13746840,13746.84,14.78,92975752
2025-05-19,5439,14744840,14744.84,15.85,92975752
2025-05-20,5439,14826840,14826.84,15.94,92975752
2025-05-21,5439,16362840,16362.84,17.59,92975752
2025-05-22,5439,17155860,17155.86,18.45,92975752
2025-05-23,5439,16372850,16372.85,17.6,92975752
2025-05-26,5439,16899850,16899.85,18.17,92975752
2025-05-27,5439,16573850,16573.85,17.82,92975752
2025-05-28,5439,15500850,15500.85,16.67,92975752
2025-05-29,5439,15912327,15912.327,17.11,92975752
2025-06-02,5439,14552377,14552.377,15.65,92975752
2025-06-03,5439,14666956,14666.956,15.77,92975752
2025-06-04,5439,14244956,14244.956,15.32,92975752
2025-06-05,5439,15100046,15100.046,16.24,92975752
2025-06-06,5439,15460932,15460.932,16.62,92975752
2025-06-09,5439,15204982,15204.982,16.35,92975752
2025-06-10,5439,18301934,18301.934,19.68,92975752
2025-06-11,5439,18922488,18922.488,20.35,92975752
2025-06-12,5439,18428424,18428.424,19.82,92975752
2025-06-13,5439,19164479,19164.479,20.61,92975752
2025-06-16,5439,18159623,18159.623,19.53,92975752
2025-06-17,5439,17716746,17716.746,19.05,92975752
2025-06-18,5439,16412377,16412.377,17.65,92975752
2025-06-19,5439,15995392,15995.392,17.2,92975752
2025-06-20,5439,15939201,15939.201,17.14,92975752
2025-06-23,5439,15129201,15129.201,16.27,92975752
2025-06-24,5439,14846317,14846.317,15.96,92975752
2025-06-25,5439,15474412,15474.412,16.64,92975752
2025-06-26,5439,15186453,15186.453,16.33,92975752
2025-06-27,5439,16893990,16893.99,18.17,92975752
2025-06-30,5439,17511790,17511.79,18.83,92975752
2025-07-01,5439,18135486,18135.486,19.5,92975752
2025-07-02,5439,16563261,16563.261,17.81,92975752
2025-07-03,5439,17916740,17916.74,19.27,92975752
2025-07-04,5439,19005834,19005.834,20.44,92975752
2025-07-07,5439,19128834,19128.834,20.57,92975752
2025-07-08,5439,20747642,20747.642,22.31,92975752
2025-07-09,5439,20559013,20559.013,22.11,92975752
2025-07-10,5439,18898174,18898.174,20.32,92975752
2025-07-11,5439,18016687,18016.687,19.37,92975752
2025-07-14,5439,17707619,17707.619,19.04,92975752
2025-07-15,5439,16944119,16944.119,18.22,92975752
2025-07-16,5439,16715136,16715.136,17.97,92975752
2025-07-17,5439,16045598,16045.598,17.25,92975752
2025-07-18,5439,16952598,16952.598,18.23,92975752
2025-07-21,5439,15353648,15353.648,16.51,92975752
2025-07-22,5439,14143637,14143.637,15.21,92975752
2025-07-23,5439,13222637,13222.637,14.22,92975752
2025-07-24,5439,17952537,17952.537,19.3,92975752
2025-07-25,5439,18421618,18421.618,19.81,92975752
2025-07-28,5439,17342634,17342.634,18.65,92975752
2025-07-29,5439,17485634,17485.634,18.8,92975752
2025-07-30,5439,18351634,18351.634,19.73,92975752
2025-07-31,5439,17913634,17913.634,19.26,92975752
2025-08-01,5439,17777834,17777.834,19.12,92975752
2025-08-04,5439,16695493,16695.493,17.95,92975752
2025-08-05,5439,16828593,16828.593,18.09,92975752
2025-08-06,5439,15618593,15618.593,16.79,92975752
2025-08-07,5439,15726593,15726.593,16.91,92975752
2025-08-08,5439,16138594,16138.594,17.35,92975752
2025-08-11,5439,16838594,16838.594,18.11,92975752
2025-08-12,5439,16876168,16876.168,18.15,92975752
2025-08-13,5439,16146668,16146.668,17.36,92975752
2025-08-14,5439,15912668,15912.668,17.11,92975752
2025-08-15,5439,16673668,16673.668,17.93,92975752
2025-08-18,5439,17666656,17666.656,19.0,92975752
2025-08-19,5439,18280426,18280.426,19.66,92975752
2025-08-20,5439,16238426,16238.426,17.46,92975752
2025-08-21,5439,14910576,14910.576,16.03,92975752
2025-08-22,5439,15361576,15361.576,16.52,92975752
2025-08-25,5439,13552626,13552.626,14.57,92975752
2025-08-26,5439,12854965,12854.965,13.82,92975752
2025-08-27,5439,11186035,11186.035,12.03,92975752
2025-08-28,5439,11070818,11070.818,11.9,92975752
2025-08-29,5439,13928257,13928.257,14.98,92975752
2025-09-01,5439,13227317,13227.317,14.22,92975752
2025-09-02,5439,11483094,11483.094,12.35,92975752
2025-09-03,5439,12263094,12263.094,13.18,92975752
2025-09-04,5439,14479520,14479.52,15.57,92975752
2025-09-05,5439,14896554,14896.554,16.02,92975752
2025-09-08,5439,10720539,10720.539,11.53,92975752
2025-09-09,5439,11510823,11510.823,12.38,92975752
2025-09-10,5439,10887843,10887.843,11.71,92975752
2025-09-11,5439,11134723,11134.723,11.97,92975752
2025-09-12,5439,10782664,10782.664,11.59,92975752
2025-09-15,5439,11939674,11939.674,12.84,92975752
2025-09-16,5439,11473534,11473.534,12.34,92975752
2025-09-17,5439,12355534,12355.534,13.28,92975752
2025-09-18,5439,11610780,11610.78,12.48,92975752
2025-09-19,5439,12587780,12587.78,13.53,92975752
2025-09-22,5439,11587770,11587.77,12.46,92975752
2025-09-23,5439,10865581,10865.581,11.68,92975752
2025-09-24,5439,10564581,10564.581,11.36,92975752
2025-09-25,5439,10683587,10683.587,11.49,92975752
2025-09-26,5439,10742686,10742.686,11.55,92975752
2025-09-30,5439,11906686,11906.686,12.8,92975752
2025-10-01,5439,11974991,11974.991,12.87,92975752
2025-10-02,5439,12070991,12070.991,12.98,92975752
2025-10-03,5439,13931891,13931.891,14.98,92975752
2025-10-07,5439,11741891,11741.891,12.62,92975752
2025-10-08,5439,12546911,12546.911,13.49,92975752
2025-10-09,5439,12826911,12826.911,13.79,92975752
2025-10-13,5439,13247941,13247.941,14.24,92975752
2025-10-14,5439,13588941,13588.941,14.61,92975752
2025-10-15,5439,13758904,13758.904,14.79,92975752
2025-10-16,5439,13169904,13169.904,14.16,92975752
2025-10-17,5439,13228904,13228.904,14.22,92975752
2025-10-20,5439,13467884,13467.884,14.48,92975752
2025-10-21,5439,13786884,13786.884,14.82,92975752
2025-10-22,5439,13775884,13775.884,14.81,92975752
2025-10-23,5439,14358867,14358.867,15.44,92975752
2025-10-27,5439,15212867,15212.867,16.36,92975752
2025-10-28,5439,14944845,14944.845,16.07,92975752
2025-10-29,5439,15047075,15047.075,16.18,92975752
2025-10-30,5439,16858075,16858.075,18.13,92975752
2025-10-31,5439,21957553,21957.553,23.61,92975752
2025-11-03,5439,23394692,23394.692,25.16,92975752
2025-11-04,5439,25083837,25083.837,26.97,92975752
2025-11-05,5439,24747837,24747.837,26.61,92975752
2025-11-06,5439,23507898,23507.898,25.28,92975752
2025-11-07,5439,22571898,22571.898,24.27,92975752
2025-11-10,5439,23015003,23015.003,24.75,92975752
2025-11-11,5439,22087623,22087.623,23.75,92975752
2025-11-12,5439,22131248,22131.248,23.8,92975752
2025-11-13,5439,22216748,22216.748,23.89,92975752
2025-11-14,5439,22393083,22393.083,24.08,92975752
2025-11-17,5439,22308769,22308.769,23.99,92975752
2025-11-18,5439,21015469,21015.469,22.6,92975752
2025-11-19,5439,21506469,21506.469,23.13,92975752
2025-11-20,5439,23196569,23196.569,24.94,92975752
2025-11-21,5439,21960569,21960.569,23.61,92975752
2025-11-24,5439,22284523,22284.523,23.96,92975752
2025-11-25,5439,23604323,23604.323,25.38,92975752
